Connection,actorType,actor,actorID
riceve la documentazione/comunicazione,Organizational unit,Coordination of training needs BdT,10485
riceve la documentazione/comunicazione,Organizational unit,HR Development Models,11956
è a supporto,Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,11597
è a supporto,Organizational unit,Management and Development of Governance and Control Areas,11296
è a supporto,Organizational unit,Talent Management,11295
è a supporto,Organizational unit,People Management,12202
è a supporto,Organizational unit,Personnel Management of Central BdT Structures,11498
è a supporto,Person,Society,11924
è a supporto,Organizational unit,People Development & Experience,11930
è a supporto,Organizational unit,Executive Management,11932
è a supporto,Organizational unit,Coordination of training needs BdT,10485
è a supporto,Organizational unit,Personnel and Network Assistance - Regional Management,11656
è a supporto,NA,Client structures,10528
è a supporto,Organizational unit,Learning Accounts,12305
è a supporto,Organizational unit,Internal communication,13144
deve,Organizational unit,LGD NPL Models and Infrastructure,12017
deve,NA,Incident Management functions,12449
deve,NA,Global Resilience & Complex Incident Management (GRe.CIM),13323
è coinvolto nell'attività,NA,Incident Management functions,12449
è a supporto,NA,Incident Management functions,12449
deve,NA,Functions Impacted,12035
deve,NA,Competent Functions,12448
riceve la documentazione/comunicazione,NA,Global Resilience & Complex Incident Management (GRe.CIM),13323
è a supporto,NA,Functions Impacted,12035
è a supporto,NA,Competent Functions,12448
deve,Person,Nexi Acquiring Office,13031
deve,Organizational unit,Processing Interface and Business Support,11709
è responsabile dell'attività,Position,Top Value Business Manager,11796
è responsabile dell'attività,Position,Business Officer,10738
è responsabile dell'attività,Position,Agribusiness Coordinator,11438
è responsabile dell'attività,Position,Business Coordinator,11861
è responsabile dell'attività,Position,Private Manager - Exclusive Branch,10868
è responsabile dell'attività,Position,Agribusiness manager,11439
è responsabile dell'attività,Position,Third Sector Officer,10731
è responsabile dell'attività,Position,Third Sector Manager,10730
è responsabile dell'attività,Position,Agribusiness employee,11440
è responsabile dell'attività,Position,Business Manager,10777
è responsabile dell'attività,Organizational unit,Financial Institutions Cash Management Sales,13261
è responsabile dell'attività,Organizational unit,International Corporate Cash Management Sales,11773
è responsabile dell'attività,Organizational unit,Sales Network Italy,13364
deve,Person,Company within the Service perimeter,13021
riceve la documentazione/comunicazione,Person,Company within the Service perimeter,13021
riceve la documentazione/comunicazione,Organizational unit,Property Management,12351
deve,Position,Business Analyst - Global Banking & Sovereign Institutions Department,10380
riceve la documentazione/comunicazione,Organizational unit,Budget and Management Control,12408
riceve la documentazione/comunicazione,Organizational unit,Pricing - BdT Division,11851
deve essere informato dell'attività,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,11766
deve essere informato dell'attività,Organizational unit,Budget and Management Control,12408
deve,NA,Manager of the BdT Manager/ IMI CIB Manager,13039
deve,Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",11697
deve,Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle dAosta, Liguria and Sardinia",11696
deve,Organizational unit,MLT/Leasing and Factoring Centre,11698
deve,Organizational unit,MLT/Leasing and South Factoring specialists,11699
deve essere informato dell'attività,Position,Foreign Specialist - Regional Management,11162
deve essere informato dell'attività,Organizational unit,Foreign Transactional,13153
deve essere informato dell'attività,Organizational unit,Corporate Trade Finance and Cross-border Operations,13146
deve essere informato dell'attività,Organizational unit,Audit Financial Activities,11304
deve essere informato dell'attività,Organizational unit,Group Financial Risks Committee,11299
deve essere informato dell'attività,Organizational unit,Internal Systems Operational Risks and ICAAP,10116
riceve la documentazione/comunicazione,Organizational unit,Foreign Banks Validation,11171
riceve la documentazione/comunicazione,Organizational unit,International Bank Audit,11305
riceve la documentazione/comunicazione,Organizational unit,Internal Systems Operational Risks and ICAAP,10116
riceve la documentazione/comunicazione,Organizational unit,Planning and Control Department - ISB Division,11137
riceve la documentazione/comunicazione,Organizational unit,"Reporting, Sustainability & Methodologies",11806
è coinvolto nell'attività,Organizational unit,Foreign Banks Validation,11171
è coinvolto nell'attività,Organizational unit,Internal Systems Operational Risks and ICAAP,10116
riceve la documentazione/comunicazione,Organizational unit,Risk Committee,10802
deve essere informato dell'attività,Organizational unit,Treasury Audit and Banking Book,10791
deve,Organizational unit,Internal Systems Operational Risks and ICAAP,10116
deve essere informato dell'attività,Organizational unit,Foreign Banks Validation,11171
riceve la documentazione/comunicazione,Organizational unit,Group Financial Risks Committee,11299
deve essere informato dell'attività,Organizational unit,Work Transformation,12237
deve,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,12072
deve,Organizational unit,Banks,13262
deve,Person,Additional structure not belonging to Div. IMI CIB,12709
deve,Organizational unit,"Asset Management, Insurance & Government",13263
deve essere informato dell'attività,Organizational unit,Capital Markets and Private Banking Concession,10489
è a supporto,Organizational unit,"Asset Management, Insurance & Government",13263
è a supporto,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,12072
è a supporto,Organizational unit,Capital Markets and Private Banking Concession,10489
è a supporto,Organizational unit,Legal Advisory Capital Markets and Securities Finance,13082
è a supporto,Organizational unit,Client Solutions & Syndication,13097
è a supporto,Organizational unit,Global Markets Sales London - IMI CIB Division,10669
deve,Organizational unit,Capital Markets and Private Banking Concession,10489
deve,Organizational unit,Work Transformation,12237
è a supporto,Organizational unit,Work Transformation,12237
è coinvolto nell'attività,Organizational unit,Capital Markets and Private Banking Concession,10489
è coinvolto nell'attività,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,12072
riceve la documentazione/comunicazione,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,12072
riceve la documentazione/comunicazione,Organizational unit,Banks,13262
riceve la documentazione/comunicazione,Organizational unit,Client Solutions & Syndication,13097
riceve la documentazione/comunicazione,Person,Additional structure not belonging to Div. IMI CIB,12709
riceve la documentazione/comunicazione,Organizational unit,Global Markets Sales London - IMI CIB Division,10669
riceve la documentazione/comunicazione,Organizational unit,"Asset Management, Insurance & Government",13263
deve,Organizational unit,Protection and social security products,11650
riceve la documentazione/comunicazione,Organizational unit,Protection and social security products,11650
deve,Organizational unit,Protection Products and Welfare Services,12200
deve,Organizational unit,Life and pension products,11076
riceve la documentazione/comunicazione,Organizational unit,Protection Products and Welfare Services,12200
è coinvolto nell'attività,Organizational unit,Investment Services and Insurance Products,11550
riceve la documentazione/comunicazione,Organizational unit,Life and pension products,11076
è a supporto,Organizational unit,Life and pension products,11076
è coinvolto nell'attività,Organizational unit,Parent Company Compliance,10035
è coinvolto nell'attività,Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",13001
è a supporto,Organizational unit,Protection and social security products,11650
riceve la documentazione/comunicazione,NA,Applicant,11063
deve,Organizational unit,"Identity, Logical-Physical Access Solutions",11759
è a supporto,NA,Competent organization,11194
è a supporto,Organizational unit,Privacy Consulting,13378
è a supporto,NA,PO manager,12014
è a supporto,NA,Applicant,11063
deve,Organizational unit,Cybersecurity Service Quality Management,11762
deve,NA,Applicant,11063
deve,NA,PO manager,12014
è coinvolto nell'attività,Organizational unit,Risk Committee,10802
deve,NA,Manager responsible for preparing the corporate accounting documents,13308
riceve la documentazione/comunicazione,NA,Manager responsible for preparing the corporate accounting documents,13308
è coinvolto nell'attività,Organizational unit,Board of Directors,12345
è a supporto,Organizational unit,Risk Committee,10802
riceve la documentazione/comunicazione,Organizational unit,Accounting regulations,10205
