Connection,actorType,actor,actorID
è a supporto,NA,Governance And Process Development Function,11870
è a supporto,NA,Organization Function,11867
deve,Organizational unit,Foreign Banks Alm & Liquidity Risk Management,11167
deve,Organizational unit,"Cyber, It & Data Quality Risk Management",13015
deve,Organizational unit,Process Risk Analysis,10122
riceve la documentazione/comunicazione,Organizational unit,Evaluation And Monitoring Of Project Benefits And Expenditures,11246
è a supporto,NA,Ormd Extension,11682
è a supporto,Organizational unit,Evaluation And Monitoring Of Project Benefits And Expenditures,11246
deve,NA,Ou Manager,11865
è a supporto,Organizational unit,"Operational, Technology & Information Risk Management",10327
è a supporto,Organizational unit,Omr And Outsourcing,11260
è a supporto,Organizational unit,Foreign Banks Alm & Liquidity Risk Management,11167
riceve la documentazione/comunicazione,NA,Organization Function,11867
riceve la documentazione/comunicazione,NA,Business Continuity Function,10740
riceve la documentazione/comunicazione,NA,Cybersecurity Function,10236
riceve la documentazione/comunicazione,NA,Real Estate Function,11866
riceve la documentazione/comunicazione,NA,Personal Function,11868
riceve la documentazione/comunicazione,NA,Technical Function,10739
riceve la documentazione/comunicazione,NA,Physical Security Function,11869
riceve la documentazione/comunicazione,NA,Governance And Process Development Function,11870
riceve la documentazione/comunicazione,Organizational unit,Corporate,11994
riceve la documentazione/comunicazione,Organizational unit,Private Banking Division,12360
riceve la documentazione/comunicazione,Person,Customer,11726
deve essere informato dell'attività,Person,Customer,11726
deve essere informato dell'attività,Organizational unit,Corporate,11994
deve essere informato dell'attività,Organizational unit,Private Banking Division,12360
è a supporto,Organizational unit,Finance And Capital Markets,10716
è coinvolto nell'attività,Organizational unit,Corporate,11994
è coinvolto nell'attività,Organizational unit,Private Banking Division,12360
è a supporto,Organizational unit,Corporate,11994
è a supporto,Organizational unit,Private Banking Division,12360
deve,Organizational unit,Imi Cib Legal Advisory Department - Imi Cib Division,13081
deve essere informato dell'attività,Organizational unit,Market And Counterparty Internal Models,10324
deve essere informato dell'attività,Organizational unit,Parent Company Financial Statements,11801
deve essere informato dell'attività,Organizational unit,Investigations And Support,11201
deve essere informato dell'attività,Organizational unit,Operations Credits And Accounts,12030
deve essere informato dell'attività,Organizational unit,Transactional,13151
deve essere informato dell'attività,Organizational unit,Group Customer Database,12115
deve essere informato dell'attività,Organizational unit,Bank Services,11494
deve essere informato dell'attività,Organizational unit,Operations Coordination,13318
deve essere informato dell'attività,Organizational unit,Operations Investment Services,10284
deve essere informato dell'attività,Organizational unit,Operations Transaction Banking And Financial Institutions,11054
riceve la documentazione/comunicazione,Organizational unit,Finance And Data Governance,11748
deve,Organizational unit,Investigations And Support,11201
deve essere informato dell'attività,Organizational unit,Finance And Data Governance,11748
è a supporto,Organizational unit,Operations Finance,10636
è a supporto,Organizational unit,Investigations And Support,11201
è a supporto,Organizational unit,Operations Credits And Accounts,12030
è a supporto,Organizational unit,Transactional,13151
è a supporto,Organizational unit,Bank Services,11494
è a supporto,Organizational unit,Operations Coordination,13318
è a supporto,Organizational unit,Operations Investment Services,10284
è a supporto,Organizational unit,Operations Transaction Banking And Financial Institutions,11054
riceve la documentazione/comunicazione,Organizational unit,Credits And Balance Sheet,11332
deve,Organizational unit,Finance And Data Governance,11748
riceve la documentazione/comunicazione,Organizational unit,Channels - Dc Information Systems,12395
riceve la documentazione/comunicazione,Organizational unit,Bdt And Payment Systems,11423
riceve la documentazione/comunicazione,NA,Group Company,10358
riceve la documentazione/comunicazione,NA,Risk Assessment Structure,11266
deve essere informato dell'attività,Organizational unit,Supervisory And Accounting Systems,12983
è a supporto,Organizational unit,Intesa Sanpaolo Private Banking,13300
riceve la documentazione/comunicazione,Organizational unit,Consolidated Financial Statements And Supervision,10431
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Private Banking,13300
è coinvolto nell'attività,Organizational unit,Consolidated Financial Statements And Supervision,10431
è a supporto,Organizational unit,Supervisory Regulations,10206
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Regulatory Measurement,12180
deve essere informato dell'attività,Organizational unit,Credit Risk Infrastructure Management,11169
deve essere informato dell'attività,Organizational unit,Uses And Evolutionary Data Service Hub,13008
è coinvolto nell'attività,NA,New Product Activator,11127
deve essere informato dell'attività,Organizational unit,Consolidated Financial Statements And Supervision,10431
deve,NA,Risk Assessment Structure,11266
deve essere informato dell'attività,Organizational unit,Data Quality Regulatory Reporting,10261
deve essere informato dell'attività,Organizational unit,Intesa Sanpaolo Private Banking,13300
è coinvolto nell'attività,Organizational unit,Data Quality Regulatory Reporting,10261
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo Private Banking,13300
deve,Person,External Custodian,11141
deve,NA,Branch With Internal Warehouse,10374
riceve la documentazione/comunicazione,NA,Branch With Internal Warehouse,10374
riceve la documentazione/comunicazione,Person,External Custodian,11141
è coinvolto nell'attività,Organizational unit,Cib Commodity Solutions,13091
deve,Organizational unit,Commodity Trading,10180
riceve la documentazione/comunicazione,Person,Vector,11992
è coinvolto nell'attività,Organizational unit,Integrated Management Of Values,11785
è coinvolto nell'attività,Person,Vector,11992
è a supporto,Organizational unit,Commodity Trading,10180
è coinvolto nell'attività,Organizational unit,Vault,10996
è a supporto,Organizational unit,Trade Finance & Cross Border Transactions,11019
è a supporto,Person,External Custodian,11141
è a supporto,NA,Branch With Internal Warehouse,10374
è a supporto,Organizational unit,Vault,10996
riceve la documentazione/comunicazione,Person,Customer,11676
è coinvolto nell'attività,Person,Customer,11676
è responsabile dell'attività,Organizational unit,Banca Dei Territori Division - Planning And Management Control Department,10410
deve,Organizational unit,Pricing Optimization,13026
è responsabile dell'attività,Organizational unit,Pricing - Bdt Division,11851
è responsabile dell'attività,Organizational unit,Banca Dei Territori Division,11953
deve,Organizational unit,North East Center And South Pricing Desk,11928
deve,Organizational unit,North West Tuscany And Umbria Pricing Desk,11927
è a supporto,Organizational unit,Hr Development Models,11956
è a supporto,Organizational unit,Bdt Personnel Development,11500
è a supporto,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,13179
è a supporto,Organizational unit,Coo Management And Development And Other Governance Areas,13003
è a supporto,Organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
è a supporto,Organizational unit,Asset Management Division,12361
è a supporto,Person,Society,10983
è a supporto,Organizational unit,People Management Executives,11931
è coinvolto nell'attività,Organizational unit,Coordination Of Training Needs Bdt,10485
è coinvolto nell'attività,Organizational unit,Bdt Personnel Development,11500
è coinvolto nell'attività,Organizational unit,People Development & Experience,11930
è coinvolto nell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,13179
è coinvolto nell'attività,Organizational unit,Coo Management And Development And Other Governance Areas,13003
è coinvolto nell'attività,Organizational unit,Talent Management,11295
è coinvolto nell'attività,Organizational unit,Executive Management,11932
è coinvolto nell'attività,Organizational unit,Asset Management Division,12361
è coinvolto nell'attività,Person,Society,10983
è coinvolto nell'attività,Organizational unit,Management And Development Of Governance And Control Areas,11296
è coinvolto nell'attività,Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,11597
è a supporto,NA,Client Structures,11288
deve,Organizational unit,Payments Investigation,10560
deve essere informato dell'attività,NA,Applicant Structures,12183
è a supporto,NA,Local Bank Operations Support,12184
deve,NA,Applicant Structures,12183
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Operations Center,10744
deve,Organizational unit,It Governance And Digital Transformation (Area Chapter Governance),10728
è coinvolto nell'attività,Organizational unit,It Governance And Digital Transformation (Area Chapter Governance),10728
è coinvolto nell'attività,Organizational unit,Imi Corporate & Investment Banking Division,11426
deve essere informato dell'attività,Organizational unit,It Governance And Digital Transformation (Area Chapter Governance),10728
deve essere informato dell'attività,Organizational unit,Imi Corporate & Investment Banking Division,11426
