Connection,actorType,actor,actorID
è a supporto,Organizational unit,Asset Management Division,1002361
è a supporto,Person,Society,1000983
è a supporto,Organizational unit,People Management Executives,1001931
è coinvolto nell'attività,Organizational unit,Coordination of training needs BdT,1000485
è coinvolto nell'attività,Organizational unit,BdT Personnel Development,1001500
è coinvolto nell'attività,Organizational unit,People Development & Experience,1001930
è coinvolto nell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,1003179
è coinvolto nell'attività,Organizational unit,COO Management and Development and other Governance Areas,1003003
è coinvolto nell'attività,Organizational unit,Talent Management,1001295
è coinvolto nell'attività,Organizational unit,Executive Management,1001932
è coinvolto nell'attività,Organizational unit,Asset Management Division,1002361
è coinvolto nell'attività,Person,Society,1000983
è coinvolto nell'attività,Organizational unit,Management and Development of Governance and Control Areas,1001296
è coinvolto nell'attività,Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,1001597
è a supporto,Missing,Client structures,1001288
deve,Organizational unit,Payments Investigation,1000560
deve essere informato dell'attività,Missing,Applicant Structures,1002183
è a supporto,Missing,Local Bank Operations Support,1002184
deve,Missing,Applicant Structures,1002183
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Operations Center,1000744
deve,Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),1000728
è coinvolto nell'attività,Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),1000728
è coinvolto nell'attività,Organizational unit,IMI Corporate & Investment Banking Division,1001426
deve essere informato dell'attività,Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),1000728
deve essere informato dell'attività,Organizational unit,IMI Corporate & Investment Banking Division,1001426
deve essere informato dell'attività,Organizational unit,Cybersecurity and Business Continuity Management Central Department,1003372
deve,Organizational unit,Cybersecurity By Design,1001757
deve,Missing,Data Technology Owner,1001122
deve,Missing,Data Owner,1001123
è coinvolto nell'attività,Organizational unit,Data Quality supervision,1003011
è coinvolto nell'attività,Missing,Data Technology Owner,1001122
deve,Organizational unit,Structuring & Execution,1000835
deve,Organizational unit,Origination Support,1002848
è a supporto,Organizational unit,Loan Origination Strategies,1000837
deve essere informato dell'attività,Organizational unit,UTP & NPL Management,1002339
deve essere informato dell'attività,Organizational unit,Loan Management and Advisory,1002384
deve essere informato dell'attività,Organizational unit,Group Finance - DC Legal and Litigation - Group General Counsel,1000975
è responsabile dell'attività,Organizational unit,Credit Risk Mitigation,1002412
è a supporto,Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,1000836
è responsabile dell'attività,Organizational unit,Tax,1000402
è responsabile dell'attività,Organizational unit,integrated risk reporting,1000124
deve,Organizational unit,Credit Market Strategies,1000838
riceve la documentazione/comunicazione,Organizational unit,Structuring & Execution,1000835
riceve la documentazione/comunicazione,Organizational unit,Origination Support,1002848
riceve la documentazione/comunicazione,Organizational unit,Credit Market Strategies,1000838
riceve la documentazione/comunicazione,Organizational unit,Funding Collateral Management and Monitoring,1001519
è responsabile dell'attività,Organizational unit,Credit Market Strategies,1000838
deve essere informato dell'attività,Organizational unit,Structuring & Execution,1000835
deve essere informato dell'attività,Organizational unit,Origination Support,1002848
è a supporto,Organizational unit,Credit Risk Mitigation,1002412
riceve la documentazione/comunicazione,Organizational unit,Global ICT,1001020
riceve la documentazione/comunicazione,Organizational unit,Nearbanking,1002341
deve essere informato dell'attività,Organizational unit,Enterprise Risk Analytics,1002731
è coinvolto nell'attività,Organizational unit,Loan Management and Advisory,1002384
riceve la documentazione/comunicazione,Missing,Organization function Subsidiary,1002363
deve,Organizational unit,Corporate Administrative Liability,1001340
riceve la documentazione/comunicazione,Missing,Supervisory body,1001149
è a supporto,Organizational unit,Transversal Compliance Controls,1000717
è a supporto,Missing,Company Compliance Officer,1003231
riceve la documentazione/comunicazione,Missing,Compliance Officer,1002600
deve,Organizational unit,Compliance Governance and Controls Head Office Department,1002993
deve,Missing,General Secretariat of the Society,1003139
deve,Organizational unit,Management of Subsidiary Secretariat Services,1000033
riceve la documentazione/comunicazione,Missing,Subsidiary Company,1001148
è a supporto,Missing,Process owners,1003138
deve,Missing,Company Compliance Officer,1003231
è a supporto,Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,1000162
deve,Organizational unit,Organization of Control Functions,1002977
deve,Organizational unit,Organization Head Office & Domestic Network IMI CIB,1001417
deve,Organizational unit,International Network Organization IMI CIB and other Sectors,1001108
deve,Organizational unit,Regulatory Impacts Governance Functions,1002706
deve,Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",1002978
deve,Organizational unit,Organization Other Governance Functions,1002979
deve,Organizational unit,Credit Organization,1001109
deve,Organizational unit,BdT and Private organization,1000441
deve,Organizational unit,ISBD Organization,1000549
è a supporto,Organizational unit,Chief Audit Officer,1002597
è a supporto,Missing,Organization function Subsidiary,1002363
è a supporto,Organizational unit,Process Intelligence,1003063
è a supporto,Missing,General Secretariat of the Society,1003139
è a supporto,Organizational unit,Regulatory Impacts Governance Functions,1002706
riceve la documentazione/comunicazione,Organizational unit,Internal communication,1003144
riceve la documentazione/comunicazione,Organizational unit,"Audit Coordination, Planning and Development Central Management",1001351
riceve la documentazione/comunicazione,Organizational unit,Central Organization Directorate,1002632
deve essere informato dell'attività,Organizational unit,Compliance Governance and Controls Head Office Department,1002993
deve,Missing,Subsidiary Company,1001148
deve essere informato dell'attività,Missing,Perimeter companies,1000733
deve essere informato dell'attività,Organizational unit,Banking Services and Payment Systems,1001506
deve essere informato dell'attività,Organizational unit,Process Controls Regulatory Compliance,1002143
deve essere informato dell'attività,Organizational unit,Credit Services and Pricing Compliance,1001382
deve essere informato dell'attività,Organizational unit,Analysis and Pricing Management,1001582
deve essere informato dell'attività,Organizational unit,Mortgages,1002199
è a supporto,Organizational unit,Registry and Financial Instruments Administration,1001825
riceve la documentazione/comunicazione,Missing,Perimeter companies,1000733
riceve la documentazione/comunicazione,Organizational unit,Insurance,1001196
è a supporto,Organizational unit,Purchasing Facility and Logistics,1002619
deve,Organizational unit,Infrastructure & Public Sector,1000542
deve,Organizational unit,M&A Advisory London - IMI CIB Division,1001787
deve,Organizational unit,Energy,1000543
deve,Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,1003214
deve,Organizational unit,"Telecom, Media & Technology",1000546
deve,Organizational unit,Consumer & Retail,1000541
deve,Organizational unit,Financial Institutions,1000544
deve,Organizational unit,Industrial & Healthcare,1000545
è coinvolto nell'attività,Organizational unit,Legal Advisory Corporate Finance,1002217
deve,Organizational unit,M&A BDT,1003367
è responsabile dell'attività,Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",1000095
è responsabile dell'attività,Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",1000097
è responsabile dell'attività,Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,1000566
riceve la documentazione/comunicazione,Organizational unit,Compliance/AML - Foreign Branch Hub,1001874
deve,Person,M&A Advisory London - IMI CIB Division,1000812
riceve la documentazione/comunicazione,Organizational unit,Legal Advisory Corporate Finance,1002217
è coinvolto nell'attività,Organizational unit,Infrastructure & Public Sector,1000542
è coinvolto nell'attività,Organizational unit,M&A Advisory London - IMI CIB Division,1001787
è coinvolto nell'attività,Organizational unit,Energy,1000543
è coinvolto nell'attività,Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,1003214
