activityID,actorID
101099,2160
101099,2488
101099,1438
101099,730
101099,1272
101099,129
101099,1872
101099,244
133845,246
133845,2980
133687,2980
133846,246
117247,2980
117245,2980
128955,2980
122569,246
117246,2980
127883,2980
127884,2980
122573,2980
122574,2980
126121,2470
122080,1825
122080,2201
122080,1519
122080,996
122080,1908
122080,950
122080,3249
122080,3249
122080,2140
122080,1814
122080,1673
120860,2859
120860,950
122035,2133
115685,2558
115685,1552
115554,1538
115554,1269
115687,1269
115687,1538
115688,1268
115688,1269
127450,1269
115686,1269
115686,1268
115556,1538
115556,1269
115552,1269
132742,1269
115675,1269
115674,1269
115674,1552
115674,2558
115676,1268
115676,1269
115558,1269
115558,2558
115558,1552
115557,1552
115553,1269
115677,1269
108411,1269
115555,1269
115737,246
115737,2864
115737,3145
103096,246
103096,3145
134635,246
134635,2864
111784,246
111784,3145
111784,3134
111784,2683
115739,246
115739,2078
115741,3290
115741,246
125808,246
125808,3145
125808,2556
125808,3134
125808,2683
115740,246
125809,246
125809,2556
115738,3145
115738,246
115738,2864
115742,246
113772,3170
113772,2688
113772,3169
113772,1703
113772,2488
113772,1272
113772,868
113772,1925
113772,730
111969,588
111969,3170
111969,2688
111969,3169
111969,1703
111969,2488
111969,1272
111969,868
111969,1925
111969,730
105055,3170
105055,2688
105055,3169
105055,1703
105055,2488
105055,1272
105055,868
105055,1925
105055,730
105055,588
129809,3170
129809,2688
129809,3169
129809,1703
129809,2488
129809,1272
129809,868
129809,1925
129809,730
129809,588
127022,3170
127022,2688
127022,3169
127022,1703
127022,2488
127022,1272
127022,868
127022,1925
127022,730
134158,2508
134158,3170
134158,2688
134158,3169
134158,1703
134158,2488
134158,1272
134158,868
134158,1925
134158,730
113728,588
113728,3170
113728,2688
113728,3169
113728,1703
113728,2488
113728,1272
113728,868
113728,1925
113728,730
127023,3170
127023,2688
127023,3169
127023,1703
127023,2488
127023,1272
127023,868
127023,1925
127023,730
112306,3170
112306,2688
112306,3169
112306,1703
112306,2488
112306,1272
112306,868
112306,1925
112306,730
106055,3170
106055,2688
106055,3169
106055,1703
106055,2488
106055,1272
106055,868
106055,1925
106055,730
111970,3170
111970,2688
111970,3169
111970,1703
111970,2488
111970,1272
111970,868
111970,1925
111970,730
130874,588
130874,3170
130874,2688
130874,3169
130874,1703
130874,2488
130874,1272
130874,868
130874,1925
130874,730
107985,1967
107985,1796
107985,2022
107985,1861
107985,2488
107985,3170
107985,868
107985,1925
107985,2688
107985,730
107985,777
107985,3169
107985,3325
107985,1703
107985,1272
107985,129
107985,130
118796,130
118796,2688
118796,2022
118796,127
118796,129
118796,1967
118796,1796
118796,1861
118796,2488
118796,3170
118796,868
118796,1925
118796,730
118796,777
118796,3169
118796,3325
118796,1703
118796,1272
124773,130
124773,1967
124773,1796
124773,2022
124773,1861
124773,2488
124773,3170
124773,868
124773,1925
124773,2688
124773,730
124773,777
124773,3169
124773,3325
124773,1703
124773,1272
124773,129
118797,2688
118797,2022
118797,3169
118795,129
118795,1967
118795,1796
118795,2022
118795,1861
118795,2488
118795,3170
118795,868
118795,1925
118795,2688
118795,730
118795,777
118795,3169
118795,3325
118795,1703
118795,1272
107987,1967
107987,1796
107987,2022
107987,1861
107987,2488
107987,3170
107987,868
107987,1925
107987,2688
107987,730
107987,777
107987,3169
107987,3325
107987,1703
107987,1272
107987,129
107987,130
107984,129
107984,1967
107984,1796
107984,2022
107984,1861
107984,2488
107984,3170
107984,868
107984,1925
107984,2688
107984,730
107984,777
107984,3169
107984,3325
107984,1703
107984,1272
107984,130
107986,1967
107986,1796
107986,2022
107986,1861
107986,2488
107986,3170
107986,868
107986,1925
107986,2688
107986,730
107986,777
107986,3169
107986,3325
107986,1703
107986,1272
107986,129
107986,130
109513,1703
109513,1272
109513,2688
109513,2488
109513,1925
109513,3170
109513,1861
109513,2022
109513,1438
109513,777
109513,1439
109513,1796
109513,730
109513,1437
109513,379
109513,129
109513,127
109513,2457
109513,2458
109513,922
109513,128
109513,1602
109513,2160
109513,2160
109513,244
109513,305
109513,1433
109513,3074
109513,3149
109513,3149
100041,3149
100041,3149
100041,305
100041,1433
100041,3074
102460,305
102460,1433
102460,3074
102460,3149
102460,3149
105150,305
105150,1433
105150,3074
105150,3149
105150,3149
123734,379
123734,129
123734,127
123734,2457
123734,2458
123734,922
123734,128
123734,1602
123734,2160
123734,2160
123734,244
123734,1703
123734,1272
123734,2688
123734,2488
123734,1925
123734,3170
123734,1861
123734,2022
123734,1438
123734,777
123734,1439
123734,1796
123734,730
123734,1437
114970,1703
114970,1272
114970,2688
114970,2488
114970,1925
114970,3170
114970,1861
114970,2022
114970,1438
114970,777
114970,1439
114970,1796
114970,730
114970,1437
114970,3149
114970,3149
114970,305
114970,1433
114970,3074
114970,379
114970,129
114970,127
114970,2457
114970,2458
114970,922
114970,128
114970,1602
114970,2160
114970,2160
114970,244
105473,3149
105473,3149
105473,305
105473,1433
105473,3074
125796,3149
125796,3149
125796,305
125796,1433
125796,3074
114971,245
114971,2161
114971,130
114971,3149
114971,3149
114971,379
114971,129
114971,127
114971,2457
114971,2458
114971,922
114971,128
114971,1602
114971,2160
114971,2160
114971,244
114971,1703
114971,1272
114971,2688
114971,2488
114971,1925
114971,3170
114971,1861
114971,2022
114971,1438
114971,777
114971,1439
114971,1796
114971,730
114971,1437
105345,305
105345,1433
105345,3074
105345,379
105345,129
105345,127
105345,2457
105345,2458
105345,922
105345,128
105345,1602
105345,2160
105345,2160
105345,244
105345,1703
105345,1272
105345,2688
105345,2488
105345,1925
105345,3170
105345,1861
105345,2022
105345,1438
105345,777
105345,1439
105345,1796
105345,730
105345,1437
105345,3149
105345,3149
128325,3303
128325,379
128325,129
128325,127
128325,2457
128325,2458
128325,922
128325,128
128325,1602
128325,2160
128325,2160
128325,244
128325,1851
128325,1703
128325,1272
128325,2688
128325,2488
128325,1925
128325,3170
128325,1861
128325,2022
128325,1438
128325,777
128325,1439
128325,1796
128325,730
128325,1437
128911,379
128911,129
128911,127
128911,2457
128911,2458
128911,922
128911,128
128911,1602
128911,2160
128911,2160
128911,244
128911,2998
128911,3149
128911,3149
128911,1703
128911,1272
128911,2688
128911,2488
128911,1925
128911,3170
128911,1861
128911,2022
128911,1438
128911,777
128911,1439
128911,1796
128911,730
128911,1437
128911,305
128911,1433
128911,3074
128911,245
128911,2161
128911,130
103050,305
103050,1433
103050,3074
103050,1703
103050,1272
103050,2688
103050,2488
103050,1925
103050,3170
103050,1861
103050,2022
103050,1438
103050,777
103050,1439
103050,1796
103050,730
103050,1437
103050,379
103050,129
103050,127
103050,2457
103050,2458
103050,922
103050,128
103050,1602
103050,2160
103050,2160
103050,244
103050,3149
103050,3149
108220,379
108220,129
108220,127
108220,2457
108220,2458
108220,922
108220,128
108220,1602
108220,2160
108220,2160
108220,244
108220,305
108220,1433
108220,3074
108220,3149
108220,3149
108220,1703
108220,1272
108220,2688
108220,2488
108220,1925
108220,3170
108220,1861
108220,2022
108220,1438
108220,777
108220,1439
108220,1796
108220,730
108220,1437
115265,2998
115265,1703
115265,1272
115265,2688
115265,2488
115265,1925
115265,3170
115265,1861
115265,2022
115265,1438
115265,777
115265,1439
115265,1796
115265,730
115265,1437
115265,379
115265,129
115265,127
115265,2457
115265,2458
115265,922
115265,128
115265,1602
115265,2160
115265,2160
115265,244
105098,2998
105098,379
105098,129
105098,127
105098,2457
105098,2458
105098,922
105098,128
105098,1602
105098,2160
105098,2160
105098,244
105098,1703
105098,1272
105098,2688
105098,2488
105098,1925
105098,3170
105098,1861
105098,2022
105098,1438
105098,777
105098,1439
105098,1796
105098,730
105098,1437
109512,1703
109512,1272
109512,2688
109512,2488
109512,1925
109512,3170
109512,1861
109512,2022
109512,1438
109512,777
109512,1439
109512,1796
109512,730
109512,1437
109512,305
109512,1433
109512,3074
109512,379
109512,129
109512,127
109512,2457
109512,2458
109512,922
109512,128
109512,1602
109512,2160
109512,2160
109512,244
109512,3149
109512,3149
115492,245
115492,2161
115492,130
115492,379
115492,129
115492,127
115492,2457
115492,2458
115492,922
115492,128
115492,1602
115492,2160
115492,2160
115492,244
115492,3149
115492,3149
115492,1703
115492,1272
115492,2688
115492,2488
115492,1925
115492,3170
115492,1861
115492,2022
115492,1438
115492,777
115492,1439
115492,1796
115492,730
115492,1437
115492,305
115492,1433
115492,3074
115492,2998
110440,3149
110440,3149
110440,305
110440,1433
110440,3074
110440,379
110440,129
110440,127
110440,2457
110440,2458
110440,922
110440,128
110440,1602
110440,2160
110440,2160
110440,244
110440,1703
110440,1272
110440,2688
110440,2488
110440,1925
110440,3170
110440,1861
110440,2022
110440,1438
110440,777
110440,1439
110440,1796
110440,730
110440,1437
128326,245
128326,2161
128326,130
128326,305
128326,1433
128326,3074
128326,3149
128326,3149
128326,1703
128326,1272
128326,2688
128326,2488
128326,1925
128326,3170
128326,1861
128326,2022
128326,1438
128326,777
128326,1439
128326,1796
128326,730
128326,1437
128326,2998
128326,379
128326,129
128326,127
128326,2457
128326,2458
128326,922
128326,128
128326,1602
128326,2160
128326,2160
128326,244
107990,305
107990,1433
107990,3074
107990,3149
107990,3149
100040,379
100040,129
100040,127
100040,2457
100040,2458
100040,922
100040,128
100040,1602
100040,2160
100040,2160
100040,244
100040,305
100040,1433
100040,3074
100040,3149
100040,3149
100040,1703
100040,1272
100040,2688
100040,2488
100040,1925
100040,3170
100040,1861
100040,2022
100040,1438
100040,777
100040,1439
100040,1796
100040,730
100040,1437
125114,2084
127498,2084
125115,2712
125115,2084
111989,153
111989,2712
111989,1771
125113,2084
119656,2084
119656,153
119656,1771
125116,2712
125116,2084
127500,2712
127500,2084
127499,2084
127497,2084
108769,2084
111988,153
111988,1771
111988,2712
117209,925
117209,1871
117209,730
117209,2160
117209,2160
117209,1489
117209,1796
117209,868
117209,922
117209,129
117209,3170
117209,2488
117209,949
117209,1925
117209,864
117209,1439
117209,777
117209,1438
117209,3169
117209,2688
117209,379
117209,2407
117209,2022
117209,1872
117209,1861
117209,1272
117209,1437
117209,1576
117209,127
117209,1703
117209,731
117209,1873
117209,1440
117209,738
117209,130
117209,349
117209,2161
102033,731
102033,1873
102033,1440
102033,738
102033,130
102033,349
102033,2161
102033,1871
102033,730
102033,2160
102033,2160
102033,1489
102033,1796
102033,868
102033,922
102033,129
102033,3170
102033,2488
102033,949
102033,1925
102033,864
102033,1439
102033,777
102033,1438
102033,3169
102033,2688
102033,379
102033,2407
102033,2022
102033,1872
102033,1861
102033,1272
102033,1437
102033,1576
102033,127
102033,1703
118956,1871
118956,730
118956,2160
118956,2160
118956,1489
118956,1796
118956,868
118956,922
118956,129
118956,3170
118956,2488
118956,949
118956,1925
118956,864
118956,1439
118956,777
118956,1438
118956,3169
118956,2688
118956,379
118956,2407
118956,2022
118956,1872
118956,1861
118956,1272
118956,1437
118956,1576
118956,127
118956,1703
130818,925
130818,731
130818,1873
130818,1440
130818,738
130818,130
130818,349
130818,2161
130818,1871
130818,730
130818,2160
130818,2160
130818,1489
130818,1796
130818,868
130818,922
130818,129
130818,3170
130818,2488
130818,949
130818,1925
130818,864
130818,1439
130818,777
130818,1438
130818,3169
130818,2688
130818,379
130818,2407
130818,2022
130818,1872
130818,1861
130818,1272
130818,1437
130818,1576
130818,127
130818,1703
130818,3264
110656,731
110656,1873
110656,1440
110656,738
110656,130
110656,349
110656,2161
110656,1871
110656,730
110656,2160
110656,2160
110656,1489
110656,1796
110656,868
110656,922
110656,129
110656,3170
110656,2488
110656,949
110656,1925
110656,864
110656,1439
110656,777
110656,1438
110656,3169
110656,2688
110656,379
110656,2407
110656,2022
110656,1872
110656,1861
110656,1272
110656,1437
110656,1576
110656,127
110656,1703
110656,3264
133739,925
133739,731
133739,1873
133739,1440
133739,738
133739,130
133739,349
133739,2161
133739,1871
133739,730
133739,2160
133739,2160
133739,1489
133739,1796
133739,868
133739,922
133739,129
133739,3170
133739,2488
133739,949
133739,1925
133739,864
133739,1439
133739,777
133739,1438
133739,3169
133739,2688
133739,379
133739,2407
133739,2022
133739,1872
133739,1861
133739,1272
133739,1437
133739,1576
133739,127
133739,1703
130819,925
130819,731
130819,1873
130819,1440
130819,738
130819,130
130819,349
130819,2161
130819,1871
130819,730
130819,2160
130819,2160
130819,1489
130819,1796
130819,868
130819,922
130819,129
130819,3170
130819,2488
130819,949
130819,1925
130819,864
130819,1439
130819,777
130819,1438
130819,3169
130819,2688
130819,379
130819,2407
130819,2022
130819,1872
130819,1861
130819,1272
130819,1437
130819,1576
130819,127
130819,1703
130819,3264
102032,1871
102032,730
102032,2160
102032,2160
102032,1489
102032,1796
102032,868
102032,922
102032,129
102032,3170
102032,2488
102032,949
102032,1925
102032,864
102032,1439
102032,777
102032,1438
102032,3169
102032,2688
102032,379
102032,2407
102032,2022
102032,1872
102032,1861
102032,1272
102032,1437
102032,1576
102032,127
102032,1703
102032,2877
102032,731
102032,1873
102032,1440
102032,738
102032,130
102032,349
102032,2161
102032,925
120133,731
120133,1873
120133,1440
120133,738
120133,130
120133,349
120133,2161
120133,1871
120133,730
120133,2160
120133,2160
120133,1489
120133,1796
120133,868
120133,922
120133,129
120133,3170
120133,2488
120133,949
120133,1925
120133,864
120133,1439
120133,777
120133,1438
120133,3169
120133,2688
120133,379
120133,2407
120133,2022
120133,1872
120133,1861
120133,1272
120133,1437
120133,1576
120133,127
120133,1703
120133,925
102171,731
102171,1873
102171,1440
102171,738
102171,130
102171,349
102171,2161
102171,3264
102171,1871
102171,730
102171,2160
102171,2160
102171,1489
102171,1796
102171,868
102171,922
102171,129
102171,3170
102171,2488
102171,949
102171,1925
102171,864
102171,1439
102171,777
102171,1438
102171,3169
102171,2688
102171,379
102171,2407
102171,2022
102171,1872
102171,1861
102171,1272
102171,1437
102171,1576
102171,127
102171,1703
102171,2207
102171,1394
102171,3074
102171,1433
120139,2436
120139,2440
120139,925
120139,731
120139,1873
120139,1440
120139,738
120139,130
120139,349
120139,2161
120139,1871
120139,730
120139,2160
120139,2160
120139,1489
120139,1796
120139,868
120139,922
120139,129
120139,3170
120139,2488
120139,949
120139,1925
120139,864
120139,1439
120139,777
120139,1438
120139,3169
120139,2688
120139,379
120139,2407
120139,2022
120139,1872
120139,1861
120139,1272
120139,1437
120139,1576
120139,127
120139,1703
122563,731
122563,1873
122563,1440
122563,738
122563,130
122563,349
122563,2161
122563,1871
122563,730
122563,2160
122563,2160
122563,1489
122563,1796
122563,868
122563,922
122563,129
122563,3170
122563,2488
122563,949
122563,1925
122563,864
122563,1439
122563,777
122563,1438
122563,3169
122563,2688
122563,379
122563,2407
122563,2022
122563,1872
122563,1861
122563,1272
122563,1437
122563,1576
122563,127
122563,1703
101823,2317
101823,1871
101823,730
101823,2160
101823,2160
101823,1489
101823,1796
101823,868
101823,922
101823,129
101823,3170
101823,2488
101823,949
101823,1925
101823,864
101823,1439
101823,777
101823,1438
101823,3169
101823,2688
101823,379
101823,2407
101823,2022
101823,1872
101823,1861
101823,1272
101823,1437
101823,1576
101823,127
101823,1703
101823,731
101823,1873
101823,1440
101823,738
101823,130
101823,349
101823,2161
101823,925
126932,731
126932,1873
126932,1440
126932,738
126932,130
126932,349
126932,2161
126932,925
126932,1871
126932,730
126932,2160
126932,2160
126932,1489
126932,1796
126932,868
126932,922
126932,129
126932,3170
126932,2488
126932,949
126932,1925
126932,864
126932,1439
126932,777
126932,1438
126932,3169
126932,2688
126932,379
126932,2407
126932,2022
126932,1872
126932,1861
126932,1272
126932,1437
126932,1576
126932,127
126932,1703
126933,1871
126933,730
126933,2160
126933,2160
126933,1489
126933,1796
126933,868
126933,922
126933,129
126933,3170
126933,2488
126933,949
126933,1925
126933,864
126933,1439
126933,777
126933,1438
126933,3169
126933,2688
126933,379
126933,2407
126933,2022
126933,1872
126933,1861
126933,1272
126933,1437
126933,1576
126933,127
126933,1703
126665,1871
126665,730
126665,2160
126665,2160
126665,1489
126665,1796
126665,868
126665,922
126665,129
