activityID,actorID
132113,1002345
132113,1002899
132113,1002934
110974,1000156
110974,1000157
102158,1000511
102158,1002934
102158,1000156
102158,1000157
111771,1000156
111771,1000157
111771,1000511
111771,1002899
111771,1002934
111771,1002345
111771,1000348
132114,1002900
132114,1002345
132114,1000348
132114,1000156
132114,1000157
132114,1002899
132114,1000511
132116,1000156
132116,1000157
107867,1002934
107867,1000156
107867,1000157
107867,1000511
116193,1003095
116193,1001898
116193,1000361
116193,1003093
116193,1001914
116193,1000569
116193,1001919
116193,1000094
116193,1003355
116193,1001384
116193,1000667
134413,1002063
134413,1002062
134413,1000244
134413,1000129
134413,1000379
134413,1001796
134413,1002160
134413,1002160
134413,1002457
134413,1000922
134413,1000568
134413,1001915
134413,1003341
134413,1003095
134413,1001914
134413,1000569
134413,1001919
134413,1000094
134413,1003355
101589,1001384
101589,1001568
101589,1003082
101589,1001915
101589,1000134
101589,1001914
101589,1000569
101589,1001919
101589,1000094
101589,1003355
101589,1003297
117310,1001563
117310,1000669
117310,1000716
117310,1003297
117310,1001914
117310,1000569
117310,1001919
117310,1000094
117310,1003355
103073,1001568
103073,1003297
103073,1001914
103073,1000569
103073,1001919
103073,1000094
103073,1003355
103073,1001915
103006,1002489
103006,1001914
103006,1003092
127240,1001914
127240,1000569
127240,1001919
127240,1000094
127240,1003355
127240,1000669
127240,1000667
127240,1001563
127240,1003095
127240,1001915
127240,1001384
127240,1001898
119341,1001915
119341,1001384
119341,1001469
119341,1001914
119341,1000569
119341,1001919
119341,1000094
119341,1003355
100742,1003092
103107,1001568
103107,1001915
103107,1001914
103107,1000569
103107,1001919
103107,1000094
103107,1003355
119543,1003024
119543,1001568
119543,1001329
119543,1001914
119543,1000569
119543,1001919
119543,1000094
119543,1003355
119543,1000905
119543,1003082
119543,1000845
119543,1003095
130070,1001384
119340,1003082
119340,1001329
119340,1001914
119340,1000569
119340,1001919
119340,1000094
119340,1003355
119340,1001915
119223,1000828
119223,1001914
119223,1000569
119223,1001919
119223,1000094
119223,1003355
119223,1000134
119223,1001568
119223,1001915
118063,1003082
118063,1001915
118063,1001329
118063,1001914
118063,1000569
118063,1001919
118063,1000094
118063,1003355
119342,1001716
119342,1001915
119342,1000667
119342,1001384
119342,1001914
119342,1000569
119342,1001919
119342,1000094
119342,1003355
119544,1003082
119544,1000144
119544,1003024
119544,1001384
119544,1001914
119544,1000569
119544,1001919
119544,1000094
119544,1003355
119544,1001329
119544,1000845
119544,1002063
119544,1002062
119544,1000244
119544,1000129
119544,1000379
119544,1001796
119544,1002160
119544,1002160
119544,1002457
119544,1000922
119544,1000568
119544,1000667
122691,1001914
122691,1000569
122691,1001919
122691,1000094
122691,1003355
116598,1003082
116598,1001914
116598,1000569
116598,1001919
116598,1000094
116598,1003355
116598,1001329
108447,1001914
108447,1000569
108447,1001919
108447,1000094
108447,1003355
108447,1001915
107804,1003092
107804,1001914
107804,1003082
113651,1001384
113651,1001469
113651,1001914
113651,1000569
113651,1001919
113651,1000094
113651,1003355
113651,1001568
113651,1001915
107803,1003092
107803,1001914
118062,1003082
118062,1001329
118062,1001915
118062,1001914
118062,1000569
118062,1001919
118062,1000094
118062,1003355
100741,1001914
100741,1003092
100741,1003302
100741,1002018
100741,1003301
103074,1001915
103074,1001914
103074,1000569
103074,1001919
103074,1000094
103074,1003355
103074,1001568
101590,1003082
101590,1001384
103108,1001914
103108,1000569
103108,1001919
103108,1000094
103108,1003355
103108,1001568
103108,1001915
113652,1001384
113652,1001915
113652,1001914
113652,1000569
113652,1001919
113652,1000094
113652,1003355
113652,1000906
113652,1001568
123792,1001915
123792,1001914
123792,1000569
123792,1001919
123792,1000094
123792,1003355
123792,1001568
120439,1000132
102813,1000997
102813,1000264
102813,1002163
102813,1000132
102813,1002164
126820,1000997
126820,1000132
120438,1000132
110866,1000997
110866,1000264
110866,1000132
110866,1002164
126818,1002397
126818,1000997
126818,1002163
126818,1000350
126818,1000132
120437,1000132
126819,1000350
126819,1000997
126819,1000132
129703,1002160
129703,1002160
129703,1001272
129703,1001861
129703,1001439
129703,1001703
129703,1001925
129703,1001796
129703,1000777
129703,1002688
129703,1002022
129703,1001437
129703,1001438
129703,1000730
129703,1003170
129703,1002488
129703,1000130
129703,1003261
129703,1002877
129703,1000731
129703,1001440
129703,1000738
129703,1000129
129786,1000130
129786,1001272
129786,1001861
129786,1001439
129786,1001703
129786,1001925
129786,1001796
129786,1000777
129786,1002688
129786,1002022
129786,1001437
129786,1001438
129786,1000730
129786,1003170
129786,1002488
129786,1002877
129786,1000731
129786,1001440
129786,1000738
129786,1000129
108237,1003261
108237,1000130
108237,1001389
108237,1001272
108237,1001861
108237,1001439
108237,1001703
108237,1001925
108237,1001796
108237,1000777
108237,1002688
108237,1002022
108237,1001437
108237,1001438
108237,1000730
108237,1003170
108237,1002488
108237,1002877
108237,1000731
108237,1001440
108237,1000738
108237,1000129
123404,1000129
123404,1000731
123404,1001440
123404,1000738
123404,1001272
123404,1001861
123404,1001439
123404,1001703
123404,1001925
123404,1001796
123404,1000777
123404,1002688
123404,1002022
123404,1001437
123404,1001438
123404,1000730
123404,1003170
123404,1002488
123404,1000130
123404,1002877
133577,1002877
133577,1000130
133577,1001272
133577,1001861
133577,1001439
133577,1001703
133577,1001925
133577,1001796
133577,1000777
133577,1002688
133577,1002022
133577,1001437
133577,1001438
133577,1000730
133577,1003170
133577,1002488
133577,1000129
133577,1002160
133577,1002160
133577,1000731
133577,1001440
133577,1000738
116496,1002877
116496,1000130
116496,1000731
116496,1001440
116496,1000738
116496,1000129
116496,1001272
116496,1001861
116496,1001439
116496,1001703
116496,1001925
116496,1001796
116496,1000777
116496,1002688
116496,1002022
116496,1001437
116496,1001438
116496,1000730
116496,1003170
116496,1002488
103161,1000130
103161,1001272
103161,1001861
103161,1001439
103161,1001703
103161,1001925
103161,1001796
103161,1000777
103161,1002688
103161,1002022
103161,1001437
103161,1001438
103161,1000730
103161,1003170
103161,1002488
103161,1002877
103161,1000129
103161,1000731
103161,1001440
103161,1000738
123403,1000129
123403,1000731
123403,1001440
123403,1000738
123403,1001272
123403,1001861
123403,1001439
123403,1001703
123403,1001925
123403,1001796
123403,1000777
123403,1002688
123403,1002022
123403,1001437
123403,1001438
123403,1000730
123403,1003170
123403,1002488
123403,1000130
123403,1002877
130934,1001272
130934,1001861
130934,1001439
130934,1001703
130934,1001925
130934,1001796
130934,1000777
130934,1002688
130934,1002022
130934,1001437
130934,1001438
130934,1000730
130934,1003170
130934,1002488
130934,1000132
130934,1002877
130934,1003261
130934,1000129
130934,1002160
130934,1002160
111370,1001272
111370,1001861
111370,1001439
111370,1001703
111370,1001925
111370,1001796
111370,1000777
111370,1002688
111370,1002022
111370,1001437
111370,1001438
111370,1000730
111370,1003170
111370,1002488
111370,1000132
111370,1000129
111370,1003261
111370,1001389
111370,1002160
111370,1002160
118662,1000132
103810,1000132
124920,1001272
124920,1001861
124920,1001439
124920,1001703
124920,1001925
124920,1001796
124920,1000777
124920,1002688
124920,1002022
124920,1001437
124920,1001438
124920,1000730
124920,1003170
124920,1002488
124920,1000132
124920,1003261
124920,1000129
124920,1002160
124920,1002160
124920,1001389
111371,1000130
111371,1002877
111371,1000731
111371,1001440
111371,1000738
111371,1000129
111371,1001389
111371,1000132
111371,1001272
111371,1001861
111371,1001439
111371,1001703
111371,1001925
111371,1001796
111371,1000777
111371,1002688
111371,1002022
111371,1001437
111371,1001438
111371,1000730
111371,1003170
111371,1002488
127366,1000129
127366,1000130
127366,1001272
127366,1001861
127366,1001439
127366,1001703
127366,1001925
127366,1001796
127366,1000777
127366,1002688
127366,1002022
127366,1001437
127366,1001438
127366,1000730
127366,1003170
127366,1002488
127366,1002877
127366,1000731
127366,1001440
127366,1000738
131112,1001272
131112,1001861
131112,1001439
131112,1001703
131112,1001925
131112,1001796
131112,1000777
131112,1002688
131112,1002022
131112,1001437
131112,1001438
131112,1000730
131112,1003170
131112,1002488
131112,1003261
131112,1000132
131112,1000130
131112,1000129
131112,1000731
131112,1001440
131112,1000738
131112,1001389
115516,1002877
115516,1000731
115516,1001440
115516,1000738
115516,1001272
115516,1001861
115516,1001439
115516,1001703
115516,1001925
115516,1001796
115516,1000777
115516,1002688
115516,1002022
115516,1001437
115516,1001438
115516,1000730
115516,1003170
115516,1002488
115516,1003261
115516,1001389
115516,1000130
115516,1000129
112880,1002160
112880,1002160
112880,1000731
112880,1001440
112880,1000738
112880,1001389
112880,1000130
112880,1000129
112880,1001272
112880,1001861
112880,1001439
112880,1001703
112880,1001925
112880,1001796
112880,1000777
112880,1002688
112880,1002022
112880,1001437
112880,1001438
112880,1000730
112880,1003170
112880,1002488
112880,1002877
129704,1000130
129704,1002877
129704,1000731
129704,1001440
129704,1000738
129704,1000129
129704,1000132
129704,1002160
129704,1002160
129704,1001272
129704,1001861
129704,1001439
129704,1001703
129704,1001925
129704,1001796
129704,1000777
129704,1002688
129704,1002022
129704,1001437
129704,1001438
129704,1000730
129704,1003170
129704,1002488
116928,1001272
116928,1001861
116928,1001439
116928,1001703
116928,1001925
116928,1001796
116928,1000777
116928,1002688
116928,1002022
116928,1001437
116928,1001438
116928,1000730
116928,1003170
116928,1002488
116928,1000731
116928,1001440
116928,1000738
116928,1002877
116928,1000129
116928,1000130
116928,1000132
116927,1000731
116927,1001440
116927,1000738
116927,1000129
116927,1000132
116927,1000130
116927,1001272
116927,1001861
116927,1001439
116927,1001703
116927,1001925
116927,1001796
116927,1000777
116927,1002688
116927,1002022
116927,1001437
116927,1001438
116927,1000730
116927,1003170
116927,1002488
116927,1002877
112265,1000130
112265,1000129
112265,1001272
112265,1001861
112265,1001439
112265,1001703
112265,1001925
112265,1001796
112265,1000777
112265,1002688
112265,1002022
112265,1001437
112265,1001438
112265,1000730
112265,1003170
112265,1002488
112265,1000132
112265,1002877
112265,1000731
112265,1001440
112265,1000738
130243,1001272
130243,1001861
130243,1001439
130243,1001703
130243,1001925
130243,1001796
130243,1000777
130243,1002688
130243,1002022
130243,1001437
130243,1001438
130243,1000730
130243,1003170
130243,1002488
130243,1002877
130243,1000129
130243,1000731
130243,1001440
130243,1000738
130243,1000130
107811,1001272
107811,1001861
107811,1001439
107811,1001703
107811,1001925
107811,1001796
107811,1000777
107811,1002688
107811,1002022
107811,1001437
107811,1001438
107811,1000730
107811,1003170
107811,1002488
107811,1000731
107811,1001440
107811,1000738
107811,1000129
107811,1003261
107811,1002877
107811,1002160
107811,1002160
107811,1000130
107811,1001389
100989,1000731
100989,1001440
100989,1000738
100989,1000129
100989,1002877
100989,1000130
100989,1001272
100989,1001861
100989,1001439
100989,1001703
100989,1001925
100989,1001796
100989,1000777
100989,1002688
100989,1002022
100989,1001437
100989,1001438
100989,1000730
100989,1003170
100989,1002488
111491,1000132
111491,1000129
111491,1002877
111491,1001272
111491,1001861
111491,1001439
111491,1001703
111491,1001925
111491,1001796
111491,1000777
111491,1002688
111491,1002022
111491,1001437
111491,1001438
111491,1000730
111491,1003170
111491,1002488
111491,1000130
111491,1000731
111491,1001440
111491,1000738
133087,1000129
133087,1001272
133087,1001861
133087,1001439
133087,1001703
133087,1001925
133087,1001796
133087,1000777
133087,1002688
133087,1002022
133087,1001437
133087,1001438
133087,1000730
133087,1003170
133087,1002488
133087,1000130
133087,1000731
133087,1001440
133087,1000738
133087,1002877
111029,1003261
111029,1000129
111029,1001389
111029,1000130
111029,1001272
111029,1001861
111029,1001439
111029,1001703
111029,1001925
111029,1001796
111029,1000777
111029,1002688
111029,1002022
111029,1001437
111029,1001438
111029,1000730
111029,1003170
111029,1002488
111029,1000731
111029,1001440
111029,1000738
107810,1001389
107810,1001272
107810,1001861
107810,1001439
107810,1001703
107810,1001925
107810,1001796
107810,1000777
107810,1002688
107810,1002022
107810,1001437
107810,1001438
107810,1000730
107810,1003170
107810,1002488
107810,1002877
107810,1000129
107810,1003261
107810,1000130
107810,1000731
107810,1001440
107810,1000738
115515,1001272
115515,1001861
115515,1001439
115515,1001703
115515,1001925
115515,1001796
115515,1000777
115515,1002688
115515,1002022
115515,1001437
115515,1001438
115515,1000730
115515,1003170
115515,1002488
115515,1000731
115515,1001440
115515,1000738
115515,1002877
115515,1003261
115515,1001389
115515,1000129
115515,1000130
101615,1003261
101615,1000731
101615,1001440
101615,1000738
101615,1000130
101615,1000129
101615,1001389
101615,1001272
101615,1001861
101615,1001439
101615,1001703
101615,1001925
101615,1001796
101615,1000777
101615,1002688
101615,1002022
101615,1001437
101615,1001438
101615,1000730
101615,1003170
101615,1002488
101615,1000514
129785,1000129
129785,1003261
129785,1002160
129785,1002160
129785,1001272
129785,1001861
129785,1001439
129785,1001703
129785,1001925
129785,1001796
129785,1000777
129785,1002688
129785,1002022
129785,1001437
129785,1001438
129785,1000730
129785,1003170
129785,1002488
129785,1002877
129785,1000731
129785,1001440
129785,1000738
129785,1001389
129785,1000130
124976,1000129
124976,1001389
124976,1000132
124976,1003261
124976,1002160
124976,1002160
124976,1001272
124976,1001861
124976,1001439
124976,1001703
124976,1001925
124976,1001796
124976,1000777
124976,1002688
124976,1002022
124976,1001437
124976,1001438
124976,1000730
124976,1003170
124976,1002488
133859,1000129
133859,1001272
133859,1001861
133859,1001439
133859,1001703
133859,1001925
133859,1001796
133859,1000777
133859,1002688
133859,1002022
133859,1001437
133859,1001438
133859,1000730
133859,1003170
133859,1002488
133859,1000731
133859,1001440
133859,1000738
133859,1002877
133859,1000130
130122,1000130
130122,1000731
130122,1001440
130122,1000738
130122,1001272
130122,1001861
130122,1001439
130122,1001703
130122,1001925
130122,1001796
130122,1000777
130122,1002688
130122,1002022
130122,1001437
130122,1001438
130122,1000730
130122,1003170
130122,1002488
130122,1000129
130122,1002877
124921,1001389
124921,1003261
124921,1002160
124921,1002160
124921,1001272
124921,1001861
124921,1001439
124921,1001703
124921,1001925
124921,1001796
124921,1000777
124921,1002688
124921,1002022
124921,1001437
124921,1001438
