activityID,actorID
130483,1000130
130483,1003146
130483,1003153
130483,1000129
130483,1001967
130483,1002688
130483,1001438
130483,1002022
130483,1001703
130483,1003325
130483,1002488
130483,1001925
130483,1000868
130483,1003169
130483,1003170
130483,1001796
130483,1001861
130483,1001439
130483,1000730
130483,1000777
130483,1001272
130483,1001437
130483,1000738
130483,1001440
130483,1000731
133585,1001967
133585,1002688
133585,1001438
133585,1002022
133585,1001703
133585,1003325
133585,1002488
133585,1001925
133585,1000868
133585,1003169
133585,1003170
133585,1001796
133585,1001861
133585,1001439
133585,1000730
133585,1000777
133585,1001272
133585,1001437
133585,1000129
133585,1000738
133585,1001440
133585,1000731
133585,1003153
130485,1003153
130485,1003146
133583,1000130
133583,1000738
133583,1001440
133583,1000731
133583,1000129
133583,1001967
133583,1002688
133583,1001438
133583,1002022
133583,1001703
133583,1003325
133583,1002488
133583,1001925
133583,1000868
133583,1003169
133583,1003170
133583,1001796
133583,1001861
133583,1001439
133583,1000730
133583,1000777
133583,1001272
133583,1001437
122612,1000738
122612,1001440
122612,1000731
122612,1001967
122612,1002688
122612,1001438
122612,1002022
122612,1001703
122612,1003325
122612,1002488
122612,1001925
122612,1000868
122612,1003169
122612,1003170
122612,1001796
122612,1001861
122612,1001439
122612,1000730
122612,1000777
122612,1001272
122612,1001437
130481,1000130
130481,1001967
130481,1002688
130481,1001438
130481,1002022
130481,1001703
130481,1003325
130481,1002488
130481,1001925
130481,1000868
130481,1003169
130481,1003170
130481,1001796
130481,1001861
130481,1001439
130481,1000730
130481,1000777
130481,1001272
130481,1001437
130481,1000738
130481,1001440
130481,1000731
130484,1001967
130484,1002688
130484,1001438
130484,1002022
130484,1001703
130484,1003325
130484,1002488
130484,1001925
130484,1000868
130484,1003169
130484,1003170
130484,1001796
130484,1001861
130484,1001439
130484,1000730
130484,1000777
130484,1001272
130484,1001437
130484,1000129
130484,1003149
130484,1003149
130484,1000738
130484,1001440
130484,1000731
130484,1003146
122474,1000129
122474,1001967
122474,1002688
122474,1001438
122474,1002022
122474,1001703
122474,1003325
122474,1002488
122474,1001925
122474,1000868
122474,1003169
122474,1003170
122474,1001796
122474,1001861
122474,1001439
122474,1000730
122474,1000777
122474,1001272
122474,1001437
122474,1000738
122474,1001440
122474,1000731
122474,1000130
108389,1001967
108389,1002688
108389,1001438
108389,1002022
108389,1001703
108389,1003325
108389,1002488
108389,1001925
108389,1000868
108389,1003169
108389,1003170
108389,1001796
108389,1001861
108389,1001439
108389,1000730
108389,1000777
108389,1001272
108389,1001437
108389,1000738
108389,1001440
108389,1000731
107636,1000322
107636,1000246
107636,1002686
107636,1002224
107636,1002107
107636,1001037
107636,1002684
107636,1002180
107634,1002180
107634,1000720
107634,1000246
107634,1002686
107634,1002224
107634,1002107
107634,1001037
107634,1002684
100163,1002686
100163,1002224
100163,1002107
100163,1001037
100163,1002684
100163,1000720
120334,1001685
120334,1002686
120334,1002224
120334,1002107
120334,1001037
120334,1002684
120334,1000124
107637,1000246
107637,1002180
107637,1002686
107637,1002224
107637,1002107
107637,1001037
107637,1002684
113706,1002686
113706,1002224
113706,1002107
113706,1001037
113706,1002684
113706,1001348
113706,1000322
113706,1000986
103170,1002686
103170,1002224
103170,1002107
103170,1001037
103170,1002684
103170,1000720
103170,1002180
133406,1000986
133406,1001997
133406,1002686
133406,1002224
133406,1002107
133406,1001037
133406,1002684
133406,1000720
133406,1001348
101344,1003286
101344,1002686
101344,1002224
101344,1002107
101344,1001037
101344,1002684
101344,1003285
125432,1002686
125432,1002224
125432,1002107
125432,1001037
125432,1002684
125432,1000720
127423,1000322
111588,1000322
119872,1003113
119872,1001169
119873,1001169
119873,1001255
127422,1002686
127422,1002224
127422,1002107
127422,1001037
127422,1002684
127422,1000310
113705,1000322
113705,1002686
113705,1002224
113705,1002107
113705,1001037
113705,1002684
113705,1002180
105134,1000322
103593,1001255
103593,1001169
107635,1000246
107635,1002180
107635,1002686
107635,1002224
107635,1002107
107635,1001037
107635,1002684
103169,1002180
103169,1000322
103169,1002686
103169,1002224
103169,1002107
103169,1001037
103169,1002684
120332,1002180
120332,1000720
120332,1002686
120332,1002224
120332,1002107
120332,1001037
120332,1002684
108400,1000720
111586,1002686
111586,1002224
111586,1002107
111586,1001037
111586,1002684
111586,1001997
111586,1000720
121357,1000310
121357,1002686
121357,1002224
121357,1002107
121357,1001037
121357,1002684
121357,1000246
117618,1000720
117618,1002686
117618,1002224
117618,1002107
117618,1001037
117618,1002684
117618,1001169
125434,1000322
125434,1002686
125434,1002224
125434,1002107
125434,1001037
125434,1002684
125434,1001169
106226,1001169
103168,1000322
103168,1002996
122695,1001169
133405,1000322
133405,1001348
133405,1001997
133405,1000986
133405,1002686
133405,1002224
133405,1002107
133405,1001037
133405,1002684
101342,1000322
101342,1000720
101342,1002686
101342,1002224
101342,1002107
101342,1001037
101342,1002684
101343,1002686
101343,1002224
101343,1002107
101343,1001037
101343,1002684
101343,1000106
101343,1000322
101343,1000720
117953,1002686
117953,1002224
117953,1002107
117953,1001037
117953,1002684
117953,1000322
125431,1002686
125431,1002224
125431,1002107
125431,1001037
125431,1002684
125431,1000322
117954,1002686
117954,1002224
117954,1002107
117954,1001037
117954,1002684
117954,1000720
127421,1001169
127421,1000246
127421,1002686
127421,1002224
127421,1002107
127421,1001037
127421,1002684
127421,1000720
100164,1000322
100164,1002686
100164,1002224
100164,1002107
100164,1001037
100164,1002684
101345,1000409
101345,1000408
101345,1002686
101345,1002224
101345,1002107
101345,1001037
101345,1002684
120333,1001685
120333,1002686
120333,1002224
120333,1002107
120333,1001037
120333,1002684
120333,1000124
125433,1001169
125433,1000720
125433,1002686
125433,1002224
125433,1002107
125433,1001037
125433,1002684
127470,1001169
124344,1002686
124344,1002224
124344,1002107
124344,1001037
124344,1002684
124344,1000986
124344,1001348
124344,1000720
117619,1002686
117619,1002224
117619,1002107
117619,1001037
117619,1002684
117619,1000720
101340,1003016
111587,1002686
111587,1002224
111587,1002107
111587,1001037
111587,1002684
111587,1001997
111587,1000322
125435,1000246
125435,1002686
125435,1002224
125435,1002107
125435,1001037
125435,1002684
125435,1000322
121356,1002615
121356,1003016
121356,1002686
121356,1002224
121356,1002107
121356,1001037
121356,1002684
121356,1000322
121356,1000720
101341,1003016
101341,1000322
101341,1000720
123165,1003016
119076,1003170
119076,1000731
119076,1003169
119076,1001861
119076,1000738
119076,1001925
119076,1000777
119076,1003325
119076,1001703
119076,1002904
119076,1000130
119076,1000129
119076,1000730
119076,1002488
119076,1000868
126220,1001389
126220,1001390
126220,1003170
126220,1000731
126220,1003169
126220,1001861
126220,1000738
126220,1001925
126220,1000777
126220,1003325
126220,1001703
126220,1002904
126220,1000130
126220,1000129
126220,1000730
126220,1002488
126220,1000868
126219,1003170
126219,1000731
126219,1003169
126219,1001861
126219,1000738
126219,1001925
126219,1000777
126219,1003325
126219,1001703
126219,1002904
126219,1000130
126219,1000129
126219,1000730
126219,1002488
126219,1000868
113605,1003170
113605,1000731
113605,1003169
113605,1001861
113605,1000738
113605,1001925
113605,1000777
113605,1003325
113605,1001703
113605,1002904
113605,1000130
113605,1000129
113605,1000730
113605,1002488
113605,1000868
119072,1001389
119072,1003170
119072,1000731
119072,1003169
119072,1001861
119072,1000738
119072,1001925
119072,1000777
119072,1003325
119072,1001703
119072,1002904
119072,1000130
119072,1000129
119072,1000730
119072,1002488
119072,1000868
119072,1001390
126218,1002104
126218,1002103
119077,1003170
119077,1000731
119077,1003169
119077,1001861
119077,1000738
119077,1001925
119077,1000777
119077,1003325
119077,1001703
119077,1002904
119077,1000130
119077,1000129
119077,1000730
119077,1002488
119077,1000868
108329,1000803
130267,1000914
130267,1000803
122237,1000914
122236,1000914
127601,1000914
108326,1001576
108326,1000738
108326,1001967
108326,1000868
108326,1001272
108326,1001925
108326,1001796
108326,1002688
108326,1001861
108326,1001703
108326,1002488
108326,1003169
108326,1000730
108326,1002022
108326,1003170
108326,1000777
108326,1000914
108331,1000803
108331,1000914
120422,1002212
120422,1000972
127600,1000803
127600,1000914
108328,1000914
108327,1000914
108324,1000972
108324,1000914
108330,1000914
103969,1000958
103969,1000065
103969,1000957
125930,1000958
125930,1000065
125930,1000957
103968,1000958
103968,1000065
103968,1000957
128849,1000663
128849,1000958
128849,1000065
128849,1000957
111313,1003184
111313,1002512
111313,1000958
111313,1000065
111313,1000957
111313,1003223
111313,1002558
100668,1002512
100668,1002558
100668,1003184
100668,1000958
100668,1000065
100668,1000957
100668,1003223
100669,1000663
100669,1000958
100669,1000065
100669,1000957
104095,1002550
115917,1001024
115917,1002770
115917,1003296
115325,1002771
104099,1003296
104096,1000637
104096,1001908
104096,1001263
104096,1000176
104096,1002040
104096,1002770
104096,1001018
104096,1001022
104096,1003296
104104,1003296
104104,1003341
104104,1001263
104104,1000176
104104,1002040
104104,1002770
104104,1002576
104101,1000637
104101,1001263
104101,1000176
104101,1002040
104101,1002770
104102,1002550
104102,1002551
104112,1003296
104112,1002551
104098,1001263
104098,1000176
104098,1002040
104098,1002770
104098,1003341
104098,1002576
104098,1003296
104098,1001716
104105,1001018
104105,1003296
104105,1001022
103685,1003341
103685,1002576
103685,1000637
103685,1003296
103685,1001263
103685,1000176
103685,1002040
103685,1002770
104107,1001324
104107,1001263
104107,1000176
104107,1002040
104107,1002770
104107,1002576
104107,1000371
104107,1002575
104107,1001716
104108,1002550
104108,1003296
104111,1003296
104111,1001263
104111,1000176
104111,1002040
104111,1002770
104111,1000637
104111,1002551
121740,1003296
121740,1001023
121740,1001018
105946,1002771
105946,1001024
105946,1003296
121739,1001023
121739,1003296
104109,1000637
104109,1001022
104109,1001324
104109,1001018
104109,1003296
104109,1001908
104109,1001716
104109,1002576
104109,1003341
104109,1002575
104109,1001263
104109,1000176
104109,1002040
104109,1002770
121054,1001263
121054,1000176
121054,1002040
121054,1002770
121741,1003296
121741,1001023
104100,1001022
104100,1001018
104106,1001020
104106,1001908
104106,1001018
104106,1001022
102485,1001908
102485,1001018
102485,1001020
102485,1001022
121053,1001024
121053,1003296
121053,1002771
104097,1000637
104097,1000981
104097,1001263
104097,1000176
104097,1002040
104097,1002770
104097,1001908
103852,1002771
104103,1001716
104103,1000637
104103,1003296
104103,1001263
104103,1000176
104103,1002040
104103,1002770
104103,1000981
104103,1002575
104103,1001018
104103,1001908
104103,1001324
104103,1001022
104103,1003341
104103,1002576
104110,1002576
104110,1003296
104110,1001716
104110,1001263
104110,1000176
104110,1002040
104110,1002770
104110,1003341
109779,1001024
109780,1001024
134568,1001272
134568,1003325
134568,1001703
134568,1003169
134568,1002688
134568,1001967
134568,1001925
134568,1000730
134568,1003170
134568,1000868
134568,1002488
134568,1001880
134568,1001882
134568,1000768
134568,1001881
134568,1000767
134568,1000766
134568,1003152
108830,1001272
108830,1003325
108830,1001703
108830,1003169
108830,1002688
108830,1001967
108830,1001925
108830,1000730
108830,1003170
108830,1000868
108830,1002488
102694,1001272
102694,1003325
102694,1001703
102694,1003169
102694,1002688
102694,1001967
102694,1001925
102694,1000730
102694,1003170
102694,1000868
102694,1002488
124129,1001394
124129,1002508
124129,1001272
124129,1003325
124129,1001703
124129,1003169
124129,1002688
124129,1001967
124129,1001925
124129,1000730
124129,1003170
124129,1000868
124129,1002488
134392,1001272
134392,1003325
134392,1001703
134392,1003169
134392,1002688
134392,1001967
134392,1001925
134392,1000730
134392,1003170
134392,1000868
134392,1002488
123358,1001272
123358,1003325
123358,1001703
123358,1003169
123358,1002688
123358,1001967
123358,1001925
123358,1000730
123358,1003170
123358,1000868
123358,1002488
109603,1001272
109603,1003325
109603,1001703
109603,1003169
109603,1002688
109603,1001967
109603,1001925
109603,1000730
109603,1003170
109603,1000868
109603,1002488
126635,1001272
126635,1003325
126635,1001703
126635,1003169
126635,1002688
126635,1001967
126635,1001925
126635,1000730
126635,1003170
126635,1000868
126635,1002488
101332,1002862
101332,1001861
101332,1002688
101332,1003170
101332,1000730
101332,1002488
101332,1001703
101332,1001925
101332,1002914
101332,1000777
101332,1000129
101332,1001871
101332,1001872
101332,1002022
101332,1001796
101332,1001576
122768,1000731
122768,1000349
122768,1003170
122768,1001925
122768,1002488
122768,1000730
122768,1003325
122768,1001272
122768,1002688
122768,1001703
122768,1001967
122768,1002877
121031,1000349
121031,1002877
121031,1003170
121031,1001925
121031,1002488
121031,1000730
121031,1003325
121031,1001272
121031,1002688
121031,1001703
121031,1001967
121031,1000731
118561,1000349
118561,1000731
118561,1002877
118561,1003170
118561,1001925
118561,1002488
118561,1000730
118561,1003325
118561,1001272
118561,1002688
118561,1001703
118561,1001967
128474,1000731
128474,1002877
128474,1003170
128474,1001925
128474,1002488
128474,1000730
128474,1003325
128474,1001272
128474,1002688
128474,1001703
128474,1001967
128474,1000349
125509,1000731
125509,1002877
125509,1003170
125509,1001925
125509,1002488
125509,1000730
125509,1003325
125509,1001272
125509,1002688
125509,1001703
125509,1001967
125509,1000349
104423,1000349
104423,1003170
104423,1001925
104423,1002488
104423,1000730
104423,1003325
104423,1001272
104423,1002688
104423,1001703
104423,1001967
104423,1002877
104423,1000731
129887,1000731
129887,1003170
129887,1001925
129887,1002488
129887,1000730
129887,1003325
129887,1001272
129887,1002688
129887,1001703
129887,1001967
129887,1002877
129887,1000349
125510,1003170
125510,1001925
125510,1002488
125510,1000730
125510,1003325
125510,1001272
125510,1002688
125510,1001703
125510,1001967
125510,1002877
125510,1000731
125510,1000349
123166,1002877
123166,1003170
123166,1001925
123166,1002488
123166,1000730
123166,1003325
123166,1001272
123166,1002688
123166,1001703
123166,1001967
123166,1000731
123166,1000349
121278,1000731
121278,1000349
121278,1003170
121278,1001925
121278,1002488
121278,1000730
121278,1003325
121278,1001272
121278,1002688
121278,1001703
121278,1001967
121278,1002877
128476,1000349
128476,1000731
128476,1002877
128476,1003170
128476,1001925
128476,1002488
128476,1000730
128476,1003325
128476,1001272
128476,1002688
128476,1001703
128476,1001967
