activityID,actorID
124057,254
124057,1286
124057,3264
104325,1394
104325,3020
104325,2229
104325,2228
104325,413
104325,1356
104325,2990
124150,254
124150,3084
124150,1399
124150,1658
124150,1968
124150,1237
124150,712
124150,1400
124150,2619
124150,2423
124150,1748
124150,125
124150,1398
124150,1872
124150,1820
124150,1809
124150,759
124150,1394
124150,2753
124150,2856
124150,667
124150,2223
124150,2854
124150,2229
124150,472
124150,2723
124150,2228
124150,2715
124150,2954
124150,2714
124150,2225
124150,2855
124150,1805
124150,2951
124150,413
124150,2851
124150,664
124150,677
124150,1516
124150,2570
124150,1515
124150,678
124150,2952
124150,2713
124150,670
124150,2712
124150,473
124150,3020
124150,671
124150,3230
124150,666
124150,2953
124150,1804
124150,668
124150,331
124150,331
124150,2853
124150,474
124150,2224
124150,669
124150,3161
124150,297
124150,1032
124150,296
124150,2990
127585,2753
127585,2856
127585,667
127585,2223
127585,2854
127585,2229
127585,472
127585,2723
127585,2228
127585,2715
127585,2954
127585,2714
127585,2225
127585,2855
127585,1805
127585,2951
127585,413
127585,2851
127585,664
127585,677
127585,1516
127585,2570
127585,1515
127585,678
127585,2952
127585,2713
127585,670
127585,2712
127585,473
127585,3020
127585,671
127585,3230
127585,666
127585,2953
127585,1804
127585,668
127585,331
127585,331
127585,2853
127585,474
127585,2224
127585,669
127585,3161
127585,297
127585,1032
127585,296
127585,1394
127585,2990
127585,254
114730,255
118053,938
118053,2930
118053,3088
118053,255
103761,255
118350,255
118350,1386
118351,255
120509,255
128329,255
118142,938
118142,255
103760,255
100913,255
100916,255
128117,1855
128118,1855
128120,1855
128119,1855
108726,1855
102271,2925
102272,1612
102272,2253
102272,2925
102272,240
102272,1260
102272,513
102272,898
102272,2922
102272,2408
102272,169
102272,1614
102272,2145
102272,1879
102272,410
102272,1532
102272,3073
102272,1878
102272,3273
102272,1880
102272,1458
102272,2942
102272,1393
102272,2466
102272,1555
102272,1259
102272,181
102272,3113
102272,1906
102272,2254
102272,3074
112013,3113
112013,240
112013,2925
112013,1906
112013,1612
112013,2254
112013,2253
112013,3074
112013,1260
112013,513
112013,898
112013,2922
112013,2408
112013,169
112013,1614
112013,2145
112013,1879
112013,410
112013,1532
112013,3073
112013,1878
112013,3273
112013,1880
112013,1458
112013,2942
112013,1393
112013,2466
112013,1555
112013,1259
112013,181
103622,2586
103622,1260
103622,513
103622,898
103622,2922
103622,2408
103622,169
103622,1614
103622,2145
103622,1879
103622,410
103622,1532
103622,3073
103622,1878
103622,3273
103622,1880
103622,1458
103622,2942
103622,1393
103622,2466
103622,1555
103622,1259
103622,181
103622,629
103622,3074
123492,2254
123492,2585
123492,2253
123492,3074
123492,2586
123492,1061
111219,1260
111219,513
111219,898
111219,2922
111219,2408
111219,169
111219,1614
111219,2145
111219,1879
111219,410
111219,1532
111219,3073
111219,1878
111219,3273
111219,1880
111219,1458
111219,2942
111219,1393
111219,2466
111219,1555
111219,1259
111219,181
111219,3074
111219,2253
111219,2586
111219,2254
133092,1440
133092,2522
133092,425
133092,3062
133092,2559
120281,2522
120281,425
120281,3062
120281,2559
120281,2644
111429,2559
111429,2522
111429,425
111933,2522
111933,2559
111933,425
114851,2522
114851,3062
114851,425
114851,2559
114852,2522
114852,425
114852,3062
114852,2559
114852,1440
112860,2522
112860,425
112860,3062
112860,2559
114854,2559
114854,2522
107473,425
107473,3062
107473,2559
107474,3062
107474,425
121316,2522
121316,425
121316,3062
121316,2559
112026,2522
112026,425
112026,2559
120279,2522
120279,425
120279,3062
120279,2559
120279,2644
120280,2522
120280,425
120280,3062
120280,2559
121317,2522
121317,425
121317,3062
121317,2559
112863,1440
112863,2522
112863,425
112863,3062
112863,2559
112863,2903
114855,2903
114855,2522
114855,425
114855,3062
114855,2559
114272,3062
114272,2522
112025,2522
112025,425
112025,3062
112025,2559
130883,2903
130883,2522
130883,425
130883,3062
130883,2559
107475,3062
114853,1440
114853,2522
114853,425
114853,3062
114853,2559
112862,2522
112862,425
112862,3062
112862,2559
112862,2903
114856,2522
114856,425
114856,3062
114856,2559
112861,2522
112861,3062
112861,2903
112861,425
128351,1872
128351,1658
128351,1914
128351,1237
128351,847
128351,2423
128351,3083
128351,2619
128351,712
128351,3084
119241,1872
119241,1658
119241,1914
119241,1237
119241,847
119241,2423
119241,3083
119241,2619
119241,712
119241,3084
128352,1872
128352,1658
128352,1914
128352,1237
128352,847
128352,2423
128352,3083
128352,2619
128352,712
128352,3084
114987,1872
114987,1658
114987,1914
114987,1237
114987,847
114987,2423
114987,3083
114987,2619
114987,712
114987,3084
128350,1872
128350,1658
128350,1914
128350,1237
128350,847
128350,2423
128350,3083
128350,2619
128350,712
128350,3084
128350,1203
114988,1872
114988,1658
114988,1914
114988,1237
114988,847
114988,2423
114988,3083
114988,2619
114988,712
114988,3084
119243,1872
119243,1658
119243,1914
119243,1237
119243,847
119243,2423
119243,3083
119243,2619
119243,712
119243,3084
114986,1872
114986,1658
114986,1914
114986,1237
114986,847
114986,2423
114986,3083
114986,2619
114986,712
114986,3084
128357,1872
128357,1658
128357,1914
128357,1237
128357,847
128357,2423
128357,3083
128357,2619
128357,712
128357,3084
119242,1872
119242,1658
119242,1914
119242,1237
119242,847
119242,2423
119242,3083
119242,2619
119242,712
119242,3084
109941,58
109941,2916
111557,1400
111557,2392
111557,847
111557,712
111557,3083
111557,2619
111557,1809
111557,125
111557,1872
111557,238
111557,1968
111557,3084
111557,2423
111557,1658
111557,759
111557,2916
111559,2220
111559,58
111559,2916
111559,2392
111559,847
111559,712
111559,3083
111559,2619
111559,1809
111559,125
111559,1872
111559,238
111559,1968
111559,3084
111559,2423
111559,1658
111559,759
111560,58
111560,2916
111560,2944
111556,125
111556,2392
111556,847
111556,712
111556,3083
111556,2619
111556,1809
111556,1872
111556,238
111556,1968
111556,3084
111556,2423
111556,1658
111556,759
111556,2944
111556,58
111553,2392
111553,847
111553,712
111553,3083
111553,2619
111553,1809
111553,125
111553,1872
111553,238
111553,1968
111553,3084
111553,2423
111553,1658
111553,759
111553,2220
111553,2916
111553,58
109609,2392
109609,847
109609,712
109609,3083
109609,2619
109609,1809
109609,125
109609,1872
109609,238
109609,1968
109609,3084
109609,2423
109609,1658
109609,759
109609,2916
111552,2220
121184,58
132203,2916
132203,2392
132203,847
132203,712
132203,3083
132203,2619
132203,1809
132203,125
132203,1872
132203,238
132203,1968
132203,3084
132203,2423
132203,1658
132203,759
108864,2392
108864,847
108864,712
108864,3083
108864,2619
108864,1809
108864,125
108864,1872
108864,238
108864,1968
108864,3084
108864,2423
108864,1658
108864,759
108864,2916
102982,2916
102982,2392
102982,847
102982,712
102982,3083
102982,2619
102982,1809
102982,125
102982,1872
102982,238
102982,1968
102982,3084
102982,2423
102982,1658
102982,759
102982,2220
108863,2392
108863,847
108863,712
108863,3083
108863,2619
108863,1809
108863,125
108863,1872
108863,238
108863,1968
108863,3084
108863,2423
108863,1658
108863,759
108863,2916
108863,2218
122411,58
122411,1606
122411,2392
122411,847
122411,712
122411,3083
122411,2619
122411,1809
122411,125
122411,1872
122411,238
122411,1968
122411,3084
122411,2423
122411,1658
122411,759
102981,1540
102981,2392
102981,847
102981,712
102981,3083
102981,2619
102981,1809
102981,125
102981,1872
102981,238
102981,1968
102981,3084
102981,2423
102981,1658
102981,759
102981,2916
111554,2220
111554,2392
111554,847
111554,712
111554,3083
111554,2619
111554,1809
111554,125
111554,1872
111554,238
111554,1968
111554,3084
111554,2423
111554,1658
111554,759
111554,2916
132201,2916
132201,2392
132201,847
132201,712
132201,3083
132201,2619
132201,1809
132201,125
132201,1872
132201,238
132201,1968
132201,3084
132201,2423
132201,1658
132201,759
111558,2392
111558,847
111558,712
111558,3083
111558,2619
111558,1809
111558,125
111558,1872
111558,238
111558,1968
111558,3084
111558,2423
111558,1658
111558,759
111558,2916
111558,58
121185,2916
121185,1352
121185,125
121185,186
121185,2392
121185,847
121185,712
121185,3083
121185,2619
121185,1809
121185,1872
121185,238
121185,1968
121185,3084
121185,2423
121185,1658
121185,759
121185,58
121185,2066
113776,58
101854,125
101854,2392
101854,847
101854,712
101854,3083
101854,2619
101854,1809
101854,1872
101854,238
101854,1968
101854,3084
101854,2423
101854,1658
101854,759
109610,2916
109610,125
109610,2392
109610,847
109610,712
109610,3083
109610,2619
109610,1809
109610,1872
109610,238
109610,1968
109610,3084
109610,2423
109610,1658
109610,759
111555,125
111555,58
111555,2916
111555,2392
111555,847
111555,712
111555,3083
111555,2619
111555,1809
111555,1872
111555,238
111555,1968
111555,3084
111555,2423
111555,1658
111555,759
101853,58
101853,2392
101853,847
101853,712
101853,3083
101853,2619
101853,1809
101853,125
101853,1872
101853,238
101853,1968
101853,3084
101853,2423
101853,1658
101853,759
101853,2916
108612,726
108611,726
130033,726
132169,726
102129,726
130032,726
130035,2882
130035,726
130035,2883
123664,726
116781,726
132167,726
132170,726
116782,726
132168,726
135030,726
123661,726
130034,726
123663,2883
123663,2882
123663,726
116779,1642
123662,726
102130,726
130245,726
125974,726
102131,726
116780,726
130036,726
131670,3282
131670,240
133400,2333
104501,3282
104501,240
119993,2333
115079,2333
122278,3282
122278,240
122278,2333
104502,3282
104502,240
110484,2333
131671,3282
131671,240
113156,3282
113156,240
102403,2565
125185,570
102401,2173
102401,2733
102401,2731
102401,2730
102401,3205
102401,1788
102401,2300
102401,2734
102401,2732
102401,130
102401,1897
102401,1896
102401,1608
102401,2565
102406,2565
102404,2734
102404,2732
102404,130
102404,1897
102404,1896
102404,1608
102402,2173
102402,2733
102402,2731
102402,2730
102402,3205
102402,1788
102402,2300
102402,2734
102402,2732
102402,130
102402,1897
102402,1896
102402,1608
102405,2173
102405,2733
102405,2731
102405,2730
102405,3205
102405,1788
102405,2300
102400,2565
100486,2288
100486,3107
100486,2665
100486,648
100486,2706
100087,3107
100087,2665
109686,3107
109686,2665
100488,648
100488,1166
100488,2706
100488,2288
100488,3107
100488,2665
100487,3107
100487,2665
109687,3107
109687,2665
109687,1166
100086,3107
100086,2665
119476,2819
119476,2460
119476,2202
119476,1363
119476,1363
119475,2819
119475,2460
119475,2202
119475,1363
119475,1363
119475,1294
119466,1499
119466,1498
119466,27
119466,2819
119466,2460
119466,2202
119466,1363
119466,1363
106122,2819
106122,2460
106122,2202
106122,1363
106122,1363
119478,2819
119478,2460
119478,2202
119478,1363
119478,1363
113785,2819
113785,2460
113785,2202
113785,1363
113785,1363
119477,2819
119477,2460
119477,2202
119477,1363
119477,1363
131352,2819
131352,2460
131352,2202
131352,1363
131352,1363
119472,27
119472,2819
119472,2460
119472,2202
119472,1363
119472,1363
119472,1499
119472,1498
119480,2819
119480,2460
119480,2202
119480,1363
119480,1363
114616,2819
114616,2460
114616,2202
114616,1363
114616,1363
107633,2819
107633,2460
107633,2202
107633,1363
107633,1363
107633,390
119467,2819
119467,2460
119467,2202
119467,1363
119467,1363
119724,2819
119724,2460
119724,2202
119724,1363
119724,1363
100390,2819
100390,2460
100390,2202
100390,1363
100390,1363
119468,390
119468,2826
119468,2819
119468,2460
119468,2202
119468,1363
119468,1363
119469,2819
119469,2460
119469,2202
119469,1363
119469,1363
114776,2819
114776,2460
114776,2202
114776,1363
114776,1363
119479,2819
119479,2460
119479,2202
119479,1363
119479,1363
119474,2819
119474,2460
119474,2202
119474,1363
119474,1363
116982,2819
116982,2460
116982,2202
116982,1363
116982,1363
114615,1499
114615,1498
114615,27
114615,2819
114615,2460
114615,2202
114615,1363
114615,1363
119471,2819
119471,2460
119471,2202
119471,1363
119471,1363
119473,2819
119473,2460
119473,2202
119473,1363
119473,1363
119470,2819
119470,2460
119470,2202
119470,1363
119470,1363
121857,3051
132747,3051
121856,3051
132746,3051
132745,3051
133894,1806
133894,252
124675,1806
124676,1806
124676,1400
124676,1399
124676,2104
124676,2104
124676,1534
124676,712
124676,2619
124676,238
124676,1398
124676,1658
124676,1237
124676,847
124676,125
124676,1872
124676,1809
124676,759
124676,1748
124676,1968
124676,3083
124676,2423
124676,3084
121218,834
121218,2221
121218,375
121219,375
125085,1806
125085,834
125085,375
123691,1806
123691,834
123695,834
123695,252
123695,1806
110689,1806
110689,834
124674,375
124674,834
124674,1806
123692,375
123692,1806
123692,834
105312,1806
105877,1400
105877,1399
105877,2104
105877,2104
105877,1534
105877,712
105877,2619
105877,238
105877,1398
105877,1658
105877,1237
105877,847
105877,125
105877,1872
105877,1809
105877,759
105877,1748
105877,1968
105877,3083
105877,2423
105877,3084
105877,1806
105875,834
105875,1806
100749,1806
105876,1806
123693,375
123693,2221
123694,834
123694,1806
122107,2917
122107,1400
122107,1399
122107,2104
122107,2104
122107,1534
122107,712
122107,2619
122107,238
122107,1398
122107,1658
122107,1237
122107,847
122107,125
122107,1872
122107,1809
122107,759
122107,1748
122107,1968
122107,3083
122107,2423
122107,3084
126491,2423
126491,1237
126491,1968
126491,3083
126491,712
126491,3235
126491,1748
126491,3084
126491,1914
126491,759
126491,847
126491,1809
126491,1658
126491,2619
126491,1872
103278,748
103278,1828
103278,749
103278,750
103278,1830
103278,1829
129783,2423
129783,1237
129783,1968
129783,3083
129783,712
129783,3235
129783,1748
129783,3084
129783,1914
129783,759
129783,847
129783,1809
129783,1658
129783,2619
129783,1872
129780,2423
129780,1237
129780,1968
129780,3083
129780,712
129780,3235
129780,1748
129780,3084
129780,1914
129780,759
129780,847
129780,1809
129780,1658
129780,2619
129780,1872
126492,2423
126492,1237
126492,1968
126492,3083
126492,712
126492,3235
126492,1748
126492,3084
126492,1914
126492,759
126492,847
126492,1809
126492,1658
126492,2619
126492,1872
130123,2423
130123,1237
130123,1968
130123,3083
130123,712
130123,3235
130123,1748
130123,3084
130123,1914
130123,759
130123,847
130123,1809
130123,1658
130123,2619
130123,1872
123065,713
123065,720
123065,2423
123065,1237
123065,1968
123065,3083
123065,712
123065,3235
123065,1748
123065,3084
123065,1914
123065,759
123065,847
123065,1809
123065,1658
123065,2619
123065,1872
108709,713
108709,720
108709,2423
108709,1237
108709,1968
108709,3083
108709,712
108709,3235
108709,1748
108709,3084
108709,1914
108709,759
108709,847
108709,1809
108709,1658
108709,2619
108709,1872
108710,1872
108710,2619
108710,3083
123855,2423
123855,1237
123855,1968
123855,3083
123855,712
123855,3235
123855,1748
123855,3084
123855,1914
123855,759
123855,847
123855,1809
123855,1658
123855,2619
123855,1872
134519,2423
134519,1237
134519,1968
134519,3083
134519,712
134519,3235
134519,1748
134519,3084
134519,1914
134519,759
134519,847
134519,1809
134519,1658
134519,2619
134519,1872
118300,2423
118300,1237
118300,1968
118300,3083
118300,712
118300,3235
118300,1748
118300,3084
118300,1914
118300,759
118300,847
118300,1809
118300,1658
118300,2619
118300,1872
129782,2423
129782,1237
129782,1968
129782,3083
129782,712
129782,3235
129782,1748
129782,3084
129782,1914
129782,759
129782,847
129782,1809
129782,1658
129782,2619
129782,1872
118301,2423
118301,1237
118301,1968
118301,3083
118301,712
118301,3235
118301,1748
118301,3084
118301,1914
118301,759
118301,847
118301,1809
118301,1658
118301,2619
118301,1872
110164,2144
126493,2423
126493,1237
126493,1968
126493,3083
126493,712
126493,3235
126493,1748
126493,3084
126493,1914
126493,759
126493,847
126493,1809
126493,1658
126493,2619
126493,1872
126493,713
126493,720
132513,3083
132513,2619
132513,1872
123064,713
123064,720
123064,2423
123064,1237
123064,1968
123064,3083
123064,712
123064,3235
123064,1748
123064,3084
123064,1914
123064,759
123064,847
123064,1809
123064,1658
123064,2619
123064,1872
107369,2423
107369,1237
107369,1968
107369,3083
107369,712
107369,3235
107369,1748
107369,3084
107369,1914
107369,759
107369,847
107369,1809
107369,1658
107369,2619
107369,1872
125456,748
125456,1828
125456,749
125456,750
125456,1830
125456,1829
108708,2423
108708,1237
108708,1968
108708,3083
108708,712
108708,3235
108708,1748
108708,3084
108708,1914
108708,759
108708,847
108708,1809
108708,1658
108708,2619
108708,1872
108707,2423
108707,1237
108707,1968
108707,3083
108707,712
108707,3235
108707,1748
108707,3084
108707,1914
108707,759
108707,847
108707,1809
108707,1658
108707,2619
