level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
8,54,10,271,112434,,
8,54,10,271,110661,,
8,54,10,271,112436,,
8,54,10,271,118828,,
8,54,10,271,125670,,
8,54,10,271,112433,,
8,54,10,271,108137,,
8,54,10,271,112435,,
8,54,10,271,125668,,
8,54,10,271,112437,,
8,54,10,271,125669,,
8,54,10,354,102350,,
8,54,10,354,120313,,
8,54,10,354,107768,,
8,54,10,354,118340,,
8,54,10,354,102790,,
8,54,10,354,108423,,
8,54,10,354,121909,,
8,54,10,354,128673,,
8,54,10,354,102347,,
8,54,10,354,116051,,
8,54,10,354,120314,,
8,54,10,354,107769,,
8,54,10,354,121834,,
8,54,10,354,108422,,
8,54,10,354,120316,,
8,54,10,354,104614,,
8,54,10,354,121908,,
8,54,10,354,107767,,
8,54,10,354,102789,,
8,54,10,354,116052,,
8,54,10,354,121833,,
8,54,10,354,128675,,
8,54,10,354,107770,,
8,54,10,354,120315,,
8,54,10,354,102349,,
8,54,10,354,113678,,
8,54,10,354,128674,,
8,54,10,354,102348,,
8,54,10,1985,107985,,
8,54,10,1985,118796,,
8,54,10,1985,124773,,
8,54,10,1985,118797,,
8,54,10,1985,118795,,
8,54,10,1985,107987,,
8,54,10,1985,107984,,
8,54,10,1985,107986,,
8,54,10,809,125922,,
8,54,10,809,115493,,
8,54,10,809,116454,,
8,54,10,809,114275,,
8,54,10,809,116717,,
8,54,10,809,102031,,
8,54,10,809,134557,,
8,54,10,809,116716,,
8,54,10,809,117279,,
8,54,10,809,114276,,
8,54,10,809,125920,,
8,54,10,809,124671,,
8,54,10,809,103103,,
8,54,10,809,103102,,
8,54,10,809,110085,,
8,54,10,809,117280,,
8,54,10,809,101231,,
8,54,10,809,116389,,
8,54,10,809,116453,,
8,54,10,809,125921,,
8,54,10,809,101232,,
8,54,10,1413,100187,,
8,54,10,1413,103937,,
8,54,10,1413,103939,,
8,54,10,1413,101705,,
8,54,10,1413,100186,,
8,54,10,1413,101706,,
8,54,10,1413,103938,,
8,54,10,1413,102777,,
8,54,10,1413,100185,,
8,54,10,1413,117256,,
8,54,10,1413,118824,,
8,54,10,1413,118823,,
8,54,10,1413,102778,,
8,54,10,1413,117257,,
8,54,10,1413,101707,,
8,54,10,1746,117136,,
8,54,10,1746,133667,,
8,54,10,1746,125121,,
8,54,10,1746,117133,,
8,54,10,1746,120367,,
8,54,10,1746,123610,,
8,54,10,1746,109002,,
8,54,10,1746,109001,,
8,54,10,1746,116031,,
8,54,10,1746,123609,,
8,54,10,1746,123612,,
8,54,10,1746,131346,,
8,54,10,1746,121835,,
8,54,10,1746,121836,,
8,54,10,1746,116033,,
8,54,10,1746,114255,,
8,54,10,1746,116032,,
8,54,10,1746,131345,,
8,54,10,1746,100788,,
8,54,10,1746,123608,,
8,54,10,1746,116030,,
8,54,10,1746,100787,,
8,54,10,1746,131344,,
8,54,10,1746,133668,,
8,54,10,1746,117134,,
8,54,10,1746,120369,,
8,54,10,1746,117135,,
8,54,10,1746,120368,,
8,54,10,1746,123611,,
8,54,10,1746,120049,,
8,54,10,1889,122554,,
8,54,10,1889,125215,,
8,54,10,1889,131269,,
8,54,10,1889,131268,,
8,54,10,1889,133511,,
8,54,10,1889,107140,,
8,54,10,1889,121827,,
8,54,10,1889,121826,,
8,54,10,1889,133513,,
8,54,10,1889,125614,,
8,54,10,1889,122553,,
8,54,10,1889,121825,,
8,54,10,1889,133512,,
8,54,10,1889,133514,,
8,54,10,1889,125613,,
8,54,10,1889,125214,,
8,54,10,1889,133515,,
8,54,10,1889,122555,,
8,54,10,1520,105156,,
8,54,10,1520,115946,,
8,54,10,1520,107055,,
8,54,10,1520,105158,,
8,54,10,1520,114790,,
8,54,10,1520,107056,,
8,54,10,1520,114789,,
8,54,10,1520,105157,,
8,54,10,1520,115947,,
8,54,10,1520,115948,,
8,54,10,1507,126835,,
8,54,10,1507,126836,,
8,54,10,1507,126838,,
8,54,10,1507,126837,,
8,54,10,1507,118566,,
8,54,10,1507,116920,,
8,54,10,1507,118567,,
8,54,10,2131,113301,,
8,54,10,2131,113305,,
8,54,10,2131,113312,,
8,54,10,2131,113308,,
8,54,10,2131,113313,,
8,54,10,2131,113315,,
8,54,10,2131,113314,,
8,54,10,2131,113300,,
8,54,10,2131,113317,,
8,54,10,2131,112136,,
8,54,10,2131,113318,,
8,54,10,2131,113309,,
8,54,10,2131,113150,,
8,54,10,2131,113316,,
8,54,10,2131,113306,,
8,54,10,2131,126810,,
8,54,10,2131,112368,,
8,54,10,2131,113307,,
8,54,10,2131,113310,,
8,54,10,2131,109287,,
8,54,10,2131,113320,,
8,54,10,2131,113321,,
8,54,10,2131,109288,,
8,54,10,2131,113311,,
8,54,10,1768,106508,,
8,54,10,1768,106509,,
8,54,10,1768,124922,,
8,54,10,1768,124933,3099.0,3194.0
8,54,10,1768,119711,,
8,54,10,1768,117634,,
8,54,10,1768,124929,,
8,54,10,1768,124925,,
8,54,10,1768,124927,,
8,54,10,1768,124931,,
8,54,10,1768,124923,,
8,54,10,1768,124930,,
8,54,10,1768,106507,,
8,54,10,1768,124924,,
8,54,10,1768,124932,,
8,54,10,1768,124926,,
8,54,10,1768,124928,,
8,54,10,419,128415,,
8,54,10,419,122327,,
8,54,10,419,122328,,
8,54,10,419,122325,,
8,54,10,419,103644,,
8,54,10,419,128414,,
8,54,10,419,128416,,
8,54,10,419,122326,,
8,54,10,127,108447,,
8,54,10,127,108445,,
8,54,10,127,123706,,
8,54,10,127,108446,,
8,54,10,127,108448,,
8,54,10,127,123708,,
8,54,10,127,131985,,
8,54,10,127,131986,,
8,54,10,127,125373,,
8,54,10,127,123707,,
8,54,10,127,125372,,
8,54,10,127,125374,,
8,54,10,1483,125611,,
8,54,10,1483,125610,4159.0,2476.0
8,54,10,1483,115164,,
8,54,10,1483,101719,4158.0,4363.0
8,54,10,1483,126773,,
8,54,10,1483,111385,,
8,54,10,1483,111386,4157.0,4362.0
8,54,10,1483,126772,,
8,54,10,1483,101720,,
8,54,10,1483,111387,249.0,278.0
8,54,10,1483,101718,,
8,54,10,1483,101721,,
8,54,10,1468,115391,,
8,54,10,1468,128609,,
8,54,10,1468,128610,,
8,54,10,1468,127132,,
8,54,10,1468,127133,,
8,54,10,1468,135116,,
8,54,10,1468,127135,,
8,54,10,1468,127130,,
8,54,10,1468,127134,,
8,54,10,1468,128608,,
8,54,10,1468,115390,,
8,54,10,1468,127136,,
8,54,10,1468,127131,,
8,54,10,1387,100422,,
8,54,10,1387,132101,,
8,54,10,1387,117958,,
8,54,10,1387,117959,,
8,54,10,1387,126497,,
8,54,10,2019,133332,,
8,54,10,2019,133334,,
8,54,10,2019,133333,,
8,54,10,2019,126819,,
8,54,10,2019,133335,,
8,54,10,2019,126820,,
8,54,10,2019,133331,,
8,54,10,1100,101461,206.0,92.0
8,54,10,1100,100505,,
8,54,10,1100,101463,,
8,54,10,1100,134887,,
8,54,10,1100,134889,,
8,54,10,1100,132914,,
8,54,10,1100,134888,,
8,54,10,1100,134886,,
8,54,10,1100,107815,,
8,54,10,1100,101464,,
8,54,10,1100,101462,1228.0,517.0
8,54,10,1100,103095,,
8,54,10,277,131855,,
8,54,10,277,116245,,
8,54,10,277,116246,,
8,54,10,277,116244,,
8,54,10,2100,107799,,
8,54,10,2100,110131,,
8,54,10,2100,124700,,
8,54,10,2100,124699,,
8,54,10,2100,110132,,
8,54,10,2100,124701,,
8,54,10,568,123949,,
8,54,10,568,116106,,
8,54,10,568,125829,1954.0,1973.0
8,54,10,568,112158,,
8,54,10,568,125830,,
8,54,10,568,112937,3044.0,3845.0
8,54,10,568,123745,,
8,54,10,568,125831,,
8,54,10,568,107626,,
8,54,10,568,134936,,
8,54,10,568,134935,4309.0,4530.0
8,54,10,568,127630,,
8,54,10,568,107625,,
8,54,10,568,112936,,
8,54,10,568,119261,,
8,54,10,568,116105,,
8,54,10,568,113925,3045.0,4754.0
8,54,10,568,129055,,
8,54,10,568,134937,,
8,54,10,568,121230,,
8,54,10,568,112935,,
8,54,10,568,102150,,
8,54,10,2284,123092,,
8,54,10,2284,130759,,
8,54,10,2284,130757,,
8,54,10,2284,121087,,
8,54,10,2284,131042,,
8,54,10,2284,123069,,
8,54,10,2284,123068,,
8,54,10,2284,106364,,
8,54,10,2284,131041,,
8,54,10,2284,100224,,
8,54,10,2284,123093,,
8,54,10,2284,121086,,
8,54,10,2284,123067,,
8,54,10,2284,121088,,
8,54,10,2284,131040,,
8,54,10,2284,131038,,
8,54,10,2284,106366,,
8,54,10,2284,110993,,
8,54,10,2284,131043,,
8,54,10,2284,131039,,
8,54,10,2284,106367,,
8,54,10,2284,130758,,
8,54,10,2284,106365,,
8,54,10,2284,110358,,
8,54,10,2284,112207,,
8,54,10,2284,121085,,
8,54,10,2274,112140,,
8,54,10,2274,131226,1953.0,1971.0
8,54,10,2274,112141,,
8,54,10,2274,109181,,
8,54,10,2274,109180,,
8,54,10,2274,111741,,
8,54,10,2274,128958,,
8,54,10,2072,110299,,
8,54,10,2072,101766,254.0,4901.0
8,54,10,2072,101766,253.0,4900.0
8,54,10,2072,129963,,
8,54,10,2072,129962,,
8,54,10,2072,115432,2434.0,5693.0
8,54,10,2072,134944,,
8,54,10,2072,129382,4902.0,3187.0
8,54,10,2072,119664,,
8,54,10,2072,107695,3558.0,5647.0
8,54,10,2072,107695,299.0,4778.0
8,54,10,2072,134585,,
8,54,10,2072,129186,,
8,54,10,2072,101968,,
8,54,10,2072,110298,,
8,54,10,2072,121623,,
8,54,10,2072,130185,,
8,54,10,2072,107696,3598.0,4814.0
8,54,10,2072,129489,,
8,54,10,1658,124482,,
8,54,10,1658,116209,,
8,54,10,1658,124483,3404.0,3532.0
8,54,10,1658,121838,,
8,54,10,1658,124484,,
8,54,10,1658,116208,,
8,54,10,1658,108300,,
8,54,10,1658,123327,,
8,54,10,1658,108298,,
8,54,10,1658,108296,,
8,54,10,1658,108285,,
8,54,10,1658,115785,,
8,54,10,1658,106663,,
8,54,10,1658,115783,,
8,54,10,1658,113589,,
8,54,10,1658,108286,,
8,54,10,1658,108299,,
8,54,10,1658,124751,,
8,54,10,1658,102478,,
8,54,10,1658,106966,,
8,54,10,1658,116136,,
8,54,10,1658,113588,,
8,54,10,1658,115784,,
8,54,10,1658,108297,,
8,54,10,1658,127073,,
8,54,10,1658,123326,,
8,54,10,1658,123667,,
8,54,10,1498,113527,,
8,54,10,1498,114498,,
8,54,10,1498,131562,,
8,54,10,1498,110201,,
8,54,10,1498,115933,,
8,54,97,1603,118294,,
8,54,97,1603,127300,,
8,54,97,1603,132017,,
8,54,97,1603,132013,,
8,54,97,1603,113990,,
8,54,97,1603,122770,,
8,54,97,1603,127067,,
8,54,97,1603,127289,,
8,54,97,1603,131999,,
8,54,97,1603,131604,,
8,54,97,1603,115255,,
8,54,97,1603,132028,,
8,54,97,1603,132023,,
8,54,97,1603,120628,,
8,54,97,1603,132000,,
8,54,97,1603,132026,,
8,54,97,1603,120629,,
8,54,97,1603,127301,,
8,54,97,1603,132003,,
8,54,97,1603,132024,,
8,54,97,1603,132016,,
8,54,97,1603,132002,,
8,54,97,1603,127294,,
8,54,97,1603,127290,,
8,54,97,1603,109792,,
8,54,97,1603,132020,,
8,54,97,1603,132014,,
8,54,97,1603,132025,,
8,54,97,1603,132029,,
8,54,97,1603,132030,,
8,54,97,1603,127293,,
8,54,97,1603,132015,,
8,54,97,1603,132031,,
8,54,97,1603,132019,,
8,54,97,1603,132018,,
8,54,97,1603,126672,,
8,54,97,1603,132027,,
8,54,97,1603,132021,,
8,54,97,1603,132012,,
8,54,97,1603,115256,,
8,54,97,1603,128337,,
8,54,97,1603,127299,,
8,54,97,1603,127292,,
8,54,97,1603,127068,,
8,54,97,1603,132004,,
8,54,97,1603,132022,,
8,54,97,1603,127069,,
8,54,97,1603,127291,,
8,54,97,1603,127298,,
8,54,97,1603,132001,,
8,54,97,1603,113853,,
8,54,97,1059,104576,,
8,54,97,1059,104589,,
8,54,97,1059,104580,,
8,54,97,1059,104581,,
8,54,97,1059,104591,,
8,54,97,1059,104574,,
8,54,97,1059,104575,,
8,54,97,1059,104582,,
8,54,97,1059,104612,,
8,54,97,1059,104613,,
8,54,97,1059,104611,,
8,54,97,1059,104583,,
8,54,97,1059,105097,,
8,54,97,1059,104573,,
8,54,97,1059,104592,,
8,54,97,1059,104590,,
8,54,97,1650,134444,,
8,54,97,1650,108186,,
8,54,97,1650,134443,,
8,54,97,1650,131938,,
8,54,97,1650,109969,,
8,54,97,1650,109981,,
8,54,97,1650,125483,,
8,54,97,1650,108398,,
8,54,97,1650,131939,,
8,54,97,1650,121082,,
8,54,97,1650,109968,,
8,54,97,1650,109967,,
8,54,97,1650,108399,,
8,54,97,1650,113852,,
8,54,97,1650,108395,,
8,54,97,1650,134445,,
8,54,97,1650,131937,,
8,54,97,1650,109964,,
8,54,97,1650,109965,,
8,54,97,1650,118399,,
8,54,97,1650,108185,,
8,54,97,1650,108396,,
8,54,97,1650,109963,,
8,54,97,1650,108397,,
8,54,97,1650,109966,,
8,54,97,1271,105735,,
8,54,97,1271,122285,,
8,54,97,1271,134170,,
8,54,97,1271,105721,,
8,54,97,1271,132348,,
8,54,97,1271,112376,,
8,54,97,1271,114822,,
8,54,97,1271,105720,,
8,54,97,1271,112378,,
8,54,97,1271,134182,,
8,54,97,1271,112369,,
8,54,97,1271,109494,,
8,54,97,1271,112388,,
8,54,97,1271,122286,,
8,54,97,1271,102117,,
8,54,97,1271,112372,,
8,54,97,1271,112380,,
8,54,97,1271,114821,,
8,54,97,1271,105763,,
8,54,97,1271,112370,,
8,54,97,1271,109495,,
8,54,97,1271,101577,,
8,54,97,1271,105764,,
8,54,97,1271,114823,,
8,54,97,1271,134172,,
8,54,97,1271,112381,,
8,54,97,1271,134173,,
8,54,97,1271,134163,,
8,54,97,1271,105736,,
8,54,97,1271,105759,,
8,54,97,1271,112387,,
8,54,97,1271,112385,,
8,54,97,1271,105755,,
8,54,97,1271,112379,,
8,54,97,1271,105722,,
8,54,97,1271,105760,,
8,54,97,1271,112386,,
8,54,97,1271,105723,,
8,54,97,1271,105762,,
8,54,97,1271,105757,,
8,54,97,1271,105758,,
8,54,97,1271,112373,,
8,54,97,1271,118398,,
8,54,97,1271,134183,,
8,54,97,1271,134164,,
8,54,97,1271,105756,,
8,54,97,1271,122284,,
8,54,97,1271,105754,,
8,54,97,1271,134181,,
8,54,97,1271,127936,,
8,54,97,1271,105761,,
8,54,97,1271,134171,,
8,54,97,1271,102116,,
8,54,97,1271,105765,,
8,54,97,1271,112371,,
8,54,97,1271,112377,,
8,54,97,1271,112206,,
8,54,97,1271,105734,,
8,54,274,917,128277,372.0,374.0
8,54,274,917,102224,,
8,54,274,917,102228,4837.0,5069.0
8,54,274,917,131077,,
8,54,274,917,128275,,
8,54,274,917,102227,,
8,54,274,917,102226,,
8,54,274,917,128274,,
8,54,274,917,103704,607.0,627.0
8,54,274,917,103705,,
8,54,274,917,128276,,
8,54,274,917,102225,,
8,54,274,917,134609,,
8,54,274,2126,103077,,
8,54,274,2126,135125,,
8,54,274,2126,134826,605.0,625.0
8,54,274,2126,103699,,
8,54,274,2126,108550,4997.0,5245.0
8,54,274,2126,132267,,
8,54,274,2126,129968,4659.0,2120.0
8,54,274,2126,113046,,
8,54,274,2126,108549,,
8,54,274,2126,129969,2299.0,2121.0
8,54,274,2126,113047,,
8,54,274,2126,113844,,
8,54,274,2126,104159,,
8,54,274,2126,108551,,
8,54,274,2126,103073,1749.0,1759.0
8,54,274,2126,110910,,
8,54,274,2126,102684,,
8,54,274,2126,103076,603.0,623.0
8,54,274,2126,103697,,
8,54,274,2126,113846,,
8,54,274,2126,130465,4738.0,2119.0
8,54,274,2126,113045,,
8,54,274,2126,130464,1751.0,1761.0
8,54,274,2126,110912,,
8,54,274,2126,103075,,
8,54,274,2126,113845,,
8,54,274,2126,108547,2833.0,2908.0
8,54,274,2126,117849,,
8,54,274,2126,103074,602.0,622.0
8,54,274,2126,103696,,
8,54,274,2126,108548,,
8,54,274,2126,104160,2832.0,2907.0
8,54,274,2126,117848,,
8,54,274,2126,103078,1750.0,1760.0
8,54,274,2126,110911,,
8,54,274,2126,102683,604.0,624.0
8,54,274,2126,103698,,
8,54,274,2126,108552,2834.0,5010.0
8,54,274,2126,130719,,
8,54,274,2184,112605,,
8,54,274,2184,131936,,
8,54,274,2184,110926,,
8,54,274,2184,112606,,
8,54,274,2184,131935,,
8,54,274,2184,123183,4587.0,3735.0
8,54,274,2184,123184,,
8,54,274,2184,112608,3164.0,3736.0
8,54,274,2184,123185,,
8,54,274,2184,108413,,
8,54,274,2184,112607,,
8,54,274,2184,112423,,
8,54,274,2184,127992,,
8,54,274,2184,131933,,
8,54,274,2184,110925,,
8,54,274,2184,131931,,
8,54,274,2184,110924,346.0,356.0
8,54,274,2184,102143,,
8,54,274,2184,111721,,
8,54,274,2184,131932,,
8,54,274,2184,131934,1232.0,1221.0
8,54,274,2184,107829,,
8,54,274,1251,101531,,
8,54,274,1251,133003,,
8,54,274,1251,114703,,
8,54,274,1251,101530,,
8,54,274,1251,104373,712.0,731.0
8,54,274,1251,104374,,
8,54,274,1251,133002,4255.0,4461.0
8,54,274,1251,127317,,
8,54,274,1251,130743,,
8,54,274,1251,102557,,
8,54,274,1251,102558,5107.0,427.0
8,54,274,1251,102559,,
8,54,274,1929,116512,,
8,54,274,1929,102701,,
8,54,274,1929,116511,,
8,54,274,1929,132847,,
8,54,274,1929,123472,,
8,54,274,1830,120965,,
8,54,274,1830,133893,,
8,54,274,1830,133891,,
8,54,274,1830,115170,,
8,54,274,1830,123471,,
8,54,274,1830,123470,,
8,54,274,1830,125606,,
8,54,274,1830,125983,,
8,54,274,1830,133890,,
8,54,274,1830,120966,,
8,54,274,1830,133892,,
8,54,129,1592,131946,,
8,54,129,1592,122888,,
8,54,129,1592,122886,,
8,54,129,1592,131947,,
8,54,129,1592,122887,,
8,54,129,1592,131945,,
8,54,129,1380,100609,,
8,54,129,1380,105597,887.0,898.0
8,54,129,1380,105598,,
8,54,129,1380,127257,,
8,54,129,1380,100608,,
8,54,129,1380,112290,,
8,54,129,1380,112289,,
8,54,129,2261,132100,,
8,54,129,2261,115842,,
8,54,129,2261,133661,,
8,54,129,2261,121621,,
8,54,129,2261,121746,2629.0,1663.0
8,54,129,2261,110357,,
8,54,129,2261,130843,,
8,54,129,2261,124139,,
8,54,129,2261,112883,,
8,54,129,2261,121620,,
8,54,129,2261,115700,,
8,54,129,2261,115843,,
8,54,129,2261,112882,,
8,54,129,349,114568,,
8,54,129,349,112802,,
8,54,129,349,131164,,
8,54,129,349,112803,,
8,54,129,349,110270,,
8,54,129,349,121783,,
8,54,129,349,131163,,
8,54,129,2245,112981,,
8,54,129,2245,104690,,
8,54,129,2245,112982,,
8,54,129,2245,134560,,
8,54,129,2245,104689,,
8,54,129,2245,112980,,
8,54,129,113,132965,,
8,54,129,113,120476,5305.0,3422.0
8,54,129,113,121283,,
8,54,129,113,132967,,
8,54,129,113,132966,,
8,54,129,113,112052,,
8,54,129,113,132968,,
8,54,129,113,110737,5304.0,3573.0
8,54,129,113,122128,,
8,54,129,113,126046,,
8,54,129,239,115795,,
8,54,129,239,118595,,
8,54,129,239,111413,,
8,54,129,239,124457,,
8,54,129,239,129795,,
8,54,129,239,115945,,
8,54,129,239,116029,,
8,54,129,239,111412,,
8,54,129,239,131648,,
8,54,129,239,116028,,
8,54,129,239,120832,,
8,54,129,1262,111957,,
8,54,129,1262,114889,,
8,54,129,1262,114997,,
8,54,129,1262,111958,,
8,54,129,1262,114688,,
8,54,129,1262,114890,,
8,54,129,1262,114888,,
8,54,129,1262,110909,,
8,54,354,574,107489,,
8,54,354,574,111955,,
8,54,354,574,108905,,
8,54,354,574,127644,,
8,54,354,574,108906,,
8,54,354,574,102417,,
8,54,354,574,129396,,
8,54,354,574,127643,1581.0,867.0
8,54,354,574,105347,,
8,54,354,574,113260,,
8,54,354,574,134475,,
8,54,354,574,107490,,
8,54,354,574,129397,4573.0,2158.0
8,54,354,574,113259,,
8,54,354,705,126004,,
8,54,354,705,126002,,
8,54,354,705,128361,,
8,54,354,705,103649,,
8,54,354,705,114574,,
8,54,354,705,110265,1642.0,5178.0
8,54,354,705,131763,,
8,54,354,705,118908,,
8,54,354,705,108669,2348.0,5179.0
8,54,354,705,131764,,
8,54,354,705,118476,165.0,5593.0
8,54,354,705,134185,,
8,54,354,705,118909,,
8,54,354,705,109229,,
8,54,354,705,131034,2512.0,5198.0
8,54,354,705,131962,,
8,54,354,705,115782,2492.0,1358.0
8,54,354,705,108530,,
8,54,354,705,131033,1142.0,5592.0
8,54,354,705,134184,,
8,54,354,705,109230,,
8,54,354,705,131028,2513.0,5199.0
8,54,354,705,131963,,
8,54,354,705,134474,,
8,54,354,705,126001,,
8,54,354,705,117683,,
8,54,354,705,131035,2515.0,5537.0
8,54,354,705,133820,,
8,54,354,705,117682,,
8,54,354,705,102398,3827.0,397.0
8,54,354,705,102399,,
8,54,354,705,120690,,
8,54,354,705,131036,,
8,54,354,705,126005,,
8,54,354,705,124108,,
8,54,354,705,110570,,
8,54,354,705,126003,,
8,54,354,705,123741,,
8,54,354,705,100311,2514.0,1539.0
8,54,354,705,109538,,
8,54,354,705,114770,2338.0,1563.0
8,54,354,705,109692,,
8,54,354,705,114573,,
8,54,354,705,107382,2756.0,1562.0
8,54,354,705,109691,,
8,54,354,705,110569,,
8,54,354,705,112973,,
8,54,354,1730,132794,,
8,54,354,1730,121038,1345.0,1325.0
8,54,354,1730,108369,,
8,54,354,1730,114098,2239.0,4686.0
8,54,354,1730,128556,,
8,54,354,1730,115312,3051.0,1387.0
8,54,354,1730,108665,,
8,54,354,1730,131770,4365.0,1388.0
8,54,354,1730,108666,,
8,54,354,1730,131771,,
8,54,354,1730,115311,2341.0,2405.0
8,54,354,1730,114782,,
8,54,354,1730,125375,,
8,54,354,1730,114097,2837.0,2911.0
8,54,354,1730,117878,,
8,54,354,1730,125376,,
8,54,354,1730,108664,,
8,54,354,1730,114099,,
8,54,354,1730,129553,,
8,54,354,1730,105883,,
8,54,354,1730,131772,,
8,54,354,1730,126039,,
8,54,354,1730,127486,,
8,54,354,1730,119319,,
8,54,354,1730,126112,,
8,54,354,1730,101982,,
8,54,354,1730,131773,,
8,54,354,1730,119320,4842.0,5077.0
8,54,354,1730,131106,,
8,54,354,1730,132044,4871.0,5105.0
8,54,354,1730,131363,,
8,54,354,1730,132045,2238.0,4685.0
8,54,354,1730,128555,,
8,54,354,1730,119826,,
8,54,354,1730,100564,,
8,54,354,1730,100562,,
8,54,354,1730,127485,,
8,54,354,1730,100563,,
8,54,354,1730,119321,2878.0,2960.0
8,54,354,1730,118161,,
8,54,354,1730,127487,,
8,54,354,1129,125285,,
8,54,354,1129,123353,,
8,54,354,1129,110968,,
8,54,354,1129,105472,,
8,54,354,1129,129166,,
8,54,354,1129,125284,,
8,54,354,1129,135147,,
8,54,354,1129,126778,,
8,54,354,1129,106577,,
8,54,354,1129,108932,,
8,54,354,1129,117895,,
8,54,354,1129,109119,3945.0,3384.0
8,54,354,1129,121042,,
8,54,354,1129,121163,,
8,54,354,1129,129165,,
8,54,354,1129,106963,,
8,54,354,1129,108558,,
8,54,354,1129,125286,3949.0,2600.0
8,54,354,1129,115876,,
8,54,354,1129,132249,,
8,54,354,1129,105471,,
8,54,354,242,131313,,
8,54,354,242,102384,,
8,54,354,242,131317,,
8,54,354,242,127826,,
8,54,354,242,107033,,
8,54,354,242,114884,,
8,54,354,242,131314,,
8,54,354,242,102381,,
8,54,354,242,100801,,
8,54,354,242,114883,,
8,54,354,242,113425,2121.0,2176.0
8,54,354,242,113426,,
8,54,354,242,107034,,
8,54,354,242,113822,,
8,54,354,242,128322,,
8,54,354,242,107085,1120.0,1110.0
8,54,354,242,107086,,
8,54,354,242,132695,,
8,54,354,242,131316,,
8,54,354,242,113593,,
8,54,354,242,107087,18.0,3973.0
8,54,354,242,124537,,
8,54,354,242,128359,,
8,54,354,242,107088,,
8,54,354,242,130242,,
8,54,354,242,128358,3463.0,3974.0
8,54,354,242,124538,,
8,54,354,242,102382,3809.0,4707.0
8,54,354,242,128648,,
8,54,354,242,130243,,
8,54,354,242,105653,,
8,54,354,242,131315,,
8,54,354,242,124539,,
8,54,354,242,102837,2545.0,4729.0
8,54,354,242,128923,,
8,54,354,242,104429,,
8,54,354,242,128360,2791.0,5097.0
8,54,354,242,131293,,
8,54,354,242,102383,,
8,54,354,242,134167,,
8,54,354,242,114882,,
8,54,354,242,132266,,
8,54,354,242,114881,,
8,54,354,242,132215,4994.0,5236.0
8,54,354,242,132216,,
8,54,354,1757,131577,,
8,54,354,1757,128185,,
8,54,354,1757,112537,,
8,54,354,1757,112539,,
8,54,354,1757,112538,,
8,54,354,1757,118459,,
8,54,354,1341,133632,,
8,54,354,1341,121463,,
8,54,354,1341,111834,,
8,54,354,1341,121462,,
8,54,354,1341,110907,,
8,54,354,1341,106237,,
8,54,354,1341,110906,,
8,54,354,1341,102487,3344.0,4176.0
8,54,354,1341,125622,,
8,54,354,1341,111836,,
8,54,354,1341,110908,,
8,54,354,1341,133634,,
8,54,354,1341,102488,,
8,54,354,1341,111835,,
8,54,354,1341,133633,,
8,54,354,1341,106238,,
8,54,354,1341,126997,,
8,54,354,1341,133889,,
8,54,354,1341,110905,,
8,54,354,1341,100935,,
8,54,354,1896,124261,,
8,54,354,1896,124262,,
8,54,354,1896,107075,,
8,54,354,1896,114411,,
8,54,354,1896,115812,,
8,54,354,1896,126598,,
8,54,354,1896,126599,,
8,54,354,1896,107076,,
8,54,354,1896,108567,,
8,54,354,1896,114783,,
8,54,354,1896,101503,,
8,54,354,1896,114410,,
8,54,354,1896,114412,4989.0,5227.0
8,54,354,1896,132119,,
8,54,354,1896,131348,,
8,54,354,1896,100118,,
8,54,354,249,124698,,
8,54,354,249,115184,,
8,54,354,249,104394,,
8,54,354,249,123919,,
8,54,354,249,102985,629.0,4553.0
8,54,354,249,127844,,
8,54,354,249,107114,,
8,54,354,249,115183,17.0,13.0
8,54,354,249,100070,,
8,54,354,249,114668,,
8,54,354,249,114602,,
8,54,354,249,103383,,
8,54,354,249,122981,,
8,54,354,249,131913,,
8,54,354,249,118016,,
8,54,354,249,104392,,
8,54,354,249,104395,,
8,54,354,249,116635,,
8,54,354,249,114603,,
8,54,354,249,109261,1480.0,5399.0
8,54,354,249,133100,,
8,54,354,249,105960,,
8,54,354,249,104393,,
8,54,354,249,124695,1127.0,4006.0
8,54,354,249,124696,,
8,54,354,249,132383,,
8,54,354,249,127231,864.0,539.0
8,54,354,249,103192,,
8,54,354,249,132382,,
8,54,354,249,104428,,
8,54,354,249,124697,,
8,54,354,249,132686,,
8,54,354,249,107113,,
8,54,354,249,109262,,
8,54,354,249,114179,,
8,54,354,249,114600,,
8,54,354,249,130931,,
8,54,354,249,123647,2672.0,540.0
8,54,354,249,103193,,
8,54,354,249,114601,,
8,54,354,249,130930,,
8,54,287,1021,126359,,
8,54,287,1021,126361,,
8,54,287,1021,126360,,
8,54,287,1021,121860,,
8,54,287,1021,120603,,
8,54,287,1070,105495,,
