level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
7,53,330,266,122711,,
7,53,330,266,116010,,
7,53,330,266,122719,,
7,53,330,2097,132949,,
7,53,330,2097,132944,,
7,53,330,2097,132945,,
7,53,330,2097,132948,,
7,53,330,2097,132943,,
7,53,330,2097,132946,,
7,53,330,2097,110567,,
7,53,330,2097,132942,,
7,53,330,2097,120595,,
7,53,330,2097,110568,,
7,53,330,2097,132947,,
7,53,330,246,115568,,
7,53,330,246,119292,,
7,53,330,246,119294,2201.0,2591.0
7,53,330,246,115839,,
7,53,330,246,119295,2503.0,2537.0
7,53,330,246,115561,,
7,53,330,246,115566,,
7,53,330,246,115567,,
7,53,330,246,115569,2504.0,2590.0
7,53,330,246,115838,,
7,53,330,246,119296,2202.0,2592.0
7,53,330,246,115840,,
7,53,330,246,134099,,
7,53,330,246,119293,,
7,53,330,246,119297,,
7,53,330,482,102281,,
7,53,330,482,102273,1851.0,4469.0
7,53,330,482,127360,,
7,53,330,482,105207,,
7,53,330,482,102275,,
7,53,330,482,102274,,
7,53,330,482,105209,,
7,53,330,482,105208,788.0,4471.0
7,53,330,482,127362,,
7,53,330,482,102278,,
7,53,330,482,102279,787.0,4470.0
7,53,330,482,127361,,
7,53,330,482,102277,,
7,53,330,482,117949,,
7,53,330,482,102276,,
7,53,330,482,102280,,
7,53,330,1102,103902,2909.0,2144.0
7,53,330,1102,113196,,
7,53,330,1102,117714,,
7,53,330,1102,103901,,
7,53,330,1102,122113,,
7,53,330,1102,113201,,
7,53,330,1102,113197,,
7,53,330,1102,103906,2910.0,2146.0
7,53,330,1102,103906,2910.0,2147.0
7,53,330,1102,113198,,
7,53,330,1102,113199,,
7,53,330,1102,122222,,
7,53,330,1102,122109,,
7,53,330,1102,117713,,
7,53,330,1102,103905,2455.0,2535.0
7,53,330,1102,103905,2454.0,1607.0
7,53,330,1102,109922,,
7,53,330,1102,115559,,
7,53,330,1102,103903,,
7,53,330,1102,122108,2456.0,2536.0
7,53,330,1102,115560,,
7,53,330,1102,103904,,
7,53,330,1102,117711,,
7,53,330,1102,122112,,
7,53,330,1102,117709,,
7,53,330,1102,122110,2911.0,2148.0
7,53,330,1102,113200,,
7,53,330,1102,122111,,
7,53,330,1102,117712,,
7,53,330,1102,117710,,
7,53,330,2030,101087,,
7,53,330,2030,113637,2596.0,2694.0
7,53,330,2030,116525,,
7,53,330,2030,111709,,
7,53,330,2030,133571,,
7,53,330,2030,113636,,
7,53,330,2030,101086,,
7,53,330,2030,113638,,
7,53,330,2030,118007,,
7,53,330,2030,125514,,
7,53,330,2030,125513,,
7,53,330,2030,116526,,
7,53,330,2030,109881,,
7,53,330,2017,123396,1594.0,1606.0
7,53,330,2017,109921,,
7,53,330,2017,123395,,
7,53,330,2017,126784,,
7,53,330,2017,132204,,
7,53,330,2017,126782,,
7,53,330,2017,126785,1592.0,1604.0
7,53,330,2017,109919,,
7,53,330,2017,126783,5287.0,5581.0
7,53,330,2017,134098,,
7,53,330,2017,123397,,
7,53,330,2017,123394,1593.0,1605.0
7,53,330,2017,109920,,
7,53,330,2017,125626,,
7,53,330,2017,132205,,
7,53,330,124,114299,,
7,53,330,124,114301,1840.0,1855.0
7,53,330,124,111481,,
7,53,330,124,114300,,
7,53,296,1930,104279,,
7,53,296,1930,122191,,
7,53,296,1930,119735,,
7,53,296,1930,131545,,
7,53,296,1930,104278,,
7,53,296,1930,104277,,
7,53,296,1930,129177,,
7,53,296,1930,132325,,
7,53,296,1930,105271,,
7,53,296,465,102271,,
7,53,296,465,102272,1932.0,1949.0
7,53,296,465,112013,,
7,53,296,465,103622,589.0,1823.0
7,53,296,465,103622,3833.0,3787.0
7,53,296,465,123492,,
7,53,296,465,111219,,
7,53,296,1086,131761,,
7,53,296,1086,131411,,
7,53,296,1086,131760,,
7,53,296,1086,131762,,
7,53,296,1086,112797,,
7,53,296,1086,112998,,
7,53,296,1086,104899,,
7,53,296,1086,129265,2562.0,1327.0
7,53,296,1086,108375,,
7,53,296,1086,129264,,
7,53,296,2116,125260,,
7,53,296,2116,125261,,
7,53,296,104,115698,2155.0,2202.0
7,53,296,104,113613,,
7,53,296,104,118167,,
7,53,296,104,118168,,
7,53,296,104,105695,,
7,53,296,104,115699,3633.0,3777.0
7,53,296,104,123437,,
7,53,296,1530,111327,,
7,53,296,1530,117519,,
7,53,296,1530,123646,,
7,53,296,1530,111328,2981.0,1839.0
7,53,296,1530,111329,,
7,53,296,1530,129171,3762.0,3931.0
7,53,296,1530,124288,,
7,53,296,1530,100214,,
7,53,296,1530,100216,,
7,53,296,1530,120861,,
7,53,296,1530,129170,,
7,53,296,1530,111326,,
7,53,296,1530,114380,,
7,53,296,1530,100215,,
7,53,296,1530,100213,,
7,53,296,114,130143,,
7,53,296,114,120074,,
7,53,296,114,133001,,
7,53,296,114,115966,,
7,53,296,114,115967,,
7,53,296,114,121195,4042.0,3708.0
7,53,296,114,122947,,
7,53,296,114,107756,,
7,53,296,114,120075,,
7,53,296,114,133000,,
7,53,296,1803,123669,4387.0,160.0
7,53,296,1803,101011,,
7,53,296,1803,109959,,
7,53,296,1803,109958,,
7,53,296,1803,134395,,
7,53,296,1803,103363,,
7,53,296,1803,116477,,
7,53,296,1803,108542,3662.0,3827.0
7,53,296,1803,123668,,
7,53,296,1803,108541,,
7,53,296,1803,112014,,
7,53,296,1803,103364,,
7,53,313,1472,102997,,
7,53,313,1472,102998,,
7,53,313,1472,103158,,
7,53,313,1472,103157,,
7,53,313,1472,103156,,
7,53,313,1472,103216,,
7,53,313,1472,103159,,
7,53,313,1472,102996,,
7,53,313,1851,133772,398.0,5526.0
7,53,313,1851,133773,,
7,53,313,1851,133771,,
7,53,313,1851,133774,,
7,53,313,1851,117278,1696.0,1703.0
7,53,313,1851,110523,,
7,53,313,2260,133379,,
7,53,313,2260,102648,,
7,53,313,2260,102049,,
7,53,313,2260,102048,,
7,53,313,2260,129663,,
7,53,313,2260,133380,,
7,53,313,2260,131747,4011.0,4215.0
7,53,313,2260,125846,,
7,53,313,2260,102647,,
7,53,313,1492,106399,,
7,53,313,1492,121604,,
7,53,313,1492,123842,,
7,53,313,1492,106395,1115.0,1107.0
7,53,313,1492,107052,,
7,53,313,1492,106400,4936.0,997.0
7,53,313,1492,106319,,
7,53,313,1492,106392,1125.0,999.0
7,53,313,1492,106392,1124.0,998.0
7,53,313,1492,106321,,
7,53,313,1492,106320,,
7,53,313,1492,106447,880.0,1004.0
7,53,313,1492,106394,,
7,53,313,1492,106397,3853.0,1003.0
7,53,313,1492,106397,3854.0,1005.0
7,53,313,1492,106396,,
7,53,313,1492,106393,,
7,53,313,1492,111634,1860.0,882.0
7,53,313,1492,105476,,
7,53,313,1492,106398,,
7,53,313,1492,120425,3855.0,1002.0
7,53,313,1492,106391,,
7,53,313,1492,106322,,
7,53,313,1492,106390,,
7,53,313,1492,120424,,
7,53,313,1492,106325,,
7,53,313,1492,121603,588.0,1504.0
7,53,313,1492,109355,,
7,53,313,1492,106324,,
7,53,313,1492,106323,,
7,53,313,1260,123802,,
7,53,313,1260,123803,,
7,53,313,1260,123804,854.0,3851.0
7,53,313,1260,123806,,
7,53,313,1260,123805,,
7,53,313,1260,123801,,
7,53,313,757,115480,,
7,53,313,757,115350,2199.0,2509.0
7,53,313,757,115405,,
7,53,313,757,115395,,
7,53,313,757,115407,4765.0,2524.0
7,53,313,757,115469,,
7,53,313,757,115478,,
7,53,313,757,115477,480.0,2501.0
7,53,313,757,115351,,
7,53,313,757,115401,4330.0,2526.0
7,53,313,757,115475,,
7,53,313,757,115346,,
7,53,313,757,115399,,
7,53,313,757,115476,2263.0,2500.0
7,53,313,757,115348,,
7,53,313,757,115470,4106.0,2507.0
7,53,313,757,115398,,
7,53,313,757,115473,2569.0,2508.0
7,53,313,757,115402,,
7,53,313,757,115406,,
7,53,313,757,115404,,
7,53,313,757,115465,4360.0,2528.0
7,53,313,757,115481,,
7,53,313,757,115472,,
7,53,313,757,115400,517.0,2527.0
7,53,313,757,115479,,
7,53,313,757,115397,,
7,53,313,757,115468,,
7,53,313,757,115347,,
7,53,313,757,115467,,
7,53,313,757,115471,,
7,53,313,757,115464,474.0,2525.0
7,53,313,757,115474,,
7,53,313,757,115466,,
7,53,313,757,115482,,
7,53,313,757,115403,,
7,53,313,757,115352,,
7,53,313,757,115349,,
7,53,313,757,115396,,
7,53,313,2182,134843,,
7,53,313,2182,134840,,
7,53,313,2182,135024,1326.0,5683.0
7,53,313,2182,134841,,
7,53,313,2182,134839,,
7,53,313,2182,135027,,
7,53,313,2182,135025,,
7,53,313,2182,134842,,
7,53,313,2182,135026,,
7,53,271,2074,112002,,
7,53,271,2074,125229,,
7,53,271,2074,125228,,
7,53,271,2074,134702,,
7,53,271,2074,134703,,
7,53,271,2074,134701,,
7,53,271,2074,112004,,
7,53,271,2074,118871,,
7,53,271,2074,112000,,
7,53,271,2074,112003,,
7,53,271,2074,112001,,
7,53,271,2074,118872,,
7,53,271,2203,133462,,
7,53,271,2203,117526,,
7,53,271,2203,105333,,
7,53,271,2203,133460,,
7,53,271,2203,128988,,
7,53,271,2203,105334,,
7,53,271,2203,133461,,
7,53,271,2203,105335,,
7,53,271,2203,133459,,
7,53,271,677,116761,,
7,53,271,677,106997,,
7,53,271,677,106998,,
7,53,271,677,116760,,
7,53,271,677,116759,,
7,53,271,677,104305,,
7,53,271,677,114085,,
7,53,271,174,107745,,
7,53,271,174,107748,,
7,53,271,174,105375,,
7,53,271,174,107746,,
7,53,271,174,105376,3771.0,5140.0
7,53,271,174,131549,,
7,53,271,174,107749,,
7,53,271,174,105377,3772.0,2212.0
7,53,271,174,113688,,
7,53,271,174,107550,,
7,53,271,174,107747,,
7,53,271,174,132336,,
7,53,271,1738,109817,,
7,53,271,1738,129155,,
7,53,271,1738,129114,,
7,53,271,1738,129193,,
7,53,271,1738,129154,,
7,53,271,2313,132297,,
7,53,271,2313,132299,,
7,53,271,2313,132298,,
7,53,271,2313,132296,,
7,53,271,1608,107600,4869.0,5102.0
7,53,271,1608,131334,,
7,53,271,1608,114342,,
7,53,271,1608,114345,,
7,53,271,1608,114347,610.0,629.0
7,53,271,1608,103707,,
7,53,271,1608,114344,,
7,53,271,1608,107599,,
7,53,271,1608,114341,,
7,53,271,1608,107598,609.0,628.0
7,53,271,1608,103706,,
7,53,271,1608,114340,,
7,53,271,1608,114343,608.0,5103.0
7,53,271,1608,131335,,
7,53,271,1608,114346,,
7,53,271,1848,121769,,
7,53,271,1848,133870,,
7,53,271,1848,122459,5351.0,5380.0
7,53,271,1848,133021,,
7,53,271,1848,126171,,
7,53,271,1848,126172,,
7,53,271,1848,126170,,
7,53,271,1848,121771,5352.0,1229.0
7,53,271,1848,107852,,
7,53,271,1848,122458,,
7,53,271,1848,107461,,
7,53,271,1848,121770,,
7,53,271,1922,103406,,
7,53,271,1922,119435,,
7,53,271,1922,119434,,
7,53,271,1922,103405,4836.0,1960.0
7,53,271,1922,112084,,
7,53,271,1922,103407,,
7,53,271,1922,103408,2402.0,5421.0
7,53,271,1922,133181,,
7,53,271,1922,130999,,
7,53,271,1706,129087,,
7,53,271,1706,129083,,
7,53,271,1706,129085,,
7,53,271,1706,129088,,
7,53,271,1706,129086,,
7,53,271,1706,129084,,
7,53,271,2064,121968,3424.0,5483.0
7,53,271,2064,133506,,
7,53,271,2064,130358,,
7,53,271,2064,111780,,
7,53,271,2064,111778,,
7,53,271,2064,131846,,
7,53,271,2064,111804,1390.0,1849.0
7,53,271,2064,111392,,
7,53,271,2064,111779,,
7,53,271,2064,111807,,
7,53,271,2064,108539,,
7,53,271,2064,112019,,
7,53,271,2064,108540,,
7,53,271,2064,131844,3425.0,2762.0
7,53,271,2064,116888,,
7,53,271,2064,131845,,
7,53,271,2064,111777,,
7,53,271,2064,131847,,
7,53,271,2064,112018,,
7,53,271,2064,131842,,
7,53,271,2064,108538,751.0,1491.0
7,53,271,2064,109228,,
7,53,271,2064,118400,,
7,53,271,2064,112536,5057.0,2910.0
7,53,271,2064,112536,5056.0,2933.0
7,53,271,2064,117992,,
7,53,271,2064,117871,,
7,53,271,2064,111577,,
7,53,271,2064,111806,,
7,53,271,2064,111805,,
7,53,271,2064,131843,,
7,53,271,2064,111578,,
7,53,271,162,130174,,
7,53,271,162,130132,,
7,53,271,162,130134,,
7,53,271,162,130189,,
7,53,271,162,130187,,
7,53,271,162,129909,3098.0,3191.0
7,53,271,162,119697,,
7,53,271,162,130173,,
7,53,271,162,130175,,
7,53,271,162,129906,,
7,53,271,162,130188,,
7,53,271,162,129907,,
7,53,271,162,130186,,
7,53,271,162,129908,,
7,53,271,162,130133,,
7,53,271,2199,131636,,
7,53,271,2199,120640,,
7,53,271,2199,120845,,
7,53,271,2199,120849,,
7,53,271,2199,120847,851.0,840.0
7,53,271,2199,105181,,
7,53,271,2199,120844,,
7,53,271,2199,120846,849.0,838.0
7,53,271,2199,105179,,
7,53,271,2199,120839,,
7,53,271,2199,120843,,
7,53,271,2199,120841,,
7,53,271,2199,120840,,
7,53,271,2199,120850,,
7,53,271,2199,120842,,
7,53,271,2199,120848,850.0,839.0
7,53,271,2199,105180,,
7,53,271,2199,117470,,
7,53,271,226,124223,,
7,53,271,226,131069,,
7,53,271,226,101851,,
7,53,271,226,124220,,
7,53,271,226,131070,,
7,53,271,226,124222,,
7,53,271,226,117363,,
7,53,271,226,124221,,
7,53,271,226,130831,,
7,53,271,226,132143,,
7,53,271,226,131067,,
7,53,271,226,131287,,
7,53,271,226,116819,,
7,53,271,226,124225,3249.0,4156.0
7,53,271,226,125452,,
7,53,271,226,110701,,
7,53,271,226,102035,,
7,53,271,226,130768,,
7,53,271,226,124226,,
7,53,271,226,110702,,
7,53,271,226,131286,,
7,53,271,226,106504,,
7,53,271,226,101852,,
7,53,271,226,106506,,
7,53,271,226,107919,,
7,53,271,226,124219,,
7,53,271,226,110700,,
7,53,271,226,120721,,
7,53,271,226,120080,,
7,53,271,226,132142,,
7,53,271,226,106505,,
7,53,271,226,131068,,
7,53,271,226,120720,,
7,53,271,226,120722,,
7,53,271,226,131066,,
7,53,271,226,130830,,
7,53,271,226,120719,,
7,53,271,226,102036,,
7,53,271,226,120724,,
7,53,271,226,124224,,
7,53,271,226,120723,,
7,53,271,226,132977,,
7,53,271,298,131482,,
7,53,271,298,126484,2038.0,3634.0
7,53,271,298,122542,,
7,53,271,298,126485,,
7,53,271,298,132810,,
7,53,271,298,126483,,
7,53,271,298,130871,,
7,53,271,298,132811,4797.0,1078.0
7,53,271,298,106845,,
7,53,271,298,132809,,
7,53,271,298,130869,,
7,53,271,298,116217,,
7,53,271,298,132807,4798.0,5019.0
7,53,271,298,130802,,
7,53,271,298,132808,,
7,53,271,298,130872,,
7,53,271,298,130870,,
7,53,271,298,116216,,
7,53,271,298,117334,,
7,53,271,298,130868,,
7,53,271,1536,128133,,
7,53,271,1536,128174,,
7,53,271,1536,128199,,
7,53,271,1536,128173,,
7,53,271,1536,128171,,
7,53,271,1536,128198,,
7,53,271,1536,128135,,
7,53,271,1536,128200,,
7,53,271,1536,128134,,
7,53,271,1536,128201,,
7,53,271,1536,128197,,
7,53,271,1536,128196,,
7,53,271,1536,128172,1626.0,1637.0
7,53,271,1536,110153,,
7,53,271,2238,118123,,
7,53,271,2238,115134,,
7,53,271,2238,118124,,
7,53,271,2238,133826,,
7,53,271,2238,123974,,
7,53,271,2238,112529,,
7,53,271,2238,112530,,
7,53,271,2238,133828,,
7,53,271,2238,127414,,
7,53,271,2238,133825,,
7,53,271,2238,115135,,
7,53,271,2238,118125,,
7,53,271,2238,115133,1615.0,3505.0
7,53,271,2238,121695,,
7,53,271,2238,115132,,
7,53,271,2238,123975,,
7,53,271,2238,105064,1614.0,3913.0
7,53,271,2238,124202,,
7,53,271,2238,118650,,
7,53,271,2238,132091,,
7,53,271,2238,105063,,
7,53,271,2238,123973,,
7,53,271,2238,102204,,
7,53,271,2238,105062,,
7,53,271,2238,133827,1616.0,575.0
7,53,271,2238,103436,,
7,53,271,2238,112528,,
7,53,271,2238,132090,,
7,53,271,1878,102977,3159.0,3263.0
7,53,271,1878,102977,3158.0,2686.0
7,53,271,1878,116483,,
7,53,271,1878,120172,,
7,53,271,1878,103034,,
7,53,271,1878,102994,,
7,53,271,1878,102991,,
7,53,271,1878,102992,,
7,53,271,1878,102976,,
7,53,271,1878,103035,,
7,53,271,1878,102677,,
7,53,271,1878,102993,,
7,53,271,1878,102975,,
7,53,271,1878,103036,,
7,53,31,1677,109797,3094.0,5644.0
7,53,31,1677,134561,,
7,53,31,1677,109795,4951.0,218.0
7,53,31,1677,101291,,
7,53,31,1677,103869,2310.0,2374.0
7,53,31,1677,114621,,
7,53,31,1677,122915,,
7,53,31,1677,103870,3795.0,5645.0
7,53,31,1677,134562,,
7,53,31,1677,103871,3882.0,4057.0
7,53,31,1677,124971,,
7,53,31,1677,103703,,
7,53,31,1677,109794,1599.0,219.0
7,53,31,1677,101292,,
7,53,31,1677,122916,,
7,53,31,1677,109796,4721.0,5451.0
7,53,31,1677,133296,,
7,53,31,1677,118724,,
7,53,31,1677,109793,3881.0,4056.0
7,53,31,1677,124970,,
7,53,31,1677,122917,,
7,53,31,1979,105945,,
7,53,31,1979,124578,3803.0,3983.0
7,53,31,1979,124579,,
7,53,31,1979,123230,,
7,53,31,1669,123416,,
7,53,31,1669,116723,,
7,53,31,1669,110145,,
7,53,31,1669,121751,,
7,53,31,1669,112238,5185.0,5469.0
7,53,31,1669,133384,,
7,53,31,1669,112237,,
7,53,31,1669,107023,181.0,203.0
7,53,31,1669,101215,,
7,53,31,1669,123417,,
7,53,31,1669,131355,,
7,53,31,1516,102926,,
7,53,31,1516,116855,2768.0,1108.0
7,53,31,1516,107066,,
7,53,31,1516,109850,,
7,53,31,1516,116997,,
7,53,31,1516,105162,,
7,53,31,1516,116856,,
7,53,31,1516,125852,,
7,53,31,1516,102925,,
7,53,31,1516,116857,2480.0,2562.0
7,53,31,1516,115684,,
7,53,31,1516,111205,,
7,53,31,1516,125850,,
7,53,31,1516,132568,,
7,53,31,1516,125851,,
7,53,31,1516,132569,,
7,53,167,1432,132378,2970.0,5262.0
7,53,167,1432,132378,2970.0,5263.0
7,53,167,1432,132379,,
7,53,167,1432,132380,,
7,53,167,1432,109014,3555.0,156.0
7,53,167,1432,101005,,
7,53,167,1432,109013,,
7,53,167,1432,102857,,
7,53,167,1432,101006,,
7,53,167,1432,117988,,
7,53,167,1432,125754,1161.0,1138.0
7,53,167,1432,107314,,
7,53,167,1432,109012,1331.0,3679.0
7,53,167,1432,109012,2969.0,1458.0
7,53,167,1432,122723,,
7,53,167,1432,109015,,
7,53,167,376,122148,,
7,53,167,376,122332,,
7,53,167,376,123339,,
7,53,167,376,122331,,
7,53,167,376,124705,,
7,53,167,376,122333,,
7,53,89,2133,123366,,
7,53,89,2133,123365,,
7,53,89,2133,123364,,
7,53,89,2133,123363,,
7,53,89,2133,123367,,
7,53,89,1986,102050,,
7,53,89,1986,112699,,
7,53,89,1986,119038,,
7,53,89,1986,112698,,
7,53,89,1986,112700,,
7,53,283,1064,127769,,
7,53,283,1064,127772,,
7,53,283,1064,127771,,
7,53,283,1064,127775,,
7,53,283,1064,127770,,
7,53,283,1064,127774,,
7,53,283,1064,127773,,
7,53,283,696,114567,,
7,53,283,696,100332,,
7,53,283,696,126262,,
7,53,283,696,126263,,
7,53,283,696,119941,,
7,53,283,696,122382,,
7,53,283,696,107621,,
7,53,283,696,122381,,
7,53,283,1326,112009,,
7,53,283,1326,112858,,
7,53,283,1326,123325,,
7,53,283,1326,107699,,
7,53,283,1326,104399,,
7,53,283,1326,115108,,
7,53,283,1326,108108,2713.0,2812.0
7,53,283,1326,117198,,
7,53,283,1326,125003,,
7,53,283,1326,113411,,
7,53,283,1326,112857,,
7,53,283,1326,125002,,
7,53,283,509,111729,2581.0,2667.0
7,53,283,509,116338,,
7,53,283,509,133573,,
7,53,283,509,108234,,
7,53,283,509,111961,,
7,53,314,963,116047,,
7,53,314,963,116585,,
7,53,314,963,112338,,
7,53,314,963,134895,,
7,53,314,963,115039,,
7,53,314,963,125731,,
7,53,314,963,110076,,
7,53,314,963,134848,,
7,53,314,963,110218,,
7,53,314,963,134896,,
7,53,314,963,134847,,
7,53,314,963,120006,,
7,53,314,963,110077,,
7,53,314,963,125730,,
7,53,314,963,112337,,
7,53,314,963,127349,,
7,53,314,963,115038,2378.0,4311.0
7,53,314,963,115038,2243.0,4035.0
7,53,314,963,124849,,
7,53,314,963,126521,,
7,53,314,963,125728,,
7,53,314,963,112340,2244.0,1866.0
7,53,314,963,111534,,
7,53,314,963,125729,,
7,53,314,963,134846,,
7,53,314,963,106441,,
7,53,314,963,126696,,
7,53,314,963,134845,,
7,53,314,963,105250,2395.0,4623.0
7,53,314,963,128104,,
7,53,314,963,105251,,
7,53,314,963,126697,,
7,53,314,963,120007,,
7,53,314,963,112339,5297.0,4950.0
7,53,314,963,130304,,
7,53,314,963,134894,,
7,53,314,963,127350,4259.0,4300.0
7,53,314,963,126452,,
7,53,314,963,114588,,
7,53,314,963,126671,5382.0,3887.0
7,53,314,963,126671,424.0,5719.0
7,53,314,963,124050,,
7,53,314,963,135083,,
1,40,30,41,103573,2547.0,4309.0
1,40,30,41,126509,,
1,40,30,41,112866,2548.0,2083.0
1,40,30,41,112867,,
1,40,30,41,125460,4535.0,4817.0
1,40,30,41,129493,,
1,40,30,41,107175,3150.0,5536.0
1,40,30,41,133807,,
1,40,30,41,103572,574.0,4308.0
1,40,30,41,126508,,
1,40,30,41,108138,,
1,40,30,41,120621,4160.0,4366.0
1,40,30,41,126812,,
1,40,30,41,125459,,
1,40,30,41,120198,3510.0,681.0
1,40,30,41,120198,2064.0,2082.0
1,40,30,41,104056,,
1,40,30,41,112865,,
1,40,30,41,127732,,
1,40,30,41,120620,2554.0,4365.0
1,40,30,41,120620,2200.0,3582.0
1,40,30,41,122192,,
1,40,30,41,126811,,
1,40,30,41,100475,766.0,2718.0
1,40,30,41,116662,,
1,40,30,41,117477,,
1,40,30,41,122527,5208.0,5495.0
1,40,30,41,133578,,
1,40,30,942,125753,,
1,40,30,942,108472,4629.0,4964.0
1,40,30,942,130428,,
1,40,30,942,125752,,
1,40,30,602,128241,4408.0,4646.0
1,40,30,602,128242,,
1,40,30,602,109390,1494.0,1513.0
1,40,30,602,109391,,
1,40,30,602,124092,,
1,40,30,602,110262,1641.0,1654.0
1,40,30,602,110263,,
1,40,30,602,132403,5012.0,1512.0
1,40,30,602,109389,,
1,40,30,602,104603,4954.0,758.0
1,40,30,602,104603,4954.0,757.0
1,40,30,602,104605,,
1,40,30,602,104604,,
1,40,30,602,113979,3810.0,3996.0
1,40,30,602,124663,,
1,40,30,602,120505,4261.0,4468.0
1,40,30,602,127355,,
1,40,30,602,106810,,
1,40,30,602,120503,3216.0,3321.0
1,40,30,602,120504,,
1,40,30,602,106811,,
1,40,30,2020,116793,,
1,40,30,2020,104546,726.0,749.0
1,40,30,2020,104547,,
1,40,30,2020,135007,,
1,40,30,2020,104550,,
1,40,30,2020,135005,,
1,40,30,2020,107449,1363.0,1353.0
1,40,30,2020,107449,1362.0,5704.0
1,40,30,2020,135006,,
1,40,30,2020,108500,,
1,40,30,2020,104548,727.0,750.0
1,40,30,2020,104549,,
1,40,30,2020,108501,,
1,40,30,1512,107352,3565.0,635.0
1,40,30,1512,103757,,
1,40,30,1512,126619,,
1,40,30,1512,107350,3564.0,1141.0
1,40,30,1512,107351,,
1,40,30,1512,110551,765.0,2717.0
1,40,30,1512,116661,,
1,40,30,1512,103758,3566.0,636.0
1,40,30,1512,103759,,
1,40,242,1921,111812,1929.0,1911.0
1,40,242,1921,111812,1895.0,1912.0
1,40,242,1921,111809,,
1,40,242,1921,111811,,
1,40,242,1921,131989,4974.0,5429.0
1,40,242,1921,133198,,
1,40,242,1921,125607,,
1,40,242,1921,111810,,
1,40,242,1741,126746,3735.0,3904.0
1,40,242,1741,124158,,
1,40,242,1741,126692,3434.0,2549.0
1,40,242,1741,115624,,
1,40,242,1741,129757,,
1,40,242,1741,113963,,
1,40,242,1741,101911,276.0,302.0
1,40,242,1741,101912,,
1,40,242,1741,101996,2644.0,3903.0
1,40,242,1741,124157,,
1,40,242,1741,126747,3736.0,3905.0
1,40,242,1741,124159,,
1,40,242,1187,129305,4483.0,4795.0
1,40,242,1187,129308,,
1,40,242,1187,129160,4570.0,4774.0
1,40,242,1187,129159,,
1,40,242,1187,109265,1488.0,1500.0
1,40,242,1187,109319,,
1,40,242,1187,109264,1481.0,1501.0
1,40,242,1187,109320,,
1,40,242,1187,129374,2467.0,2548.0
1,40,242,1187,115623,,
1,40,242,1187,101995,,
1,40,242,1187,128903,,
1,40,242,1187,124400,,
1,40,242,1187,129306,4558.0,4794.0
1,40,242,1187,129306,3691.0,3861.0
1,40,242,1187,129306,4536.0,4775.0
1,40,242,1187,123882,,
1,40,242,1187,129307,,
1,40,242,1187,129161,,
1,40,242,1038,131266,4861.0,5094.0
1,40,242,1038,131267,,
1,40,242,1038,103966,624.0,643.0
1,40,242,1038,103966,625.0,644.0
1,40,242,1038,103812,,
1,40,242,1038,103813,,
1,40,242,1038,118035,3309.0,2937.0
1,40,242,1038,118036,,
1,40,242,1038,126814,4161.0,4368.0
1,40,242,1038,126815,,
1,40,242,1038,126816,,
1,40,242,1038,121193,2773.0,3409.0
1,40,242,1038,121194,,
1,40,242,1038,124215,3746.0,3916.0
1,40,242,1038,124216,,
1,40,242,1038,103965,,
1,40,272,2281,113537,414.0,414.0
1,40,272,2281,102489,,
1,40,272,2281,100890,138.0,140.0
1,40,272,2281,100891,,
1,40,272,2281,122603,3541.0,3660.0
1,40,272,2281,122638,,
1,40,272,2281,122640,3532.0,3653.0
1,40,272,2281,122627,,
1,40,272,2281,113536,,
1,40,272,2281,127406,,
1,40,272,2281,122648,3540.0,3665.0
1,40,272,2281,122680,,
1,40,272,2281,118811,2135.0,2190.0
1,40,272,2281,118811,590.0,3776.0
1,40,272,2281,113535,,
1,40,272,2281,123436,,
1,40,272,2281,122681,3550.0,3649.0
1,40,272,2281,122681,3545.0,3640.0
1,40,272,2281,122602,,
1,40,272,2281,122567,,
1,40,272,2281,131593,5019.0,5270.0
1,40,272,2281,132429,,
1,40,272,2281,122641,3551.0,2560.0
1,40,272,2281,115679,,
1,40,272,2281,122647,415.0,415.0
1,40,272,2281,102490,,
1,40,272,2281,122625,,
1,40,272,2281,122626,3549.0,3654.0
1,40,272,2281,122629,,
1,40,272,2281,122628,2975.0,3060.0
1,40,272,2281,122628,3690.0,3858.0
1,40,272,2281,122628,137.0,139.0
1,40,272,2281,123853,,
