risk,riskID,riskType,financialDisclosureRisk
Inconsistent data,1005379,Financial Information Risk (ex 262/2005),True
Inconsistent data,1004532,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect data,1004079,Financial Information Risk (ex 262/2005),True
Data transmission error,1000562,Financial Information Risk (ex 262/2005),True
Incorrect checks in Legacies,1005224,Other risks (operational),False
Incorrect processing,1001663,Other risks (operational),False
Incorrect calculation and confirmation of interest (or fee),1002339,Financial Information Risk (ex 262/2005),True
Incorrectness/inconsistency of the data reported in the system and/or of the opinion of the Product Desk,1001259,Financial Information Risk (ex 262/2005),True
Investment that does not qualify as a Participation,1004955,Financial Information Risk (ex 262/2005),True
Failure to activate the anti-corruption authorization procedure,1004962,Other risks (operational),False
Exceeding prudential limits,1004961,Financial Information Risk (ex 262/2005),True
Failure to adopt the precautions envisaged regarding conflicts of interest,1000935,Financial Information Risk (ex 262/2005),True
Control or joint control not identified,1004956,Financial Information Risk (ex 262/2005),True
Failure to identify Shareholdings in a non-financial company or a financial company,1004959,Financial Information Risk (ex 262/2005),True
Failure to identify equity investments in a non-financial company or in a financial company,1004960,Financial Information Risk (ex 262/2005),True
Undetected Notable influence,1004958,Financial Information Risk (ex 262/2005),True
Exceeding prudential limits with respect to entities associated with the Group,1000934,Financial Information Risk (ex 262/2005),True
Investment characteristics not correctly identified,1004957,Financial Information Risk (ex 262/2005),True
Wrong identification of the applicant,1003200,Other risks (operational),False
Confidentiality commitment not compliant with company policies,1004231,Financial Information Risk (ex 262/2005),True
Incorrect use of Credit Capacity/Simplified Review,1004002,Other risks (operational),False
Acquired documentation incomplete or incorrect,1001224,Other risks (operational),False
Incorrect data entry,1002617,Financial Information Risk (ex 262/2005),True
Errors in the acquired documentation and/or errors in entering the related data in the procedure,1005338,Financial Information Risk (ex 262/2005),True
Entering incorrect data in the registry office,1001324,Financial Information Risk (ex 262/2005),True
Failure to align the Groups Administrative Status,1000967,Financial Information Risk (ex 262/2005),True
Wrong entry of data in the procedure,1004049,Financial Information Risk (ex 262/2005),True
Failure to fulfill regulatory obligations / request for necessary opinions or unauthorized operation,1002433,Financial Information Risk (ex 262/2005),True
Wrong execution of SPPI Test,1001936,Financial Information Risk (ex 262/2005),True
Wrong entry of data in the procedure,1000968,Financial Information Risk (ex 262/2005),True
Inconsistency between the goods covered by the guarantee and the guarantee data entered in the system,1000708,Financial Information Risk (ex 262/2005),True
Incorrect invoice issued,1004688,Other risks (operational),False
Incomplete and/or incorrectly completed documents,1001241,Other risks (operational),False
Counterparty evidence does not match,1003366,Other risks (operational),False
Payment messages not sent,1004010,Financial Information Risk (ex 262/2005),True
 Incorrect upload,1005095,Other risks (operational),False
Incorrect accounting,1004099,Financial Information Risk (ex 262/2005),True
Wrong metal delivery,1004730,Other risks (operational),False
Incorrect entry of data,1002546,Financial Information Risk (ex 262/2005),True
Signature not received within the deadlines set by EMIR/DFA regulations,1004192,Other risks (operational),False
Incorrect entry of data,1001596,Financial Information Risk (ex 262/2005),True
Incorrect data extraction,1004950,Other risks (operational),False
No census of the practice,1001795,Other risks (operational),False
Incorrect accounting of the invoice payment,1004949,Financial Information Risk (ex 262/2005),True
Incorrect disbursement compared to the agreed and/or incorrect accounting,1005320,Financial Information Risk (ex 262/2005),True
Failure or incorrect update of the application resulting from the assignment to a lawyer not present in the Register,1005321,Other risks (operational),False
Incorrect invoices,1003787,Other risks (operational),False
Verify the operational error and the acquisition of the request for reversal of the operation advanced by the customer,1002632,Legal and non-compliance,False
Incomplete data production,1001131,Financial Information Risk (ex 262/2005),True
Incorrect data entry to the system,1002618,NA,False
Incorrect data entry to the system,1002619,NA,False
Incorrect accounting of the operation,1002248,Financial Information Risk (ex 262/2005),True
Wrong acquisition of contracts/documentation,1002166,Legal and non-compliance,False
Incomplete and/or inconsistent documentation,1003822,Other risks (operational),False
Incorrect installment/income ratio,1003824,Other risks (operational),False
Incomplete and/or Inconsistent Warranties,1003823,Other risks (operational),False
Incorrect and incomplete documentation,1002251,Financial Information Risk (ex 262/2005),True
Wrong report and guarantor connection and incorrect documentation registration,1002274,Financial Information Risk (ex 262/2005),True
Incorrect loading of unmanaged tables in the standard process,1004978,Financial Information Risk (ex 262/2005),True
Inconsistent data,1004979,Financial Information Risk (ex 262/2005),True
Incorrect/complete data,1003557,Financial Information Risk (ex 262/2005),True
Inconsistent data,1001739,Financial Information Risk (ex 262/2005),True
Incomplete data and tables,1004045,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,1002518,Financial Information Risk (ex 262/2005),True
Incorrect notional and derivatives reconciliation,1002517,Financial Information Risk (ex 262/2005),True
Incorrect writings,1001658,Financial Information Risk (ex 262/2005),True
Incorrect data,1004701,Financial Information Risk (ex 262/2005),True
Inconsistent data,1000007,Financial Information Risk (ex 262/2005),True
Incorrect data,1000006,Financial Information Risk (ex 262/2005),True
  Confidentiality commitment not compliant with company regulations,1003571,Other risks (operational),False
Confidentiality commitment not adequate to company regulations,1000280,Other risks (operational),False
Incomplete compilation of incorrect/incomplete checklist,1001200,Other risks (operational),False
Incorrect compilation of checklist,1004622,Other risks (operational),False
Incorrect operation entry,1005430,Financial Information Risk (ex 262/2005),True
Number of applicants and/or nominal placed incorrect,1002346,Financial Information Risk (ex 262/2005),True
Incorrect information circular,1002888,Other risks (operational),False
Incorrect notice,1002892,Financial Information Risk (ex 262/2005),True
Incorrectness of the established conventions,1002889,Financial Information Risk (ex 262/2005),True
Failure to receive all signed engagement acceptances,1002890,Financial Information Risk (ex 262/2005),True
Incorrect Early Closing Circular,1002891,Other risks (operational),False
Incorrect and/or incomplete reports,1003984,Financial Information Risk (ex 262/2005),True
Consob contribution inconsistent with what was reported,1003985,Financial Information Risk (ex 262/2005),True
Incomplete/correct data entered,1004290,Other risks (operational),False
TEG beyond the wear threshold,1001434,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1001433,Financial Information Risk (ex 262/2005),True
Non-discountable documentary credit,1001854,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data entered,1002389,Other risks (operational),False
Incorrect accounting,1004292,Financial Information Risk (ex 262/2005),True
TEG beyond the wear threshold,1002388,Financial Information Risk (ex 262/2005),True
