risk,riskID,riskType,financialDisclosureRisk
Incorrect attribution of the OCI flag,4970,Financial Information Risk (ex 262/2005),True
Wrong or missing references,2799,Financial Information Risk (ex 262/2005),True
Wrong Contract Proposal,5000,Financial Information Risk (ex 262/2005),True
Incorrect contract data,505,Financial Information Risk (ex 262/2005),True
Incorrect arrangement for the disbursement of funds to the beneficiary,4896,Other risks (operational),False
Incomplete acquisition of documentation to support the delivery.,2741,Other risks (operational),False
Incorrect loading of the guarantee acquired to cover the disbursement.,57,Other risks (operational),False
Failure to report a crime that can be prosecuted ex officio by a public service officer,2743,Other risks (operational),False
Failure to acquire the guarantee to cover the requested disbursement,2742,Other risks (operational),False
Incorrect data entry.,56,Financial Information Risk (ex 262/2005),True
Assessment of the disbursement request carried out on incorrect/inadequate documentation,1570,Other risks (operational),False
Resolution of the disbursement request made by a person without the necessary delegated faculties,1569,Other risks (operational),False
Incorrect provision for the disbursement of funds to the beneficiary,1154,Financial Information Risk (ex 262/2005),True
Incorrect loading of the disbursement order to the beneficiary.,3134,Financial Information Risk (ex 262/2005),True
Incorrect communication to the facilitating body for the disbursement of funds to the beneficiary,3533,Other risks (operational),False
Confirmations received late,3006,Other risks (operational),False
Failure to validate the deal,2226,Financial Information Risk (ex 262/2005),True
Incorrect signature,4588,Other risks (operational),False
Wrong data entry,4631,Financial Information Risk (ex 262/2005),True
High priority positions not worked,3496,Other risks (operational),False
Incorrect and/or complete collection of information,4883,Other risks (operational),False
Wrong data,185,Financial Information Risk (ex 262/2005),True
Unmanaged anomalies,186,Financial Information Risk (ex 262/2005),True
Stream not processed correctly,542,Financial Information Risk (ex 262/2005),True
Data not shared with the Companies,184,Financial Information Risk (ex 262/2005),True
Inconsistent data,3660,Financial Information Risk (ex 262/2005),True
Wrong calculation of the expected loss,461,Financial Information Risk (ex 262/2005),True
Incorrect data,2686,Financial Information Risk (ex 262/2005),True
Incomplete uploaded data,188,Financial Information Risk (ex 262/2005),True
Incorrect feeding of the database into the system,5086,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete guarantee census,3106,Financial Information Risk (ex 262/2005),True
Format with incorrect and/or incomplete provisions,1831,Financial Information Risk (ex 262/2005),True
Failure to evaluate suppliers,4653,Other risks (operational),False
Incorrect determination of the level and/or value of the Hedge Fund Fair Value,3502,Financial Information Risk (ex 262/2005),True
Incorrect loading of Hedge Fund fair value data,2416,Financial Information Risk (ex 262/2005),True
Wrong/failed to upload Hedge Fund fair value update,1718,Financial Information Risk (ex 262/2005),True
Incorrect management of information useful for inputting VAT registers,4110,Financial Information Risk (ex 262/2005),True
"Certification of incorrect, incomplete and/or inconsistent information and/or incorrect accounting",962,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete / late posting of adjustments to VAT balances,3997,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the fees referred to in the management of VAT registers,4512,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the fees referred to in the management of the --- VAT registers,4111,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows,1522,Other,False
Incorrect accounting and/or input of accounting flows.,1523,Other,False
Incorrect accounting and/or input of accounting flows,3958,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete / late posting of adjustments to VAT balances,2709,Financial Information Risk (ex 262/2005),True
Operation blocks,4772,Other risks (operational),False
Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,4771,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,1551,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,1550,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,1549,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,1788,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,2949,Other risks (operational),False
Incorrect calculation of monitoring measures,3586,Financial Information Risk (ex 262/2005),True
Incorrect Unit Test contribution,4443,Other risks (operational),False
Wrong calculation tool configuration,4444,Other risks (operational),False
Incorrect or incomplete contribution of data for calculation of SIMM monitoring measures,3587,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,2737,Other risks (operational),False
Incorrect entry of data into the system,2808,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,2801,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete entry of the contractual economic conditions in the System,2824,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,2821,Financial Information Risk (ex 262/2005),True
Incorrect acquisition/processing and accounting of guarantees,2826,Financial Information Risk (ex 262/2005),True
Wrong inclusion of covenants in the contract,4649,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete inclusion of the necessary clauses in the contractual draft,2819,Financial Information Risk (ex 262/2005),True
TEG over threshold,2803,Financial Information Risk (ex 262/2005),True
Wrong entry of data to System,2814,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,2779,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,2825,Financial Information Risk (ex 262/2005),True
Failed to rerun SPPI Test,2812,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,2778,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of the contractual scheme,2807,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the contract and what is present in the System,2738,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,2817,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,2802,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,2809,Financial Information Risk (ex 262/2005),True
Incorrect credit allocation,2818,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,2777,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,2822,Financial Information Risk (ex 262/2005),True
TEG over threshold,2823,Financial Information Risk (ex 262/2005),True
Incorrect calculation and/or system allocation of the effective interest rate and the 'catch-up adjustment',2827,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,2813,Financial Information Risk (ex 262/2005),True
