risk,riskID,riskType,financialDisclosureRisk
Administrative privilege conferred improperly and without assuming the related responsibilities (failure to read the letter of authorization for processing),13574,Other risks (operational),False
Incorrect RWA calculation,13616,Financial Information Risk (ex 262/2005),True
Incorrect RWA calculation,13618,Financial Information Risk (ex 262/2005),True
Incorrect RWA calculation,13619,Financial Information Risk (ex 262/2005),True
Incorrect RWA calculation,13615,Financial Information Risk (ex 262/2005),True
Form 770 incorrect or incomplete,14540,Financial Information Risk (ex 262/2005),True
Incorrect totals,15118,Financial Information Risk (ex 262/2005),True
Incorrect data,12907,Financial Information Risk (ex 262/2005),True
Anomalous interruption of processing,12906,Other risks (operational),False
Data inconsistent with available evidence,15387,Financial Information Risk (ex 262/2005),True
Incompleteness and incorrectness of the data entered,12332,Financial Information Risk (ex 262/2005),True
Incorrect registration of documents,10472,Financial Information Risk (ex 262/2005),True
Possible lack of completeness/correctness of the guarantee,12531,Financial Information Risk (ex 262/2005),True
Wrong preparation of the text/text inconsistent with what was resolved,12530,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect Warranty Certification Form,14280,Financial Information Risk (ex 262/2005),True
Presence of operations not corrected correctly,10388,Financial Information Risk (ex 262/2005),True
Presence of correct authorizations,10282,Other risks (operational),False
Presence of open positions,10283,Financial Information Risk (ex 262/2005),True
Data not loaded,10121,Other risks (operational),False
Incorrect data,14870,Financial Information Risk (ex 262/2005),True
Data not provided,14548,Other risks (operational),False
Enabling not done,14547,Other risks (operational),False
Incorrect census of elementary accounts,15433,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete registration of Prime Notes,13614,Financial Information Risk (ex 262/2005),True
Misalignment between ledger and accounting,14219,Financial Information Risk (ex 262/2005),True
Incorrect automatic loading of operations,13368,Financial Information Risk (ex 262/2005),True
Presence of accounting squaring,13481,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete registration of Prime Notes,11294,Financial Information Risk (ex 262/2005),True
Incorrect census of elementary accounts,13369,Financial Information Risk (ex 262/2005),True
Incorrect integration of supervisory reporting,13613,Financial Information Risk (ex 262/2005),True
Incorrect supervisory flow fittings,15048,Financial Information Risk (ex 262/2005),True
Incorrect supervisory reporting,13367,Financial Information Risk (ex 262/2005),True
Agreement not respected,11203,Other risks (operational),False
Agreements not respected,11204,Other risks (operational),False
Incorrect voluntary mortgage census,13816,Financial Information Risk (ex 262/2005),True
Incorrect data entry,15016,Financial Information Risk (ex 262/2005),True
Incorrect judicial mortgage census,13815,Financial Information Risk (ex 262/2005),True
Incorrect collateral amount to be exchanged,13250,Financial Information Risk (ex 262/2005),True
Incorrect or late movement of collateral,11471,Financial Information Risk (ex 262/2005),True
Wrong or missing collateral movement,10678,Financial Information Risk (ex 262/2005),True
Titles not available on the custodian,11212,Financial Information Risk (ex 262/2005),True
Not timely and effective response to user requests or failure to restore normal service. Failure to register requests and/or relevant information.,12674,NA,False
Incorrect classification of incidents and service requests,12673,NA,False
Incorrect prioritization of incidents,12678,NA,False
Incorrect prioritization of incidents,14700,NA,False
Lack of documentation of identified solutions and application of remedial actions,12675,NA,False
Failure to verify that an Incident has been closed satisfactorily and within an agreed/acceptable time frame.,12677,NA,False
Inability to carry out trend analyzes due to failure to register requests and/or relevant information or from maintaining a complete history.,12676,NA,False
Incomplete or incorrect input of contributed bond prices,10784,Financial Information Risk (ex 262/2005),True
Incorrect proposed price,13989,Financial Information Risk (ex 262/2005),True
Feeding from infoprovider incomplete or incorrect,10785,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect bond revaluation price feed,10783,Financial Information Risk (ex 262/2005),True
Correct power supply and alignment,14905,Financial Information Risk (ex 262/2005),True
Deviations found in processing phases,13173,Financial Information Risk (ex 262/2005),True
Incorrect reporting preparation,12859,Financial Information Risk (ex 262/2005),True
Incorrect reporting,11835,Financial Information Risk (ex 262/2005),True
Incorrect data aggregation,13658,Financial Information Risk (ex 262/2005),True
Incomplete system power supply,11689,Financial Information Risk (ex 262/2005),True
Differences in performance on operations were identified,13172,Other risks (operational),False
Operation not permitted,12589,Other risks (operational),False
Incorrect loading in procedure,13261,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,12448,Other risks (operational),False
Incorrect data update,12449,Other risks (operational),False
Wrong/incomplete documentation,10863,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect non-linear market data feed,14984,Other risks (operational),False
Parameter used not consistent with limits,10838,Other risks (operational),False
Position keeping data feed incomplete or incorrect,11779,Other risks (operational),False
Start of operations in foreign market not allowed,12012,Other risks (operational),False
Wrong loading of data,14549,Other risks (operational),False
Incorrect or incomplete transmission of reports,14579,Other risks (operational),False
Incorrect data population,14408,Financial Information Risk (ex 262/2005),True
Mismatch between applications,11494,Financial Information Risk (ex 262/2005),True
Mismatch between applications,11641,Financial Information Risk (ex 262/2005),True
Mismatch between applications,15012,Financial Information Risk (ex 262/2005),True
Wrong generation of the balance sheet,14954,Financial Information Risk (ex 262/2005),True
Mismatch between balances received and balances on file,13810,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete loading of data during import,14261,Financial Information Risk (ex 262/2005),True
Incomplete transposition of the parameters,13216,Financial Information Risk (ex 262/2005),True
Wrong criticality level assigned,12237,Other risks (operational),False
Wrong criticality level assigned,12218,Other risks (operational),False
Unauthorized access to cloud systems,11172,Other risks (operational),False
Violation and viewing of content for which you have not been authorized,12501,Other risks (operational),False
Use of utilities that are no longer operational,13887,Other risks (operational),False
Operational disservice and inconvenience to customers and to the operations of colleagues and suppliers,12599,Other risks (operational),False
Incorrect and/or inconsistent data,15074,Other risks (operational),False
Incorrect format,10811,Other risks (operational),False
Incorrect and/or inconsistent data,14830,Other risks (operational),False
Incomplete data and/or incorrect data format,11865,Other risks (operational),False
