risk,riskID,riskType,financialDisclosureRisk
Failure To Release,101720,Financial Information Risk (ex 262/2005),True
Data Typing Error,101839,Financial Information Risk (ex 262/2005),True
Bad Corrections,102766,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,100401,Financial Information Risk (ex 262/2005),True
Failure To Comply With The Time Limit Set For Communicating The Partial Early Repayment To The Entity,101711,Other risks (operational),False
Rate Applied To The Loan That Does Not Comply With The Provisions Of The Subsidized Legislation.,101590,Financial Information Risk (ex 262/2005),True
Failure To Comply With The Time Limit Set For Communication Of The Completion Of The Loan To The Entity,103070,Other risks (operational),False
Failure To Comply With The Time Limit Set For The Resolution,103069,Other risks (operational),False
Failure To Comply With The Time Limit Set For The Communication Of The Remodulation Of The Plan To The Authority,100166,Other risks (operational),False
Incorrect/Incomplete Contractual Documentation,103653,Other risks (operational),False
Incorrect Documentation Functional To The Application For Admission To The Central Guarantee Fund,104812,Other risks (operational),False
Incorrect Compilation Of The Resolution Outcome Communication (Annex A),102028,Other risks (operational),False
Incorrect Completion Of The Form,104698,NA,False
Incorrect Completion Of The Form,104699,NA,False
Non-Compliant Accounting Regulation,105273,NA,False
Non-Compliant Accounting Regulation,105274,NA,False
Incorrect Accounting Entries,104846,Financial Information Risk (ex 262/2005),True
Incorrect Sire Details,103760,Financial Information Risk (ex 262/2005),True
Possible Error On The Centralized Quantity,105355,Financial Information Risk (ex 262/2005),True
Incorrect Data Processing,104078,Financial Information Risk (ex 262/2005),True
Incorrect Data Processing,104593,Financial Information Risk (ex 262/2005),True
Incorrect Tax Information,103289,Financial Information Risk (ex 262/2005),True
Incorrect Retention,100641,Financial Information Risk (ex 262/2005),True
Incorrect Retained Amount,103290,Financial Information Risk (ex 262/2005),True
Incorrect System Power Supply,100992,Financial Information Risk (ex 262/2005),True
Possible Regulatory Violation On The Subject Of Aml / Ctf Or Countering The Financing Of Terrorism,100275,Other risks (operational),False
Operation Performed Incorrectly,103519,Other risks (operational),False
Activity Performed Incorrectly,103899,Other risks (operational),False
Operation Performed Incorrectly,104538,Other risks (operational),False
Possible Regulatory Violation On The Subject Of Aml / Ctf Or Countering The Financing Of Terrorism,104096,Other risks (operational),False
Incomplete Documentation,101045,Other risks (operational),False
Delay In Sending The Request To Consap,101046,Other risks (operational),False
Incorrect Accounting,101587,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Documentation Acquired,104795,Other risks (operational),False
Wrong Date Valorisation,101586,Other risks (operational),False
Wrong Rating,104065,Financial Information Risk (ex 262/2005),True
Wrong Rating,104064,Financial Information Risk (ex 262/2005),True
Wrong Compensation,101845,Financial Information Risk (ex 262/2005),True
Incorrect Entry Into The System,102407,Other risks (operational),False
Incorrect Entry Into The System,102406,Other risks (operational),False
Risk Of Error In The Production Of Sign Layouts,104580,Financial Information Risk (ex 262/2005),True
Risk Of Incorrect Loading Of Modifications (Overrides) To The Self-Diagnosis Results,100182,Financial Information Risk (ex 262/2005),True
Wrong Determination Of The Benefits Due.,102193,Other risks (operational),False
Failure To Meet Deadlines For Submitting The Request For Funds.,101609,Other risks (operational),False
Wrong Determination Of The Benefits Due.,102194,Other risks (operational),False
Presence Of Errors,100169,Financial Information Risk (ex 262/2005),True
Presence Of Error,100223,Financial Information Risk (ex 262/2005),True
Failure To Report Non-Compliance,104199,Financial Information Risk (ex 262/2005),True
Failure To Align The Administrative Status Of The Group,104641,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data Into The System,104863,Financial Information Risk (ex 262/2005),True
Wrong Signature In The Application,104851,Financial Information Risk (ex 262/2005),True
Incorrect Or Failed Execution Of Sppi Test,104864,Financial Information Risk (ex 262/2005),True
Incomplete And Incorrect Drafting Of The Documentation Sent To The Fund Manager,104069,Financial Information Risk (ex 262/2005),True
Incorrect Title Loading,103139,Financial Information Risk (ex 262/2005),True
Incorrect Application Of Non-Taxable Vat,104313,Financial Information Risk (ex 262/2005),True
Incorrect Administrative Fulfillment Of Leasing Management For Positions With Private Counterparties,104314,Financial Information Risk (ex 262/2005),True
Wrong Pro-Forma Manoeuvre,100828,Other risks (operational),False
Wrong Variations,101842,Other risks (operational),False
Wrong Maneuver,101876,Other risks (operational),False
Wrong Actual Maneuver,100829,Other risks (operational),False
Wrong Documentation,101841,Other risks (operational),False
Communication Not Compliant With Institutional Standards,100090,Other risks (operational),False
Wrong Maneuver,101875,Other risks (operational),False
Wrong Formal Correctness,103319,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Compilation Of The Communication,103318,Financial Information Risk (ex 262/2005),True
Incorrect Definition Of The Fiscal Consolidation Perimeter,100499,Financial Information Risk (ex 262/2005),True
Incomplete Preparation Of Tax Consolidation Contracts With Respect To The Companies Included In The Perimeter,100500,Financial Information Risk (ex 262/2005),True
Incorrect Formal And Substantial Preparation Of The Tax Consolidation Agreement With Respect To The Perimeter And The Reference Legislation,100475,Financial Information Risk (ex 262/2005),True
Incomplete Joint Completion Of The Tax Consolidation Contract With Respect To The Companies Included In The Perimeter,100498,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Data,101791,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Data For Calculating The Teg,100660,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Data,101789,Financial Information Risk (ex 262/2005),True
Missed/Wrong Update Of Economic Conditions,101790,Financial Information Risk (ex 262/2005),True
Incomplete/Invalid Documentation,102267,Financial Information Risk (ex 262/2005),True
Incorrect System Data,100250,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry Into The System,100525,Financial Information Risk (ex 262/2005),True
Incorrect Census/Counterparty Identification,102268,Financial Information Risk (ex 262/2005),True
Misalignment,102800,Other risks (operational),False
Incorrect Data,104418,Financial Information Risk (ex 262/2005),True
Inconsistent Data,100248,Financial Information Risk (ex 262/2005),True
Wrong Update,102498,Other risks (operational),False
Presence Of Squares,103417,Other risks (operational),False
Inadequate Proxy In Use,104973,Other risks (operational),False
Incorrect Update Of The Historical Equity Series,102568,Other risks (operational),False
Incomplete Historical Series,105424,Other risks (operational),False
Incorrect Observation Perimeter,101745,Other risks (operational),False
Structures Not Informed About The Situation Of The Ordinary And Emergency Csis Closed During The Month.,102186,Information and Communication Technology risk,False
"Unplanned Change Requests, Evaluated, Approved And Scheduled In Time.",101005,Information and Communication Technology risk,False
Incorrect Data Entry,104750,Financial Information Risk (ex 262/2005),True
Reputational Risk Of The Broker,101140,Other risks (operational),False
Inconsistency In The P&L Report,104351,Financial Information Risk (ex 262/2005),True
Wrong Allocation Of Investments,104338,Other risks (operational),False
Unauthorized Investment,103104,Other risks (operational),False
Data Inconsistency,105235,Other risks (operational),False
Catalog Incomplete Or Incorrect,104874,Other risks (operational),False
Verify That You Have Received The Requested Information,100664,Other risks (operational),False
Request For Accounting Documentation Within The Established Times,100663,Other risks (operational),False
Verify That You Have Received The Requested Information,104940,Other risks (operational),False
Verify That You Have Received The Requested Information,100665,Other risks (operational),False
Amount Of Discordant Actions,101585,Financial Information Risk (ex 262/2005),True
Incorrect Flow,100136,Financial Information Risk (ex 262/2005),True
Incorrect Data,105192,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Reporting,103334,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Reporting,100781,Financial Information Risk (ex 262/2005),True
Failure To Comply With The Limits Established By Law,104223,Financial Information Risk (ex 262/2005),True
Failure To Meet The Minimum Requirements,104151,Financial Information Risk (ex 262/2005),True
Characteristics Of The Issue Inconsistent With The Assets Transferred In Order To Pass The Tests On The Issue,103569,Financial Information Risk (ex 262/2005),True
Inadequate Credit Line And/Or Counterparty Not Covered By The Csa Agreement,101051,Other risks (operational),False
Incorrect Accounting Of Operations Or Presence Of Any Pending Transactions,103332,NA,False
Incorrect Accounting Of Operations Or Presence Of Any Pending Transactions,103333,NA,False
Incorrect Management System Update,103284,Financial Information Risk (ex 262/2005),True
Incorrect Preparation Of Settlement Proposal,102014,Financial Information Risk (ex 262/2005),True
Incorrect Complaint Report,100874,Other risks (operational),False
Incorrect/Incomplete Execution Of Obligations,100125,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Proposal,103324,Financial Information Risk (ex 262/2005),True
Failure To Carry Out The Envisaged Obligations,101838,Financial Information Risk (ex 262/2005),True
Perimeter Of Reported Transactions Not Congruent With Actual,101622,Other risks (operational),False
Contribution Not In Line With The Market,102292,Other risks (operational),False
Failed Contribution,104252,Other risks (operational),False
Failed Contribution,100894,Other risks (operational),False
Incompatibility Of The Assigned Personnel,101957,Other risks (operational),False
Uncertified Data Stream,102847,Other risks (operational),False
Operation Matching Not Verified,101918,Other risks (operational),False
Contribution Data Anomalies,101958,Other risks (operational),False
Parameters - Ranges For Internal Controls Not Suitable,101691,Other risks (operational),False
Incorrect Exemption,103286,Other risks (operational),False
Incorrect Or Incomplete Documentation,103285,Other risks (operational),False
Incorrect Classification,105437,Other risks (operational),False
Documentation Incorrectly Completed And/Or Incomplete,103712,Other risks (operational),False
Incomplete Resolution Proposal,105313,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Preliminary Activities For The Recognition Of Commissions,100323,Financial Information Risk (ex 262/2005),True
