modelID,activityID
896,16147
896,9459
896,13724
896,33842
896,32543
896,21335
896,9693
896,21665
896,32544
896,3509
896,21487
896,18096
1453,12268
1453,21624
1453,5992
1453,6933
1453,21626
1453,5993
1453,12267
1453,21625
1622,28189
1622,24525
1622,28188
1206,18914
1206,18913
1206,27777
1206,18911
1206,18887
1206,2418
1206,18888
1206,18890
1206,18912
1206,18889
1206,18910
2111,8362
2111,30557
2111,22082
2111,8361
2111,3529
2111,6141
2111,5483
2111,10828
2111,2697
2111,21245
2111,9263
1337,20017
1337,20018
1337,20020
1337,20016
1337,20019
1337,12864
1577,8605
1577,8606
1577,6654
1577,6653
1577,6655
1575,24401
1575,24404
1575,24403
1575,24938
1575,24402
1575,24982
1575,24936
1575,24940
1575,24405
1575,24941
1575,24937
1575,24967
1575,24968
1575,24939
414,30120
414,15031
414,26392
414,15030
414,7890
414,30118
414,20710
414,26391
414,29176
414,30119
414,6401
414,29175
414,15032
414,7891
970,29922
970,29923
970,16735
970,16736
970,15780
970,15781
970,16739
970,9106
970,3243
970,29924
970,7930
970,3473
970,3474
970,2344
970,3472
970,9107
970,64
970,29921
970,9522
970,15084
970,16737
970,16738
970,3244
970,3245
970,15082
970,15083
970,15085
970,20572
970,31581
970,7129
970,9523
970,33224
970,81
233,4828
233,4827
233,11106
233,12038
233,4826
233,31622
233,25205
233,4829
233,12037
233,4830
233,11107
233,14472
233,11980
1140,420
1140,8183
1140,268
1140,24234
1140,12831
1140,856
1140,419
1140,9047
1140,20021
1140,30764
1140,30765
1140,12830
1140,22882
1152,19066
1152,19069
1152,19068
1152,25422
1152,1901
1152,16613
1152,19064
1152,13525
1152,19065
1152,13524
1152,1900
1152,19067
1596,28449
1596,23751
1596,28454
1596,28452
1596,23750
1596,23749
1596,26737
1596,23748
1596,28455
1596,28453
1596,28451
1596,28450
1596,23746
1596,23747
1570,23317
1570,23310
1570,23319
1570,23321
1570,23322
1570,23318
1570,23323
1570,23320
1570,23324
241,23467
241,28820
241,23466
241,18291
241,33075
241,33076
241,21273
241,23779
241,18289
241,18288
241,31705
241,33077
241,28818
241,28817
241,18290
241,28821
241,21275
241,34911
241,28819
241,23780
241,34909
241,34910
241,23781
241,21274
851,11259
851,11264
851,2884
851,11263
851,11268
851,15979
851,11267
851,15978
851,11265
851,11269
851,2885
851,11261
851,16505
851,11260
851,11262
851,27523
851,11271
851,11266
851,11270
1874,2374
1874,2377
1874,2362
1874,2364
1874,2365
1874,2373
1874,1951
1874,2372
1874,2363
1874,2367
1874,2370
1874,2376
1874,2361
1874,2371
1874,1952
1874,2366
1874,2375
209,2822
209,13677
209,2823
2115,29066
2115,729
2115,21229
2115,29239
2115,29240
2115,29068
2115,5293
2115,4286
2115,29238
2115,10691
2115,29067
2115,13170
2115,13171
1157,35117
1157,35118
1157,23303
1157,23304
1157,27182
1157,35116
1157,28953
1157,21599
1157,21602
1157,32631
1157,35119
1157,1686
1157,21601
1157,32630
1157,23300
1157,35120
1157,32629
1157,23305
1157,1685
1157,21600
1449,12990
1449,4409
1449,12994
1449,4407
1449,4410
1449,7025
1449,7783
1449,7784
1449,7780
1449,7779
1449,7781
1449,12995
1449,4404
1449,12991
1449,4405
1449,4408
1449,12992
1449,12993
1449,5411
1449,7782
1449,4406
1449,7024
96,31590
96,16591
96,22173
96,5291
96,5292
96,9528
96,16589
96,12625
96,5290
96,24843
96,5589
96,12629
96,32404
96,13026
96,12626
96,29384
96,12628
96,18694
96,12627
96,5289
96,30228
96,7971
96,16590
96,413
96,16587
96,16588
96,2492
96,412
2271,1446
2271,1448
2271,1449
2271,1447
2289,26400
2289,19875
2289,19878
2289,32926
2289,15788
2289,26401
2289,19874
2289,5796
2289,18613
2289,16113
2289,32927
2289,15786
2289,7486
2289,32925
2289,19876
2289,18612
2289,19877
2289,18611
2289,7485
2289,26402
436,3511
436,27776
436,29716
436,22504
436,3512
436,29715
436,1913
436,5477
436,28152
436,3510
436,29714
1934,2333
1934,20737
1934,13645
1934,9209
1934,9210
1934,17141
1934,13646
1934,31451
1934,17142
1934,13647
1051,10785
1051,10784
1051,19310
1051,25774
1051,3433
1051,10786
1051,3432
1051,27565
1051,3435
1051,34946
1051,10787
1051,3434
1051,11061
1051,11062
1051,11060
1196,26608
1196,29164
1196,27615
1196,25659
1196,27611
1196,8340
1196,31278
1196,27612
1196,13733
1196,13734
1196,13980
1196,27613
1196,26609
1196,4275
1196,27614
1643,5845
1643,16312
1643,16315
1643,31560
1643,10496
1643,6867
1643,16314
1643,18067
1643,11396
1643,11397
1643,5846
1643,16313
1643,35101
1643,6868
1643,23638
1643,11398
1643,23640
1643,35104
1643,23639
1643,35100
1643,11395
1643,6869
1643,5844
1643,10495
1643,6866
1643,6870
1643,35102
1643,35103
2026,27761
2026,17723
2026,11133
2026,11134
2026,16022
2026,4832
2026,11135
2026,17726
2026,17725
2026,17724
2026,16021
2026,35081
2026,4833
1786,28224
1786,5165
1786,10873
1786,19364
1786,19360
1786,11206
1786,28470
1786,19363
1786,15367
1786,19362
1786,5582
1786,30721
1786,19359
1786,9517
1786,11207
1786,21228
1786,29550
1786,9516
1786,11208
1786,19361
1786,6706
1786,4494
1786,9518
1786,5558
1786,9727
1786,19357
1786,9515
1786,3234
1786,8898
1786,9519
1786,3014
1786,11209
1786,9514
1786,19358
1786,18145
1786,23248
1444,34174
1444,34175
1906,12826
1906,12827
1906,12824
1906,33588
1906,33591
1906,8508
1906,33590
1906,32627
1906,8931
1906,16423
1906,12825
1906,32625
1906,8507
1906,33589
1906,32626
1906,26271
1363,2785
1363,13648
1363,17351
1363,32219
1363,13650
1363,2786
1363,13649
1363,31654
1363,17352
1363,5409
1363,20880
1363,13651
1363,5404
1363,2787
1363,5405
1363,17350
1363,5406
1363,2784
1363,32220
1363,32221
1363,32222
1363,5408
1363,5407
1363,12548
229,24188
229,13610
229,20622
229,6024
229,13609
229,13611
229,34825
229,27562
229,24189
229,14058
229,13612
1524,18856
1524,18857
1524,20013
1524,6227
1524,21167
1524,21241
1524,5581
1524,21242
1524,21243
1524,20014
1466,31595
1466,26818
1466,21806
1466,5323
1466,32206
1466,13068
1466,9882
1466,31596
1466,13069
748,3356
748,11607
748,3355
748,5129
748,3354
748,11081
2098,32949
2098,32944
2098,32945
2098,32948
2098,32943
2098,32946
2098,10567
2098,32942
2098,20595
2098,10568
2098,32947
1594,7385
1594,1809
1594,16098
1594,12543
1594,3963
1594,24447
1594,7383
1594,8650
1594,8651
1594,33853
1594,17799
1594,1810
1594,17800
1594,1808
1594,33856
1594,33855
1594,7384
1594,3962
1594,17802
1594,27335
1594,1811
1594,33599
1594,28830
1594,16095
1594,27334
1594,8652
1594,12302
1594,33854
1594,17801
644,29249
644,29251
644,32501
644,29461
644,29248
644,29462
644,29463
644,29250
644,32502
644,29252
602,28241
602,28242
602,9390
602,9391
602,24092
602,10262
602,10263
602,32403
602,9389
602,4603
602,4605
602,4604
602,13979
602,24663
602,20505
602,27355
602,6810
602,20503
602,20504
602,6811
1829,3499
1829,3501
1829,13913
1829,3503
1829,3502
1829,13914
1829,18787
1829,18786
1829,19149
1829,19147
1829,13911
1829,3498
1829,3500
1829,19529
1829,13912
1829,18784
1829,19146
1829,19145
1829,19144
1829,3504
1829,19148
1829,18785
650,13097
650,7392
650,31152
650,31151
650,15835
650,13096
650,24989
650,31153
650,13095
650,16537
793,22295
793,15653
793,15654
793,19547
793,22016
793,11653
793,14953
793,19546
793,11652
793,32823
793,32822
412,3659
412,28213
668,21949
668,21950
668,21947
668,21944
668,9993
668,21952
668,21951
668,21948
668,9992
668,9994
361,7710
361,15208
361,15209
361,7860
361,15210
361,13805
361,7709
1317,25987
1317,10177
1317,27126
1317,19672
1317,25721
1317,15999
1317,2330
1317,15998
1317,16864
1317,25200
1317,936
1317,25201
1317,7841
1317,29158
1317,28913
1317,18144
1317,34876
1317,13049
1317,25202
1317,13048
1317,6639
1317,32317
1317,28912
1317,32316
1317,30655
1317,25199
1317,24336
1317,4366
1317,16863
1317,4365
1317,15996
1317,7842
1317,10176
1317,15997
1317,16584
61,19410
61,10607
61,28877
61,28873
61,28876
61,28874
61,28875
185,6744
185,10431
185,31472
185,10341
185,10338
185,31471
185,6746
185,6742
185,6745
185,6747
185,10340
185,6748
185,6743
185,19583
185,18461
185,10339
1727,18776
1727,22305
1727,23449
1727,23451
1727,23450
1727,22306
1727,4953
1727,18779
1727,18778
1727,18777
1727,4952
1900,23849
1900,12246
1900,2252
1900,29555
1900,12247
1900,21442
1900,21440
1900,21441
1900,23846
1900,29556
1900,25786
1900,23848
1900,23847
1900,2253
1900,29554
1900,25787
677,16761
677,6997
677,6998
677,16760
677,16759
677,4305
677,14085
1698,6030
1698,31114
1698,6029
1698,1616
1698,10729
1698,12066
1698,10379
1698,17788
1698,6028
1698,5878
1698,31113
1698,31115
1698,5880
1698,19419
1698,31111
1698,31110
1698,31112
1698,6031
1698,31116
1698,1615
1698,19420
1698,17789
1698,10380
1698,5879
1698,12067
1698,1614
1698,2434
320,19260
320,34788
320,31479
320,34789
320,25247
320,28469
320,2734
320,28183
320,3856
320,12173
320,13042
320,15389
320,12172
320,25246
320,28468
320,15704
320,25248
320,2735
320,28467
818,6288
818,19373
818,4729
818,2798
818,32637
818,18443
818,19374
818,6286
818,19372
818,2800
818,19375
818,4730
818,237
818,18442
818,32636
818,2799
818,6287
818,18440
818,18441
2081,4066
2081,78
2081,26249
2081,24909
2081,7843
2081,25311
2081,9304
2081,9303
2081,24908
2081,22706
2081,30357
2081,22708
2081,22707
2081,24907
2081,12900
2081,12902
2081,12903
2081,12901
33,16468
33,16467
33,14169
33,14170
33,16114
33,14168
33,17097
1747,17136
1747,33667
1747,25121
1747,17133
1747,20367
1747,23610
1747,9002
1747,9001
1747,16031
1747,23609
1747,23612
1747,31346
1747,21835
1747,21836
1747,16033
1747,14255
1747,16032
1747,31345
1747,788
1747,23608
1747,16030
1747,787
1747,31344
1747,33668
1747,17134
1747,20369
1747,17135
1747,20368
1747,23611
1747,20049
2185,12605
2185,31936
2185,10926
2185,12606
2185,31935
2185,23183
2185,23184
2185,12608
2185,23185
2185,8413
2185,12607
2185,12423
2185,27992
2185,31933
2185,10925
2185,31931
2185,10924
2185,2143
2185,11721
2185,31932
2185,31934
2185,7829
829,16115
829,34207
829,1581
829,17221
829,3053
829,2986
829,27081
829,19246
829,739
829,3087
829,19441
829,29896
829,19245
829,19129
829,17969
829,19247
829,19442
829,22562
829,16518
829,8402
829,7766
829,13586
829,7765
829,17968
829,738
829,3054
829,1582
829,3088
829,13587
829,23657
1422,20329
1422,2793
1422,26664
1422,20328
1422,10816
1422,26662
1422,20327
1422,26663
1135,29530
1135,29613
1135,8193
1135,23272
1135,33381
1135,16416
1135,3140
1135,23271
1135,30756
1135,11320
1135,18568
1135,3789
1135,24779
1135,11321
1135,27207
1135,30933
1135,15446
1135,12819
1135,29531
1135,16842
1135,16841
1135,12208
1135,30068
1135,7773
1135,984
1135,11441
1135,32898
1135,10979
1135,7772
1135,15445
1135,1607
1135,29612
1135,24835
1135,33660
1135,29948
1135,24780
1135,8192
1135,8194
174,7745
174,7748
174,5375
174,7746
174,5376
174,31549
174,7749
174,5377
174,13688
174,7550
174,7747
174,32336
1225,28586
1225,28588
1225,28589
1225,28230
1225,28587
1225,28229
1225,28231
567,29505
567,29504
567,29507
567,29506
567,25760
567,1879
567,1880
567,25761
567,1109
567,1110
1016,35051
1017,35052
1016,32570
1016,32572
1017,32571
1017,32573
1016,33356
1017,33357
1016,29040
1016,46
1017,29041
1017,47
1016,29038
1017,29039
1016,33354
1017,33355
1016,4782
1016,35049
1017,4783
1017,35050
1016,33358
1017,33359
1016,4778
1016,4780
1017,4779
1017,4781
1016,50
1016,25050
1017,51
1017,25051
1016,48
1017,49
1016,25052
1016,25056
1016,25054
1017,25053
1017,25057
1017,25055
1016,35053
1016,35055
1017,35054
1017,35056
1016,32650
1017,32651
1972,12151
1972,3310
1972,1054
1972,1055
1972,27868
1972,27866
1972,27869
1972,21992
1972,8441
1972,15024
1972,27867
1862,22736
1862,13633
1862,18075
1862,5888
1862,17239
1862,11839
1862,18078
1862,22739
1862,24440
1862,12868
1862,13634
1862,13635
1862,11837
1862,18079
1862,19840
1862,33538
1862,2219
1862,13632
1862,5889
1862,18080
1862,22738
1862,16080
1862,22737
1862,24439
1862,26870
1862,18076
1862,18907
1862,27091
1862,19841
1862,26872
1862,17238
1862,17987
1862,18077
1862,5891
1862,22740
1862,19839
1862,5890
1862,16079
1862,1704
1862,12869
1862,11838
1862,11156
1862,16078
1862,1703
1862,33537
1862,2217
1862,2218
1862,26871
2308,30718
2308,30720
2308,30722
938,28108
938,28109
938,27333
938,23461
938,16643
938,6173
938,6171
938,6172
938,15678
938,16642
938,23460
938,23462
902,19498
902,21579
902,14637
902,17297
902,8473
902,6290
902,30126
902,29793
902,11856
902,7905
902,13839
902,23699
902,23701
902,21267
902,13464
902,30929
902,9328
902,7906
902,21269
902,19499
902,14728
902,1632
902,23081
902,30125
902,17518
902,23082
902,21306
902,30128
902,20237
902,30127
902,32620
902,23700
902,12578
902,13463
902,20236
902,12796
902,27558
902,28619
902,7904
902,11857
902,27557
902,1882
902,21268
902,21578
902,14729
468,4493
468,22241
468,16046
468,18471
468,7479
468,23872
468,18472
468,16038
468,19764
468,26419
468,30037
468,32110
468,34209
468,21853
468,34208
468,22585
468,19762
468,21854
468,22584
468,2816
468,23546
468,10413
468,22085
468,23544
468,26421
468,23873
468,10825
468,26683
468,7480
468,10412
468,16037
468,25762
468,26420
468,20608
468,19763
468,26418
468,23545
1027,24945
1027,25791
1027,24947
1027,6412
1027,31717
1027,25790
1027,18852
1027,1814
1027,24946
1027,6411
1027,13141
1027,24948
1027,4523
1027,20077
1027,20076
2265,11514
2265,28019
2265,27944
2265,28190
2265,28020
2265,27943
1269,30078
1269,6435
1269,14079
1269,4814
1269,4815
1269,18281
1269,4812
1269,34805
1269,34806
1269,18279
1269,30079
1269,4811
1269,22030
1269,7326
1269,18280
1269,11649
1269,24255
1269,24256
1269,4813
1269,30080
2130,6038
2130,1084
2130,19156
2130,19155
2130,8814
2130,32616
2130,14624
2130,14626
2130,14625
2130,14627
2130,1085
1208,5124
1208,5123
1208,5125
1208,23591
1208,5126
536,31398
536,34403
536,31789
536,33717
536,32876
536,31788
536,34404
536,28128
536,28127
1113,12846
1113,12845
1113,9349
1113,4036
1113,2611
1113,9346
1113,26307
1113,9350
1113,4034
1113,9347
1113,22125
1113,9348
1113,29654
1113,4037
1113,22126
1113,4035
1799,4697
1799,4489
1799,16121
1799,28851
1799,31212
1799,16126
1799,24565
1799,16123
1799,33716
1799,16125
1799,4497
1799,16124
1799,16122
1799,425
522,26237
522,26238
522,15051
522,33756
522,15050
522,15049
522,15048
118,18420
118,34203
118,20461
118,13274
118,23389
118,10510
118,33847
118,10619
118,23392
118,10511
118,18418
118,15430
118,8382
118,20462
118,13275
118,20460
118,23966
118,23965
118,34204
118,34077
118,23964
118,23390
118,5060
118,27637
118,23968
118,17156
118,18419
118,23967
118,23391
425,3547
425,17961
425,17962
425,1964
425,14880
77,1256
77,18396
77,25798
77,25797
77,17966
77,32369
77,11546
77,17964
77,951
77,17965
77,20783
593,10731
593,25906
593,11172
593,25907
593,11173
593,25908
593,11178
593,30385
593,15356
593,11179
593,10730
593,11177
593,30012
593,11182
593,11174
593,11181
593,11180
342,4968
342,22123
342,22122
342,4196
342,11716
342,4198
342,33252
342,4200
342,4195
342,4197
342,28747
342,28749
342,28748
342,4199
688,22730
688,30645
688,17080
688,7118
688,24770
688,24771
688,3551
688,17077
688,12966
688,17079
688,3724
688,18620
688,17078
688,24769
688,12964
688,32549
688,12450
688,16765
688,16866
688,11734
688,16865
688,12965
688,30644
688,12449
688,27287
688,33814
1030,14667
1030,22769
1030,22611
1030,23393
1030,732
1030,30973
1030,16224
1030,730
1030,22991
1030,731
1030,30974
1030,35127
1030,3048
1030,22992
1030,22988
1030,35126
1030,22989
1030,22990
1085,28244
1085,4225
1085,23784
1085,16088
1085,13487
1085,23783
1085,13486
1085,16090
1085,23782
1085,13485
1085,16089
1765,20458
1765,15832
1765,20459
1765,1393
1765,20457
1765,1470
1765,19091
1765,19092
1765,15831
1765,12801
1765,1394
1765,19093
1765,8670
1765,1395
1765,8671
1063,6760
1063,15681
1063,22515
1063,15682
1063,9972
1063,2263
1063,9974
1063,2266
1063,2264
1063,20408
1063,26625
1063,20409
1063,9971
1063,8116
1063,15680
1063,28262
1063,9973
1063,28261
1063,30433
1063,24051
1063,12922
1063,30431
1063,2265
246,15568
246,19292
246,19294
246,15839
246,19295
246,15561
246,15566
246,15567
246,15569
246,15838
246,19296
246,15840
246,34099
246,19293
246,19297
2078,31672
2078,25092
2078,31594
2078,31673
2078,22158
2078,10814
2078,25090
2078,25091
1433,32378
1433,32379
1433,32380
1433,9014
1433,1005
1433,9013
1433,2857
1433,1006
1433,17988
1433,25754
1433,7314
1433,9012
1433,22723
1433,9015
323,23794
323,23793
323,23796
323,23797
323,23795
323,4508
323,22008
323,22007
1600,13983
1600,26771
1600,3104
961,22543
961,4638
961,22545
961,20117
961,5618
961,4636
961,23543
961,1077
961,6087
961,19278
961,5379
961,1073
961,4633
961,5623
961,1072
961,19282
961,19283
961,437
961,3602
961,22544
961,5619
961,4637
961,19284
961,5624
961,5621
961,1071
961,26799
961,4965
961,1078
961,22546
961,19281
961,1076
961,19959
961,19960
961,4635
961,4634
961,18426
961,5381
961,5380
961,19285
961,13132
961,4964
961,6086
961,19279
961,26798
961,4963
961,1075
961,5620
961,1074
961,3601
961,19280
961,5378
961,5622
1883,4924
1883,4921
1883,4671
1883,4926
1883,4673
1883,4928
1883,4923
1883,4927
1883,22503
1883,22502
1883,4672
1883,4929
1883,4674
1883,4922
1883,4670
1883,6450
1883,4925
1100,19683
1100,681
1100,680
1100,20863
1100,33360
1100,33361
2279,780
2279,26885
2279,26884
2279,26882
2279,782
2279,778
2279,779
2279,781
2279,783
2279,26883
378,9689
378,13134
378,9688
378,9690
378,13133
378,18259
1161,18120
1161,30751
1161,27548
1161,5299
1161,6999
1161,7000
1161,1887
1161,27547
1161,18122
1161,18118
1161,5300
1161,1889
1161,18119
1161,5297
1161,18121
1161,1886
1161,31658
1161,1888
1161,5298
2220,13947
2220,13950
2220,13948
2220,5341
2220,13949
1890,22554
1890,25215
1890,31269
1890,31268
1890,33511
1890,7140
1890,21827
1890,21826
1890,33513
1890,25614
1890,22553
1890,21825
1890,33512
1890,33514
1890,25613
1890,25214
1890,33515
1890,22555
1704,33308
1704,29837
1704,19773
1704,33310
1704,25389
1704,19772
1704,25390
1704,25391
1704,29838
1704,33307
1704,33306
1704,33577
1704,10472
1704,10473
1704,33311
1704,33309
1530,23340
1530,30612
1530,898
1530,8158
1530,32531
1530,7854
1530,30611
1530,14658
1530,3683
1530,21343
1530,31797
1530,8157
1530,23237
1530,23341
1530,7857
1530,14657
1530,7856
1530,12584
1530,21342
1530,5369
1530,7853
1530,1250
1530,14286
1530,8154
1530,7855
1530,8156
1530,20551
1530,3682
1530,11945
1530,4971
1530,23616
1530,6185
1530,16388
1530,34696
1530,23238
279,4146
279,4149
279,4154
279,4164
279,4153
279,4156
279,4161
279,29668
279,29669
279,26502
279,31396
279,13960
279,4144
279,4150
279,4158
279,31394
279,31395
279,11048
279,4155
279,4162
279,2744
279,4140
279,4152
279,4157
279,4141
279,2745
279,4163
279,4143
279,4142
279,4145
279,4151
681,23289
681,23676
681,8868
681,8679
681,23649
681,23290
681,23650
681,21934
681,8867
681,23677
707,15275
707,3204
707,7241
707,7242
707,15272
707,15274
707,15273
707,15271
707,15276
581,29452
581,16096
581,28061
581,2127
581,3178
581,3848
581,13817
581,974
581,13816
581,3177
581,3176
581,8724
581,10429
581,2128
581,975
581,972
581,13818
581,17242
581,24317
581,17241
581,17243
581,2126
581,4996
581,973
2247,17409
2247,18571
2247,20038
2247,22588
2247,6284
2247,18985
2247,18569
2247,18570
2247,25167
2247,19318
2247,22589
2247,17410
2247,20039
2247,15288
2247,20040
2247,19919
2247,18658
2247,19920
255,1083
255,33781
255,8057
255,8058
255,23703
204,15081
204,24844
204,4855
204,30668
204,30648
204,199
204,27925
204,6807
204,3391
204,24443
204,32436
204,34223
204,4856
204,4330
204,27926
204,4854
204,4329
204,24444
204,35130
204,19669
204,30667
204,12179
204,19412
204,28126
204,18891
204,33683
204,17928
204,19414
204,13205
204,3197
204,17927
204,30646
204,13835
204,3198
204,198
204,5184
204,9934
204,30647
204,7253
204,17319
204,3390
204,13834
204,26252
204,4328
204,16274
204,19413
204,12178
204,34224
204,12177
204,33682
204,415
204,28317
204,16273
204,7252
204,14961
204,5183
204,5896
204,5182
204,35128
204,416
204,3389
204,13946
204,17926
204,3196
204,35129
204,29562
