modelID,activityID
1442,124053
1442,118003
1442,125461
1442,124055
1442,118004
1442,106006
1442,110126
1442,118006
907,134593
907,130971
907,134592
907,126572
907,105805
907,103887
907,111827
907,130972
907,102780
907,134591
907,103889
907,134590
907,122412
907,132583
907,133020
907,134589
907,103886
907,134588
907,105806
907,103888
1413,100187
1413,103937
1413,103939
1413,101705
1413,100186
1413,101706
1413,103938
1413,102777
1413,100185
1413,117256
1413,118824
1413,118823
1413,102778
1413,117257
1413,101707
476,101168
476,101172
476,122701
476,101169
476,101165
476,101170
476,127530
476,101171
476,101167
476,101164
476,101166
1404,124213
1404,123970
1404,114862
1404,123969
1404,114861
1404,111886
1404,114863
1404,124198
139,133215
139,133212
139,114333
139,130065
139,100728
139,133213
139,114334
139,133214
139,133216
603,122171
603,133059
603,113789
603,122272
603,122271
603,122273
603,116809
603,116810
603,116811
603,122169
603,122170
603,131584
603,102051
603,108054
603,108055
603,116808
603,129328
603,108052
603,108053
603,129331
603,122168
603,129329
603,129330
603,122274
603,129327
603,129326
603,116812
603,116813
603,113787
603,113788
603,112512
603,102052
603,108051
603,110549
603,112511
603,122172
603,108553
603,108554
532,101546
532,124155
532,134776
532,107069
532,130952
532,107070
532,114012
532,134777
532,114011
532,114013
532,101545
532,119431
1396,132332
1396,127087
1396,124084
1396,105631
1396,121102
1396,124086
1396,124091
1396,103857
1396,124089
1396,124085
1396,132331
1396,124087
1396,121103
1396,128720
1396,105632
1396,124088
1396,105630
1961,103043
1961,126186
1961,103042
1961,103041
1961,109258
1961,126187
1961,116711
1961,127712
1961,117108
1961,103039
1961,109254
1961,109257
1961,109253
1961,109255
1961,115457
1961,111146
1961,111147
1961,116712
1961,132366
1961,103040
1961,112008
1961,109256
1961,109259
1961,117107
1961,115455
1961,127713
1961,132367
1961,117109
1961,119575
1961,132368
1961,115456
1961,127714
396,105566
396,127984
396,122334
396,122337
396,126128
396,122336
396,122310
396,126129
396,122311
396,105567
396,105565
396,127777
396,127986
396,126126
396,103277
396,126125
396,127985
396,122312
396,105526
396,126127
396,122335
396,127987
396,103107
1638,104746
1638,104747
1638,127187
1638,127535
1638,122006
1638,104749
1638,105116
1638,122005
1638,127021
1638,104743
1638,122004
1638,104742
1638,114886
1638,112581
1638,127019
1638,104748
1638,104745
1638,125980
1638,112582
1638,127020
1638,112583
1638,104744
1638,108092
1638,127018
1638,114885
1638,125981
1638,114887
1712,133488
1712,133489
1712,118222
1712,120248
1712,106647
1712,131879
727,128166
727,128165
727,128164
1085,118087
1085,118083
1085,101216
1085,118084
1085,114964
1085,112968
1085,112969
1085,118085
1085,105557
1085,114963
1085,114962
1085,112970
1085,112967
1085,118086
1085,118082
168,132394
168,117948
168,127636
168,121043
168,127635
168,134830
168,120441
168,134831
168,134832
1070,105495
1070,123275
1070,123273
1070,122972
1070,105492
1070,123274
1070,105493
1070,105491
1070,105494
2203,133462
2203,117526
2203,105333
2203,133460
2203,128988
2203,105334
2203,133461
2203,105335
2203,133459
424,109826
424,133476
424,117603
424,106837
424,133477
424,132894
979,102249
979,129260
979,123205
979,102251
979,129257
979,129259
979,102298
979,102250
979,129258
979,124796
979,129261
315,118979
315,102178
315,118978
315,119037
315,110880
315,102180
315,119035
315,102177
315,102179
315,119036
1039,116118
1039,116119
1039,116131
1039,116129
1039,116116
1039,116117
1039,116120
1039,116128
1039,116130
1800,104459
1800,107539
1800,104736
1800,104475
1800,104479
1800,104481
1800,130706
1800,104461
1800,130705
1800,104458
1800,104473
1800,104478
1800,104313
1800,128323
1800,104472
1800,128324
1800,104480
1800,104737
1800,104314
1800,104457
1800,104476
1800,104474
1800,104477
1800,104482
1800,123562
1800,104460
1800,110836
1800,104462
1261,127152
1261,111762
1261,111763
1261,127151
1261,127153
1261,111764
1261,111761
613,110485
613,132903
613,132904
613,132905
613,132902
613,122221
1076,126791
1076,127905
1076,113694
1076,103959
1076,112174
1076,126792
1076,127906
1076,103958
1076,103960
1076,127904
1076,126793
1076,113695
1076,127903
1076,103961
55,110377
55,110378
55,123035
55,110381
395,124766
395,101118
395,103490
395,117283
395,125923
395,101117
395,121758
395,117284
395,119041
395,121756
395,124755
395,101116
395,108140
395,104014
395,125897
395,125898
395,121757
395,122977
395,116510
395,124767
395,121759
395,116509
395,119040
395,119042
395,124977
395,114780
395,124978
395,104015
395,108914
395,117281
395,117282
395,113285
395,113286
395,116995
395,107728
395,104013
620,124864
620,106082
620,134954
620,116679
620,124865
620,121674
620,125227
620,128763
620,134953
620,121738
620,106081
620,106083
620,117913
620,128762
620,107711
620,107712
620,120171
620,106935
620,120168
620,120169
620,120170
620,128761
620,124863
620,103567
620,119622
620,125218
100,125024
100,104188
100,104189
100,130144
1148,121011
1148,129603
1148,127037
1148,127036
1148,112835
1148,129351
1148,127038
1148,127039
1148,101226
2239,108456
2239,131878
2239,107751
2239,131877
2239,107750
2239,114587
2239,120508
2239,131875
2239,108457
2239,131876
2239,120507
2239,114586
1695,133861
1695,115089
1695,130432
1695,111655
1695,127550
1695,127551
1695,128320
1695,111175
1695,130433
1695,111153
1695,124684
1695,115090
1695,101190
1695,101191
1695,111152
1695,133863
1695,111154
1695,105906
1695,115973
1695,115975
1695,115974
1695,130431
1695,133862
1695,108988
1695,127217
1695,127218
1695,127552
1695,127553
2087,124149
2087,125315
2087,124059
2087,124152
2087,124154
2087,124060
2087,124147
2087,102451
2087,124143
2087,127584
2087,125316
2087,124145
2087,124144
2087,124151
2087,123526
2087,124058
2087,124146
2087,127864
2087,124153
2087,132664
2087,124148
2087,124057
2087,104325
2087,124150
2087,127585
493,114730
493,118053
493,103761
493,118350
493,118351
493,120509
493,129872
493,128329
493,118142
493,103760
493,100913
493,100916
144,128117
144,128118
144,128120
144,128119
144,108726
465,102271
465,102272
465,112013
465,103622
465,123492
465,111219
1827,133092
1827,120281
1827,111429
1827,111933
1827,114851
1827,114852
1827,112860
1827,114854
1827,107473
1827,107474
1827,121316
1827,112026
1827,120279
1827,120280
1827,121317
1827,112863
1827,114855
1827,114272
1827,112025
1827,130883
1827,107475
1827,114853
1827,112862
1827,114856
1827,112861
181,128351
181,119241
181,128352
181,114987
181,128350
181,114988
181,119243
181,114986
181,128357
181,119242
1340,109941
1340,111557
1340,111559
1340,111560
1340,111556
1340,111553
1340,109609
1340,111552
1340,121184
1340,132203
1340,108864
1340,102982
1340,108863
1340,122411
1340,102981
1340,111554
1340,132201
1340,111558
1340,121185
1340,113776
1340,101854
1340,109610
1340,111555
1340,101853
1241,108612
1241,108611
1241,130033
1241,132169
1241,102129
1241,130032
1241,130035
1241,123664
1241,116781
1241,132167
1241,132170
1241,116782
1241,132168
1241,135030
1241,123661
1241,130034
1241,123663
1241,116779
1241,123662
1241,102130
1241,130245
1241,125974
1241,102131
1241,116780
1241,130036
91,131670
91,133400
91,104501
91,119993
91,115079
91,122278
91,104502
91,110484
91,131671
91,113156
2028,102403
2028,125185
2028,102401
2028,102406
2028,102404
2028,102402
2028,102405
2028,102400
1881,100486
1881,100087
1881,109686
1881,100488
1881,100487
1881,109687
1881,100086
2063,119476
2063,119475
2063,119466
2063,106122
2063,119478
2063,113785
2063,119477
2063,131352
2063,119472
2063,119480
2063,114616
2063,107633
2063,119467
2063,119724
2063,100390
2063,119468
2063,119469
2063,114776
2063,119479
2063,119474
2063,116982
2063,114615
2063,119471
2063,119473
2063,119470
1080,121857
1080,132747
1080,121856
1080,132746
1080,132745
1146,133894
1146,124675
1146,124676
1146,121218
1146,121219
1146,125085
1146,123691
1146,123695
1146,110689
1146,124674
1146,123692
1146,105312
1146,105877
1146,105875
1146,100749
1146,105876
1146,123693
1146,123694
1146,122107
2156,126491
2156,103278
2156,129783
2156,129780
2156,126492
2156,130123
2156,123065
2156,108709
2156,108710
2156,123855
2156,134519
2156,118300
2156,129782
2156,118301
2156,110164
2156,126493
2156,132513
2156,123064
2156,107369
2156,125456
2156,108708
2156,108707
2156,129781
2156,134520
2156,123063
2156,125457
2156,130122
2156,108711
2156,130469
2156,122238
2156,122239
2156,125455
2156,125458
2156,132685
2156,107370
1917,103037
1917,104492
1917,102285
1917,131229
1917,113177
1917,108015
1917,128269
1917,108013
1917,107200
1917,109453
1917,108245
1917,107624
1917,114787
1917,124560
1917,111540
1917,124358
1917,130510
1917,132534
1917,131230
1917,123227
1917,123768
1917,114274
1917,130540
1917,110649
1917,108014
1917,109452
1917,107202
1917,107199
1917,102828
1917,119631
1917,114273
1917,124183
1917,113175
1917,113176
1917,107623
1917,108011
1917,108012
1917,132533
1917,108010
1917,124561
1917,131943
1917,107203
1917,108244
1917,110650
1917,128270
1917,110651
1917,108243
1917,108692
1917,109454
1917,107966
1917,107967
1917,103038
1917,107201
1917,109451
1549,101648
1549,126358
1549,101653
1549,101652
1549,126357
1549,101647
1549,132459
1549,101481
1549,115308
1549,101480
1549,109601
1549,101645
1549,115306
1549,101646
1549,101482
1549,115307
623,126324
623,132040
623,132042
623,128620
623,101784
623,105652
623,128832
623,101183
623,105651
623,132041
623,123817
623,126733
623,105650
1940,104707
1940,104983
1940,104980
1940,104982
1940,126912
1940,132155
1940,126911
1940,104706
1940,104835
1940,104981
1940,103855
1679,100945
1679,122575
1679,122576
1679,101173
1679,127452
1679,101850
1679,100944
1679,100943
1679,127451
1679,100946
2150,134656
2151,134657
2150,131911
2151,131912
2150,131909
2151,131910
2150,124389
2151,124390
2150,134654
2151,134655
2150,131907
2151,131908
783,119534
783,125989
783,125988
783,116484
783,114718
783,130629
783,118798
783,130928
783,112142
783,101235
783,126228
783,104907
783,126230
783,127591
783,104908
783,126229
783,125990
783,115239
783,104020
783,102480
783,101233
783,119533
783,126231
783,101234
1636,124812
1636,103315
1636,124811
1636,103300
1636,103295
1636,116903
1636,103316
1636,119882
1636,124813
1636,116904
1636,103299
1677,109797
1677,134561
1677,109795
1677,101291
1677,103869
1677,114621
1677,122915
1677,103870
1677,134562
1677,103871
1677,124971
1677,103703
1677,109794
1677,101292
1677,122916
1677,109796
1677,133296
1677,118724
1677,109793
1677,124970
1677,122917
2265,130081
2265,100089
2265,100088
2265,128063
1972,117199
1972,117200
1972,124251
1972,106106
1972,107903
1972,132337
1972,132339
1972,117202
1972,133572
1972,130504
1972,117201
1972,132338
1901,116596
1901,119624
1901,116598
1901,119625
1901,116597
1901,112832
2257,106495
2257,106494
2257,106496
2257,106493
2257,106497
948,132941
948,102588
948,106224
948,106451
1185,109216
1185,115599
1185,127808
1185,129547
1185,115602
1185,100035
1185,129512
1185,109217
1185,127806
1185,115601
1185,129548
1185,129514
1185,129513
1185,129516
1185,129515
1185,127807
1185,115600
1185,129546
1185,129549
1185,109218
1864,126012
1864,109679
1864,109695
1864,126014
1864,126013
290,121138
290,101327
290,119837
290,121927
290,112058
290,121137
290,112056
290,112057
290,112055
290,112054
290,112053
1937,121981
1937,102624
1937,131387
1937,131386
1937,101431
1937,113760
1937,102625
1937,114084
1356,117051
1356,128746
1356,113109
1356,110812
1356,113779
1356,132710
1356,110594
1356,134996
1356,111294
1356,131532
1356,113108
1356,131531
1356,100570
1356,116487
1356,116488
1356,110388
1356,112283
1356,113780
1356,126622
1356,105093
1356,110813
1356,111295
1356,116928
1356,134998
1356,110219
1356,110220
1356,105092
1356,107732
1356,105583
1356,116489
1356,134997
359,124986
359,124985
359,124984
359,107803
359,107804
359,134676
359,134677
359,107805
80,101038
80,127749
80,127747
80,127751
80,127748
80,101037
80,127750
80,130923
80,130924
80,127752
2134,127669
2134,100289
2134,123211
2134,100226
2134,100286
2134,100281
2134,100280
2134,100225
2134,123212
2134,111845
2134,100285
2134,100279
2134,100287
2134,100288
2134,127668
2134,100284
2134,100283
2134,100282
1451,131178
1451,104390
1451,121369
1451,135143
1451,131179
1451,135144
1451,104391
1451,104389
1451,109784
1451,132901
1451,132900
1348,127849
1348,127850
1348,127853
1348,127052
1348,101488
1348,127051
1348,127053
1348,127851
1348,127848
1348,127852
1348,114530
1348,108918
158,132666
158,132665
158,107690
158,107692
158,104413
158,104412
158,104411
158,107688
158,107691
158,132978
158,107689
895,117159
895,117528
895,115129
895,106298
895,121488
895,116147
895,109459
895,113724
895,133842
895,132543
895,121335
895,109693
895,121665
895,132544
895,103509
895,121487
895,118096
1452,112268
1452,121624
1452,105992
1452,106933
1452,121626
1452,105993
1452,112267
1452,121625
1621,128189
1621,124525
1621,128188
1205,118914
1205,118913
1205,127777
1205,118911
1205,118887
1205,102418
1205,118888
1205,118890
1205,118912
1205,118889
1205,118910
2110,108362
2110,130557
2110,122082
2110,108361
2110,103529
2110,106141
2110,105483
2110,110828
2110,102697
2110,121245
2110,109263
1336,120017
1336,120018
1336,120020
1336,120016
1336,120019
1336,112864
1576,108605
1576,108606
1576,106654
1576,106653
1576,106655
1574,124401
1574,124404
1574,124403
1574,124938
1574,124402
1574,124982
1574,124936
1574,124940
1574,124405
1574,124941
1574,124937
1574,124967
1574,124968
1574,124939
414,130120
414,115031
414,126392
414,115030
414,107890
414,130118
414,120710
414,126391
414,129176
414,130119
414,106401
414,129175
414,115032
414,107891
969,129922
969,129923
969,116735
969,116736
969,115780
969,115781
969,116739
969,109106
969,103243
969,129924
969,107930
969,103473
969,103474
969,102344
969,103472
969,109107
969,100064
969,129921
969,109522
969,115084
969,116737
969,116738
969,103244
969,103245
969,115082
969,115083
969,115085
969,120572
969,131581
969,107129
969,109523
969,133224
969,100081
233,104828
233,104827
233,111106
233,112038
233,104826
233,131622
233,125205
233,104829
233,112037
233,104830
233,111107
233,114472
233,111980
1139,100420
1139,108183
1139,100268
1139,124234
1139,112831
1139,100856
1139,100419
1139,109047
1139,120021
1139,130764
1139,130765
1139,112830
1139,122882
1151,119066
1151,119069
1151,119068
1151,125422
1151,101901
1151,116613
1151,119064
1151,113525
1151,119065
1151,113524
1151,101900
1151,119067
1595,128449
1595,123751
1595,128454
1595,128452
1595,123750
1595,123749
1595,126737
1595,123748
1595,128455
1595,128453
1595,128451
1595,128450
1595,123746
1595,123747
1569,123317
1569,123310
1569,123319
1569,123321
1569,123322
1569,123318
1569,123323
1569,123320
1569,123324
241,123467
241,128820
241,123466
241,118291
241,133075
241,133076
241,121273
241,123779
241,118289
241,118288
241,131705
241,133077
241,128818
241,128817
241,118290
241,128821
241,121275
241,134911
241,128819
241,123780
241,134909
241,134910
241,123781
241,121274
850,111259
850,111264
850,102884
850,111263
850,111268
850,115979
850,111267
850,115978
850,111265
850,111269
850,102885
850,111261
850,116505
850,111260
850,111262
850,127523
850,111271
850,111266
850,111270
1873,102374
1873,102377
1873,102362
1873,102364
1873,102365
1873,102373
1873,101951
1873,102372
1873,102363
1873,102367
1873,102370
1873,102376
1873,102361
1873,102371
1873,101952
1873,102366
1873,102375
209,102822
209,113677
209,102823
2114,129066
2114,100729
2114,121229
2114,129239
2114,129240
2114,129068
2114,105293
2114,104286
2114,129238
2114,110691
2114,129067
2114,113170
2114,113171
1156,135117
1156,135118
1156,123303
1156,123304
1156,127182
1156,135116
1156,128953
1156,121599
1156,121602
1156,132631
1156,135119
1156,101686
1156,121601
1156,132630
1156,123300
1156,135120
1156,132629
1156,123305
1156,101685
1156,121600
1448,112990
1448,104409
1448,112994
1448,104407
1448,104410
1448,107025
1448,107783
1448,107784
1448,107780
1448,107779
1448,107781
1448,112995
1448,104404
1448,112991
1448,104405
1448,104408
1448,112992
1448,112993
1448,105411
1448,107782
1448,104406
1448,107024
96,131590
96,116591
96,122173
96,105291
96,105292
96,109528
96,116589
96,112625
96,105290
