modelID,activityID
2294,115067
2294,109937
2294,100405
2294,105568
2294,107448
2294,112939
2294,130854
1881,128890
1881,105249
1881,105248
1881,128891
1881,124433
1881,128889
1881,118037
1881,124432
1881,128603
1881,111136
1881,131841
1881,114865
1881,124431
1881,124430
1881,124428
1881,103129
1881,124429
1881,104831
1881,128605
1881,128892
1881,128893
1881,128604
1881,124434
1881,105247
367,124272
367,124271
1582,131083
1582,103445
848,120631
848,134197
848,118240
848,120632
848,128228
848,128227
848,134199
848,120630
848,118242
848,117318
848,108152
848,118241
848,114537
848,105829
848,134198
2128,109877
2128,109876
2128,109878
2128,109880
2128,109879
2128,103011
2128,117955
1167,132750
1167,130858
1167,100293
1167,118302
1167,100294
1167,125268
1167,130855
1167,132748
1167,118303
1167,132753
1167,122665
1167,132749
1167,130856
1167,132751
1167,130857
1167,100295
1167,132752
1827,119309
1827,100110
1827,126316
1827,132881
1827,132882
1827,100112
1827,132880
1827,132889
1827,110157
1827,132883
1827,100111
1827,133812
1827,132879
1827,132878
1827,127284
1827,132888
1827,132887
1827,126315
1827,116087
1827,119308
1646,114906
1646,114905
1646,114909
1646,107546
1646,107545
1646,107542
1646,114904
1646,107544
1646,114907
1646,114908
1646,107543
1646,114910
1646,107137
207,100991
207,116659
208,100992
208,116660
207,134617
208,134618
207,100997
208,100998
207,101001
208,101002
207,111403
208,111404
207,111405
208,111406
207,126897
208,126898
207,100985
208,100986
207,101515
208,101516
207,101519
208,101520
207,134619
208,134620
207,126891
208,126892
207,100995
208,100996
207,100989
208,100990
207,111409
208,111410
207,100993
208,100994
207,111407
208,111408
207,101513
208,101514
207,100999
208,101000
207,100987
208,100988
207,126893
208,126894
207,101517
208,101518
207,126895
208,126896
1508,126835
1508,126836
1508,126838
1508,126837
1508,118566
1508,116920
1508,118567
2012,104979
2012,114150
2012,122408
2012,122406
2012,131701
2012,120242
2012,131704
2012,101940
2012,122407
2012,114270
2012,104978
2012,131702
2012,131703
2012,122405
2012,120243
1353,102161
1353,119070
1353,125463
451,134757
451,128834
451,108579
451,128836
451,128835
451,134756
451,103440
1322,106007
1322,106008
1322,105324
1322,105325
2319,111594
2319,124354
2319,124729
2319,124353
2319,124731
2319,104796
2319,124352
2319,124730
576,114430
576,114432
576,112959
576,114431
576,112960
576,114433
1571,113342
1571,119118
1571,113343
1571,121639
1571,113346
1571,119117
1571,113345
1571,119023
1571,113344
1571,119116
2284,130042
2284,132063
2284,110406
2284,132064
2284,129957
2284,122778
2284,129958
2284,119798
2284,130182
2284,130040
2284,130041
2284,132233
2284,132234
2284,115906
2284,132524
2284,119797
2284,130183
2284,130184
2284,126354
2284,126355
2284,126356
965,100239
965,126024
965,126023
965,122867
965,113453
965,125396
965,109241
965,120979
965,125397
965,115408
965,128599
965,126334
965,101950
965,108426
965,108425
965,122254
965,107578
965,116634
965,130515
965,100240
965,102561
965,102416
965,108924
965,126022
965,108925
965,113039
965,113454
965,100238
965,129711
988,120565
989,120566
990,120567
988,112894
989,112895
990,112896
988,114560
989,114561
990,114562
988,120568
989,120569
990,120570
988,101871
989,101872
990,101873
988,101874
989,101875
990,101876
988,124461
989,124462
990,124463
988,130000
989,130001
990,130002
988,124464
989,124465
990,124466
988,114557
989,114558
990,114559
988,112430
989,112431
990,112432
988,112424
989,112425
990,112426
988,114554
989,114555
990,114556
988,124458
989,124459
990,124460
988,127778
989,127779
990,127780
988,112427
989,112428
990,112429
339,135132
339,106511
339,106512
339,111333
339,106386
339,104640
339,132724
339,104639
339,111334
339,132496
157,135106
157,126073
157,134905
157,134906
157,113407
157,100113
157,126072
1409,105916
1409,111451
1409,132716
1409,105915
1884,112713
1884,101526
1884,112715
1884,112712
1884,100857
1884,119491
1884,112298
1884,119493
1884,119492
1884,112299
1884,112714
1884,112716
1884,112300
1884,112301
1884,101527
1884,119494
1884,103625
1884,101525
1461,119483
1461,127958
1461,105903
1461,116110
1461,114804
1461,126393
1461,119482
1461,118230
1461,127957
1461,120928
1461,126394
1461,116111
1461,104879
1461,114335
1461,116112
1461,104878
1461,126395
1461,104880
1461,105904
1461,127956
1461,104877
1461,134294
1461,119485
1461,127960
1461,127959
1461,121744
1461,119484
1199,108366
1199,113235
1199,113234
1199,108367
1199,120254
1199,128549
1199,121183
1199,132858
1301,112120
1301,134478
1301,125585
1301,102788
1301,105466
1301,130432
1301,114419
1301,116691
1301,100933
1301,108859
1301,120362
1301,112121
1301,116692
1301,116689
1301,108577
1301,104249
1301,105465
1301,104124
1301,108576
1301,124290
1301,117298
1301,112727
1301,108575
1301,111593
1301,105464
1301,117008
1301,108860
1301,108578
1301,116690
1301,121035
1301,101326
1301,115793
1301,108858
1301,117299
1301,114732
1301,114418
1301,125586
1301,130129
1301,130431
1301,114417
621,133933
621,112589
621,104008
621,133463
621,126438
621,119900
621,133464
621,108681
621,112585
621,104007
621,119898
621,113761
621,126437
621,104011
621,112588
621,119899
621,126439
621,133467
621,109596
621,133931
621,104010
621,112586
621,109597
621,133465
621,109595
621,119901
621,104009
621,133932
621,133466
621,112587
1458,111363
1458,116257
1458,106110
1458,120380
1458,116253
1458,125804
1458,102772
1458,131143
1458,104741
1458,108085
1458,121461
1458,100243
1458,116254
1458,100242
1458,125805
1458,106109
1458,111362
1458,108414
1458,131142
1458,107356
1458,116252
1458,121459
1458,121458
1458,116255
1458,116256
1458,121460
1458,106183
1458,126021
2092,105034
2092,105177
2092,113137
2092,113136
2092,105176
2092,107872
2092,105035
2092,105178
2092,107871
2092,105036
824,109055
824,117649
824,111351
824,109053
824,130574
824,109051
824,100367
824,111352
824,111355
824,100365
824,111353
824,111354
824,109054
824,106023
824,109052
824,122010
824,109050
824,100366
893,110136
893,104957
893,127116
893,134434
893,111797
893,112416
893,114399
893,134437
893,106230
893,111796
893,104242
893,117861
893,134435
893,131565
893,104956
893,129359
893,102733
893,127117
893,134436
893,117862
893,106231
893,111795
893,132341
893,126611
893,132342
985,134748
985,112478
985,102792
985,127088
985,102791
985,127799
985,112479
985,125117
985,128225
985,128226
280,100135
280,126260
280,102356
280,102357
280,120291
280,102355
280,127994
2095,107157
2095,107154
2095,103931
2095,107156
2095,103929
2095,127140
2095,103930
2095,121703
2095,107155
1139,100802
1139,114395
1139,107611
1139,131564
1139,114394
1139,107612
1139,100447
1249,120045
1249,126037
1249,120067
1249,123223
1249,120035
1249,123222
1249,106686
1249,126036
1249,120042
1249,126768
1249,120048
1249,133706
1249,120066
1249,133822
1249,120069
1249,120032
1249,106685
1249,120033
1249,120047
1249,133823
1249,120070
1249,119859
1249,120046
1249,120044
1249,119857
1249,126582
1249,133705
1249,120031
1249,120043
1249,120068
1249,118592
1249,119858
1249,120034
1249,133824
1249,107491
1249,126038
1500,114031
1500,114702
1500,114701
1500,104302
1500,101433
2021,116793
2021,104546
2021,104547
2021,135006
2021,104550
2021,135004
2021,107449
2021,135005
2021,108500
2021,104548
2021,104549
2021,108501
513,104887
513,110250
513,104882
513,110501
513,110500
513,110498
513,110499
513,104883
513,104885
513,104886
513,104884
513,104585
513,104586
513,110251
513,104584
513,104881
433,108465
433,108466
433,108464
463,122391
463,117164
463,129704
463,117163
463,108084
463,117162
463,113278
463,102829
463,117161
463,117165
463,102830
463,122390
463,113279
570,122924
570,122925
1562,117866
1562,117868
1562,117870
1562,117867
1562,117869
1562,103163
432,109413
432,113502
432,107355
432,108255
432,103179
432,123022
432,121437
432,134632
432,109742
432,132781
432,107354
432,132782
432,109741
432,113791
432,123021
432,109743
432,123023
1549,134528
1549,116514
1549,107606
1549,134529
1549,107605
2292,134687
2292,122933
2292,132851
2292,112293
2292,128435
2292,115589
2292,132854
2292,127595
2292,126597
2292,132852
2292,122932
2292,128677
2292,121368
2292,124648
2292,122931
2292,132853
2292,124649
2292,108585
2292,108584
2292,127596
2292,128676
2292,121367
2292,132849
2292,108583
2292,132850
2292,132848
1304,104526
1304,130441
1304,111122
1304,107176
1304,104525
1304,104528
1304,104529
1304,107415
1304,104524
1304,102654
1304,104527
1304,113901
1304,109524
1304,102653
294,101210
294,119017
294,100876
294,101220
294,100871
294,115916
294,106682
294,104174
294,100873
294,102877
294,106680
294,100875
294,102891
294,106638
294,119016
294,130390
294,100869
294,102449
294,108699
294,101209
294,119268
294,124685
294,102893
294,102881
294,103120
294,101211
294,100874
294,116907
294,119014
294,119019
294,102880
294,104173
294,100877
294,119018
294,119269
294,102878
294,119015
294,102882
294,100870
294,100872
294,101208
294,106681
294,102892
294,105270
294,102879
294,122598
353,109069
353,132231
353,109030
353,114546
353,132232
353,109070
353,108667
353,116818
353,120667
353,116815
353,116817
353,116816
353,116814
353,132343
832,101604
832,101601
832,101602
832,116391
832,122354
832,103686
832,122355
832,101603
1535,108166
1535,108165
1535,126500
1535,102587
890,123863
890,123867
890,123854
890,123865
890,108764
890,132079
890,123864
890,123866
2084,102617
2084,133091
2084,102620
2084,110515
2084,133088
2084,122801
2084,123507
2084,102615
2084,133089
2084,102619
2084,103936
2084,118818
2084,122802
2084,102618
2084,103935
2084,102616
2084,133090
2309,101896
2309,121217
2309,119610
2309,116849
2309,111591
2309,103069
2309,103070
2309,105467
2309,103067
2309,129439
2309,103068
2309,101894
2309,101895
2309,111590
2309,106687
2309,103066
2309,119611
821,134513
821,122524
821,122526
821,108788
821,108789
821,122525
821,111623
821,111625
821,111624
821,108790
821,134514
1276,120923
1276,112849
1276,127777
1276,113773
1276,123030
1276,112850
1276,120922
1276,112848
1276,123763
537,118453
537,131899
537,118451
537,113836
537,113837
537,118452
191,113658
191,134052
191,119513
191,124855
191,101767
926,102216
926,113372
926,126732
926,113374
926,113373
926,107042
926,102214
926,113371
926,126731
926,102215
779,134959
779,134958
779,131519
779,102916
779,113080
779,131518
779,102915
779,128757
779,134955
779,134957
779,105556
779,129476
779,131521
779,113079
779,131522
779,131520
779,134960
779,134956
46,112672
46,112667
46,112673
46,112675
46,100180
46,112677
46,112668
46,112670
46,129916
46,112671
46,112674
46,112676
46,112669
864,102429
864,102428
864,102427
864,123535
864,102430
864,123534
1768,121811
1768,121809
1768,108781
1768,103867
1768,119207
1768,121810
1768,125124
1768,124196
1768,125123
1768,103864
1768,119208
1768,119209
1768,119210
1768,103865
1768,103866
1768,121812
1768,128924
1768,128925
1744,106129
1744,116513
1744,118128
1744,123835
1744,123836
1744,106241
1744,108636
1744,106130
1744,108635
1744,106131
1744,114281
1744,109927
1744,114277
1744,114282
744,130810
744,106174
744,129590
744,129589
744,130809
744,132890
744,106178
744,106180
744,106179
744,132891
292,104054
292,131799
292,122090
292,122091
292,120330
292,101828
292,113917
292,114843
292,114844
292,131800
292,113918
292,131146
292,114842
146,105724
146,105726
146,105727
146,105725
1899,116164
1899,121250
1899,116166
1899,116165
1899,116457
1899,127477
1899,103181
1899,116167
1899,116163
1899,121702
1899,121249
1899,127478
778,102889
778,116614
778,112768
778,116615
778,128150
778,112769
778,134348
778,134347
778,101881
778,128151
778,113620
276,113052
276,129425
276,113051
276,102464
276,129424
276,113050
276,108036
1757,125296
1757,130851
1757,116445
1757,117600
1757,125295
1757,127675
1757,114995
1757,110841
1757,124818
1757,127676
1757,114669
1757,125299
1757,125128
1757,102388
1757,128499
1757,114670
1757,127567
1757,125777
1757,124962
1757,125298
1757,123420
1757,120365
1757,125297
1757,124370
1757,120366
1757,125294
1366,134142
1366,125488
1366,131238
1366,102782
1366,102783
1366,114232
1366,117679
1366,109227
1366,113642
1366,104647
1366,108409
1366,114655
1366,107865
1366,120616
1366,106405
1366,130248
1366,117681
1366,131239
1366,100374
1366,100375
1366,128559
1366,117680
1366,114719
1366,113976
1366,114233
1366,105272
1366,108410
1366,109808
1366,131237
1366,130247
1366,132709
1366,109840
1366,130246
1366,105949
1366,114654
1366,120983
1366,114720
2202,113942
2202,132213
2202,130431
2202,100855
2202,100274
2202,102534
2202,133943
2202,124583
2202,128751
2202,100033
2202,100034
2202,132214
2202,114456
2202,100079
2202,134961
2202,129353
2202,104892
1588,117049
1588,116959
1588,117048
1588,132656
1588,108023
1588,117047
1588,134205
1588,116960
1588,132655
1985,121517
1985,125719
1985,125718
1985,121518
2263,116447
2263,123998
2263,116446
2263,116448
2263,123999
2263,105540
254,134477
254,105849
254,105851
254,105847
254,127777
254,105850
254,105848
1492,124628
1492,107450
1492,118634
1492,118636
1492,124627
1492,129080
1492,129081
1492,129079
1492,124647
1492,118635
1492,129082
1492,107451
1492,124629
2208,102342
2208,109022
2208,132068
2208,133546
2208,128998
2208,109010
2208,133516
2208,128996
2208,107264
2208,100276
2208,102221
2208,100697
2208,100698
2208,128997
2208,109011
2208,108291
1623,111602
1623,128583
1623,111617
1623,111618
1623,111600
1623,111598
1623,111599
1623,111597
1623,112989
1623,111601
1623,127568
1623,116843
1623,111603
2129,105362
2129,120995
2129,120992
2129,120994
2129,120996
2129,105363
2129,120993
2129,105361
2129,131318
1633,112046
1633,134246
1633,134244
1633,134243
1633,134073
1633,127777
1633,134383
1633,134169
1633,100392
1633,134248
1633,134241
1633,100391
1633,117370
670,109627
670,114459
670,115269
670,115270
670,133497
670,133498
670,109628
670,107591
670,109626
670,109231
591,118475
591,134390
591,104432
591,132353
591,108730
591,118742
591,100638
591,129419
591,118015
591,132354
591,100639
591,116249
591,130048
591,116730
591,126520
591,100637
591,110528
591,102017
2066,105519
2066,105518
2066,105516
2066,105517
2066,105515
1239,125110
1239,102291
1239,125854
1239,110900
1239,125855
1239,125856
1239,110899
1239,114284
1239,108026
1239,102294
1239,108027
1239,125859
1239,125857
1239,134792
1239,125111
1239,125109
1239,111240
1239,102292
1239,125858
1239,134791
1239,134793
1239,102293
1911,107654
1911,134083
1911,115385
1911,115386
1911,115387
1911,107429
1911,107428
1911,134081
1911,134082
1911,122487
1911,129904
1911,129903
1911,100414
1911,107430
1911,115762
1911,113922
1911,107563
1911,115761
819,118319
819,118326
819,125994
819,115118
819,125475
819,127777
819,124065
819,118322
819,125469
819,118324
819,125537
819,125992
819,125477
819,124063
819,118321
819,118318
819,116426
819,125536
819,116429
819,116427
819,125473
819,118320
819,125538
819,124062
819,125470
819,115119
819,124442
819,118323
819,123073
819,116428
819,106624
819,124061
819,125471
819,125539
819,124064
819,125476
819,125474
819,115116
819,110157
819,125472
819,118327
819,115117
819,125993
819,118325
853,132671
853,104935
853,115550
853,104936
853,111715
853,121125
853,132159
853,127777
853,132160
853,104893
853,121003
853,123163
853,127079
853,121004
853,111714
853,129185
586,120454
586,121417
586,109270
586,123710
586,120455
586,109269
586,107800
586,103125
586,103689
586,109728
891,116787
891,119771
891,105841
891,118645
891,102425
891,102426
891,105842
891,116786
891,105843
891,124995
891,104699
891,116784
891,116785
891,124994
891,102423
891,130124
891,102424
1547,110922
1547,114662
1547,107774
1547,110921
1547,110920
1547,110923
1547,110919
1547,119206
1547,111666
2315,113218
2315,113253
2315,113249
2315,113215
2315,113255
2315,113252
2315,113217
2315,113214
2315,113216
2315,113254
2315,112899
2315,113251
2315,113250
2315,112898
1784,100498
1784,100497
1784,100499
1784,117302
1784,115719
1784,127777
1871,117863
1871,120537
1871,127510
1871,120538
1871,115066
1871,120535
1871,116305
1871,132479
1871,113691
1871,104326
1871,120533
1871,133800
1871,120288
1871,120536
1871,124788
1871,120984
1871,116306
1871,120532
1871,120539
1871,129347
1871,120534
2165,117437
2165,101097
2165,124364
2165,124362
2165,123052
2165,125026
