level3ID,activityID
192,19938
192,15136
192,24025
192,24832
192,18648
192,26337
192,19939
192,17616
192,34765
192,13153
192,17843
192,20157
192,3552
192,17612
192,6115
192,11648
192,11486
192,12483
192,16218
192,298
18,14829
18,14180
18,14831
18,6241
18,14182
18,14830
18,14181
18,14184
18,14183
194,20294
194,14004
194,7552
194,18916
194,484
194,31322
194,7554
194,7119
194,7121
194,27235
194,27237
194,7556
194,429
194,20292
194,8672
249,20295
249,14005
249,7553
249,18917
249,485
249,31323
249,7555
249,7120
249,7122
249,27236
249,27238
249,7557
249,430
249,20293
249,8673
294,10125
294,18005
294,15799
294,18002
294,8601
294,8602
294,31606
294,24054
294,15798
294,34196
294,34195
294,24053
294,18003
294,25461
294,24055
294,18004
294,6006
294,10126
294,18006
136,34593
136,30971
136,34592
136,26572
136,5805
136,3887
136,11827
136,30972
136,2780
136,34591
136,3889
136,34590
136,22412
136,32583
136,33020
136,34589
136,3886
136,34588
136,5806
136,3888
10,187
10,3937
10,3939
10,1705
10,186
10,1706
10,3938
10,2777
10,185
10,17256
10,18824
10,18823
10,2778
10,17257
10,1707
299,1168
299,1172
299,22701
299,1169
299,1165
299,1170
299,27530
299,1171
299,1167
299,1164
299,1166
113,24213
113,23970
113,14862
113,23969
113,14861
113,11886
113,14863
113,24198
239,33215
239,33212
239,14333
239,30065
239,728
239,33213
239,14334
239,33214
239,33216
335,22171
335,33059
335,13789
335,22272
335,22271
335,22273
335,16809
335,16810
335,16811
335,22169
335,22170
335,31584
335,2051
335,8054
335,8055
335,16808
335,29328
335,8052
335,8053
335,29331
335,22168
335,29329
335,29330
335,22274
335,29327
335,29326
335,16812
335,16813
335,13787
335,13788
335,12512
335,2052
335,8051
335,10549
335,12511
335,22172
335,8553
335,8554
168,1546
168,24155
168,34776
168,7069
168,30952
168,7070
168,14012
168,34777
168,14011
168,14013
168,1545
168,19431
44,32332
44,27087
44,24084
44,5631
44,21102
44,24086
44,24091
44,3857
44,24089
44,24085
44,32331
44,24087
44,21103
44,28720
44,5632
44,24088
44,5630
119,3043
119,26186
119,3042
119,3041
119,9258
119,26187
119,16711
119,27712
119,17108
119,3039
119,9254
119,9257
119,9253
119,9255
119,15457
119,11146
119,11147
119,16712
119,32366
119,3040
119,12008
119,9256
119,9259
119,17107
119,15455
119,27713
119,32367
119,17109
119,19575
119,32368
119,15456
119,27714
33,5566
33,27984
33,22334
33,22337
33,26128
33,22336
33,22310
33,26129
33,22311
33,5567
33,5565
33,27777
33,27986
33,26126
33,3277
33,26125
33,27985
33,22312
33,5526
33,26127
33,22335
33,27987
33,3107
136,4746
136,4747
136,27187
136,27535
136,22006
136,4749
136,5116
136,22005
136,27021
136,4743
136,22004
136,4742
136,14886
136,12581
136,27019
136,4748
136,4745
136,25980
136,12582
136,27020
136,12583
136,4744
136,8092
136,27018
136,14885
136,25981
136,14887
166,33488
166,33489
166,18222
166,20248
166,6647
166,31879
189,28166
189,28165
189,28164
223,18087
223,18083
223,1216
223,18084
223,14964
223,12968
223,12969
223,18085
223,5557
223,14963
223,14962
223,12970
223,12967
223,18086
223,18082
333,32394
333,17948
333,27636
333,21043
333,27635
333,34830
333,20441
333,34831
333,34832
286,5495
286,23275
286,23273
286,22972
286,5492
286,23274
286,5493
286,5491
286,5494
271,33462
271,17526
271,5333
271,33460
271,28988
271,5334
271,33461
271,5335
271,33459
321,9826
321,33476
321,17603
321,6837
321,33477
321,32894
232,2249
232,29260
232,23205
232,2251
232,29257
232,29259
232,2298
232,2250
232,29258
232,24796
232,29261
101,18979
101,2178
101,18978
101,19037
101,10880
101,2180
101,19035
101,2177
101,2179
101,19036
64,16118
64,16119
64,16131
64,16129
64,16116
64,16117
64,16120
64,16128
64,16130
341,4459
341,7539
341,4736
341,4475
341,4479
341,4481
341,30706
341,4461
341,30705
341,4458
341,4473
341,4478
341,4313
341,28323
341,4472
341,28324
341,4480
341,4737
341,4314
341,4457
341,4476
341,4474
341,4477
341,4482
341,23562
341,4460
341,10836
341,4462
76,27152
76,11762
76,11763
76,27151
76,27153
76,11764
76,11761
124,10485
124,32903
124,32904
124,32905
124,32902
124,22221
21,26791
21,27905
21,13694
21,3959
21,12174
21,26792
21,27906
21,3958
21,3960
21,27904
21,26793
21,13695
21,27903
21,3961
237,10377
237,10378
237,23035
237,10381
21,24766
21,1118
21,3490
21,17283
21,25923
21,1117
21,21758
21,17284
21,19041
21,21756
21,24755
21,1116
21,8140
21,4014
21,25897
21,25898
21,21757
21,22977
21,16510
21,24767
21,21759
21,16509
21,19040
21,19042
21,24977
21,14780
21,24978
21,4015
21,8914
21,17281
21,17282
21,13285
21,13286
21,16995
21,7728
21,4013
137,24864
137,6082
137,34954
137,16679
137,24865
137,21674
137,25227
137,28763
137,34953
137,21738
137,6081
137,6083
137,17913
137,28762
137,7711
137,7712
137,20171
137,6935
137,20168
137,20169
137,20170
137,28761
137,24863
137,3567
137,19622
137,25218
290,25024
290,4188
290,4189
290,30144
338,21011
338,29603
338,27037
338,27036
338,12835
338,29351
338,27038
338,27039
338,1226
21,8456
21,31878
21,7751
21,31877
21,7750
21,14587
21,20508
21,31875
21,8457
21,31876
21,20507
21,14586
67,33861
67,15089
67,11655
67,27550
67,27551
67,28320
67,11175
67,11153
67,24684
67,15090
67,1190
67,1191
67,11152
67,33863
67,11154
67,5906
67,15973
67,15975
67,15974
67,33862
67,8988
67,27217
67,27218
67,27552
67,27553
217,24149
217,25315
217,24059
217,24152
217,24154
217,24060
217,24147
217,2451
217,24143
217,27584
217,25316
217,24145
217,24144
217,24151
217,23526
217,24058
217,24146
217,27864
217,24153
217,32664
217,24148
217,24057
217,4325
217,24150
217,27585
235,14730
235,18053
235,3761
235,18350
235,18351
235,20509
235,29872
235,28329
235,18142
235,3760
235,913
235,916
279,28117
279,28118
279,28120
279,28119
279,8726
296,2271
296,2272
296,12013
296,3622
296,23492
296,11219
211,33092
211,20281
211,11429
211,11933
211,14851
211,14852
211,12860
211,14854
211,7473
211,7474
211,21316
211,12026
211,20279
211,20280
211,21317
211,12863
211,14855
211,14272
211,12025
211,30883
211,7475
211,14853
211,12862
211,14856
211,12861
81,28351
81,19241
81,28352
81,14987
81,28350
81,14988
81,19243
81,14986
81,28357
81,19242
42,9941
42,11557
42,11559
42,11560
42,11556
42,11553
42,9609
42,11552
42,21184
42,32203
42,8864
42,2982
42,8863
42,22411
42,2981
42,11554
42,32201
42,11558
42,21185
42,13776
42,1854
42,9610
42,11555
42,1853
26,8612
26,8611
26,30033
26,32169
26,2129
26,30032
26,30035
26,23664
26,16781
26,32167
26,32170
26,16782
26,32168
26,35030
26,23661
26,30034
26,23663
26,16779
26,23662
26,2130
26,30245
26,25974
26,2131
26,16780
26,30036
95,31670
95,33400
95,4501
95,19993
95,15079
95,22278
95,4502
95,10484
95,31671
95,13156
124,2403
124,25185
124,2401
124,2406
124,2404
124,2402
124,2405
124,2400
43,486
43,87
43,9686
43,488
43,487
43,9687
43,86
289,19476
289,19475
289,19466
289,6122
289,19478
289,13785
289,19477
289,31352
289,19472
289,19480
289,14616
289,7633
289,19467
289,19724
289,390
289,19468
289,19469
289,14776
289,19479
289,19474
289,16982
289,14615
289,19471
289,19473
289,19470
134,21857
134,32747
134,21856
134,32746
134,32745
6,33894
6,24675
6,24676
6,21218
6,21219
6,25085
6,23691
6,23695
6,10689
6,24674
6,23692
6,5312
6,5877
6,5875
6,749
6,5876
6,23693
6,23694
6,22107
230,26491
230,3278
230,29783
230,29780
230,26492
230,30123
230,23065
230,8709
230,8710
230,23855
230,34519
230,18300
230,29782
230,18301
230,10164
230,26493
230,32513
230,23064
230,7369
230,25456
230,8708
230,8707
230,29781
230,34520
230,23063
230,25457
230,30122
230,8711
230,30469
230,22238
230,22239
230,25455
230,25458
230,32685
230,7370
99,3037
99,4492
99,2285
99,31229
99,13177
99,8015
99,28269
99,8013
99,7200
99,9453
99,8245
99,7624
99,14787
99,24560
99,11540
99,24358
99,30510
99,32534
99,31230
99,23227
99,23768
99,14274
99,30540
99,10649
99,8014
99,9452
99,7202
99,7199
99,2828
99,19631
99,14273
99,24183
99,13175
99,13176
99,7623
99,8011
99,8012
99,32533
99,8010
99,24561
99,31943
99,7203
99,8244
99,10650
99,28270
99,10651
99,8243
99,8692
99,9454
99,7966
99,7967
99,3038
99,7201
99,9451
207,1648
207,26358
207,1653
207,1652
207,26357
207,1647
207,32459
207,1481
207,15308
207,1480
207,9601
207,1645
207,15306
207,1646
207,1482
207,15307
181,26324
181,32040
181,32042
181,28620
181,1784
181,5652
181,28832
181,1183
181,5651
181,32041
181,23817
181,26733
181,5650
307,4707
307,4983
307,4980
307,4982
307,26912
307,32155
307,26911
307,4706
307,4835
307,4981
307,3855
286,945
286,22575
286,22576
286,1173
286,27452
286,1850
286,944
286,943
286,27451
286,946
230,34656
230,31911
230,31909
230,24389
230,34654
230,31907
29,34657
29,31912
29,31910
29,24390
29,34655
29,31908
165,19534
165,25989
165,25988
165,16484
165,14718
165,30629
165,18798
165,30928
165,12142
165,1235
165,26228
165,4907
165,26230
165,27591
165,4908
165,26229
165,25990
165,15239
165,4020
165,2480
165,1233
165,19533
165,26231
165,1234
251,24812
251,3315
251,24811
251,3300
251,3295
251,16903
251,3316
251,19882
251,24813
251,16904
251,3299
31,9797
31,34561
31,9795
31,1291
31,3869
31,14621
31,22915
31,3870
31,34562
31,3871
31,24971
31,3703
31,9794
31,1292
31,22916
31,9796
31,33296
31,18724
31,9793
31,24970
31,22917
218,30081
218,89
218,88
218,28063
269,17199
269,17200
269,24251
269,6106
269,7903
269,32337
269,32339
269,17202
269,33572
269,30504
269,17201
269,32338
342,16596
342,19624
342,16598
342,19625
342,16597
342,12832
184,6495
184,6494
184,6496
184,6493
184,6497
123,32941
123,2588
123,6224
123,6451
162,9216
162,15599
162,27808
162,29547
162,15602
162,35
162,29512
162,9217
162,27806
162,15601
162,29548
162,29514
162,29513
162,29516
162,29515
162,27807
162,15600
162,29546
162,29549
162,9218
352,26012
352,9679
352,9695
352,26014
352,26013
166,21138
166,1327
166,19837
166,21927
166,12058
166,21137
166,12056
166,12057
166,12055
166,12054
166,12053
293,21981
293,2624
293,31387
293,31386
293,1431
293,13760
293,2625
293,14084
144,17051
144,28746
144,13109
144,10812
144,13779
144,32710
144,10594
144,34996
144,11294
144,31532
144,13108
144,31531
144,570
144,16487
144,16488
144,10388
144,12283
144,13780
144,26622
144,5093
144,10813
144,11295
144,16928
144,34998
144,10219
144,10220
144,5092
144,7732
144,5583
144,16489
144,34997
194,24986
194,24985
194,24984
194,7803
194,7804
194,34676
194,34677
194,7805
139,1038
139,27749
139,27747
139,27751
139,27748
139,1037
139,27750
139,30923
139,30924
139,27752
173,27669
173,289
173,23211
173,226
173,286
173,281
173,280
173,225
173,23212
173,11845
173,285
173,279
173,287
173,288
173,27668
173,284
173,283
173,282
249,31178
249,4390
249,21369
249,35143
249,31179
249,35144
249,4391
249,4389
249,9784
249,32901
249,32900
36,27849
36,27850
36,27853
36,27052
36,1488
36,27051
36,27053
36,27851
36,27848
36,27852
36,14530
36,8918
60,32666
60,32665
60,7690
60,7692
60,4413
60,4412
60,4411
60,7688
60,7691
60,32978
60,7689
214,17159
214,17528
214,15129
214,6298
214,21488
214,16147
214,9459
214,13724
214,33842
214,32543
214,21335
214,9693
214,21665
214,32544
214,3509
214,21487
214,18096
6,12268
6,21624
6,5992
6,6933
6,21626
6,5993
6,12267
6,21625
336,28189
336,24525
336,28188
68,18914
68,18913
68,18911
68,18887
68,2418
68,18888
68,18890
68,18912
68,18889
68,18910
288,8362
288,30557
288,22082
288,8361
288,3529
288,6141
288,5483
288,10828
288,2697
288,21245
288,9263
282,20017
282,20018
282,20020
282,20016
282,20019
282,12864
120,8605
120,8606
120,6654
120,6653
120,6655
275,24401
275,24404
275,24403
275,24938
275,24402
275,24982
275,24936
275,24940
275,24405
275,24941
275,24937
275,24967
275,24968
275,24939
229,30120
229,15031
229,26392
229,15030
229,7890
229,30118
229,20710
229,26391
229,29176
229,30119
229,6401
229,29175
229,15032
229,7891
126,29922
126,29923
126,16735
126,16736
126,15780
126,15781
126,16739
126,9106
126,3243
126,29924
126,7930
126,3473
126,3474
126,2344
126,3472
126,9107
126,64
126,29921
126,9522
126,15084
126,16737
126,16738
126,3244
126,3245
126,15082
126,15083
126,15085
126,20572
126,31581
126,7129
126,9523
126,33224
126,81
209,4828
209,4827
209,11106
209,12038
209,4826
209,31622
209,25205
209,4829
209,12037
209,4830
209,11107
209,14472
209,11980
153,420
153,8183
153,268
153,24234
153,12831
153,856
153,419
153,9047
153,20021
153,30764
153,30765
153,12830
153,22882
229,19066
229,19069
229,19068
229,25422
229,1901
229,16613
229,19064
229,13525
229,19065
229,13524
229,1900
229,19067
315,28449
315,23751
315,28454
315,28452
315,23750
315,23749
315,26737
315,23748
315,28455
315,28453
315,28451
315,28450
315,23746
315,23747
225,23317
225,23310
225,23319
225,23321
225,23322
225,23318
225,23323
225,23320
225,23324
211,23467
211,28820
211,23466
211,18291
211,33075
211,33076
211,21273
211,23779
211,18289
211,18288
211,31705
211,33077
211,28818
211,28817
211,18290
211,28821
211,21275
211,34911
211,28819
211,23780
211,34909
211,34910
211,23781
211,21274
266,11259
266,11264
266,2884
266,11263
266,11268
266,15979
266,11267
266,15978
266,11265
266,11269
266,2885
266,11261
266,16505
266,11260
266,11262
266,27523
266,11271
266,11266
266,11270
76,2374
76,2377
76,2362
76,2364
76,2365
76,2373
76,1951
76,2372
76,2363
76,2367
76,2370
76,2376
76,2361
76,2371
76,1952
76,2366
76,2375
290,2822
290,13677
290,2823
219,29066
219,729
219,21229
219,29239
219,29240
219,29068
219,5293
219,4286
219,29238
219,10691
219,29067
219,13170
219,13171
195,35117
195,35118
195,23303
195,23304
195,27182
195,35116
195,28953
195,21599
195,21602
195,32631
195,35119
195,1686
195,21601
195,32630
195,23300
195,35120
195,32629
195,23305
195,1685
195,21600
206,12990
206,4409
206,12994
206,4407
206,4410
206,7025
206,7783
206,7784
206,7780
206,7779
206,7781
206,12995
206,4404
206,12991
206,4405
206,4408
206,12992
206,12993
206,5411
206,7782
206,4406
206,7024
115,31590
115,16591
115,22173
115,5291
115,5292
115,9528
115,16589
115,12625
115,5290
115,24843
115,5589
115,12629
115,32404
115,13026
115,12626
115,29384
115,12628
115,18694
115,12627
115,5289
115,30228
115,7971
115,16590
115,413
115,16587
115,16588
115,2492
115,412
68,1446
68,1448
68,1449
68,1447
21,26400
21,19875
21,19878
21,32926
21,15788
21,26401
21,19874
21,5796
21,18613
21,16113
21,32927
21,15786
21,7486
21,32925
21,19876
21,18612
21,19877
21,18611
21,7485
21,26402
238,3511
238,27776
238,29716
238,22504
238,3512
238,29715
238,1913
238,5477
238,28152
238,3510
238,29714
259,2333
259,20737
259,13645
259,9209
259,9210
259,17141
259,13646
259,31451
259,17142
259,13647
117,10785
117,10784
117,19310
117,25774
117,3433
117,10786
117,3432
117,27565
117,3435
117,34946
117,10787
117,3434
117,11061
117,11062
117,11060
118,26608
118,29164
118,27615
118,25659
118,27611
118,8340
118,31278
118,27612
118,13733
118,13734
118,13980
118,27613
118,26609
118,4275
118,27614
350,5845
350,16312
350,16315
350,31560
350,10496
350,6867
350,16314
350,18067
350,11396
350,11397
350,5846
350,16313
350,35101
350,6868
350,23638
350,11398
350,23640
350,35104
350,23639
350,35100
350,11395
350,6869
350,5844
350,10495
350,6866
350,6870
350,35102
350,35103
298,27761
298,17723
298,11133
298,11134
298,16022
298,4832
298,11135
298,17726
298,17725
298,17724
298,16021
298,35081
298,4833
277,28224
277,5165
277,10873
277,19364
277,19360
277,11206
277,28470
277,19363
277,15367
277,19362
277,5582
277,30721
277,19359
277,9517
277,11207
277,21228
277,29550
277,9516
277,11208
277,19361
277,6706
277,4494
277,9518
277,5558
277,9727
277,19357
277,9515
277,3234
277,8898
277,9519
277,3014
277,11209
277,9514
277,19358
277,18145
277,23248
116,34174
116,34175
346,12826
346,12827
346,12824
346,33588
346,33591
346,8508
346,33590
346,32627
346,8931
346,16423
346,12825
346,32625
346,8507
346,33589
346,32626
346,26271
279,2785
279,13648
279,17351
279,32219
279,13650
279,2786
279,13649
279,31654
279,17352
279,5409
279,20880
279,13651
279,5404
279,2787
279,5405
279,17350
279,5406
279,2784
279,32220
279,32221
279,32222
279,5408
279,5407
279,12548
302,24188
302,13610
302,20622
302,6024
302,13609
302,13611
302,34825
302,27562
302,24189
302,14058
302,13612
102,18856
102,18857
102,20013
102,6227
102,21167
102,21241
102,5581
102,21242
102,21243
102,20014
157,31595
157,26818
157,21806
157,5323
157,32206
157,13068
157,9882
157,31596
157,13069
118,3356
118,11607
118,3355
118,5129
118,3354
118,11081
330,32949
330,32944
330,32945
330,32948
330,32943
330,32946
330,10567
330,32942
330,20595
330,10568
330,32947
190,7385
190,1809
190,16098
190,12543
190,3963
190,24447
190,7383
190,8650
190,8651
190,33853
190,17799
190,1810
190,17800
190,1808
190,33856
190,33855
190,7384
190,3962
190,17802
190,27335
190,1811
190,33599
190,28830
190,16095
190,27334
190,8652
190,12302
190,33854
190,17801
21,29249
21,29251
21,32501
21,29461
21,29248
21,29462
21,29463
21,29250
21,32502
21,29252
30,28241
30,28242
30,9390
30,9391
30,24092
30,10262
30,10263
30,32403
30,9389
30,4603
30,4605
30,4604
30,13979
30,24663
30,20505
30,27355
30,6810
30,20503
30,20504
30,6811
133,3499
133,3501
133,13913
133,3503
133,3502
133,13914
133,18787
133,18786
133,19149
133,19147
133,13911
133,3498
133,3500
133,19529
133,13912
133,18784
133,19146
133,19145
133,19144
133,3504
133,19148
133,18785
153,13097
153,7392
153,31152
153,31151
153,15835
153,13096
153,24989
153,31153
153,13095
153,16537
186,22295
186,15653
186,15654
186,19547
186,22016
186,11653
186,14953
186,19546
186,11652
186,32823
186,32822
18,3659
18,28213
105,21949
105,21950
105,21947
105,21944
105,9993
105,21952
105,21951
105,21948
105,9992
105,9994
32,7710
32,15208
32,15209
32,7860
32,15210
32,13805
32,7709
77,25987
77,10177
77,27126
77,19672
77,25721
77,15999
77,2330
77,15998
77,16864
77,25200
77,936
77,25201
77,7841
77,29158
77,28913
77,18144
77,34876
77,13049
77,25202
77,13048
77,6639
77,32317
77,28912
77,32316
77,30655
77,25199
77,24336
77,4366
77,16863
77,4365
77,15996
77,7842
77,10176
77,15997
77,16584
127,19410
127,10607
127,28877
127,28873
127,28876
127,28874
127,28875
350,6744
350,10431
350,31472
350,10341
350,10338
350,31471
350,6746
350,6742
350,6745
350,6747
350,10340
350,6748
350,6743
350,19583
350,18461
350,10339
303,18776
303,22305
303,23449
303,23451
303,23450
303,22306
303,4953
303,18779
303,18778
303,18777
303,4952
275,23849
275,12246
275,2252
275,29555
275,12247
275,21442
275,21440
275,21441
275,23846
275,29556
275,25786
275,23848
275,23847
275,2253
275,29554
275,25787
271,16761
271,6997
271,6998
271,16760
271,16759
271,4305
271,14085
129,6030
129,31114
129,6029
129,1616
129,10729
129,12066
129,10379
129,17788
129,6028
129,5878
129,31113
129,31115
129,5880
129,19419
129,31111
129,31110
129,31112
129,6031
129,31116
129,1615
129,19420
129,17789
129,10380
129,5879
129,12067
129,1614
129,2434
189,19260
189,34788
189,31479
189,34789
189,25247
189,28469
189,2734
189,28183
189,3856
189,12173
189,13042
189,15389
189,12172
189,25246
189,28468
189,15704
189,25248
189,2735
189,28467
112,6288
112,19373
112,4729
112,2798
112,32637
112,18443
112,19374
112,6286
112,19372
112,2800
112,19375
112,4730
112,237
112,18442
112,32636
112,2799
112,6287
112,18440
112,18441
317,4066
