level3ID,activityID
10,131985
10,131986
10,125373
10,123707
10,125372
10,125374
80,104954
80,104834
80,119461
80,132647
80,104955
80,104969
80,135030
80,104966
80,104970
53,132997
53,108992
53,103301
53,114072
53,108993
53,125716
53,132998
53,110065
53,114073
53,125717
53,110064
53,117439
53,132999
53,114074
53,103302
53,122245
53,122246
53,129713
272,121769
272,133870
272,122459
272,133021
272,126171
272,126172
272,126170
272,121771
272,107852
272,122458
272,107461
272,121770
23,128624
23,128636
23,128627
23,127366
23,127859
23,128632
23,128634
23,112215
23,128626
23,128628
23,128629
23,128637
23,109382
23,114671
23,128633
23,128721
23,128635
23,128625
161,124774
161,103085
161,120142
161,128353
161,121572
161,112650
161,113269
161,128354
161,116777
161,121574
161,121573
287,111583
287,111584
287,117120
287,112756
287,108704
287,117249
287,134612
287,108706
287,127093
287,108705
329,122793
329,130455
329,122794
329,106389
329,109858
329,108784
329,106388
329,108785
341,125685
341,125675
341,119690
341,100771
341,125693
341,119684
341,127367
341,112021
341,125692
341,125674
341,125482
341,125677
341,125691
341,119689
341,125676
341,125673
341,125686
341,125688
341,125694
341,125687
341,125690
341,125689
33,116450
33,127418
33,127417
33,126571
33,127419
33,116451
33,116452
33,127420
33,126569
33,103908
33,108212
33,108214
33,108213
33,126570
77,126861
77,126860
77,108199
77,129529
77,126862
77,104792
77,108200
77,126863
280,132425
280,102387
280,104888
280,132416
280,132422
280,132417
280,122348
280,120084
280,120085
280,132420
280,132419
280,132421
280,101039
280,100028
280,126826
280,102386
280,132418
280,116746
280,100027
280,116745
280,113540
280,126825
280,113541
280,116772
280,132424
280,122349
280,101040
280,132423
4,102900
4,102898
4,105714
4,102899
4,102901
4,113619
4,124550
4,117497
4,124551
331,103902
331,113196
331,117714
331,103901
331,122113
331,113201
331,113197
331,103906
331,113198
331,113199
331,122222
331,122109
331,117713
331,103905
331,109922
331,115559
331,103903
331,122108
331,115560
331,103904
331,117711
331,122112
331,117709
331,122110
331,113200
331,122111
331,117712
331,117710
132,104721
132,132269
132,127679
132,127677
132,104720
132,124259
132,127728
132,127678
132,100895
132,124258
132,124260
132,104722
132,130975
132,127680
132,130976
142,103246
142,130470
142,113551
142,135086
142,106611
142,133101
142,100331
142,130567
142,135085
142,129651
142,113550
142,105430
142,130472
142,130471
142,110180
142,133102
142,117453
325,110278
325,103123
325,110276
325,128631
325,110281
325,131246
325,110277
325,104280
325,113560
325,110274
325,127531
325,113559
325,113561
325,115905
325,110273
325,113562
325,110279
325,110275
325,110282
325,103124
325,113563
325,131821
325,110280
325,108588
241,121967
241,114812
241,119838
241,114811
241,121964
241,121966
241,107427
241,121965
241,114810
276,125986
276,125985
276,107096
276,107095
276,132803
80,128282
80,103409
80,128281
80,128422
80,128423
80,128424
80,128421
80,128425
208,132440
208,132303
208,132438
208,132301
208,132302
208,132304
208,132439
208,132300
208,126740
208,132305
208,131988
23,127802
23,127805
23,127800
23,127803
23,127801
23,127804
330,123881
330,119106
330,114569
330,120286
330,119107
330,120005
330,119955
330,133093
330,122808
330,119956
330,120004
97,105735
97,122285
97,134170
97,105721
97,132348
97,112376
97,114822
97,105720
97,112378
97,134182
97,112369
97,109494
97,112388
97,122286
97,102117
97,112372
97,112380
97,114821
97,105763
97,112370
97,109495
97,101577
97,105764
97,114823
97,134172
97,112381
97,134173
97,134163
97,105736
97,105759
97,112387
97,112385
97,105755
97,112379
97,105722
97,105760
97,112386
97,105723
97,105762
97,105757
97,105758
97,112373
97,118398
97,134183
97,134164
97,105756
97,122284
97,105754
97,134181
97,127936
97,105761
97,134171
97,102116
97,105765
97,112371
97,112377
97,112206
97,105734
4,116211
4,101186
4,124857
4,101185
4,131869
4,106285
4,104762
4,132372
4,125184
4,132371
4,113557
4,117524
4,124650
4,131868
4,117523
4,113558
4,125183
4,101187
344,105236
344,107533
344,106713
344,105239
344,106716
344,133645
344,107014
344,106710
344,105242
344,104817
344,107536
344,107017
344,106279
344,107020
316,105237
316,107534
316,106714
316,105240
316,106717
316,133646
316,107015
316,106711
316,105243
316,104818
316,107537
316,107018
316,106280
316,107021
310,105238
310,107535
310,106715
310,105241
310,106718
310,133647
310,107016
310,106712
310,105244
310,104819
310,107538
310,107019
310,106281
310,107022
213,128959
213,109130
213,110140
213,110141
213,108418
266,100122
266,101439
266,131207
266,100123
266,110688
266,129861
266,122043
273,129638
273,128100
273,110709
273,128101
273,112517
273,105210
273,110509
273,133795
273,129637
273,131575
273,100195
273,131576
273,110708
273,122389
275,111361
275,134305
275,111360
275,134306
275,112847
275,117274
89,126088
89,126081
89,126043
89,126084
89,103172
89,126096
89,126082
89,126085
89,126079
89,126080
89,126078
89,125543
89,101954
89,126044
89,113699
89,125544
89,126091
89,126090
89,126029
89,126093
89,126031
89,126087
89,125541
89,126092
89,126045
89,126095
89,126030
89,126027
89,127745
89,126086
89,111051
89,126042
89,125545
89,126077
89,126028
89,126089
89,126094
89,126083
89,125542
346,110981
346,115371
346,110982
346,124079
346,110980
346,104226
346,115372
346,102696
346,110983
255,123901
255,123905
255,123903
255,123907
255,123906
255,123904
255,123902
153,114753
153,100364
153,114070
153,121397
153,121398
153,107089
153,114752
153,121400
153,121399
199,110534
199,130095
199,110532
199,130096
199,128300
199,114691
199,128298
199,128299
199,110531
199,117087
199,110533
199,130216
346,134970
346,134968
346,134967
346,112393
346,114088
346,113007
346,128841
346,127353
346,127354
346,101549
346,107564
346,133019
346,127352
346,134969
346,114089
346,111733
346,110401
346,113006
346,134202
346,114577
346,101551
346,101550
346,113008
346,134201
346,101548
346,114576
304,116794
304,109924
304,122777
304,116797
304,129121
304,117131
304,117132
304,116795
304,116798
304,129122
304,109923
304,105433
304,116796
304,117130
247,124195
247,100501
247,131046
247,124194
247,113887
247,119214
247,119212
247,100502
247,119213
247,119947
247,131010
116,108005
116,108003
116,108004
116,107418
349,133680
349,133733
349,135059
349,127554
349,110624
349,135058
349,135061
349,110625
349,133681
349,108806
349,127555
349,133732
349,135060
349,133679
139,101442
139,101443
139,110046
139,106525
139,101444
139,121798
139,106524
29,121465
29,114525
29,114526
29,131307
29,130448
29,101404
29,131308
29,121466
29,101402
29,131309
29,130447
29,114524
29,130445
29,130446
29,108782
29,115800
29,114527
29,101403
154,128466
154,100426
154,134449
154,120473
154,118368
154,103233
154,132960
154,119632
154,103138
154,109929
154,112242
154,131502
154,102192
154,129544
154,119554
154,100546
154,112244
154,119553
154,131543
154,104001
154,112243
154,100427
154,102191
154,128465
154,115144
154,122974
154,115145
154,109244
154,103137
154,106309
154,131544
154,113806
154,128446
154,103139
154,111155
154,117947
154,129545
154,128641
154,127495
154,122973
154,115143
154,120474
154,120784
154,109672
154,128672
122,122538
122,112200
122,122537
122,122536
122,122535
231,109587
231,121553
231,126331
231,109111
231,121557
231,109113
231,132988
231,128486
231,128482
231,132992
231,109589
231,121559
231,109115
231,128488
231,128490
231,121561
231,109117
231,109593
231,121555
231,109591
231,128484
231,132990
231,132994
231,126329
29,109588
29,121554
29,126332
29,109112
29,121558
29,109114
29,132989
29,128487
29,128483
29,132993
29,109590
29,121560
29,109116
29,128489
29,128491
29,121562
29,109118
29,109594
29,121556
29,109592
29,128485
29,132991
29,132995
29,126330
193,123465
193,132660
193,116562
193,118356
193,120728
193,108047
193,116561
193,108046
193,108045
193,132261
193,104898
193,127339
193,112031
193,116563
193,129315
193,112029
193,100934
193,112030
193,132659
100,129519
100,110539
100,110540
100,120637
100,120639
100,110541
100,110543
100,110536
100,110546
100,124164
100,124168
100,110538
100,110191
100,110190
100,110544
100,110537
100,110547
100,124165
100,110535
100,129520
100,129517
100,124170
100,124169
100,110545
100,124166
100,110542
100,121047
100,124163
100,124167
100,110192
100,110193
100,132814
100,132815
100,129518
93,125918
93,130511
93,116629
93,112345
93,106236
93,130513
93,105328
93,130512
93,116630
61,123198
61,100435
61,109600
61,133434
61,118822
61,100436
61,123199
61,106967
61,128182
61,132051
61,133435
344,109711
344,118875
344,131537
344,109708
344,131540
316,109712
316,118876
316,131538
316,109709
316,131541
310,109713
310,118877
310,131539
310,109710
310,131542
356,129819
356,129093
356,124392
356,124487
356,129820
356,124393
356,134424
356,124488
356,105214
356,116564
356,130030
356,105215
356,128860
356,117301
356,129094
356,117300
356,130031
356,129818
356,130028
356,116565
356,134423
356,105216
356,130029
356,134425
356,128861
75,132771
75,129202
75,108694
75,131555
75,132772
75,129203
186,116239
186,107723
186,100495
186,112736
186,109521
186,115683
186,112733
186,112735
186,107284
186,100496
186,103817
186,135078
186,116237
186,112734
186,116238
260,104876
260,122201
260,124067
260,116301
260,122178
260,128289
260,133301
260,120862
260,118736
260,122202
260,118466
260,109046
260,118465
260,122180
260,103367
260,116302
260,118464
260,128017
260,119215
260,122179
260,128290
260,114478
260,128018
260,118735
260,122181
351,105256
351,105575
351,114698
351,126920
351,115849
351,115850
351,107902
351,105259
351,108207
351,114762
351,114763
351,105574
351,111167
351,126922
351,108210
351,108211
351,105258
351,105255
351,107901
351,108147
351,108208
351,116734
351,116731
351,127541
351,113440
351,105576
351,111166
351,114697
351,105257
351,108288
351,126919
351,115851
351,115852
351,105573
351,108290
351,108146
351,131470
351,120528
351,120530
351,128009
351,131469
351,113442
351,108289
351,113441
351,105577
351,121352
351,127034
351,120531
351,120529
351,114696
351,108148
351,108149
351,116733
351,113439
351,126921
351,108209
351,114764
351,114765
351,128008
351,116732
351,127540
351,108150
351,115853
351,120527
351,127033
351,126918
272,103406
272,119435
272,119434
272,103405
272,112084
272,103407
272,103408
272,133181
272,130999
132,105396
132,105393
132,105413
132,105394
132,105281
132,105392
132,105395
132,105280
132,105414
237,115884
237,100543
237,104840
237,120885
237,100542
237,112196
237,101958
237,105185
237,104839
237,112321
237,112320
115,130942
115,130941
115,135037
115,108936
115,108937
115,124417
115,124418
115,135036
115,124416
314,106399
314,121604
314,123842
314,106395
314,107052
314,106400
314,106319
314,106392
314,106321
314,106320
314,106447
314,106394
314,106397
314,106396
314,106393
314,111634
314,105476
314,106398
314,120425
314,106391
314,106322
314,106390
314,120424
314,106325
314,121603
314,109355
314,106324
314,106323
127,121955
127,114001
127,115436
127,118789
127,104698
127,107978
127,107979
127,112619
127,127517
127,108301
127,108302
127,113998
127,115434
127,127518
127,127520
127,127519
127,114000
127,105543
127,110590
127,110591
127,121956
127,111282
127,107980
127,107981
127,113999
127,115435
127,126333
127,121957
127,111283
50,103688
50,112805
50,112146
50,112149
50,108145
50,108752
50,117650
50,117651
50,112148
50,108753
50,103687
50,112147
50,108754
19,117435
19,130660
19,117431
19,131312
19,100228
19,131311
19,117432
19,122860
19,118807
19,117434
19,118806
19,100227
19,118805
19,122859
19,122858
19,100229
19,117433
96,122743
96,114136
96,107900
96,129965
96,109161
96,109162
96,122960
162,120338
162,120340
162,127056
162,127055
162,127057
162,127054
162,127058
162,120339
354,125285
354,123353
354,110968
354,105472
354,129166
354,125284
354,135147
354,126778
354,106577
354,108932
354,117895
354,109119
354,121042
354,121163
354,129165
354,106963
354,108558
354,125286
354,115876
354,132249
354,105471
148,116011
148,109163
148,120489
148,102808
148,102809
148,102810
148,117372
148,112687
148,118269
148,116012
148,125336
148,100252
148,120645
148,127192
148,112686
148,112195
148,112685
326,114896
326,114895
326,125840
326,125839
326,114585
326,114894
270,104078
270,121319
270,104077
270,104079
270,104080
270,121320
270,104997
270,121322
210,121251
210,101193
210,125934
210,133785
210,126135
210,111592
210,126133
210,119673
210,104057
210,126134
210,126131
210,106061
210,119674
210,125935
210,115173
210,112382
210,121253
210,132099
210,121071
210,119675
210,107443
210,120439
210,106062
210,125282
210,121252
210,112890
210,112891
210,126132
210,112383
210,112442
210,127781
210,125936
210,125933
210,120519
100,108444
100,108443
100,127483
100,110913
100,104624
100,104625
100,104626
100,117557
99,131889
99,131891
99,115883
99,101373
99,115882
99,121653
99,131890
99,121650
99,121652
99,101374
99,121651
123,113165
123,113163
123,113164
123,113166
123,113167
123,113169
123,113168
123,113162
21,106599
21,134994
21,106598
21,134996
21,134995
21,101583
21,119524
21,106597
21,124291
21,106600
136,129473
136,129471
136,125621
136,103948
136,103776
136,103950
136,103952
136,103947
136,103953
136,129472
136,103951
136,111956
136,103777
136,125620
136,131433
136,131434
136,129618
136,103949
136,103868
136,129619
26,132396
26,132397
26,112457
26,103709
26,103708
26,132395
26,113582
26,113581
26,103710
233,102855
233,121636
233,121510
233,102847
233,102853
233,125159
233,102846
233,125705
233,102849
233,125704
233,122031
233,132285
233,102856
233,112100
233,102851
233,125158
233,120182
233,125356
233,102850
233,115140
233,125706
233,120183
233,126735
233,102854
233,106850
233,123506
233,125310
233,102852
233,106701
233,121637
233,124582
233,121509
233,131980
233,102848
233,125157
233,121943
233,123311
233,131981
233,131982
233,121638
233,131979
233,121511
233,128481
327,101899
327,128742
327,128743
327,106464
327,129475
327,131723
327,123920
327,106463
327,106749
327,128745
327,129269
327,129474
327,129268
327,101897
327,106465
327,128744
327,101898
283,125133
283,109579
283,125134
283,125132
283,125135
283,112834
283,125136
283,109580
283,126336
226,124889
226,132324
226,132323
226,106349
226,106348
226,110728
226,110727
226,120078
226,125893
238,100523
238,110439
238,108879
238,116337
238,116335
238,120878
238,123039
238,128859
238,119222
238,100521
238,133468
238,100522
238,123040
238,118706
238,123038
238,116336
238,120877
238,118707
238,116334
238,108878
238,123433
145,123388
145,107622
145,119954
145,103513
145,128736
145,107274
145,122353
145,104503
145,116770
145,129656
145,110255
145,104914
145,104755
145,125197
145,105018
145,131798
145,116771
145,110130
145,124921
145,125196
145,116040
145,105019
145,109806
145,104757
145,114264
145,133376
145,104756
145,124920
145,105017
232,121226
232,106154
232,126100
232,122782
232,106153
232,120493
231,119750
231,131339
231,100181
231,123337
231,116600
231,130543
231,119752
231,100183
231,128222
231,126903
231,126899
231,123727
231,126901
231,131337
231,123731
231,123729
231,130541
29,119751
29,131340
29,100182
29,123338
29,116601
29,130544
29,119753
29,100184
