level3ID,activityID
218,103171
218,121083
218,111049
218,109930
218,122352
218,114592
354,111997
354,116666
354,122806
354,116667
354,116668
354,111998
354,109121
354,109120
144,118402
144,123589
144,124135
144,134293
144,103360
144,110460
144,104530
144,134797
144,115328
144,114028
144,111942
144,134292
144,110014
144,110015
144,108498
144,114027
144,103358
144,118403
144,103359
144,134798
144,102988
144,123590
144,105130
144,134796
144,102990
144,118401
144,114029
144,103361
144,102989
144,109038
144,105131
144,123501
144,111943
144,127885
144,111944
144,110424
144,105132
144,105438
37,107907
37,107908
37,123654
37,123655
37,103459
37,123653
37,107909
37,100584
37,122394
37,122949
37,101697
37,130716
37,126949
37,134626
37,117030
296,131761
296,131411
296,131760
296,131762
296,112797
296,112998
296,104899
296,129265
296,108375
296,129264
105,133417
105,133418
105,133420
105,133416
105,124122
105,133415
105,133419
119,130255
119,130254
119,130256
119,114504
119,130257
119,130252
119,114506
119,114507
119,114505
119,130253
119,128642
119,128643
119,105930
119,104028
119,117464
119,129874
119,117465
119,111349
119,128956
119,129873
119,100389
233,110811
233,116366
233,130152
233,116202
233,109179
233,102527
233,114952
233,130153
233,114429
233,106643
233,134053
233,131407
233,104587
233,102526
233,121075
233,102525
233,113858
233,119071
233,117240
233,119623
233,105355
198,109309
198,110074
198,110075
198,109307
198,109308
198,117085
198,107307
21,125556
21,112090
21,127440
21,127533
21,126213
21,127439
21,130888
21,109683
21,112091
21,124975
21,118484
21,109057
21,109056
21,125656
21,112089
21,119200
21,130890
21,127534
21,126212
21,130889
21,127441
21,127532
21,125658
21,118485
21,119199
21,125657
21,124056
273,101531
273,133003
273,114703
273,101530
273,104373
273,104374
273,133002
273,127317
273,130743
273,102557
273,102558
273,102559
14,101254
14,111529
14,111531
14,111530
14,111527
14,111752
14,107948
14,111528
14,109196
14,111526
265,108260
265,126301
265,131728
265,128447
265,108261
265,111523
265,133300
265,128448
265,114928
265,126302
265,114926
265,114925
265,131729
265,108481
265,126300
265,126299
265,108259
265,114927
265,131730
214,110717
214,130492
214,129000
214,107103
214,118540
214,118541
214,117457
214,110715
214,119367
214,125377
214,108844
214,130489
214,130491
214,130490
214,110716
214,129001
214,107104
214,114457
214,133816
214,132259
214,132260
214,114458
214,104692
214,133049
214,107105
214,107106
274,113893
274,103466
274,113894
274,103467
274,101914
47,111020
47,111615
47,111016
47,111015
47,111019
47,111018
47,111017
47,111021
35,134836
35,120432
35,113644
35,120430
35,108615
35,108614
35,112630
35,123032
35,123034
35,132327
35,123033
35,110883
35,110884
35,110885
35,120431
33,127858
33,123288
33,123679
33,133396
33,132542
33,123680
33,133398
33,123678
33,108680
33,121933
33,133397
33,123287
33,132541
33,127857
83,102334
83,109260
83,107329
83,102335
83,114771
83,102336
258,123207
258,118861
258,118862
258,117882
258,104509
258,102702
258,133659
258,117881
258,120727
258,105303
258,105304
274,116395
274,116400
274,116398
274,116401
274,104012
274,116397
274,116399
274,113888
274,116396
109,101407
109,132757
109,132758
109,132759
109,101408
108,115228
108,134709
108,128786
108,115227
108,115225
108,124386
108,117808
108,115226
108,117806
108,110157
108,124385
108,117807
108,124593
108,111512
204,109608
204,134747
204,106990
204,110557
204,112468
204,112470
204,134912
204,112469
204,106989
316,113722
316,113723
316,102595
316,102593
316,121563
316,121564
316,102594
316,109748
316,121565
279,115339
279,115340
279,104598
279,123951
279,104681
279,116949
279,113707
279,104552
279,104595
279,132493
279,104686
279,104553
279,104134
279,104682
279,104684
279,104680
279,104685
279,104687
279,104683
279,129954
279,104596
279,104599
279,104688
279,104551
279,112767
279,104597
279,133039
279,104679
279,134157
136,110271
136,102410
136,130739
136,126800
136,126801
136,130733
136,126802
136,116550
136,130738
136,126803
136,102411
136,130734
136,130737
136,116551
136,130735
136,116549
136,130736
136,110272
136,116548
354,130704
354,130703
354,133777
354,129468
354,133776
354,130702
346,105838
346,105836
346,105834
346,105839
346,105835
346,105833
346,105837
346,105832
346,126270
346,131003
346,108930
119,131766
119,112304
119,126888
119,126116
119,122772
119,122773
119,110609
119,111544
119,129009
119,103425
119,110493
119,129002
119,100168
119,125806
119,116651
119,130748
119,103771
119,120310
119,110608
119,122774
119,124979
119,106729
119,120309
119,124337
119,117053
119,127976
119,121170
119,130493
119,129008
119,131585
119,107997
119,103426
119,110613
119,116655
119,114471
119,103422
119,116652
119,126115
119,134360
119,134361
119,108561
119,108562
119,102483
119,116650
119,110610
119,114751
119,129010
119,130709
119,103421
119,129115
119,103424
119,128176
119,116654
119,129013
119,103418
119,109744
119,121168
119,126488
119,103427
119,106730
119,103428
119,110492
119,116713
119,103772
119,110612
119,129006
119,129007
119,126889
119,100167
119,106057
119,126117
119,103768
119,102482
119,129003
119,117425
119,117426
119,121169
119,126890
119,106732
119,129012
119,107994
119,110611
119,101227
119,124980
119,124981
119,108354
119,117795
119,100371
119,120063
119,126487
119,103423
119,110614
119,117052
119,129004
119,103419
119,128175
119,100372
119,112303
119,129005
119,119259
119,103429
119,134149
119,103420
119,103770
119,114750
119,131767
119,116653
119,130749
119,114142
119,106731
119,131765
119,127977
119,103769
119,107995
119,107996
119,129011
119,130710
119,134147
119,134148
25,113941
25,110041
25,107013
25,110035
25,110040
25,118043
25,110036
25,110039
25,110042
25,118788
25,110033
25,110034
25,110037
25,110038
160,104915
160,128829
160,132661
10,105156
10,115946
10,107055
10,105158
10,114790
10,107056
10,114789
10,105157
10,115947
10,115948
177,114384
177,114407
177,114403
177,114383
177,106445
177,106446
177,114408
177,114409
177,114404
177,114405
177,114406
89,123366
89,123365
89,123364
89,123363
89,123367
271,109817
271,129155
271,129114
271,129193
271,129154
233,106486
233,135011
233,121429
233,121428
233,121426
233,101572
233,135009
233,101934
233,103318
233,135007
233,101571
233,101670
233,106789
233,101667
233,101935
233,101669
233,125919
233,101668
233,101936
233,106485
233,121425
233,101570
233,135010
233,121427
233,103317
233,101671
233,135012
233,101573
233,135008
233,121430
233,101938
233,121424
233,101939
233,101937
136,117204
136,117206
136,117203
136,117208
136,117207
136,102678
136,108805
136,102679
136,116421
136,117205
136,108804
136,102680
234,115194
234,100513
234,115195
234,115193
234,115196
71,109997
71,102296
71,120975
71,129135
71,102297
71,119056
71,117694
71,109998
71,117696
71,119055
71,115361
166,102943
166,102942
166,129278
166,131817
166,133222
166,110959
166,107389
166,121699
166,117340
166,109235
166,107390
166,110958
166,119918
166,125139
166,100244
166,121700
166,125142
166,102941
166,125141
166,133223
166,107391
166,129277
166,110960
166,130509
166,102944
166,125140
166,134913
192,106118
192,109341
192,113036
192,109142
192,121027
192,109883
192,109330
192,109329
192,109356
192,109342
192,109357
192,106119
192,113930
192,115156
192,109359
192,119652
192,117542
192,117541
192,106120
192,109334
192,107590
192,109339
192,113931
192,109338
192,118649
192,109343
192,109141
192,115155
192,117540
192,111604
192,119651
192,109340
192,133399
192,105807
192,109358
174,126443
174,131725
174,131726
174,131724
174,134710
174,134711
174,134712
186,113578
186,122309
186,113579
186,114436
186,118102
186,118104
186,114246
186,122308
186,114439
186,122307
186,118105
186,113580
186,118103
186,111636
186,114438
186,114437
186,114247
8,111569
8,118166
8,118165
8,102869
8,127777
8,130539
8,118164
8,111570
8,114479
8,111568
184,105095
184,105096
184,122439
184,114965
184,122437
184,122438
184,121064
315,119105
315,127494
315,102693
315,113302
315,122041
315,127777
315,125236
315,112016
315,101066
315,113303
304,107006
304,107004
304,107009
304,107008
304,107007
304,107010
304,107001
304,107002
304,107003
225,100116
225,103205
225,107446
225,126723
225,134125
225,105227
225,107447
225,109408
225,100114
225,120511
225,105224
225,134124
225,105226
225,127765
225,100117
225,127767
225,127766
225,127768
225,109409
225,102045
225,130389
225,120510
225,126724
225,100115
225,103191
225,111703
225,130387
225,134126
225,114446
225,126725
225,120512
225,105225
225,130388
225,102046
225,111513
225,109410
225,111702
225,107445
341,131563
341,121222
341,121490
341,121223
341,121224
341,121225
80,112739
80,110382
80,112740
80,112742
80,112741
80,108504
80,108505
80,108506
80,122693
80,106333
80,106332
80,106334
80,108503
210,125555
210,101440
210,125554
210,111475
277,112822
277,120782
277,130578
277,130579
277,112823
277,101683
277,120781
136,119892
136,119895
136,119893
136,119894
280,106887
280,106886
280,129774
280,102447
280,111411
280,102446
280,102448
332,127757
332,107211
332,127507
332,121801
332,114534
332,122367
332,129189
332,127756
332,122366
332,127755
332,121800
332,111532
332,127041
332,103296
332,129188
332,127508
332,121675
332,101907
332,110267
332,114535
332,127040
332,125903
332,101908
332,111533
332,121802
332,127754
332,134515
332,127163
332,122368
332,131306
332,125902
332,116307
332,110268
332,105387
332,129190
332,106703
332,129191
332,101906
75,124870
75,123413
75,124588
75,110778
75,101421
75,120523
75,101498
75,110781
75,112169
75,118273
75,101495
75,101424
75,125783
75,101415
75,125490
75,120520
75,101412
75,123410
75,119737
75,101489
75,125493
75,101418
75,101492
188,124871
188,123414
188,124589
188,110779
188,101422
188,120524
188,101499
188,110782
188,112170
188,118274
188,101496
188,101425
188,125784
188,101416
188,125491
188,120521
188,101413
188,123411
188,119738
188,101490
188,125494
188,101419
188,101493
76,124872
76,123415
76,124590
76,110780
76,101423
76,120525
76,101500
76,110783
76,112171
76,118275
76,101497
76,101426
76,125785
76,101417
76,125492
76,120522
76,101414
76,123412
76,119739
76,101491
76,125495
76,101420
76,101494
83,128553
83,128551
83,128615
83,128613
83,128550
83,128614
83,128612
83,128552
83,128458
157,121655
157,112217
157,117730
157,112220
157,110724
157,121660
157,126971
157,110725
157,121658
157,121657
157,121656
157,122206
157,100491
157,118211
157,121659
157,112218
157,109160
157,112219
183,103585
183,114581
183,100398
183,133930
183,100397
183,118092
183,100399
183,113697
183,132546
183,118091
183,100400
183,132545
77,101297
77,101043
77,101047
77,101293
77,101536
77,101045
77,101296
77,101046
77,101295
77,101048
77,101051
77,101042
77,101050
77,101044
77,101294
77,101049
17,123009
17,123008
17,116193
17,134186
17,116194
17,101041
17,123005
17,123007
17,116195
17,123006
17,116192
91,121202
91,115414
91,110407
91,115413
91,121199
91,110408
91,115415
91,121200
91,131527
91,121201
315,126445
315,126450
315,126449
315,126448
315,118826
315,126451
315,110390
315,126447
315,110389
315,126446
215,104500
215,130427
215,120252
215,109143
215,110776
215,130426
215,120251
215,127938
215,114230
215,114231
215,130425
215,131296
215,130450
215,130451
215,121804
215,121803
180,131677
180,131678
180,108378
180,122632
180,110502
180,108415
180,121667
223,109837
223,109836
223,127006
223,109835
223,105675
223,105674
223,127005
23,107045
23,107048
23,107044
23,131993
23,107046
23,106276
23,131473
23,107049
23,107043
23,107047
23,118141
8,116969
8,133157
8,116970
8,109865
8,121349
8,111284
189,134426
189,131801
189,131504
189,106335
189,106337
189,100700
189,103766
189,126040
189,111058
189,125655
189,131687
189,126295
189,111059
189,129127
189,111057
189,126297
189,134427
189,134428
189,106336
189,126041
189,126296
136,117685
136,108597
136,100190
136,117686
136,106384
136,108594
136,110203
136,110206
136,110202
136,100192
136,108595
136,100193
136,110204
136,100189
136,100194
136,100191
136,117684
136,117688
136,110205
136,108596
136,117687
296,125260
296,125261
68,132705
68,132702
68,132706
68,132708
68,132635
68,132634
68,122250
68,122086
68,128130
68,132704
68,122248
68,132700
68,132707
68,122249
68,106688
68,132703
68,132701
68,122251
68,132699
123,128318
123,113187
123,119384
123,125032
123,101107
123,113186
123,116516
123,105693
123,131347
123,107923
123,126278
123,105694
123,110416
123,131329
123,100443
245,109146
245,126369
245,126368
71,114422
71,118593
71,114421
71,114423
71,114420
8,134725
8,131926
8,134724
8,134726
8,102345
343,116210
343,128704
343,100544
343,127024
343,113670
343,127490
343,124121
343,115720
343,124119
343,108338
343,114378
343,127491
343,114379
343,128791
343,108339
343,116109
343,124120
343,119151
343,119150
343,128705
343,127025
14,127382
14,109668
14,109666
14,109622
14,107949
14,109190
14,109736
14,109665
14,102058
14,109667
37,131808
37,107524
37,134401
37,133347
37,133349
37,134400
37,109917
37,108303
37,108304
37,133139
37,133348
37,133651
37,134402
37,103797
37,108305
37,122199
37,109916
37,125362
37,125363
37,119463
37,129758
37,129759
37,129760
37,107525
37,125361
37,117468
37,117469
37,103798
37,109918
37,100952
37,101465
37,117466
37,117467
37,110395
112,126215
112,110326
112,129076
112,129070
112,129072
112,101028
112,112942
112,108205
112,107913
112,101773
112,107912
112,125878
112,129075
112,110327
112,129073
112,129074
112,129071
112,124513
112,107914
112,108204
112,126214
112,125652
112,101774
112,107501
70,116068
70,105799
70,127208
70,122677
70,125751
70,113988
70,108732
70,107798
70,110417
70,116658
70,128962
70,134479
70,128963
70,131024
70,128961
70,108281
70,105644
70,125073
70,100188
70,103778
70,127831
70,102971
70,107648
70,106198
70,107647
70,108731
70,111731
70,124914
70,126123
70,101953
70,121365
70,131023
70,111165
70,127209
70,115425
70,115426
70,121747
70,112040
70,131025
70,111982
70,128960
70,106199
70,131390
70,104348
121,105997
121,112618
121,125723
121,113126
121,129125
121,125724
121,109063
121,113124
121,113125
121,101352
121,113319
121,101351
121,134746
121,125725
279,105959
279,105955
279,105956
279,124860
279,121597
279,121598
279,105958
279,124859
279,105957
291,121716
291,110198
291,124611
291,132971
291,110199
291,110200
291,124614
291,121346
291,121717
291,121715
291,121345
291,124613
291,121718
291,102720
291,124612
171,122038
171,122037
171,123200
171,123203
171,123201
171,123204
171,107743
171,123202
171,115757
171,115758
171,134749
171,122036
171,122039
171,109473
66,114749
66,114746
66,110548
66,114748
66,114747
66,131000
209,114499
209,103447
209,121048
209,114500
209,131645
209,120780
209,121112
209,126982
209,134421
209,121049
209,129426
209,120779
209,131330
209,121113
209,134422
209,118228
279,102302
279,116083
279,100404
279,131241
279,127007
279,112940
279,112941
279,100406
279,115071
279,120414
279,115067
279,109937
279,100405
279,105568
279,107448
279,112939
279,130854
147,128890
147,105249
147,105248
147,128891
147,124433
147,128889
147,118037
147,124432
147,128603
147,111136
147,131841
147,114865
147,124431
147,124430
147,124428
