activityID,applicationID
110557,366
110557,514
112468,141
112468,144
112470,152
112470,514
112470,144
134913,1291
112469,144
112469,514
106989,87
106989,144
106989,1341
113722,514
113722,298
113723,366
113723,514
102595,514
102593,366
102593,514
121563,514
121564,514
102594,514
109748,298
109748,346
109748,366
109748,726
109748,514
109748,1298
109748,576
121565,514
115339,558
115340,558
104598,582
123951,582
104681,514
116949,298
113707,298
104552,902
104595,902
104595,514
104686,402
104134,902
104134,514
104682,582
104684,514
104680,902
104680,298
104680,514
104685,514
104687,902
104683,902
129954,902
104596,582
104596,902
104599,514
104688,514
104551,514
104551,566
104551,646
112767,514
104597,902
133039,566
133039,646
133039,582
104679,514
104679,676
134157,676
134157,514
134157,1340
134157,1338
102410,113
126801,330
130704,750
133777,183
133777,750
133776,514
133776,750
130702,750
130702,183
130702,514
130702,1597
130702,981
105838,724
105838,746
105836,724
105836,746
105834,746
105834,724
105839,746
105839,724
105835,746
105835,724
105837,1842
105837,746
105832,1402
105832,724
105832,746
126270,47
108930,1200
108930,1597
131766,1600
112304,1600
126116,40
126116,465
126116,1600
126116,508
126116,1448
122772,1600
122773,1600
110609,1796
110609,1874
111544,1796
111544,1874
103425,1874
110493,1874
129002,40
100168,133
125806,133
116651,456
116651,40
130748,456
130748,40
103771,40
103771,1874
103771,1758
120310,40
120310,1758
120310,1874
110608,465
124979,1600
106729,508
106729,1600
106729,1448
120309,508
120309,1448
124337,465
124337,1448
124337,40
117053,133
127976,133
121170,508
121170,1874
121170,40
121170,1758
121170,1376
121170,465
130493,1874
130493,1758
130493,508
130493,40
130493,1376
130493,465
129008,1600
129008,1448
131585,1448
107997,1377
103426,466
110613,133
116655,40
116655,1758
116655,1874
114471,1874
114471,1758
114471,40
116652,1323
116652,508
126115,1600
126115,508
126115,40
126115,465
126115,1448
134360,1448
134360,1600
134361,1448
134361,1600
108561,1600
108561,1448
108561,1291
108562,1600
108562,1448
108562,1291
102483,1448
116650,1448
110610,1600
114751,1600
103424,1874
128176,1874
116654,1600
103418,133
109744,133
121168,1291
121168,509
126488,1448
126488,1600
126488,40
126488,508
126488,465
103427,1600
103427,1448
103428,568
103428,1874
110492,1874
110492,568
103772,1448
103772,508
129007,1600
100167,1874
106057,1874
126117,508
126117,1600
126117,465
126117,1448
126117,40
103768,1106
103768,514
103768,133
102482,133
117425,508
117425,1448
117425,40
117425,1323
117426,281
117426,209
121169,1012
121169,1376
106732,1448
106732,508
106732,1600
129012,456
129012,40
107994,40
107994,456
110611,1600
101227,508
101227,1448
124981,1448
108354,40
108354,1448
108354,1323
108354,508
117795,1874
100371,1874
120063,508
120063,1323
120063,1448
120063,40
126487,1448
126487,40
126487,1323
126487,508
103423,1600
129004,1600
103419,133
103419,1291
128175,133
128175,1291
100372,568
112303,568
129005,1758
129005,1874
129005,40
119259,1874
119259,1758
119259,40
103420,1291
103770,508
114750,1600
131767,133
116653,1323
116653,40
130749,1323
114142,1600
106731,508
106731,1448
131765,568
127977,568
103769,1600
107995,1448
107996,1448
134147,1796
134147,1874
134148,1874
134148,1796
107013,770
107013,1440
110035,321
110040,321
118043,321
110039,1081
110033,1629
128829,514
132661,514
132661,128
105156,73
115946,73
115946,1474
105158,73
105157,514
115948,514
114384,281
114384,514
114384,572
114407,281
114407,572
114383,281
114383,572
106445,281
106445,572
106445,431
114408,599
114409,572
114409,281
114404,431
114405,431
114405,572
114405,281
114406,431
129155,54
106486,298
135012,298
121429,298
121428,298
121426,514
121426,617
121426,629
101572,641
101934,514
103318,298
135008,514
101670,726
101670,653
106789,653
106789,726
101667,514
101669,673
101669,726
101669,1042
101669,514
125919,653
125919,726
106485,514
121425,514
101570,514
135011,514
121427,298
101671,514
101671,298
135013,514
135009,514
121430,514
101938,298
121424,514
101939,298
101937,514
117204,514
117206,832
117203,832
117208,1465
117208,1563
117208,1564
117208,1417
117208,514
117208,1468
117207,514
117207,832
102678,92
102678,514
102678,1417
108805,514
108805,1417
108805,1465
108805,837
108805,844
108805,834
108805,843
102679,514
117205,832
108804,1417
108804,1418
108804,1465
102680,92
115194,979
120975,1312
120975,514
129135,514
102297,1312
117694,1402
117694,1842
109998,793
109998,115
117696,282
115361,1398
115361,793
115361,514
115361,116
102943,750
102942,750
129278,750
131817,750
133222,750
110959,1045
110959,514
110959,750
107389,514
121699,750
117340,514
117340,750
109235,750
119918,750
125139,750
100244,750
121700,750
125142,631
102941,750
125141,514
133223,750
107391,750
107391,514
129277,750
110960,514
110960,750
130509,750
102944,750
125140,750
134914,750
106118,514
109341,366
109341,514
113036,1879
113036,514
113036,697
113036,1874
113036,427
113036,695
113036,366
113036,1450
113036,1304
109142,1208
109142,514
121027,514
109883,514
109330,936
109356,514
109342,936
113930,514
113930,366
115156,1379
115156,366
115156,1189
115156,923
115156,1289
109359,936
119652,514
119652,906
119652,366
119652,695
119652,1450
119652,427
119652,335
119652,990
119652,1304
119652,697
119652,1874
117542,923
117542,936
117542,366
117541,514
117541,90
106120,1600
106120,1620
106120,1379
106120,1874
109334,1680
107590,1680
109339,200
109339,1379
113931,514
113931,697
113931,1450
113931,1879
113931,427
113931,1304
113931,1874
113931,906
113931,695
109338,514
118649,936
118649,366
118649,514
109343,543
109343,514
115155,514
117540,90
117540,514
111604,514
119651,697
119651,695
119651,514
119651,366
109340,936
133399,514
133399,1884
133399,697
133399,1879
133399,695
133399,1450
105807,514
109358,936
126443,1238
126443,944
126443,942
126443,943
131726,831
131726,1315
131724,813
134710,813
134711,813
134712,813
113578,977
114439,514
118105,977
114438,977
111569,1006
118166,1006
102869,1272
127777,1402
105095,1841
105096,1841
122439,1841
114965,1055
122437,514
122438,1841
119105,313
119105,308
102693,1152
113302,313
122041,509
112016,313
101066,313
113303,1402
113303,198
100116,1168
100116,514
103205,1168
103205,514
103205,366
107446,976
107446,366
126723,366
126723,976
134125,366
134125,976
105227,366
105227,976
107447,366
107447,514
109408,976
109408,1168
100114,1168
100114,514
120511,976
105224,514
105224,976
134124,976
134124,366
105226,366
127765,1168
100117,514
127767,366
127766,514
127768,976
127768,514
109409,976
102045,976
102045,1168
130389,1082
130389,514
120510,976
126724,976
126724,366
126724,514
100115,514
103191,366
103191,514
111703,514
111703,1168
130387,1168
134126,366
134126,514
134126,976
114446,366
114446,976
126725,366
126725,976
126725,514
120512,1168
120512,976
105225,976
105225,1168
130388,976
102046,976
111513,514
109410,976
111702,976
111702,1168
107445,514
107445,366
131563,514
131563,366
131563,1896
121222,726
121490,726
121223,514
121224,726
121224,514
121225,726
112739,514
110382,1729
112740,1729
112742,1729
112742,514
112741,1729
108504,1729
108505,1729
108506,1729
108506,514
122693,514
106333,514
106332,514
106334,1729
108503,514
101440,562
119892,514
119892,559
119892,936
119892,482
119895,514
119893,514
119893,936
119893,482
106887,514
106886,936
129774,514
102447,514
111411,514
102446,514
102448,936
127757,307
127507,1851
114534,310
114534,32
122367,307
129189,1851
122366,307
127755,69
127041,310
127041,32
103296,1402
103296,198
129188,313
127508,1851
114535,307
114535,313
127040,307
125903,307
101908,32
101908,307
121802,514
122368,32
122368,307
125902,32
125902,310
116307,514
129190,1779
129191,1542
101906,307
124870,366
124870,514
124871,366
124871,514
124872,366
124872,514
124588,137
124589,137
124590,137
110778,514
110779,514
110780,514
101421,1151
101421,514
101422,1151
101422,514
101423,1151
101423,514
120523,514
120524,514
120525,514
110781,514
110782,514
110783,514
112169,514
112170,514
112171,514
118273,939
118274,939
118275,939
101495,495
101496,495
101497,495
101424,403
101424,1172
101424,1151
101425,403
101425,1172
101425,1151
101426,403
101426,1172
101426,1151
125783,514
125784,514
125785,514
101415,1151
101415,203
101416,1151
101416,203
101417,1151
101417,203
125490,514
125491,514
125492,514
120520,514
120521,514
120522,514
101412,203
101412,514
101413,203
101413,514
101414,203
101414,514
123410,514
123411,514
123412,514
119737,514
119738,514
119739,514
101489,514
101490,514
101491,514
125493,514
125494,514
125495,514
101418,1151
101419,1151
101420,1151
101492,1323
101493,1323
101494,1323
128553,929
128553,710
128551,929
128615,710
128613,929
128613,710
128550,929
128614,710
128614,929
128612,929
128552,710
128552,1012
128552,1550
128552,1524
128552,1849
128552,929
128552,518
128552,281
128552,1772
128552,1300
128458,710
128458,929
121655,938
112217,514
117730,938
112220,514
110724,514
110724,1369
110724,938
121660,1556
121660,938
126971,152
126971,1369
110725,938
121658,1600
121658,152
121658,938
121657,1842
121656,938
121656,152
122206,152
122206,938
118211,514
121659,938
112218,938
109160,938
112219,938
103585,514
103585,1169
114581,514
100398,514
118092,514
118092,1169
100399,52
132546,1169
118091,1402
118091,874
100400,1373
132545,1169
132545,514
101297,38
101043,514
101293,1884
101293,707
101296,514
101295,1835
101042,707
101044,514
101049,707
101049,1884
116193,404
134186,404
116194,404
101041,404
123005,404
116195,404
123006,404
116192,404
121202,514
110407,514
110407,549
110407,460
115413,514
121199,549
121199,1617
110408,459
110408,460
110408,549
115415,514
121200,514
121200,549
131527,514
131527,549
121201,549
104500,514
104500,923
104500,936
130427,936
120252,366
109143,514
110776,366
110776,783
110776,195
130426,514
120251,366
120251,783
127938,366
127938,195
127938,783
114230,1236
114230,816
114230,366
114230,783
114231,783
130425,514
130425,936
131296,366
131296,783
130450,366
130451,783
130451,366
121804,514
121804,195
121803,936
131677,514
131678,514
108378,514
110502,514
121667,514
107045,514
107045,1318
107048,1318
107044,514
107044,124
131993,514
107046,1318
106276,514
106276,1318
131473,1318
107049,514
107049,1318
107043,1318
107047,1318
118141,1318
118141,493
118141,514
116969,321
133157,514
116970,321
121349,321
111284,514
134426,366
134426,514
131801,366
131801,514
131504,514
106335,514
106335,366
106337,366
106337,514
100700,366
100700,514
103766,514
103766,366
126040,366
111058,366
111058,514
125655,1048
125655,366
125655,514
131687,366
131687,514
126295,366
111059,366
111059,514
111059,1048
111059,178
129127,514
129127,366
111057,514
111057,366
126297,514
126297,366
134427,1048
134427,514
134427,366
134428,1048
134428,366
134428,514
106336,366
106336,514
106336,1048
126041,514
126041,366
126296,514
117685,1427
117685,1513
117685,835
108597,271
108597,264
106384,936
108594,936
108594,266
108594,264
110203,514
110203,1559
110203,266
110203,1499
110206,47
110206,271
110206,1461
110206,265
110206,264
110202,271
110202,270
110202,267
110202,268
110202,264
110202,269
108595,834
108595,837
108595,1512
100193,1426
100193,835
100193,265
110204,936
110204,271
100189,1513
100189,514
100189,266
100191,936
117688,835
117688,1457
117688,848
117688,839
110205,936
108596,936
117687,936
132702,514
122250,234
122250,433
127777,1842
128130,189
128130,1080
128130,1372
132704,1316
122248,192
132700,104
132707,105
132707,354
132707,393
132703,1881
132701,235
122251,1402
128318,514
113187,1761
113187,697
113187,1291
113187,1874
113187,576
119384,514
119384,1291
119384,289
119384,576
125032,298
125032,1294
101107,514
101107,289
113186,298
113186,726
113186,1294
116516,298
116516,1294
116516,726
105693,514
131347,289
131347,514
107923,514
126278,289
105694,514
105694,289
110416,298
110416,1294
110416,514
131329,514
131329,289
100443,514
126369,652
118593,514
114421,514
114421,932
131926,1006
127777,1402
134726,1638
116210,1876
116210,514
128704,746
100544,540
100544,746
127024,1483
127024,746
113670,310
113670,540
113670,746
113670,1842
127490,1402
115720,746
124119,746
108338,746
114378,1402
127491,746
114379,1483
114379,746
108339,746
116109,1842
119151,746
119150,514
128705,746
127025,746
127025,532
127382,710
127382,302
109668,1696
109666,1696
109622,1696
107949,1696
107949,514
109190,1696
109736,1696
109665,1696
102058,1696
102058,514
109667,1600
109667,1696
134401,514
134400,514
108303,1082
133651,514
109916,514
125362,1082
125362,514
125363,514
129759,1082
107525,1082
125361,514
117468,1082
117468,514
109918,514
110395,514
126215,1099
110326,514
110326,1704
101028,1704
112942,1704
101773,514
101773,1704
125878,1704
101774,1704
107501,1704
116068,514
105799,514
122677,1731
122677,1330
122677,588
125751,588
125751,1330
125751,1731
113988,36
113988,1330
108732,1330
108732,152
108732,541
107798,152
107798,1330
107798,541
110417,30
110417,152
110417,1330
116658,1330
116658,152
116658,30
128962,576
128962,1330
128962,1450
128962,1414
128962,152
128962,36
128962,1291
134479,36
134479,1330
134479,152
128963,1330
128963,429
128963,576
128963,990
128963,1450
128961,726
128961,1842
108281,1842
108281,726
105644,152
105644,431
125073,152
125073,1330
100188,1330
100188,1395
100188,152
100188,36
100188,1842
100188,1393
103778,152
103778,1330
103778,1874
127831,152
127831,36
127831,1152
127831,1301
127831,1784
102971,493
102971,1842
102971,1784
102971,36
102971,152
107648,1393
107648,430
107648,1842
107648,152
107648,568
106198,152
106198,430
106198,36
106198,1393
106198,568
106198,1842
107647,430
107647,65
107647,514
107647,568
107647,1393
107647,1842
108731,1414
108731,1330
111731,152
111731,36
124914,1330
124914,1450
124914,36
124914,1550
124914,802
124914,726
124914,1874
124914,1731
124914,152
124914,1687
124914,1377
124914,431
124914,990
124914,514
126123,431
126123,1874
126123,1330
126123,152
126123,1450
126123,1731
126123,802
126123,514
126123,1687
126123,1550
126123,1377
126123,726
126123,990
126123,36
101953,152
101953,1330
121365,152
121365,568
121365,1330
121365,1575
121365,1393
131023,36
131023,1330
131023,152
115425,1330
115425,152
115426,1330
115426,152
121747,1330
121747,823
121747,152
121747,36
112040,36
112040,823
112040,152
131025,36
131025,152
111982,588
111982,1330
111982,1
128960,1450
128960,152
128960,429
128960,1819
128960,749
128960,1291
128960,139
128960,36
128960,531
128960,1041
128960,1330
128960,514
128960,588
128960,726
128960,1731
128960,990
128960,431
128960,1547
106199,514
106199,749
106199,1041
106199,1731
106199,431
106199,1330
106199,1547
106199,152
106199,588
106199,139
106199,36
106199,531
131390,152
131390,1330
131390,1377
104348,152
104348,1377
104348,1330
113126,514
125724,444
125724,443
109063,514
113124,514
101352,514
101351,514
101351,130
125725,514
125725,1927
105959,514
105955,737
105955,514
105956,514
124860,726
121597,752
121597,726
121598,298
121598,514
121598,366
121598,726
105958,514
124859,726
105957,514
105957,737
121716,514
121716,1806
110198,514
110198,1806
110198,999
124611,514
132971,999
110199,514
110199,1000
110199,912
110199,1806
110200,1000
110200,912
110200,1806
124614,514
124614,1806
121346,1000
121717,1764
121715,999
121345,729
121345,514
121345,28
121345,1806
124613,1806
124613,514
124613,912
121718,999
121718,514
124612,1806
124612,912
122038,1312
122037,514
123203,514
123201,514
123204,1088
123204,514
123204,1197
123202,514
115757,514
115758,514
134749,1088
134749,514
122036,514
122039,514
114749,514
114746,1264
