controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify the completeness and correctness of the collected documentation,3099
NA,Manual,0.1,"Verify the correct registration of the document, the guarantor relationship if present and the signatures of the manager for authenticity and validity of the subscriber",3100
NA,Semi-automatic,365,Verify the correct loading of the tables,6212
NA,Manual,365,Check the consistency of the comments prepared,6213
NA,Semi-automatic,365,Check your environment,4683
NA,Semi-automatic,365,Carry out trend analysis of the data in the phase Part E,5935
NA,Manual,365,Check tables and data entered in the application,5910
NA,Semi-automatic,365,Check the correctness and completeness of the data in the templates,6240
NA,Semi-automatic,365,Check the reconciliation of Derivatives Notional and Intercompany Exchange Risk,3604
NA,Semi-automatic,365,Check the squareness of the single tables of the phase,4202
NA,Semi-automatic,365,Verify the correctness of the data by running the diagnostic of the million scenario,5936
NA,Semi-automatic,365,Check for errors,5284
NA,Semi-automatic,365,Check for errors and correct them,5285
NA,Manual,0.1, Check Contents of the Confidentiality Agreement,4695
NA,Manual,0.1, Check the contents of the Confidentiality commitment for BdT operations,1307
NA,Manual,0.1,Check correct and complete compilation of the Check List,2180
NA,Manual,0.1,Check correct and complete compilation of the Check List,5852
NA,Semi-automatic,1,Check reversed and restored transactions in the Middle Office system,1023
NA,Manual,0.1,Check data on placements,5578
NA,Manual,0.1,Check the information and request its publication,3633
NA,Manual,0.1,Verify the correct compilation of the notice,5577
NA,Manual,365,Check the agreements prepared for the position of placement agent,3634
NA,Manual,92,Monitor receipt of engagement acceptance,3635
NA,Manual,0.1,Check the Circular for early closure and request its publication,5576
NA,Manual,365,Check the amount of contributions requested by Consob,5580
NA,Manual,0.1,Check the report made,5579
Professional,Manual,0.1,Check the entered data,6636
Professional,Manual,0.1,Check the calculation of the TEG,1477
Operational,Manual,0.1,Verify correct accounting,1148
Professional,Manual,0.1,Check the feasibility of the discount,4297
Professional,Manual,0.1,Check the entered data,1711
Operational,Manual,0.1,Check accounting,1691
Professional,Manual,0.1,Check the calculation of the TEG,4932
Professional,Manual,0.1,Check,3785
Operational,Manual,0.1,Verify receipt of funds,4383
Professional,Manual,0.1,Check the calculation of the TEG,3583
Operational,Manual,0.1,Verify the interest payment,3398
Professional,Manual,0.1,Check the entered data,5924
NA,Manual,0.1,Check the section of the report you are responsible for drafting,5212
NA,Manual,0.1,Verify concordance,1773
NA,Manual,0.1,Check Report with returns,3658
NA,Manual,365,Check the compliance checklist,3659
NA,Missing,Missing,Verify the correctness of the request received,3132
Operational,Manual,0.1,Verify and fix registry anomalies,2233
Operational,Manual,0.1,Check the alignment of the Group Registry,2232
NA,Missing,Missing,Check for privacy consent C6,3890
NA,Missing,Missing,Check for privacy consent C6,1945
Professional,Manual,0.1,Check the consistency between the data in the procedure and the documentation received,3329
Operational,Missing,Missing,Verify the cancellation of contracts in Expired status and the correctness of digitally signed contracts,5427
NA,Missing,Missing,Check the status of contracts,5549
Professional,Manual,0.1,Verify the correctness of the strike price,5239
Professional,Semi-automatic,30,Verify the correct updating of the registration data and the consistency of the exit rate,4744
Professional,Missing,0.1,Check the list of potential members,4743
Professional,Semi-automatic,0.1,Verify the correctness of the recorded values,6516
Professional,Manual,182,Verify the correctness of the data to be accounted for,6539
Professional,Manual,0.1,Check the correctness of the data,6540
Professional,Manual,0.1,Verify the correctness of the data to be accounted for,4023
Professional,Manual,0.1,Verify the correctness of the data for completing Tables I of the financial statements,6541
NA,Semi-automatic,365,Check the balance of the data,1749
NA,Manual,0.1,Verify proper archiving,1751
NA,Semi-automatic,365,Check the flows,6704
NA,Semi-automatic,365,Check for flag presence,2353
NA,Semi-automatic,365,Verify correct loading,1750
NA,Manual,0.1,Verify that the evaluation form is correctly prepared,1535
NA,Manual,30,Verify complete receipt of the end-of-month data,4705
NA,Manual,30,Check the entry of modeled masses (managed quota and unmanaged),3004
NA,Manual,0.1,Check integrations made,3539
NA,Manual,30,Verify the complete and correct reception of market flows for the end of the month,5319
NA,Manual,30,Verify the complete and correct reception of the month-end flows,4704
NA,Missing,Missing,Verify that the risk measurement reports of the Banks in the ISBD perimeter and other decentralized ones are in the correct formats and the data is consistent,4438
NA,Manual,1,Verify the complete and correct reception of the data,4703
NA,Automatic,30,Check the completeness and correctness of the data,2373
NA,Automatic,30,Verify the correctness of the integrations made,2372
NA,Manual,30,Verify that the risk measurement reports are sent by the Banks in the ISBD perimeter and other decentralized ones within the set times,4437
NA,Manual,30,Check coverage data for completeness,2371
NA,Semi-automatic,30,Verify PV reset,5965
Professional,Semi-automatic,30,Square the input data,2119
NA,Missing,Missing,Verify the correct and complete compilation of the F24 form,1459
NA,Missing,Missing,Verify the correctness of the calculations relating to the voluntary correction,3264
NA,Missing,Missing,Check the correct compilation of the data of the ST panel,1458
Operational,Semi-automatic,0.1,Check the availability of the ceiling,1205
NA,Semi-automatic,0.1,Verify the correctness of the valuation on the calculation of the fair value for the Operational Risk.,3607
NA,Semi-automatic,0.1,Verify the correctness of the valuation on the calculation of the fair value for the Operational Risk,2050
Operational,Semi-automatic,0.1,Compare the availability of the ceiling with the commitment requested,5962
Operational,Missing,Missing,Check the changes made in Resource,2398
Operational,Semi-automatic,0.1,Confirm the correct implementation of the strategy on the platform,5002
NA,Semi-automatic,0.1,Verify the correctness of the commissions on the guarantees issued,1526
Operational,Semi-automatic,0.1,Confirm the correct implementation of the strategy on the platform,3772
NA,Semi-automatic,0.1,Perform cross-system reconciliations,3355
Operational,Semi-automatic,0.1,Perform ICELink and Murex reconciliation,6257
NA,Manual,30,Verify the completeness of the scope of loans received to be valued at the FV,5307
NA,Manual,0.1,Check the completeness of the guarantees,6396
NA,Manual,0.1,Check that the prerequisites for further training are complete,6393
NA,Manual,0.1,Verify compliance with the delivery terms,4794
NA,Manual,0.1,Verify the correctness of the SECCI document data,6394
NA,Manual,0.1,Check the completeness of the signatures,1660
NA,Manual,0.1,Verify the correct accounting of the disbursement,4688
NA,Manual,0.1,Verify the correct accounting of the disbursement,1659
NA,Manual,0.1,Check consistency of the contractual text,6395
NA,Missing,Missing,Verify the correct registration of the new portfolio report,4411
NA,Missing,Missing,Verify authorization Hierarchical manager of reference,3746
NA,Manual,0.1,Tick confirm,3666
Operational,Semi-automatic,0.1,Check the entered data,3079
Operational,Semi-automatic,1,Check the status of the results by the Revenue Agency,3080
Operational,Manual,0.1,Verify the correct use of the accounting item,3078
NA,Manual,0.1,Verify the completeness of the perimeter of the contacts,6190
NA,Manual,0.1,Verify that you have received response to regulatory update requests,3251
NA,Semi-automatic,1,Check sensitivity for completeness,3127
NA,Semi-automatic,0.1,Check the data to be contributed,5719
NA,Manual,0.1,Check calculated Fair Value Adjustment,3126
NA,Manual,0.1,Check the economic conditions applied,1036
NA,Missing,Missing,Verify compliance with the Cross Border Account management deadlines,5887
NA,Missing,Missing,Verify the extracted data,2418
NA,Missing,Missing,Verify correct and complete data consolidation,4126
NA,Manual,0.1,Check the receipts issued by the Financial Administration,4910
NA,Missing,Missing,Check the completeness and correctness of the data,1650
NA,Missing,Missing,Verify the correctness and completeness of the information,4127
NA,Manual,0.1,Verify that the report has been archived,4128
NA,Missing,Missing,Verify the correct and complete production of information,1651
NA,Missing,Missing,Check the report on investment gold operations,5730
NA,Automatic,0.1, Check for the presence of coded work instructions for handling the anomalies of the batch processing procedures,4567
NA,Automatic,0.1, Check for coded operating instructions for handling anomalies of departmental batch processing procedures or specialist mainframe jobs,4286
NA,Semi-automatic,0.1,Verify the correct and timely execution of batch processing,3416
NA,Semi-automatic,0.1, Verify the correct execution of the batch processing procedures in finance,6084
NA,Semi-automatic,0.1, Verify the correct execution of the non-finance batch processing procedures,3415
NA,Manual,92,Verify evaluations produced,6609
NA,Semi-automatic,92,Verify correct processing of the procedure,6608
NA,Manual,0.1,Verify correct data acquisition,3204
NA,Semi-automatic,92,Verify the correct sending of the communication,5160
NA,Semi-automatic,92,Verify that the data import was completed,1475
NA,Semi-automatic,92,Check the completeness and correctness of the imported data,1476
NA,Semi-automatic,0.1,Please check the submission for completeness and correctness,1764
