controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,1.0,Check The Alert Mails And Logs Generated By The Ldm System,120454
NA,Manual,0.1,Verify The Correctness Of The Provision Of The Sum To The Customer,112514
NA,Manual,0.1,Verify And Certify The Consistency Of The Economic Conditions Indicated In The Contract With What Is Present In The System,112060
NA,Manual,0.1,Check Documentation,112059
NA,Manual,0.1,Check The Data Loaded Into The System,112058
NA,Manual,0.1,Verify The Correct Contractualization Of The Credit Lines And Ascertain The Powers Of The Related Subscribers,113766
NA,Manual,0.1,Verify The Correct Inclusion Of The Covenants In The Contract,105827
NA,Manual,0.1,Verify The Correct Acquisition/Perfection/Accounting Of Guarantees,107720
NA,Manual,0.1,Verify The Correct Inclusion In The Contractual Draft Of The Necessary Clauses In The Event That The Contract Constitutes A Public Administration As Debtor,113765
NA,Manual,0.1,Check That The Teg Has Been Checked,107686
NA,Manual,0.1,Verify The Congruence With The Resolutions Of The Data Entered In The System,123906
NA,Manual,0.1,Check The Draft Of The Final Contract,105514
NA,Manual,0.1,Verify The Correctness Of The Disbursement Accounting,105513
NA,Manual,0.1,"Verify That You Have Re-Run The Sppi Test For Changes During The Approval/Improvement Stage And, Based On The Outcome Of The Test, Carry Out The Necessary Activities",100066
NA,Manual,0.1,Verify The Correct Acquisition Of The Contractual Scheme,116284
NA,Manual,0.1,Verify And Certify The Consistency Of The Economic Conditions Indicated In The Contract With What Is Present In The System,116285
NA,Manual,0.1,Verify The Correctness Of The Disbursement Accounting,112684
NA,Manual,0.1,Verify The Correct Contractualisation Of Credit Lines,132654
NA,Manual,0.1,Verify The Correct Acquisition Of The Contractual Scheme,112683
NA,Manual,0.1,Verify The Correct Acquisition/Loading Of The Guarantees In The Procedure,114436
NA,Manual,0.1,Verify The Exact Allocation Of Credit,132653
NA,Manual,0.1,Check Documentation,129672
NA,Manual,0.1,Verify The Correctness Of The Disbursement Accounting,127675
NA,Manual,0.1,Check That The Teg Has Been Checked,124112
Operational,Manual,0.1,Check The Effective Interest Rate And The Catch-Up Adjustment For The Forborne Renegotiation In Modification Accounting,100138
NA,Manual,0.1,Verify Correct Contracting Of Credit Lines,104517
NA,Manual,0.1,Check The Contractual Texts,108179
NA,Manual,0.1,"Verify, If Changed At The Time Of Stipulation, The Correct Inclusion Of The Economic Conditions In The Application",102468
NA,Manual,0.1,"Verify, If Changed At The Time Of Stipulation, The Correct Entry Of The Economic Conditions Into The System",112769
NA,Manual,0.1,Check Draft Conditional Agreements,116419
NA,Manual,0.1,Verify The Correct Acquisition Of The Policy,127674
NA,Manual,0.1,Check The Amount Distributed,100139
NA,Manual,0.1,Verify Formal Completeness Of The Documentation,123762
NA,Manual,0.1,Verify And Certify The Consistency Of The Economic Conditions Indicated In The Contract With What Is Present In The System,123761
NA,Manual,0.1,Check The Data Loaded Into The System,123763
NA,Manual,0.1,Check Draft Contracts,123613
NA,Manual,0.1,Check The Correctness Of The Accounting,114435
NA,Manual,0.1,Check Digital Slips,101836
NA,Semi-automatic,30.0,Carry Out Spot Checks,104275
NA,Manual,0.1,Check The Expense Report,125295
NA,Manual,0.1,Check The Activities Carried Out By The Assistant In All Phases Of The Application,128115
NA,Manual,0.1,"Verify Exact Identification, Census And Update Of The Corporate Structure.",128114
NA,Manual,0.1,Verify The Correctness Of The Acquired Documentation And The Correct Entry Of The Relative Data In The Procedure,114067
NA,Manual,0.1,Check The Group Administrative Status Assigned To The Counterparty.,101198
NA,NA,,Verify Correspondence Of The Definitive Pdf Of The File,107395
NA,NA,,Check English Translation,110736
NA,Manual,92.0,Check The Balance Of The Enasarco Contributions,127135
NA,Manual,0.1,Verify The Correctness Of The Amounts,100387
NA,Manual,365.0,Check And Forward The Mav Relating To Firr Payments To Enasarco,122790
NA,Manual,365.0,Verify The Reconciliation Of The Firr Contributions,102795
NA,Semi-automatic,0.1,Verify Mct Machining,109635
NA,Manual,92.0,Verify And Forward The Mav Relating To Enasarco Payments,112367
NA,Semi-automatic,0.1,Verify Mct Machining,109634
NA,NA,,Verify That The Outcome Of The Automatic Flows Is Positive,109663
NA,Manual,0.1,Verify The Completeness And Consistency Of The Option Exercise Request With The Contractual Details And Time Constraints,111430
NA,Manual,0.1,Verify The Completeness And Consistency Of The Option Exercise Request With The Contractual Details And Time Constraints,111429
NA,Manual,0.1,Update The Economic Conditions,113842
NA,NA,,Validate List And Possibly Update,133214
NA,Manual,0.1,Make Adjustments To The Sent Flow,133600
Operational,Manual,92.0,Carry Out The Check Between Stock And Flow Data Of The Transferred Assets And Formal Checks,109852
Operational,Manual,92.0,Check The Completeness Of The Accounting Data Received,109854
Operational,Manual,92.0,Verify The Correctness And Balance Of The Accounting Evidence Received And Perform Diagnostic Checks,112531
NA,Manual,0.1,Verify The Correct Processing Of The Anf Amount,114690
NA,Semi-automatic,30.0,Check The Adequacy Of The Data And The Positions Not Automatically Managed By The System,114688
NA,Manual,30.0,Check The Entered Data,120018
NA,Manual,30.0,Verify Correct Accounting,120020
NA,Manual,30.0,Verify The Correspondence Between The Definitive Mandate And The Related Payment Flow Net Of The Reported Compensations,101183
NA,Manual,30.0,Verify The Balance Of The Data Communicated With The Accounting,131689
NA,Manual,30.0,Verify The Correct Preparation Of The Payment Provisions,120019
NA,Manual,30.0,Check The Payment And The Correct Zeroing Of The Pv Charged By The System Against The Payment,116549
NA,Manual,30.0,Check The Data Entered Manually Against Those Obtained From The Payroll Procedure,105312
NA,Manual,0.1,Check The Completeness And Correctness Of The Documentation Sent To The Insurance Company,118567
NA,Manual,0.1,Verify The Completeness Of The Required Documents And The Correctness Of The Compilation,118568
NA,Manual,0.1,Check Receipt Accounting,133794
Professional,Manual,0.1,Certify The Definitive Flows,132123
NA,Manual,0.1,Certify The Definitive Flows,110967
Professional,Manual,0.1,Verify The Correct Execution Of The Drains,121641
Professional,Manual,0.1,Check The Flows For Supervisory Reporting,123581
Professional,Manual,0.1,Verify Correct Entry Of Attribute R722 Assets/Liabilities Held For Sale,108503
Professional,Semi-automatic,0.1,Verify Accounting For Losses/Gains On Disposal,125472
Professional,Manual,0.1,Check The Migration Account,109039
Professional,Manual,0.1,Check Accounting For Use Of Funds,129160
Professional,Manual,0.1,Check Documentation,119712
Professional,Manual,0.1,Verify The Correct Entry Of The Reason For Blocking The Mortgage Cancellation,108504
Professional,Manual,0.1,Check The Correct Feeding Of The Procedures,124162
NA,Manual,0.1,Certify The Flows To Be Transferred,113604
Professional,Manual,0.1,Check The Amount Received,133793
Professional,Manual,0.1,Certify Unloading Data,124161
Professional,Manual,0.1,Verify The Correct Allocation Of The Value Adjustment,126493
Professional,Manual,0.1,Check The Correctness And Completeness Of The Prepared Pilot Flow,117937
Professional,Manual,0.1,"Verify Accounting Data,",112542
NA,NA,,Verify The Correct Calculation Of The Var,114069
NA,NA,,Verify The Correct Calculation Of The Var,114070
NA,NA,,Verify Correct And Complete Data Acquisition For Exchange Rate And Interest Rate Risk,119010
NA,NA,,Verify Correct And Complete Data Acquisition For Participations,100485
NA,NA,,Verify Correct And Complete Data Acquisition For Exchange Rate And Interest Rate Risk,119011
NA,NA,,Verify Correct And Complete Data Acquisition For Participations,100486
NA,NA,,Verify Correct And Complete Reporting Processing Phase,127394
NA,NA,,Verify The Performance Consistency Of The Var Metrics,127396
NA,NA,,Verify Correct And Complete Reporting Processing Phase,127395
NA,NA,,Verify The Performance Consistency Of The Var Metrics,127397
NA,NA,,Verify The Correct Acquisition Of The Input Files,100430
NA,NA,,Verify The Correct Acquisition Of The Input Files,100431
NA,Manual,0.1,Verify The Opening Of The Game Varies,115876
NA,Manual,0.1,Verify The Opening Of The Game Varies,115875
Professional,Manual,0.1,Verify The Correctness Of The Prepared Flows,127691
NA,Manual,0.1,Verify Successful Accounting,114932
NA,Manual,0.1,Check The Data Entered In The System,114931
NA,Manual,0.1,Check The Correctness Of The Personal Data,130239
NA,Manual,0.1,Check The Correctness Of The Reclassified Data,100731
NA,Semi-automatic,30.0,Analyze And Share The Calculated Bid-Ask Adjustment Value,108412
Operational,Semi-automatic,30.0,Verify Net Position And Acquire Reference Spreads,108591
NA,Semi-automatic,1.0,Check Sensitivity For Completeness,122294
NA,Manual,0.1,Verify Correct Data Acquisition,117216
NA,Manual,0.1,Verify Correct Data Acquisition,117215
NA,Manual,365.0,Check The Correspondence Of The Tax Results With The Accounting Balances,122401
NA,Manual,365.0,Verify The Correct Correspondence Between The Balance Of The Accounts Handled And The Receipt Of The Financial Regulation,122400
NA,Manual,365.0,Verify The Correspondence Between The Value On Account And The Balance Communicated With The Amount Paid To The Treasury,122402
NA,Manual,365.0,Check The Correct Compilation Of The Gn Part Facsimile And Rz Part Facsimile,116896
NA,Manual,365.0,Confirm The Verification Of The Correct Compilation Of The Facsimile Of Part Gn And Part Rz,116897
NA,Manual,365.0,Verify The Correspondence Between The Results Of The Calculation Made And What To Communicate To The Accounting Structures,122298
NA,Manual,365.0,Check The Calculation Of The Taxable Ires And Irap And Of The Taxes On The Balance And 1St Advance,108099
NA,Manual,365.0,Verify The Calculation Of The Balance And 1St Advance Taxes,116894
NA,Manual,365.0,Verify The Correct Manual Input Of The Information Received,108097
NA,Manual,365.0,Verify The Calculation Of The Tax Due As A 2Nd Advance,122296
NA,Semi-automatic,365.0,Verify The Success Of The Electronic Transmission Of The Unico Sc Declaration And Of The Irap Declaration,129501
NA,Manual,365.0,Verify The Substantial Correctness Of The Unico Sc Declaration And Of The Irap Declaration,129498
NA,Automatic,365.0,Verify The Correctness Of The Unico Sc Declaration And Of The Irap Declaration,129497
NA,Manual,365.0,Check The Correspondence Between The Results Of The Calculation Made And What To Communicate To The Accounting Structure,113852
NA,Manual,365.0,Verify The Completeness And Correctness Of The Requested Information,108095
NA,Manual,365.0,Verify The Correctness Of The Information Received,110599
NA,Manual,365.0,Verify The Accounting And Payment Of Taxes,108599
NA,Manual,365.0,Verify The Correspondence Between The Value On Account Communicated And The Amount Paid To The Treasury,108600
NA,Manual,0.1,Verify Proposal Completion,116797
NA,Manual,0.1,Check Data Entry In Procedure,103059
NA,Manual,0.1,Verify Correct Identification Of The Deliberating Body,111197
NA,NA,,Verify The Correct Registration Of The Operation,122466
NA,NA,,Verify The Regular Formalization Of The Operation,103298
NA,NA,,Verify The Regular Formalization Of The Operation,105555
NA,Manual,92.0,Monitor Suspended Accounts,120356
NA,Semi-automatic,1.0,Check The Correct Parameterization Of The Risk Calculation Engine,118042
NA,Manual,1.0,Verify That The Data Has Been Imported Correctly,121158
NA,Semi-automatic,1.0,Check Market Data,120551
NA,Manual,1.0,Verify That The Data Has Been Imported Correctly,135037
NA,Manual,0.1,Verify The Correct Loading Of The Resolution,123337
NA,Manual,0.1,Check The Consistency Of The Terms Of The Operation,124937
Professional,NA,,Confirm The Kids To The Competent Structure,104760
NA,Manual,0.1,Verify The Correct Census,110886
NA,Manual,1.0,Tick The Reports,111814
Professional,Semi-automatic,30.0,Evaluate Driver Behavioral Analysis,112231
Professional,Semi-automatic,30.0,Check Trend Analysis Of Cpc Volumes,103982
NA,Manual,0.1,Carry Out Business Clearing,120400
NA,Manual,0.1,Carry Out Maintenance Check Of The Parameters,120399
NA,Manual,92.0,Check For Misalignments,129695
NA,Automatic,30.0,Check The Consistency Of Prices For Quoted Instruments Received,133836
NA,Semi-automatic,30.0,Verify The Correctness Of The Prices,133835
NA,Automatic,30.0,Check The Consistency Of The Prices For Unlisted Instruments Received,133837
NA,Manual,30.0,Compare Prices,114653
NA,Manual,30.0,Check The New Assessment,129694
NA,Manual,30.0,Check For Price Variance,114654
Professional,Semi-automatic,0.1,Carry Out Congruence And Technical Checks,126071
Professional,Semi-automatic,0.1,Verify The Correct Conclusion Of The First Phase Of Product Costing,119135
NA,Semi-automatic,0.1,Verify The Correct Conclusion Of The Third And Final Costing Phase Of The Products,126046
NA,Semi-automatic,0.1,Perform Checks On Fte And External Costs,124908
Professional,Semi-automatic,0.1,Verify The Correct Conclusion Of The Costing Of Intermediate And Final Products,119136
Professional,Semi-automatic,0.1,Check The Correctness And Completeness Of The Catalogue,114850
Professional,Semi-automatic,0.1,Carry Out Congruence And Technical Checks,108962
Professional,Semi-automatic,0.1,Verify That The Transactional Data Is Loaded Correctly,117374
Professional,Manual,0.1,Check Costing Drivers,113348
Professional,Semi-automatic,0.1,Perform Checks On Fte And External Costs,107765
NA,Manual,0.1,Verify The Takeover Proposal,106113
Operational,Manual,0.1,Check Documentation Completeness,128930
Operational,Manual,0.1,Verify Consistency Between The Resolution And What Was Uploaded To The System,125362
NA,Semi-automatic,0.1,Verify The Correctness Of The Calculation Of The Capital Requirement With The Tsa And Bia Method,129776
NA,Semi-automatic,0.1, Verify The Consistency Of The Results Obtained,129522
NA,Semi-automatic,0.1,Verify The Correctness Of The Calculation Of The Capital Requirement With The Ama Method,101232
Operational,Manual,0.1,Tick The Entered Data,115159
Operational,Manual,0.1,Check The Contracts,111225
NA,Manual,0.1,Verify The Operation In The Case Of Petroleum Products And Petrochemicals,115160
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,101196
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,101197
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,116052
Operational,Manual,0.1,Carry Out Checks On Aml/Ctf Or Countering Terrorism Financing,116051
Operational,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,127714
NA,Semi-automatic,0.1,Verify The Correct Execution Of The Examination And Evaluation Phase Of The Preliminary Investigation Through Certification Of The Preliminary Filter,102467
