controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,92.0,Verify and forward the MAV relating to Enasarco payments,112367
NA,Semi-automatic,0.1,Verify MCT machining,109634
NA,NA,,Verify that the outcome of the automatic flows is positive,109663
NA,Manual,0.1,Verify the completeness and consistency of the option exercise request with the contractual details and time constraints,111430
NA,Manual,0.1,Verify the completeness and consistency of the option exercise request with the contractual details and time constraints,111429
NA,Manual,0.1,Update the economic conditions,113842
NA,NA,,Validate list and possibly update,133214
NA,Manual,0.1,Make adjustments to the sent flow,133600
Operational,Manual,92.0,Carry out the check between stock and flow data of the transferred assets and formal checks,109852
Operational,Manual,92.0,Check the completeness of the accounting data received,109854
Operational,Manual,92.0,Verify the correctness and balance of the accounting evidence received and perform diagnostic checks,112531
NA,Manual,0.1,Verify the correct processing of the ANF amount,114690
NA,Semi-automatic,30.0,Check the adequacy of the data and the positions not automatically managed by the system,114688
NA,Manual,30.0,Check the entered data,120018
NA,Manual,30.0,Verify correct accounting,120020
NA,Manual,30.0,Verify the correspondence between the definitive mandate and the related payment flow net of the reported compensations,101183
NA,Manual,30.0,Verify the balance of the data communicated with the accounting,131689
NA,Manual,30.0,Verify the correct preparation of the payment provisions,120019
NA,Manual,30.0,Check the payment and the correct zeroing of the PV charged by the system against the payment,116549
NA,Manual,30.0,Check the data entered manually against those obtained from the payroll procedure,105312
NA,Manual,0.1,Check the completeness and correctness of the documentation sent to the insurance company,118567
NA,Manual,0.1,Verify the completeness of the required documents and the correctness of the compilation,118568
NA,Manual,0.1,Check receipt accounting,133794
Professional,Manual,0.1,Certify the definitive Flows,132123
NA,Manual,0.1,Certify the definitive flows,110967
Professional,Manual,0.1,Verify the correct execution of the drains,121641
Professional,Manual,0.1,Check the flows for supervisory reporting,123581
Professional,Manual,0.1,Verify correct entry of attribute R722 Assets/Liabilities held for sale,108503
Professional,Semi-automatic,0.1,Verify accounting for losses/gains on disposal,125472
Professional,Manual,0.1,Check the migration account,109039
Professional,Manual,0.1,Check accounting for use of funds,129160
Professional,Manual,0.1,Check documentation,119712
Professional,Manual,0.1,Verify the correct entry of the reason for blocking the mortgage cancellation,108504
Professional,Manual,0.1,Check the correct feeding of the procedures,124162
NA,Manual,0.1,Certify the flows to be transferred,113604
Professional,Manual,0.1,Check the amount received,133793
Professional,Manual,0.1,Certify unloading data,124161
Professional,Manual,0.1,Verify the correct allocation of the value adjustment,126493
Professional,Manual,0.1,Check the correctness and completeness of the prepared pilot flow,117937
Professional,Manual,0.1,"Verify accounting data,",112542
NA,NA,,Verify the correct calculation of the VaR,114069
NA,NA,,Verify the correct calculation of the VaR,114070
NA,NA,,Verify correct and complete data acquisition for exchange rate and interest rate risk,119010
NA,NA,,Verify correct and complete data acquisition for participations,100485
NA,NA,,Verify correct and complete data acquisition for exchange rate and interest rate risk,119011
NA,NA,,Verify correct and complete data acquisition for participations,100486
NA,NA,,Verify correct and complete reporting processing phase,127394
NA,NA,,Verify the performance consistency of the VaR metrics,127396
NA,NA,,Verify correct and complete reporting processing phase,127395
NA,NA,,Verify the performance consistency of the VaR metrics,127397
NA,NA,,Verify the correct acquisition of the input files,100430
NA,NA,,Verify the correct acquisition of the input files,100431
NA,Manual,0.1,Verify the opening of the game varies,115876
NA,Manual,0.1,Verify the opening of the game varies,115875
Professional,Manual,0.1,Verify the correctness of the prepared flows,127691
NA,Manual,0.1,Verify successful accounting,114932
NA,Manual,0.1,Check the data entered in the system,114931
NA,Manual,0.1,Check the correctness of the personal data,130239
NA,Manual,0.1,Check the correctness of the reclassified data,100731
NA,Semi-automatic,30.0,Analyze and share the calculated bid-ask adjustment value,108412
Operational,Semi-automatic,30.0,Verify net position and acquire reference spreads,108591
NA,Semi-automatic,1.0,Check sensitivity for completeness,122294
NA,Manual,0.1,Verify correct data acquisition,117216
NA,Manual,0.1,Verify correct data acquisition,117215
NA,Manual,365.0,Check the correspondence of the tax results with the accounting balances,122401
NA,Manual,365.0,Verify the correct correspondence between the balance of the accounts handled and the receipt of the financial regulation,122400
NA,Manual,365.0,Verify the correspondence between the value on account and the balance communicated with the amount paid to the Treasury,122402
NA,Manual,365.0,Check the correct compilation of the GN part facsimile and RZ part facsimile,116896
NA,Manual,365.0,Confirm the verification of the correct compilation of the facsimile of part GN and part RZ,116897
NA,Manual,365.0,Verify the correspondence between the results of the calculation made and what to communicate to the accounting structures,122298
NA,Manual,365.0,Check the calculation of the taxable IRES and IRAP and of the taxes on the balance and 1st advance,108099
NA,Manual,365.0,Verify the calculation of the balance and 1st advance taxes,116894
NA,Manual,365.0,Verify the correct manual input of the information received,108097
NA,Manual,365.0,Verify the calculation of the tax due as a 2nd advance,122296
NA,Semi-automatic,365.0,Verify the success of the electronic transmission of the UNICO SC declaration and of the IRAP declaration,129501
NA,Manual,365.0,Verify the substantial correctness of the UNICO SC declaration and of the IRAP declaration,129498
NA,Automatic,365.0,Verify the correctness of the UNICO SC declaration and of the IRAP declaration,129497
NA,Manual,365.0,Check the correspondence between the results of the calculation made and what to communicate to the accounting structure,113852
NA,Manual,365.0,Verify the completeness and correctness of the requested information,108095
NA,Manual,365.0,Verify the correctness of the information received,110599
NA,Manual,365.0,Verify the accounting and payment of taxes,108599
NA,Manual,365.0,Verify the correspondence between the value on account communicated and the amount paid to the Treasury,108600
NA,Manual,0.1,Verify proposal completion,116797
NA,Manual,0.1,Check data entry in procedure,103059
NA,Manual,0.1,Verify correct identification of the Deliberating Body,111197
NA,NA,,Verify the correct registration of the operation,122466
NA,NA,,Verify the regular formalization of the operation,103298
NA,NA,,Verify the regular formalization of the operation,105555
NA,Manual,92.0,Monitor suspended accounts,120356
NA,Semi-automatic,1.0,Check the correct parameterization of the risk calculation engine,118042
NA,Manual,1.0,Verify that the data has been imported correctly,121158
NA,Semi-automatic,1.0,Check market data,120551
NA,Manual,1.0,Verify that the data has been imported correctly,135037
NA,Manual,0.1,Verify the correct loading of the resolution,123337
NA,Manual,0.1,Check the consistency of the terms of the operation,124937
Professional,NA,,Confirm the KIDs to the competent structure,104760
NA,Manual,0.1,Verify the correct census,110886
NA,Manual,1.0,Tick the reports,111814
Professional,Semi-automatic,30.0,Evaluate driver behavioral analysis,112231
Professional,Semi-automatic,30.0,Check trend analysis of CPC volumes,103982
NA,Manual,0.1,Carry out Business Clearing,120400
NA,Manual,0.1,Carry out maintenance check of the parameters,120399
NA,Manual,92.0,Check for misalignments,129695
NA,Automatic,30.0,Check the consistency of prices for quoted instruments received,133836
NA,Semi-automatic,30.0,Verify the correctness of the prices,133835
NA,Automatic,30.0,Check the consistency of the prices for unlisted instruments received,133837
NA,Manual,30.0,Compare prices,114653
NA,Manual,30.0,Check the new assessment,129694
NA,Manual,30.0,Check for price variance,114654
Professional,Semi-automatic,0.1,Carry out congruence and technical checks,126071
Professional,Semi-automatic,0.1,Verify the correct conclusion of the first phase of product costing,119135
NA,Semi-automatic,0.1,Verify the correct conclusion of the third and final costing phase of the products,126046
NA,Semi-automatic,0.1,Perform checks on FTE and external costs,124908
Professional,Semi-automatic,0.1,Verify the correct conclusion of the costing of Intermediate and Final products,119136
Professional,Semi-automatic,0.1,Check the correctness and completeness of the catalogue,114850
Professional,Semi-automatic,0.1,Carry out congruence and technical checks,108962
Professional,Semi-automatic,0.1,Verify that the transactional data is loaded correctly,117374
Professional,Manual,0.1,Check costing drivers,113348
Professional,Semi-automatic,0.1,Perform checks on FTE and external costs,107765
NA,Manual,0.1,Verify the takeover proposal,106113
Operational,Manual,0.1,Check documentation completeness,128930
Operational,Manual,0.1,Verify consistency between the resolution and what was uploaded to the system,125362
NA,Semi-automatic,0.1,Verify the correctness of the calculation of the capital requirement with the TSA and BIA method,129776
NA,Semi-automatic,0.1, Verify the consistency of the results obtained,129522
NA,Semi-automatic,0.1,Verify the correctness of the calculation of the capital requirement with the AMA method,101232
Operational,Manual,0.1,Tick the entered data,115159
Operational,Manual,0.1,Check the contracts,111225
NA,Manual,0.1,Verify the operation in the case of petroleum products and petrochemicals,115160
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,101196
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,101197
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,116052
Operational,Manual,0.1,Carry out checks on AML/CTF or Countering Terrorism Financing,116051
Operational,Manual,0.1,Check the correctness and consistency of the data entered,127714
NA,Semi-automatic,0.1,Verify the correct execution of the examination and evaluation phase of the preliminary investigation through certification of the Preliminary Filter,102467
