controlCategory,controlType,controlPeriodocity,control,controlID
Other,Manual,Annualy,Guarantee the correct payment of the 2nd IRES advance to the tax authorities and the companies,5437
Other,Manual,Annualy,Check accounting,5448
Other,Manual,Annualy,Check the correspondence of the tax results with the accounting balances,689
Other,Manual,Annualy,Check the correspondence of the tax results with the accounting balances,3795
Other,Manual,Per event,Verify correct accounting,5462
Other,Missing,Missing,Verify that you have received the requested information from all interested companies,5447
Other,Manual,Annualy,Verify the correspondence between the exposed expected debit/credit balances,5440
Other,Semi-automatic,Per event,Check for errors,4921
Other,Manual,Per event,Check that the operation is entered correctly,5657
Other,Manual,Per event,Make adjustments to the sent flow,3064
Other,Manual,Quarterly,Run diagnostic checks,3065
Other,Manual,Quarterly,Verify and possibly adjust the Personnel entries,3599
Other,Manual,Monthly,Check the squaring and proceed with their arrangements,4068
Other,Manual,Monthly,Run diagnostic checks,4069
Other,Manual,Per event,Make adjustments to the sent flow,322
Other,Manual,Quarterly,Verify the correct generation of the matrix entries and the signaling flow,96
Other,Manual,Per event,Check totals for technical shapes and items,740
Other,Manual,Monthly,Carry out systematic balancing checks,97
Other,Manual,Monthly,Perform diagnostic checks,3063
Other,Manual,Quarterly,Verify the correctness of the flows relating to insurance policies,571
Other,Manual,Per event,The effective and correct updating of the applications involved must be verified,4034
Other,Manual,Per event,Verify that the change log is correct,2989
Other,Manual,Per event,Verify that the change log is correct,3527
Other,Manual,Per event,The effective and correct updating of the applications involved must be checked,4033
Other,Missing,Missing,Verify the correct updating of the Feasible Operation,2637
Other,Missing,Missing,Verify that the End of Validity Date is correct,5736
Other,Manual,Per event,Check payment proposal,1172
Other,Manual,Per event,Verify correctness of data,1171
Other,Manual,Per event,Check the correctness of the data in the system,1169
Other,Manual,Per event,Check the adequacy of the adjustment to the value of the underlying,3451
Other,Manual,Monthly,Verify accounting arrangements,5229
Other,Manual,Per event,Verify the correct association of the guarantees,5143
Other,Manual,Per event,Draw up the checklist with the list of interventions carried out,4327
Other,Manual,Quarterly,Check the performing loans referred to non-performing positions,5228
Other,Manual,Monthly,Check for waste,3493
Other,Manual,Per event,Verify the non-interest bearing yield of the relationships,613
Other,Manual,Per event,Prepare the checklist with the list of checks required for each position,4627
Other,Semi-automatic,Decadal,Monitor alignment between systems,3554
Other,Manual,Per event,Validate price and sensitivity,1096
Other,Manual,Per event,Verify correctness of mapping on system,1095
Other,Manual,Per event,Verify that the documentation relating to the pledge is complete and correctly filled in,2063
Other,Semi-automatic,Daily,Monitor position in foreign exchange,1998
Other,Manual,Daily,Check zeroing of interprocedural accounts,1999
Professional,Manual,Monthly,Check the correctness of the data,2472
Professional,Manual,Monthly,Check data consistency,2473
Other,Semi-automatic,Monthly,Verify the correctness of the management models by making any changes,128
Other,Semi-automatic,Monthly,Verify the correctness of the code/product data structures by making any updates,129
Professional,Manual,Monthly,Verify the correctness and consistency of the reports,1820
Other,Manual,Monthly,Perform consistency checks,2983
Professional,Manual,Monthly,Verify the correctness of the consolidated data,2842
Other,Manual,Quarterly,Verify the correctness and consistency of the reports,167
Professional,Manual,Monthly,Verify the correctness and consistency of data and reports,4699
Professional,Manual,Monthly,Carry out performance checks,2360
Other,Manual,Monthly,Check the correctness of the data,2359
Other,Semi-automatic,Monthly,Check the correspondence between the accounting extractions and the system value,2015
Other,Semi-automatic,Monthly,Verify the stability of the chart of accounts by incorporating any changes,2014
Professional,Manual,Monthly,Verify the correctness and consistency of data and reports,1434
Other,Semi-automatic,Monthly,Check for any corrections,127
Professional,Manual,Monthly,Carry out performance checks,4316
Professional,Manual,Quarterly,Check the scope of consolidation,2947
Other,Missing,Missing,Check the completeness of the data and the declaration,1211
Other,Manual,Annualy,Verify correct attribution of Credit Spreads,2556
Other,Manual,Annualy,Verify the correct attribution of the prices of the securities in the perimeter,2557
Other,Missing,Missing,Verify the correct passing of the final test for the qualification of the teacher for initial training / professional updating,3056
Other,Missing,Missing,Check the Form SFTR collection request signaling,1763
Operational,Manual,Per event,Verify correct attribution of skills,3689
Other,Manual,Per event,Certify that the upload has taken place by the date set in the migration calendar,1351
Other,Manual,Per event,Verify the correct accounting of the payment,1683
Other,Manual,Per event,Certify the definitive flows,878
Professional,Semi-automatic,Per event,Check the NAV of the fund,3824
Professional,Semi-automatic,Per event,"Ascertain the shares held for Other, Hedge, Private Debt funds, Funds with AIV following notifications of changes that occurred during the quarter",3825
Professional,Semi-automatic,Per event,Enhance the data of the underlying funds,584
Professional,Semi-automatic,Per event,Check the correctness of the currency and structural leverage on positions taken in new funds,3823
Professional,Semi-automatic,Quarterly,Verify the adequacy and correctness of data for RRM,104
Professional,Semi-automatic,Per event,Verify and correct loading offsets,3709
Professional,Semi-automatic,Per event,Check data consistency,4408
Professional,Semi-automatic,Per event,Verify the complete and correct entry of the underlying assets,2789
Other,Missing,Missing,Check that the Periodic Checks and emergency drills have been performed and recorded,1327
Other,Missing,Missing,"When providing the service, check the completeness and correctness of the data in the registry office",3901
Other,Missing,Missing,Verify the outcome of the report and notify the relevant structures,4704
Other,Missing,Missing,Check the outcome of the resolution on a sample basis,4738
Other,Semi-automatic,Daily,Verify proper alignment of systems,1737
Other,Semi-automatic,Daily,Verify proper alignment between systems,5575
Other,Missing,Missing,Monitor the correct reception of incoming data,3393
Other,Missing,Missing,Check movement regulation,3100
Professional,Semi-automatic,Per event,Verify the correspondence between the costing results and the pricing results,4503
Professional,Semi-automatic,Per event,Verify the correct evaluation of the drivers,1561
Professional,Semi-automatic,Per event,Check the correctness and completeness of the catalogue,3012
Professional,Semi-automatic,Per event,Analyze the pricing volumes transmitted by the structures managed outside the Unica Registry,4504
Professional,Semi-automatic,Per event,Analyze rates,4502
Professional,Automatic,Per event,Evaluate inconsistencies,3013
Other,Missing,Missing,Verify that the transmission of information takes place in compliance with confidentiality principles and measures,731
Other,Missing,Missing,Verify the correctness of the legitimacy of the request,4461
Other,Missing,Missing,Verify that the transmission of information takes place in compliance with confidentiality principles and measures,427
