activityType,activityCategory,activity,activityID
Process activity,Professional,Reset Exposure With Contextual Switch To Loss,104836
Control activity,Operational,Verify The Correct Extinction,122156
Process activity,Professional,Communicate The Adoption Of The Resolution,107359
Process activity,Professional,Verify The Punctual Compliance With The Agreements For Balance And Excerpt,118374
Process activity,Professional,Prepare The Balance And Write-Off Proposal,111699
Process activity,Operational,Account The Excerpt,124396
Control activity,NA,Verify Exact Accounting,124397
Process activity,Professional,Enter Accounted Flag,104838
Process activity,Professional,Verify And Account For Any Payment,130255
Process activity,Operational,Send The Flows Relating To Exempt And Documented Non-Resident Subjects And Accounting Movements,106068
Process activity,Operational,Communicate Any Changes To Deadlines For The Reporting Year,101089
Process activity,Operational,Record The Deviations Found And The Interventions Carried Out,119251
Process activity,Operational,Send A New Flow With The Corrected Waste Data,119250
Process activity,Professional,Manage Waste,108862
Process activity,Operational,Detect The Documentation Relating To Lordist Customers,132801
Process activity,Operational,Book The Extraction Of The Movements To Report,114694
Control activity,NA,Check The Correctness Of The Extracted Movement,114696
Control activity,NA,Check The Presence Of The Master Data Templates,114695
Process activity,Operational,Arrange Any Scraps In Procedure,114697
Process activity,Operational,Communicate Any Changes To Deadlines For The Reporting Year,101090
Process activity,Commercial,Request A Copy Of The Provision From The Reference Structure,105151
Process activity,Commercial,Carry Out The Obligations Established By The Provisions On Transparency And Inform The Customer About The Characteristics Of The Loan,105150
Process activity,Commercial,Acquire Documentation From The Customer,105152
Control activity,NA,Check Documentation,123725
Process activity,Commercial,Verify That The Customer Has Presented The Necessary Documentation To Access The Subsidized Loan,105153
Process activity,Operational, Obtaining From The Previous Borrower The Will To Maintain Or Cancel The Existing Insurance Coverages,131579
Process activity,Operational,Communicate The Outcome Of The Resolution,134609
Process activity,Commercial,Provide Information On Mandatory Policies. Activity To Be Carried Out Only If The Loan Provides For A Mortgage Guarantee Or A Cover On The Plant Object Of The Loan,131971
Process activity,Operational,Prepare The Application And Collect The ClientS Subscription,133916
Process activity,Operational,Identify And Consequently Register Or Update The Personal Data Of The Subject Requesting The Operation,133065
Process activity,Commercial,Issue An Optional Policy Quote - Activity To Be Carried Out Only If The Customer Is Interested And The Mortgage Allows The Combination Of Insurance Coverage,131970
Process activity,Operational,Communicate The Outcome Of The Resolution To The Manufacturer,134610
Process activity,Professional,"Carry Out The Application, Preliminary Investigation And Proposal Activities",128291
Process activity,Professional,Carry Out The Deliberation Activities,128290
Process activity,Operational,Withdraw Artistic Goods,112907
Process activity,Operational,Carry Out The Necessary Formalities For The Withdrawal,112906
Process activity,Operational,Notify The Completion Of The Work And The Availability Of The Premises,109398
Process activity,Operational,Provide For The New Location Of The Artistic Asset,104058
Control activity,NA,Verify Correct Management System Alignment,102631
Process activity,Operational,Carry Out The Necessary Activities For The Temporary Movement Of The Artistic Assets,109395
Process activity,Operational,Communicate The Event With Possible Impacts On The Presence Of Artistic Assets,126463
Process activity,Operational,Carry Out The Necessary Formalities For The Transport Of The Artistic Good,109399
Process activity,Operational,Agree On The Date Of Withdrawal Of The Artistic Assets,104056
Process activity,Operational,Moving Artistic Assets,109396
Process activity,Operational,Analyze The Request For Security Purposes,122251
Process activity,Operational,Ask For The Safety Of Artistic Assets,109397
Process activity,Operational,Communicate The Withdrawal Of The Artistic Asset,129827
Process activity,Operational,Archive Documentation,104059
Process activity,Operational,Evaluate The Need To Move Artistic Assets,122252
Process activity,Operational,Carry Out The Necessary Formalities For The Withdrawal,104057
Process activity,Operational,Evaluate The Adequacy Of The Site And The Adjustment Interventions,104721
Process activity,Operational,Evaluate Outsourcing,104511
Process activity,Operational,Put The Atm/Mta Into Operation,116199
Process activity,Operational,Prepare The Equipment And Request The Data Line,129020
Process activity,Operational,Define The Activation Date And Contract The Outsourcing With The Service,131391
Process activity,Operational,Hand Over Keys And Combinations To The Person In Charge Of The Service,116204
Process activity,Operational,Engage The Relevant Office To Install A New Machine,124706
Process activity,Operational,Contact The Competent Monitoring Office,116201
Process activity,Operational,Carry Out The Executive Planning And The Economic Evaluation,133915
Process activity,Operational,Disable Remote Controls On The Machine,116203
Process activity,Operational,Prepare The Delivery And Positioning Of The Machine,104519
Process activity,Operational,Verify The Physical Security Measures Adopted,116202
Process activity,Operational,Coordinate The Implementation Of The Adjustment Works In Compliance With The Executive Project,116200
Process activity,Operational,Implement The Preparatory Actions For Activation,100426
Process activity,Professional,Carry Out The Detailed Evaluation Of The Critical Positions,126393
Process activity,Commercial,Contact The Client For The Replenishment Of The Provision,126394
Process activity,Operational,Activate The Automatic Contract Recovering Procedure,115121
Process activity,Professional,Evaluate A Possible Early Closure Of The Open Contracts,133955
Process activity,Commercial,Contact The Customer To Restore The Situation,115120
Process activity,Professional,Activate The Early Closure Procedure For Open Trades,115119
Process activity,Professional,Verify The ClientS Position After The Funding Request,115118
Process activity,Professional,Upload The File And Have The Calculation Of The Fifth Of The Net Salary Prepared,118514
Process activity,Professional,Examine The Practice,134409
