activityType,activityCategory,activity,activityID
Process activity,Operational,Provide specifications for the maneuver,125949
Process activity,Operational,Confirm execution of the manoeuvre,122811
Process activity,Operational,Prepare information,125956
Process activity,Operational,Report legislative changes,100906
Process activity,Operational,Make available the flow with the results of the completed manoeuvre,133433
Process activity,Operational,Enter the parameters and execute the pro forma manoeuvre,122720
Control activity,NA,Check the correct outcome of the changes made pro forma,105056
Process activity,Operational,Handle one-sided changes,116985
Process activity,Operational,Define the maneuver requirements,122247
Process activity,Operational,Submit approved draft,122718
Process activity,Operational,Communicate advance notice,125957
Process activity,Operational,Request any NDG listings,125822
Process activity,Operational,Request the translation into German of the definitive text of the communication,122819
Process activity,Operational,Request a compliance opinion,125952
Process activity,Operational,Request sending of communication to customers,125817
Process activity,Operational,Carry out the cancellation of the manoeuvre,122815
Process activity,Operational,Enter the parameters and execute the pro forma manoeuvre,125951
Control activity,NA,Check the correct outcome of the changes made pro forma,111483
Process activity,Operational,Request sending of communication to customers,116007
Process activity,Operational,Report legislative changes,125816
Process activity,Operational,Enter any NDG lists,125948
Process activity,Operational,Communicate the outcome of the request,125955
Process activity,Operational,Communicate the correct execution of the manoeuvre,125950
Control activity,NA,Carry out checks on the basis of the requirements received,111711
Process activity,Operational,Perform the actual maneuver,122712
Control activity,NA,Carry out checks on the basis of the requirements received,107777
Control activity,NA,Check the correct execution of the manoeuvre,105057
