activityType,activityCategory,activity,activityID
Process activity,Professional,Request an advance from the customer to cover the call to LCH,109609
Process activity,Operational,Upload deals to Markitwire - UAT,109611
Process activity,Professional,Book the deal towards the cashier and towards the customer,132492
Process activity,Operational,Uploading Trades to Markitwire - Production,109608
Process activity,Professional,Notify call to customer and cover ICE accounts,107166
Process activity,Operational,View deals in IceLink,107169
Process activity,Operational,Request deal extraction,109610
Process activity,Professional,Estimate impacts on the Clients portfolio,107168
Process activity,Operational,Upload deals to IceLink,107167
Process activity,Professional,Ask the customer for an advance to cover the call to ICE,132493
Process activity,Commercial,Look at the marked positions,123374
Process activity,Commercial,Look at the marked positions,123375
Process activity,Professional,Start processing the positions,123365
Process activity,Professional,Start processing the positions,123366
Process activity,Professional,Analyze reported locations,123363
Process activity,Professional,Analyze reported locations,123364
Process activity,Professional,Activate actions,123367
Control activity,NA,Check the machining of the intercepted positions,102155
Process activity,Professional,Activate actions,123368
Control activity,NA,Check the machining of the intercepted positions,102156
Process activity,Operational,Archive the documentation produced,128216
Process activity,Operational,Release the receipt of payment,118767
Process activity,Operational,Deliver certificates of conformity,107665
Control activity,NA,Check the remaining certificates in load,131104
Process activity,Operational,Deliver the Certificates of Conformity or registration number,132941
Control activity,NA,Check the remaining certificates in load,131105
Process activity,Operational,Withdraw payment order or order from the Dealer,107663
Process activity,Operational,Archive the documentation produced,127995
Process activity,Operational,Archive the documentation produced,128215
Process activity,Operational,Receive payment request,112757
Process activity,Operational,Enter the data in the procedure,107664
Process activity,Operational,Archive the documentation produced,128214
Process activity,Operational,Identify the certificate flow and retrieve the certificate,132940
Process activity,Operational,Withdraw the payment order from the Dealer and enter the data in the procedure,118768
Process activity,Operational,Perform booking operation,125915
Process activity,Operational,Activate folder opening process,119023
Process activity,Operational,Share booking operation,125914
Process activity,Professional,Define adjustment management methods,112804
