activityID,actorID
26057,642
2610,2278
4883,647
4883,642
19500,20
19500,24
26327,24
26327,20
7524,617
7524,647
7524,642
25104,2307
25104,617
25104,647
25104,642
25104,596
26314,647
26314,642
25397,1894
25397,647
25397,642
4317,2196
4317,647
4317,642
4317,1894
4317,2129
4317,29
4317,617
4317,2307
9459,109
9459,775
9459,2102
24838,2102
24838,775
16040,1955
16040,2102
16040,775
14215,1955
14215,1931
3209,2102
3209,775
3209,109
2282,2102
2282,140
15790,109
15790,775
15790,2102
22385,2102
22385,775
22385,109
9364,122
9364,277
9364,2246
9364,229
9364,1839
9364,2264
9364,2261
9364,387
9364,225
9364,2031
9364,1838
9364,2263
9364,864
9364,234
9364,236
9364,2265
9364,1982
9364,278
26319,236
26319,2265
26319,122
26319,277
26319,1982
26319,278
26319,229
26319,1839
26319,2264
26319,2261
26319,387
26319,225
26319,2031
26319,1838
26319,2263
26319,864
26319,234
21400,1982
21400,278
21400,122
21400,277
21400,229
21400,1839
21400,2264
21400,2261
21400,387
21400,225
21400,2031
21400,1838
21400,2263
21400,864
21400,234
21400,2246
21381,64
21381,234
21381,2031
21381,1839
21381,179
21381,1838
21381,387
21381,2269
21381,2032
21381,655
1822,64
1822,234
1822,2031
1822,1839
1822,179
1822,1838
1822,387
1822,2269
1822,2032
12260,64
12260,234
12260,2031
12260,1839
12260,179
12260,1838
12260,387
12260,2269
12260,2032
4379,179
15593,179
3318,64
3318,234
3318,2031
3318,1839
3318,179
3318,1838
3318,387
3318,2269
3318,2032
27082,64
27082,234
27082,2031
27082,1839
27082,179
27082,1838
27082,387
27082,2269
27082,2032
11543,179
9811,64
9811,234
9811,2031
9811,1839
9811,179
9811,1838
9811,387
9811,2269
9811,2032
20407,64
20407,234
20407,2031
20407,1839
20407,179
20407,1838
20407,387
20407,2269
20407,2032
25575,64
25575,234
25575,2031
25575,1839
25575,179
25575,1838
25575,387
25575,2269
25575,2032
6693,910
6693,2337
6693,1197
13529,2031
13529,1802
13529,2261
13529,225
13529,105
13529,2337
13529,1271
13529,864
13529,910
5607,1197
5607,2031
5607,1802
5607,2261
5607,225
5607,105
5607,2337
5607,1271
5607,864
5607,910
15078,2031
15078,1802
15078,2261
15078,225
15078,105
15078,2337
15078,1271
15078,864
15078,910
4281,2031
4281,1802
4281,2261
4281,225
4281,105
4281,2337
4281,1271
4281,864
4281,910
15179,2031
15179,1802
15179,2261
15179,225
15179,105
15179,2337
15179,1271
15179,864
15179,910
23521,2031
23521,1802
23521,2261
23521,225
23521,105
23521,2337
23521,1271
23521,864
23521,910
16734,910
16734,441
16734,1197
22593,2031
22593,1802
22593,2261
22593,225
22593,105
22593,2337
22593,1271
22593,864
22593,910
19919,2031
19919,1802
19919,2261
19919,225
19919,105
19919,2337
19919,1271
19919,864
19919,910
19919,1197
13557,2031
13557,1802
13557,2261
13557,225
13557,105
13557,2337
13557,1271
13557,864
13557,910
17342,1996
17342,2261
17342,1839
17342,2032
17342,1838
17342,234
17342,1269
17342,2269
17342,2264
17424,1996
17424,2261
17424,1839
17424,2032
17424,1838
17424,234
17424,1269
17424,2269
17424,2264
12129,1996
12129,2261
12129,1839
12129,2032
12129,1838
12129,234
12129,1269
12129,2269
12129,2264
17343,1996
17343,2261
17343,1839
17343,2032
17343,1838
17343,234
17343,1269
17343,2269
17343,2264
17207,1996
17207,2261
17207,1839
17207,2032
17207,1838
17207,234
17207,1269
17207,2269
17207,2264
13015,1996
13015,2261
13015,1839
13015,2032
13015,1838
13015,234
13015,1269
13015,2269
13015,2264
13568,1887
21817,64
21817,2032
21817,2031
21817,2261
21817,61
21817,387
21817,234
21817,2263
21817,2269
21817,229
21817,2264
21817,225
21817,59
23475,64
23475,2032
23475,2031
23475,2261
23475,61
23475,387
23475,234
23475,2263
23475,2269
23475,229
23475,2264
23475,225
23475,59
23475,1887
6662,64
6662,2032
6662,2031
6662,2261
6662,61
6662,387
6662,234
6662,2263
6662,2269
6662,229
6662,2264
6662,225
6662,59
6662,1887
6662,1888
16303,64
16303,2032
16303,2031
16303,2261
16303,61
16303,387
16303,234
16303,2263
16303,2269
16303,229
16303,2264
16303,225
16303,59
16303,1887
6717,122
6717,222
6717,121
6717,1982
6717,1066
6717,1983
6717,1981
6717,1064
6717,966
6717,1055
6717,556
6717,1056
6717,1209
6717,1209
6717,229
6717,2032
6717,64
6717,2269
6717,234
6717,225
6717,59
6717,2031
725,966
725,1055
725,556
725,1056
725,1209
725,1209
725,1976
725,229
725,2032
725,64
725,2269
725,234
725,225
725,59
725,2031
725,1660
725,1575
725,1556
725,1982
725,1066
725,1983
725,1981
725,1064
725,2294
725,1061
725,2293
6392,2294
6392,1061
6392,2293
6392,1556
6392,2050
6392,1209
6392,1209
6392,1017
6392,1976
6392,744
6392,1660
6392,1575
15533,1976
15533,1530
24027,1660
24027,1575
24027,966
24027,1055
24027,556
24027,1056
24027,1209
24027,1209
24027,122
24027,222
24027,121
24027,1982
24027,1066
24027,1983
24027,1981
24027,1064
24027,229
24027,2032
24027,64
24027,2269
24027,234
24027,225
24027,59
24027,2031
24027,1976
18495,1209
18495,1209
18495,1660
18495,1575
18495,1976
18495,1982
18495,1066
18495,1983
18495,1981
18495,1064
18495,122
18495,222
18495,121
18495,966
18495,1055
18495,556
18495,1056
18495,229
18495,2032
18495,64
18495,2269
18495,234
18495,225
18495,59
18495,2031
13430,1976
13430,2294
13430,1061
13430,2293
13430,1530
18793,370
18793,1976
12218,458
12218,1982
12218,1066
12218,1983
12218,1981
12218,1064
12218,1575
12218,1660
12218,1976
12218,745
12218,966
12218,1055
12218,556
12218,1056
12218,229
12218,2032
12218,64
12218,2269
12218,234
12218,225
12218,59
12218,2031
3791,1976
3791,2294
3791,1061
3791,2293
3791,1575
3791,1660
3791,744
3791,1017
3791,1556
3791,2050
1410,1982
1410,1066
1410,1983
1410,1981
1410,1064
1410,966
1410,1055
1410,556
1410,1056
1410,1530
1410,229
1410,2032
1410,64
1410,2269
1410,234
1410,225
1410,59
1410,2031
18175,229
18175,2032
18175,64
18175,2269
18175,234
18175,225
18175,59
18175,2031
18175,1575
18175,1660
18175,1976
18175,966
18175,1055
18175,556
18175,1056
18175,1209
18175,1209
18175,1982
18175,1066
18175,1983
18175,1981
18175,1064
17895,1209
17895,1209
17895,556
17895,1982
17895,1066
17895,1983
17895,1981
17895,1064
17895,1660
17895,1575
17895,1976
17895,229
17895,2032
17895,64
17895,2269
17895,234
17895,225
17895,59
17895,2031
17895,1005
18793,1209
18793,1209
18793,1660
18793,1575
11190,64
11190,225
11190,2264
11190,1838
11190,229
11190,1269
11190,864
11190,1996
11190,1271
11190,2261
11190,2032
11190,1839
11190,59
11190,2269
11190,61
11190,234
11190,2263
11190,387
11190,2031
12494,64
12494,225
12494,2264
12494,1838
12494,229
12494,1269
12494,864
12494,1996
12494,1271
12494,2261
12494,2032
12494,1839
12494,59
12494,2269
12494,61
12494,234
12494,2263
12494,387
12494,2031
9965,64
9965,225
9965,2264
9965,1838
9965,229
9965,1269
9965,864
9965,1996
9965,1271
9965,2261
9965,2032
9965,1839
9965,59
9965,2269
9965,61
9965,234
9965,2263
9965,387
9965,2031
7773,64
7773,225
7773,2264
7773,1838
7773,229
7773,1269
7773,864
7773,1996
7773,1271
7773,2261
7773,2032
7773,1839
7773,59
7773,2269
7773,61
7773,234
7773,2263
7773,387
7773,2031
15696,64
15696,225
15696,2264
15696,1838
15696,229
15696,1269
15696,864
15696,1996
15696,1271
15696,2261
15696,2032
15696,1839
15696,59
15696,2269
15696,61
15696,234
15696,2263
15696,387
15696,2031
890,64
890,225
890,2264
890,1838
890,229
890,1269
890,864
890,1996
890,1271
890,2261
890,2032
890,1839
890,59
890,2269
890,61
890,234
890,2263
890,387
890,2031
9000,64
9000,225
9000,2264
9000,1838
9000,229
9000,1269
9000,864
9000,1996
9000,1271
9000,2261
9000,2032
9000,1839
9000,59
9000,2269
9000,61
9000,234
9000,2263
9000,387
9000,2031
27387,64
27387,225
27387,2264
27387,1838
27387,229
27387,1269
27387,864
27387,1996
27387,1271
27387,2261
27387,2032
27387,1839
27387,59
27387,2269
27387,61
27387,234
27387,2263
27387,387
27387,2031
8980,64
8980,225
8980,2264
8980,1838
8980,229
8980,1269
8980,864
8980,1996
8980,1271
8980,2261
8980,2032
8980,1839
8980,59
8980,2269
8980,61
8980,234
8980,2263
8980,387
8980,2031
23478,64
23478,225
23478,2264
23478,1838
23478,229
23478,1269
23478,864
23478,1996
23478,1271
23478,2261
23478,2032
23478,1839
23478,59
23478,2269
23478,61
23478,234
23478,2263
23478,387
23478,2031
4551,64
4551,225
4551,2264
4551,1838
4551,229
4551,1269
4551,864
4551,1996
4551,1271
4551,2261
4551,2032
4551,1839
4551,59
4551,2269
4551,61
4551,234
4551,2263
4551,387
4551,2031
13370,64
13370,225
13370,2264
13370,1838
13370,229
13370,1269
13370,864
13370,1996
13370,1271
13370,2261
13370,2032
13370,1839
13370,59
13370,2269
13370,61
13370,234
13370,2263
13370,387
13370,2031
8984,64
8984,225
8984,2264
8984,1838
8984,229
8984,1269
8984,864
8984,1996
8984,1271
8984,2261
8984,2032
8984,1839
8984,59
8984,2269
8984,61
8984,234
8984,2263
8984,387
8984,2031
15697,64
15697,225
15697,2264
15697,1838
15697,229
15697,1269
15697,864
15697,1996
15697,1271
15697,2261
15697,2032
15697,1839
15697,59
15697,2269
15697,61
15697,234
15697,2263
15697,387
15697,2031
15697,1383
15697,1383
15697,1377
15697,1381
463,52
463,1894
26781,52
26781,1894
12839,487
4969,487
17332,52
17332,1894
26674,52
26674,1894
11049,487
25949,487
2788,52
2788,1894
2788,487
12852,52
12852,1894
5477,52
5477,1894
1497,487
25957,487
16301,52
16301,1894
16301,487
22261,487
4970,487
17383,2198
26553,2198
3965,52
3965,1894
3965,487
25611,487
25611,52
25611,1894
8318,487
25703,487
11466,487
11466,2129
11466,52
11466,1894
5504,487
9818,487
9818,52
9818,1894
21077,487
26017,487
11115,954
11115,2129
11115,52
11115,1894
21079,487
21079,52
21079,1894
20461,1005
10037,1189
10037,80
4927,670
7999,1189
7999,80
18374,1940
21031,670
7999,856
21035,670
10369,670
10369,1189
10026,80
11349,80
10657,1189
4138,670
3548,1355
7773,1355
21856,1355
16996,1355
23267,1355
15209,1355
1048,1355
12713,1355
15206,1355
13073,1355
302,1355
890,1355
14207,179
14207,1838
14207,763
14207,758
14207,1987
14207,2261
14207,387
14207,1996
14207,1988
14207,2264
14207,2263
14207,864
14207,2031
14207,1989
14207,769
14207,1839
3567,179
3567,1838
3567,763
3567,758
3567,1987
3567,2261
3567,387
3567,1996
3567,1988
3567,2264
3567,2263
3567,864
3567,2031
3567,1989
3567,769
3567,1839
8144,757
15155,179
15155,1838
15155,763
15155,758
15155,1987
15155,2261
15155,387
15155,1996
15155,1988
15155,2264
15155,2263
15155,864
15155,2031
15155,1989
15155,769
15155,1839
9837,179
9837,1838
9837,763
9837,758
9837,1987
9837,2261
9837,387
9837,1996
9837,1988
9837,2264
9837,2263
9837,864
9837,2031
9837,1989
9837,769
9837,1839
9756,179
9756,1838
9756,763
9756,758
9756,1987
9756,2261
9756,387
9756,1996
9756,1988
9756,2264
9756,2263
9756,864
9756,2031
9756,1989
9756,769
9756,1839
14790,1418
14790,757
22824,179
22824,1838
22824,763
22824,758
22824,1987
22824,2261
22824,387
22824,1996
22824,1988
22824,2264
22824,2263
22824,864
22824,2031
22824,1989
22824,769
22824,1839
12553,179
12553,1838
12553,763
12553,758
12553,1987
12553,2261
12553,387
12553,1996
12553,1988
12553,2264
12553,2263
12553,864
12553,2031
12553,1989
12553,769
12553,1839
12553,1418
27359,655
21915,179
21915,1838
21915,763
21915,758
21915,1987
21915,2261
21915,387
21915,1996
21915,1988
21915,2264
21915,2263
21915,864
21915,2031
21915,1989
21915,769
21915,1839
7609,179
7609,1838
7609,763
7609,758
7609,1987
7609,2261
7609,387
7609,1996
7609,1988
7609,2264
7609,2263
7609,864
7609,2031
7609,1989
7609,769
7609,1839
3702,179
3702,1838
3702,763
3702,758
3702,1987
3702,2261
3702,387
3702,1996
3702,1988
3702,2264
3702,2263
3702,864
3702,2031
3702,1989
3702,769
3702,1839
7771,179
7771,1838
7771,763
7771,758
7771,1987
7771,2261
7771,387
7771,1996
7771,1988
7771,2264
7771,2263
7771,864
7771,2031
7771,1989
7771,769
7771,1839
580,623
580,2089
580,1894
580,831
5635,1894
523,1012
523,958
523,647
523,642
523,954
523,831
523,1894
5638,1894
579,2052
579,614
579,1894
579,831
5636,1894
5636,623
451,29
451,1894
5637,1894
2019,29
2019,2054
2019,614
2019,1894
2019,1585
2019,831
2019,1012
2019,958
2019,647
2019,642
2019,954
2019,2089
2019,1807
17036,867
17036,42
17036,1049
17036,1970
17036,2059
17036,993
22960,576
8265,576
8265,2198
21385,576
21385,867
21385,42
21385,1049
21385,1970
21385,2059
21385,993
15856,576
5643,576
651,576
651,979
651,979
651,2065
16623,2198
16623,576
4156,867
4156,42
4156,1049
4156,1970
4156,2059
4156,993
23712,867
23712,42
23712,1049
23712,1970
23712,2059
23712,993
23712,2198
21696,576
21696,1324
11313,1324
11313,576
23483,576
22637,1324
22637,576
20237,867
20237,42
20237,1049
20237,1970
20237,2059
20237,993
20237,576
17555,576
2626,867
2626,576
2626,48
2626,2198
2626,42
2626,979
2626,979
20946,576
20435,576
17030,576
17030,1049
17030,1747
17030,2198
17030,42
17030,867
17030,993
17030,1970
17030,411
17030,48
6686,576
7521,867
7521,42
7521,1049
7521,1970
7521,2059
7521,993
16383,576
16383,1962
21425,42
21425,2198
21425,576
21425,48
21425,867
21425,2065
21425,979
21425,979
19565,376
19565,916
19565,26
19565,1661
19565,1663
19565,122
19565,236
19565,63
19565,2265
19565,121
19565,1432
19565,1432
19565,2264
19565,61
19565,2263
19565,864
19565,64
19565,2261
19565,1269
19565,1271
19565,2031
19565,59
19565,225
19565,1981
19565,1064
19565,1838
19565,234
19565,229
19565,1839
19565,387
19565,1982
19565,1468
19565,1438
19565,593
26458,1438
26458,2264
26458,61
26458,2263
26458,864
26458,64
26458,2261
26458,1269
26458,1271
26458,2031
26458,59
26458,225
26458,1981
26458,1064
26458,1838
26458,234
26458,229
26458,1839
26458,387
26458,1982
26458,1432
26458,1432
26458,916
26458,593
26458,26
26458,1661
26458,1663
5303,916
5303,2264
5303,61
5303,2263
5303,864
5303,64
5303,2261
5303,1269
5303,1271
5303,2031
5303,59
5303,225
5303,1981
5303,1064
5303,1838
5303,234
5303,229
5303,1839
5303,387
5303,1982
5303,1438
5303,26
5303,1661
5303,1663
5303,593
5303,1432
5303,1432
12180,1468
12180,548
12180,752
12180,2164
12180,1930
12180,1875
12180,2165
12180,1490
12180,2054
12180,1462
12180,2264
12180,61
12180,2263
12180,864
12180,64
12180,2261
12180,1269
12180,1271
12180,2031
12180,59
12180,225
12180,1981
12180,1064
12180,1838
12180,234
12180,229
12180,1839
12180,387
12180,1982
12180,123
12180,236
12180,63
12180,2265
12180,122
12180,121
17236,2264
17236,61
17236,2263
17236,864
17236,64
17236,2261
17236,1269
17236,1271
17236,2031
17236,59
17236,225
17236,1981
17236,1064
17236,1838
17236,234
17236,229
17236,1839
17236,387
17236,1982
17236,916
17236,1438
17236,123
17236,1432
17236,1432
17236,1983
17236,236
17236,63
17236,2265
17236,122
17236,121
5453,1432
5453,1432
5453,1438
5453,1983
5453,916
5453,2264
5453,61
5453,2263
5453,864
5453,64
5453,2261
5453,1269
5453,1271
5453,2031
5453,59
5453,225
5453,1981
5453,1064
5453,1838
5453,234
5453,229
5453,1839
5453,387
5453,1982
16716,548
16716,752
16716,2164
16716,1930
16716,1875
16716,2165
16716,1490
16716,2054
16716,1462
16716,2264
16716,61
16716,2263
16716,864
16716,64
16716,2261
16716,1269
16716,1271
16716,2031
16716,59
16716,225
16716,1981
16716,1064
16716,1838
16716,234
16716,229
16716,1839
16716,387
16716,1982
16716,1432
16716,1432
16716,1468
16716,1438
16716,916
16716,2301
16716,641
16716,1602
16716,2232
16716,606
16716,1732
16716,2242
16716,1446
16716,2243
16716,236
16716,63
16716,2265
16716,122
16716,121
16716,123
16716,1983
27471,1983
27471,1432
27471,1432
27471,2264
27471,61
27471,2263
27471,864
27471,64
27471,2261
27471,1269
27471,1271
27471,2031
27471,59
27471,225
27471,1981
27471,1064
27471,1838
27471,234
27471,229
27471,1839
27471,387
27471,1982
27471,1438
27471,916
6178,1468
6178,2264
6178,61
6178,2263
6178,864
6178,64
6178,2261
6178,1269
6178,1271
6178,2031
6178,59
6178,225
6178,1981
6178,1064
6178,1838
6178,234
6178,229
6178,1839
6178,387
6178,1982
6178,548
6178,752
6178,2164
6178,1930
6178,1875
6178,2165
6178,1490
6178,2054
6178,1462
6178,1983
6178,123
17355,1438
17355,916
17355,236
17355,63
17355,2265
17355,122
17355,121
17355,376
17355,2264
17355,61
17355,2263
17355,864
17355,64
17355,2261
17355,1269
17355,1271
17355,2031
17355,59
17355,225
17355,1981
17355,1064
17355,1838
17355,234
17355,229
17355,1839
17355,387
17355,1982
17355,1432
17355,1432
17355,548
17355,752
17355,2164
17355,1930
17355,1875
17355,2165
17355,1490
17355,2054
17355,1462
1830,1438
1830,236
1830,63
1830,2265
1830,122
1830,121
1830,916
1830,1839
1830,179
1830,234
1830,2031
1830,225
1830,64
1830,1838
1830,2261
1830,2263
1830,864
1830,2264
1830,1140
1830,59
1830,593
1830,376
1830,1468
1830,1432
1830,1432
17318,1983
17318,376
17318,1438
17318,1468
17318,236
17318,63
17318,2265
17318,122
17318,121
17318,916
17318,593
17318,1432
17318,1432
17318,26
17318,1661
17318,1663
17318,2264
17318,61
17318,2263
17318,864
17318,64
17318,2261
17318,1269
17318,1271
17318,2031
17318,59
17318,225
17318,1981
17318,1064
17318,1838
17318,234
17318,229
17318,1839
17318,387
17318,1982
17318,123
3562,123
3562,559
3562,1468
3562,548
3562,752
3562,2164
3562,1930
3562,1875
3562,2165
3562,1490
3562,2054
3562,1462
3562,2264
3562,61
3562,2263
3562,864
3562,64
3562,2261
3562,1269
3562,1271
3562,2031
3562,59
3562,225
3562,1981
3562,1064
3562,1838
3562,234
3562,229
3562,1839
3562,387
3562,1982
3562,593
3562,1983
3562,1008
3562,174
3562,236
3562,63
3562,2265
3562,122
3562,121
3562,2348
8096,593
8096,1432
8096,1432
8096,2264
8096,61
8096,2263
8096,864
8096,64
8096,2261
8096,1269
8096,1271
8096,2031
8096,59
8096,225
8096,1981
8096,1064
8096,1838
8096,234
8096,229
8096,1839
8096,387
8096,1982
8096,236
8096,63
8096,2265
8096,122
8096,121
8096,548
8096,752
8096,2164
8096,1930
8096,1875
8096,2165
8096,1490
8096,2054
8096,1462
8096,1438
8096,916
8096,26
8096,1661
8096,1663
8096,1983
8096,1468
11220,2264
11220,61
11220,2263
11220,864
11220,64
11220,2261
11220,1269
11220,1271
11220,2031
11220,59
11220,225
11220,1981
11220,1064
11220,1838
11220,234
11220,229
11220,1839
11220,387
11220,1982
11220,1983
11220,916
11220,236
11220,63
11220,2265
11220,122
11220,121
11220,123
11220,1432
11220,1432
24894,1983
24894,123
8892,123
8892,2264
8892,61
8892,2263
8892,864
8892,64
8892,2261
8892,1269
8892,1271
8892,2031
8892,59
8892,225
8892,1981
8892,1064
8892,1838
8892,234
8892,229
8892,1839
8892,387
8892,1982
8892,2301
8892,641
8892,1602
8892,2232
8892,606
8892,1732
8892,2242
8892,1446
8892,2243
8892,1983
8892,1468
8892,548
8892,752
8892,2164
8892,1930
8892,1875
8892,2165
8892,1490
8892,2054
8892,1462
8892,236
8892,63
8892,2265
8892,122
8892,121
8899,1983
8899,123
8899,236
8899,63
8899,2265
8899,122
8899,121
8899,2264
8899,61
8899,2263
8899,864
8899,64
8899,2261
8899,1269
8899,1271
8899,2031
8899,59
8899,225
8899,1981
8899,1064
8899,1838
8899,234
8899,229
8899,1839
8899,387
8899,1982
5980,236
5980,63
5980,2265
5980,122
5980,121
5980,2301
5980,641
5980,1602
5980,2232
5980,606
5980,1732
5980,2242
5980,1446
5980,2243
5980,916
5980,1432
5980,1432
5980,1983
5980,123
5980,1438
5980,2264
5980,61
5980,2263
5980,864
5980,64
5980,2261
5980,1269
5980,1271
5980,2031
5980,59
5980,225
5980,1981
5980,1064
5980,1838
5980,234
5980,229
5980,1839
5980,387
5980,1982
5980,548
5980,752
5980,2164
5980,1930
5980,1875
5980,2165
5980,1490
5980,2054
5980,1462
13829,216
13829,1005
23877,1005
4545,1005
14137,216
14137,1005
6473,216
20156,1005
20156,1794
20156,216
1822,1005
1998,216
19882,216
19882,1005
18084,1005
18084,1794
10981,1794
10981,129
10981,216
10981,1005
10981,124
10981,128
6526,216
14985,1005
14985,216
14985,129
4539,1005
19827,1005
19827,1794
19827,1559
19827,216
7034,1005
7034,216
1176,1005
15847,2266
15847,864
15847,1129
15847,224
15847,1838
15847,2030
15847,1840
15847,1840
15847,1654
15847,2247
15479,1654
15479,2247
15479,564
15479,2266
15479,864
15479,1129
15479,224
15479,1838
15479,2030
15479,1840
15479,1840
19856,564
19856,1654
19856,2247
19856,2266
19856,864
19856,1129
19856,224
19856,1838
19856,2030
19856,1840
19856,1840
10226,1952
10226,576
10226,147
10226,2318
10226,2318
10226,1841
10226,1356
4958,1952
4971,1952
4971,576
4971,147
4971,2318
4971,2318
4971,1841
4971,1356
