level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
6,35,219,2119,1928,887.0,16.0
6,35,219,2119,1928,887.0,1033.0
6,35,219,2119,1928,887.0,1032.0
6,35,219,2119,1928,887.0,1032.0
6,35,219,2119,1928,838.0,3977.0
6,35,219,2119,26852,,
6,35,219,2119,18807,,
6,35,219,2119,3296,,
6,35,219,2119,12217,,
6,35,219,2119,12138,,
6,35,219,2119,8137,,
6,35,219,2115,11130,,
6,35,219,2115,12672,,
6,35,219,2115,24931,,
6,35,219,2115,20216,,
6,35,219,2115,11937,,
6,35,219,2115,6761,,
6,35,219,2115,14788,,
6,35,219,2115,15522,,
6,35,219,2115,649,,
6,35,219,2115,21391,,
6,35,219,2115,12103,,
6,35,219,2115,20627,,
6,35,219,2115,15515,,
6,35,219,2115,12761,,
6,35,219,2115,15526,,
6,35,219,2115,12549,,
6,35,217,1612,7908,887.0,1225.0
6,35,217,1612,7908,887.0,1033.0
6,35,217,1612,7908,887.0,1033.0
6,35,217,1612,7908,887.0,16.0
6,35,217,1612,7908,887.0,1033.0
6,35,217,1612,7908,887.0,1032.0
6,35,217,1612,7908,887.0,1032.0
6,35,217,1612,51,,
6,35,217,1612,7366,,
6,35,217,1612,27051,,
6,35,217,1612,17743,,
6,35,217,1612,20985,,
6,35,217,1612,26123,,
6,35,217,1612,10271,,
6,35,217,1612,10881,,
6,35,217,1612,3367,,
6,35,217,1612,14910,,
6,35,217,1612,18525,736.0,1883.0
6,35,217,1612,18525,887.0,1225.0
6,35,217,1612,18525,887.0,1033.0
6,35,217,1612,18525,887.0,1033.0
6,35,217,1612,18525,887.0,16.0
6,35,217,1612,18525,887.0,1033.0
6,35,217,1612,18525,887.0,1032.0
6,35,217,1612,18525,887.0,1032.0
6,35,217,1612,5296,,
6,35,217,1612,14602,,
6,35,217,1612,18131,,
6,35,217,1612,13101,,
6,35,217,1612,16748,1404.0,3873.0
6,35,217,1612,16748,1404.0,928.0
6,35,217,1612,16748,1404.0,2602.0
8,7,61,925,15653,,
8,7,61,925,14928,,
8,7,61,925,23521,,
8,7,61,925,21096,,
8,7,61,925,1964,,
8,7,61,925,17976,,
8,7,61,925,862,,
8,7,61,925,865,,
8,7,61,925,23561,,
8,7,61,926,6693,,
8,7,61,926,13529,1003.0,1319.0
8,7,61,926,5607,,
8,7,61,926,15078,70.0,397.0
8,7,61,926,4281,,
8,7,61,926,15179,,
8,7,61,926,23521,,
8,7,61,926,16734,,
8,7,61,926,22593,,
8,7,61,926,19919,,
8,7,61,926,13557,,
8,7,56,713,58,,
8,7,56,713,17064,,
8,7,56,713,164,,
8,7,56,713,22022,,
8,7,56,713,11173,,
8,7,56,713,23718,,
8,7,56,713,22486,,
8,7,56,713,15144,,
8,7,56,713,19108,,
8,7,56,713,17058,911.0,1020.0
8,7,56,713,5280,,
8,7,56,713,19222,,
8,7,56,302,6811,,
8,7,56,302,4229,,
8,7,56,302,17242,,
8,7,56,302,7184,,
8,7,56,302,1822,2878.0,1585.0
8,7,56,302,1822,2629.0,3004.0
8,7,56,302,1822,856.0,463.0
8,7,56,302,1822,856.0,1035.0
8,7,56,302,1822,856.0,1032.0
8,7,56,302,1822,856.0,2138.0
8,7,56,302,1822,856.0,460.0
8,7,56,302,1822,856.0,1037.0
8,7,56,302,1822,856.0,463.0
8,7,56,302,1822,856.0,1401.0
8,7,56,302,1822,856.0,2264.0
8,7,56,302,1822,856.0,1032.0
8,7,56,302,1822,856.0,1034.0
8,7,56,302,1822,856.0,373.0
8,7,56,302,1822,856.0,1025.0
8,7,56,302,1822,856.0,726.0
8,7,56,302,1822,856.0,3041.0
8,7,56,302,1822,856.0,1032.0
8,7,56,302,1822,856.0,1032.0
8,7,56,302,1822,856.0,3783.0
8,7,56,302,1822,856.0,460.0
8,7,56,302,1822,856.0,1027.0
8,7,56,302,1822,841.0,989.0
8,7,56,302,1822,841.0,2043.0
8,7,56,302,1822,841.0,1962.0
8,7,56,302,1822,841.0,412.0
8,7,56,302,1822,841.0,3059.0
8,7,56,302,1822,841.0,3053.0
8,7,56,302,1822,841.0,1002.0
8,7,56,302,1822,841.0,414.0
8,7,56,302,1822,841.0,1029.0
8,7,56,302,1822,841.0,1049.0
8,7,56,302,1822,841.0,3604.0
8,7,56,302,1822,841.0,2360.0
8,7,56,302,1822,841.0,460.0
8,7,56,302,1822,841.0,1055.0
8,7,56,302,1822,841.0,3059.0
8,7,56,302,1822,841.0,3059.0
8,7,56,302,1822,841.0,3059.0
8,7,56,302,1822,841.0,1045.0
8,7,56,302,1822,841.0,3044.0
8,7,56,302,1822,435.0,2163.0
8,7,56,302,1822,435.0,2268.0
8,7,56,302,17186,,
8,7,56,302,14202,,
8,7,56,1199,16102,,
8,7,56,1199,12094,,
8,7,56,1199,12156,,
8,7,56,1199,13080,,
8,7,56,1199,736,,
8,7,56,1199,19968,,
8,7,56,1199,17335,,
8,7,56,1199,10004,,
8,7,56,1199,16429,,
8,7,56,1199,18147,,
8,7,56,1199,25811,,
8,7,56,1199,19969,,
8,7,56,1199,19967,,
8,7,56,1199,14608,,
8,7,56,1199,26851,,
8,7,56,1199,10431,,
8,7,56,1199,14570,2484.0,146.0
8,7,56,1199,14570,2484.0,146.0
8,7,56,1199,812,,
8,7,56,1199,14606,,
8,7,56,1199,1478,,
8,7,56,1199,12757,,
8,7,56,1199,3708,,
8,7,56,1199,12701,,
8,7,56,1199,10915,,
8,7,56,1199,7612,,
8,7,56,1958,5899,,
8,7,56,1958,852,,
8,7,56,1958,1822,2878.0,1585.0
8,7,56,1958,1822,2629.0,3004.0
8,7,56,1958,1822,856.0,463.0
8,7,56,1958,1822,856.0,1035.0
8,7,56,1958,1822,856.0,1032.0
8,7,56,1958,1822,856.0,2138.0
8,7,56,1958,1822,856.0,460.0
8,7,56,1958,1822,856.0,1037.0
8,7,56,1958,1822,856.0,463.0
8,7,56,1958,1822,856.0,1401.0
8,7,56,1958,1822,856.0,2264.0
8,7,56,1958,1822,856.0,1032.0
8,7,56,1958,1822,856.0,1034.0
8,7,56,1958,1822,856.0,373.0
8,7,56,1958,1822,856.0,1025.0
8,7,56,1958,1822,856.0,726.0
8,7,56,1958,1822,856.0,3041.0
8,7,56,1958,1822,856.0,1032.0
8,7,56,1958,1822,856.0,1032.0
8,7,56,1958,1822,856.0,3783.0
8,7,56,1958,1822,856.0,460.0
8,7,56,1958,1822,856.0,1027.0
8,7,56,1958,1822,841.0,989.0
8,7,56,1958,1822,841.0,2043.0
8,7,56,1958,1822,841.0,1962.0
8,7,56,1958,1822,841.0,412.0
8,7,56,1958,1822,841.0,3059.0
8,7,56,1958,1822,841.0,3053.0
8,7,56,1958,1822,841.0,1002.0
8,7,56,1958,1822,841.0,414.0
8,7,56,1958,1822,841.0,1029.0
8,7,56,1958,1822,841.0,1049.0
8,7,56,1958,1822,841.0,3604.0
8,7,56,1958,1822,841.0,2360.0
8,7,56,1958,1822,841.0,460.0
8,7,56,1958,1822,841.0,1055.0
8,7,56,1958,1822,841.0,3059.0
8,7,56,1958,1822,841.0,3059.0
8,7,56,1958,1822,841.0,3059.0
8,7,56,1958,1822,841.0,1045.0
8,7,56,1958,1822,841.0,3044.0
8,7,56,1958,1822,435.0,2163.0
8,7,56,1958,1822,435.0,2268.0
8,7,56,1958,2287,,
8,7,56,1958,12348,,
8,7,56,1958,2664,,
8,7,56,1958,2658,,
8,7,56,1958,2641,,
8,7,56,1392,22940,,
8,7,56,1392,6183,,
8,7,56,1392,22940,,
8,7,56,1392,9503,,
8,7,56,1392,6773,,
8,7,56,1392,1822,2878.0,1585.0
8,7,56,1392,1822,2629.0,3004.0
8,7,56,1392,1822,856.0,463.0
8,7,56,1392,1822,856.0,1035.0
8,7,56,1392,1822,856.0,1032.0
8,7,56,1392,1822,856.0,2138.0
8,7,56,1392,1822,856.0,460.0
8,7,56,1392,1822,856.0,1037.0
8,7,56,1392,1822,856.0,463.0
8,7,56,1392,1822,856.0,1401.0
8,7,56,1392,1822,856.0,2264.0
8,7,56,1392,1822,856.0,1032.0
8,7,56,1392,1822,856.0,1034.0
8,7,56,1392,1822,856.0,373.0
8,7,56,1392,1822,856.0,1025.0
8,7,56,1392,1822,856.0,726.0
8,7,56,1392,1822,856.0,3041.0
8,7,56,1392,1822,856.0,1032.0
8,7,56,1392,1822,856.0,1032.0
8,7,56,1392,1822,856.0,3783.0
8,7,56,1392,1822,856.0,460.0
8,7,56,1392,1822,856.0,1027.0
8,7,56,1392,1822,841.0,989.0
8,7,56,1392,1822,841.0,2043.0
8,7,56,1392,1822,841.0,1962.0
8,7,56,1392,1822,841.0,412.0
8,7,56,1392,1822,841.0,3059.0
8,7,56,1392,1822,841.0,3053.0
8,7,56,1392,1822,841.0,1002.0
8,7,56,1392,1822,841.0,414.0
8,7,56,1392,1822,841.0,1029.0
8,7,56,1392,1822,841.0,1049.0
8,7,56,1392,1822,841.0,3604.0
8,7,56,1392,1822,841.0,2360.0
8,7,56,1392,1822,841.0,460.0
8,7,56,1392,1822,841.0,1055.0
8,7,56,1392,1822,841.0,3059.0
8,7,56,1392,1822,841.0,3059.0
8,7,56,1392,1822,841.0,3059.0
8,7,56,1392,1822,841.0,1045.0
8,7,56,1392,1822,841.0,3044.0
8,7,56,1392,1822,435.0,2163.0
8,7,56,1392,1822,435.0,2268.0
8,7,56,1392,18485,,
8,7,56,1392,17215,,
8,7,56,1392,2269,,
8,7,56,1392,5157,,
8,7,56,1392,15474,,
8,7,56,1392,27233,,
8,7,56,1392,21925,,
8,7,56,1392,5230,,
8,7,56,1392,18626,,
8,7,56,1392,21912,,
8,7,56,1392,10592,,
8,7,56,1392,10443,,
8,7,56,1392,160,,
8,7,56,1392,2270,,
8,7,56,1395,22220,,
8,7,56,1395,9131,,
8,7,56,1395,8033,,
8,7,56,1395,12521,,
8,7,56,1395,12407,,
8,7,56,1395,10650,,
8,7,56,1395,12385,,
8,7,56,1395,1822,2878.0,1585.0
8,7,56,1395,1822,2629.0,3004.0
8,7,56,1395,1822,856.0,463.0
8,7,56,1395,1822,856.0,1035.0
8,7,56,1395,1822,856.0,1032.0
8,7,56,1395,1822,856.0,2138.0
8,7,56,1395,1822,856.0,460.0
8,7,56,1395,1822,856.0,1037.0
8,7,56,1395,1822,856.0,463.0
8,7,56,1395,1822,856.0,1401.0
8,7,56,1395,1822,856.0,2264.0
8,7,56,1395,1822,856.0,1032.0
8,7,56,1395,1822,856.0,1034.0
8,7,56,1395,1822,856.0,373.0
8,7,56,1395,1822,856.0,1025.0
8,7,56,1395,1822,856.0,726.0
8,7,56,1395,1822,856.0,3041.0
8,7,56,1395,1822,856.0,1032.0
8,7,56,1395,1822,856.0,1032.0
8,7,56,1395,1822,856.0,3783.0
8,7,56,1395,1822,856.0,460.0
8,7,56,1395,1822,856.0,1027.0
8,7,56,1395,1822,841.0,989.0
8,7,56,1395,1822,841.0,2043.0
8,7,56,1395,1822,841.0,1962.0
8,7,56,1395,1822,841.0,412.0
8,7,56,1395,1822,841.0,3059.0
8,7,56,1395,1822,841.0,3053.0
8,7,56,1395,1822,841.0,1002.0
8,7,56,1395,1822,841.0,414.0
8,7,56,1395,1822,841.0,1029.0
8,7,56,1395,1822,841.0,1049.0
8,7,56,1395,1822,841.0,3604.0
8,7,56,1395,1822,841.0,2360.0
8,7,56,1395,1822,841.0,460.0
8,7,56,1395,1822,841.0,1055.0
8,7,56,1395,1822,841.0,3059.0
8,7,56,1395,1822,841.0,3059.0
8,7,56,1395,1822,841.0,3059.0
8,7,56,1395,1822,841.0,1045.0
8,7,56,1395,1822,841.0,3044.0
8,7,56,1395,1822,435.0,2163.0
8,7,56,1395,1822,435.0,2268.0
8,7,56,1395,21933,,
8,7,56,1395,16504,,
8,7,56,1395,18041,,
8,7,56,1200,735,,
8,7,56,1200,812,,
8,7,56,1200,7611,,
8,7,56,1200,12699,,
8,7,56,1200,19734,,
8,7,56,1200,10005,,
8,7,56,1200,14610,,
8,7,56,1200,14613,,
8,7,56,1200,19875,,
8,7,56,1200,12123,,
8,7,56,1200,27315,,
8,7,56,1200,19970,,
8,7,56,1200,1478,,
8,7,56,1200,10926,,
8,7,56,1200,20700,,
8,7,56,1200,17335,,
8,7,56,1200,6176,,
8,7,56,1200,11143,,
8,7,56,1200,23491,,
8,7,56,1200,5581,,
8,7,56,1200,2025,,
8,7,56,1200,14612,,
8,7,56,1200,17431,,
8,7,56,1200,23489,,
8,7,56,1200,10930,,
8,7,56,1200,14609,,
8,7,56,1200,13964,,
8,7,56,1200,10560,,
8,7,56,266,27462,,
8,7,56,266,7849,,
8,7,56,266,19746,,
8,7,56,266,6443,,
8,7,56,266,11102,,
8,7,56,266,21145,,
8,7,56,266,14414,,
8,7,56,266,11101,,
8,7,56,266,13224,,
8,7,56,266,14594,,
8,7,56,266,19484,,
8,7,56,266,16813,,
8,7,56,266,16048,,
8,7,56,266,5752,,
8,7,56,266,221,,
8,7,56,266,8101,,
8,7,56,266,17227,,
8,7,56,266,1822,2878.0,1585.0
8,7,56,266,1822,2629.0,3004.0
8,7,56,266,1822,856.0,463.0
8,7,56,266,1822,856.0,1035.0
8,7,56,266,1822,856.0,1032.0
8,7,56,266,1822,856.0,2138.0
8,7,56,266,1822,856.0,460.0
8,7,56,266,1822,856.0,1037.0
8,7,56,266,1822,856.0,463.0
8,7,56,266,1822,856.0,1401.0
8,7,56,266,1822,856.0,2264.0
8,7,56,266,1822,856.0,1032.0
8,7,56,266,1822,856.0,1034.0
8,7,56,266,1822,856.0,373.0
8,7,56,266,1822,856.0,1025.0
8,7,56,266,1822,856.0,726.0
8,7,56,266,1822,856.0,3041.0
8,7,56,266,1822,856.0,1032.0
8,7,56,266,1822,856.0,1032.0
8,7,56,266,1822,856.0,3783.0
8,7,56,266,1822,856.0,460.0
8,7,56,266,1822,856.0,1027.0
8,7,56,266,1822,841.0,989.0
8,7,56,266,1822,841.0,2043.0
8,7,56,266,1822,841.0,1962.0
8,7,56,266,1822,841.0,412.0
8,7,56,266,1822,841.0,3059.0
8,7,56,266,1822,841.0,3053.0
8,7,56,266,1822,841.0,1002.0
8,7,56,266,1822,841.0,414.0
8,7,56,266,1822,841.0,1029.0
8,7,56,266,1822,841.0,1049.0
8,7,56,266,1822,841.0,3604.0
8,7,56,266,1822,841.0,2360.0
8,7,56,266,1822,841.0,460.0
8,7,56,266,1822,841.0,1055.0
8,7,56,266,1822,841.0,3059.0
8,7,56,266,1822,841.0,3059.0
8,7,56,266,1822,841.0,3059.0
8,7,56,266,1822,841.0,1045.0
8,7,56,266,1822,841.0,3044.0
8,7,56,266,1822,435.0,2163.0
8,7,56,266,1822,435.0,2268.0
8,7,56,1393,23485,,
8,7,56,1393,17290,,
8,7,56,1393,5231,,
8,7,56,1393,14611,,
8,7,56,1393,12040,,
8,7,56,1393,10561,,
8,7,56,1393,6659,,
8,7,56,1393,22228,,
8,7,56,1393,14607,,
8,7,56,1393,21950,,
8,7,56,301,6589,,
8,7,56,301,12115,,
8,7,56,301,16429,,
8,7,56,301,19436,,
8,7,56,301,7415,,
8,7,56,301,14323,,
8,7,56,1740,20770,,
8,7,56,1740,7445,,
8,7,56,1740,7044,,
8,7,56,1740,26107,,
8,7,56,1740,22978,,
8,7,56,1740,7045,,
8,7,56,1740,16818,,
8,7,56,1740,23318,,
8,7,56,1740,16165,,
8,7,56,1740,7800,,
8,7,56,1740,19972,,
8,7,56,1740,19130,,
8,7,56,1740,18240,,
8,7,56,1740,9457,,
8,7,56,1740,26660,,
8,7,56,1740,20745,,
8,7,56,1740,16334,,
8,7,56,1740,22796,,
8,7,56,1740,22452,,
8,7,56,1740,23932,,
8,7,56,1740,22091,,
8,7,56,1740,22520,,
8,7,56,1740,20649,,
8,7,56,2198,12411,,
8,7,56,2198,12528,,
8,7,56,2198,22056,,
8,7,56,2198,26038,2136.0,1582.0
8,7,56,2198,6068,,
8,7,56,2198,4587,,
8,7,56,2198,9165,,
8,7,56,2198,13548,,
8,7,56,2198,18431,,
8,7,56,2198,21969,,
8,7,56,2198,13222,,
8,7,56,2198,23989,,
8,7,56,2198,18930,,
8,7,56,2198,7942,,
8,7,56,2198,9860,,
8,7,56,2198,1822,2878.0,1585.0
8,7,56,2198,1822,2629.0,3004.0
8,7,56,2198,1822,856.0,463.0
8,7,56,2198,1822,856.0,1035.0
8,7,56,2198,1822,856.0,1032.0
8,7,56,2198,1822,856.0,2138.0
8,7,56,2198,1822,856.0,460.0
8,7,56,2198,1822,856.0,1037.0
8,7,56,2198,1822,856.0,463.0
8,7,56,2198,1822,856.0,1401.0
8,7,56,2198,1822,856.0,2264.0
8,7,56,2198,1822,856.0,1032.0
8,7,56,2198,1822,856.0,1034.0
8,7,56,2198,1822,856.0,373.0
8,7,56,2198,1822,856.0,1025.0
8,7,56,2198,1822,856.0,726.0
8,7,56,2198,1822,856.0,3041.0
8,7,56,2198,1822,856.0,1032.0
8,7,56,2198,1822,856.0,1032.0
8,7,56,2198,1822,856.0,3783.0
8,7,56,2198,1822,856.0,460.0
8,7,56,2198,1822,856.0,1027.0
8,7,56,2198,1822,841.0,989.0
8,7,56,2198,1822,841.0,2043.0
8,7,56,2198,1822,841.0,1962.0
8,7,56,2198,1822,841.0,412.0
8,7,56,2198,1822,841.0,3059.0
8,7,56,2198,1822,841.0,3053.0
8,7,56,2198,1822,841.0,1002.0
8,7,56,2198,1822,841.0,414.0
8,7,56,2198,1822,841.0,1029.0
8,7,56,2198,1822,841.0,1049.0
8,7,56,2198,1822,841.0,3604.0
8,7,56,2198,1822,841.0,2360.0
8,7,56,2198,1822,841.0,460.0
8,7,56,2198,1822,841.0,1055.0
8,7,56,2198,1822,841.0,3059.0
8,7,56,2198,1822,841.0,3059.0
8,7,56,2198,1822,841.0,3059.0
8,7,56,2198,1822,841.0,1045.0
8,7,56,2198,1822,841.0,3044.0
8,7,56,2198,1822,435.0,2163.0
8,7,56,2198,1822,435.0,2268.0
8,7,56,2231,2332,,
8,7,56,2231,2288,,
8,7,56,2231,801,,
8,7,56,2231,24084,,
8,7,56,2231,10932,,
8,7,56,2231,4712,,
8,7,56,2231,24085,,
8,7,56,2231,10929,,
8,7,56,1266,13050,,
8,7,56,1266,11315,,
8,7,56,1266,11724,,
8,7,56,1266,12206,,
8,7,56,1266,22182,,
8,7,56,1266,2640,,
8,7,56,1266,19171,,
8,7,56,1266,13021,,
8,7,56,1266,21818,,
8,7,56,1266,1822,2878.0,1585.0
8,7,56,1266,1822,2629.0,3004.0
8,7,56,1266,1822,856.0,463.0
8,7,56,1266,1822,856.0,1035.0
8,7,56,1266,1822,856.0,1032.0
8,7,56,1266,1822,856.0,2138.0
8,7,56,1266,1822,856.0,460.0
8,7,56,1266,1822,856.0,1037.0
8,7,56,1266,1822,856.0,463.0
8,7,56,1266,1822,856.0,1401.0
8,7,56,1266,1822,856.0,2264.0
8,7,56,1266,1822,856.0,1032.0
8,7,56,1266,1822,856.0,1034.0
8,7,56,1266,1822,856.0,373.0
8,7,56,1266,1822,856.0,1025.0
8,7,56,1266,1822,856.0,726.0
8,7,56,1266,1822,856.0,3041.0
8,7,56,1266,1822,856.0,1032.0
8,7,56,1266,1822,856.0,1032.0
8,7,56,1266,1822,856.0,3783.0
8,7,56,1266,1822,856.0,460.0
8,7,56,1266,1822,856.0,1027.0
8,7,56,1266,1822,841.0,989.0
8,7,56,1266,1822,841.0,2043.0
8,7,56,1266,1822,841.0,1962.0
8,7,56,1266,1822,841.0,412.0
8,7,56,1266,1822,841.0,3059.0
8,7,56,1266,1822,841.0,3053.0
8,7,56,1266,1822,841.0,1002.0
8,7,56,1266,1822,841.0,414.0
8,7,56,1266,1822,841.0,1029.0
8,7,56,1266,1822,841.0,1049.0
8,7,56,1266,1822,841.0,3604.0
8,7,56,1266,1822,841.0,2360.0
8,7,56,1266,1822,841.0,460.0
8,7,56,1266,1822,841.0,1055.0
8,7,56,1266,1822,841.0,3059.0
8,7,56,1266,1822,841.0,3059.0
8,7,56,1266,1822,841.0,3059.0
8,7,56,1266,1822,841.0,1045.0
8,7,56,1266,1822,841.0,3044.0
8,7,56,1266,1822,435.0,2163.0
8,7,56,1266,1822,435.0,2268.0
8,7,56,1266,16107,,
8,7,56,1266,3738,,
8,7,56,1736,14267,,
8,7,56,1736,3456,277.0,3381.0
8,7,56,1736,26368,,
8,7,56,1736,14303,1551.0,3350.0
8,7,56,1736,26334,,
8,7,56,1736,3740,,
8,7,56,1736,8320,1555.0,3349.0
8,7,56,1736,26333,,
8,7,56,1736,14627,,
8,7,56,1736,13700,1684.0,786.0
8,7,56,1736,4949,,
8,7,56,1736,12615,,
8,7,56,1394,19967,,
8,7,56,1394,26851,,
8,7,56,1394,14743,,
8,7,56,1394,13080,,
8,7,56,1394,5043,,
8,7,56,1394,6318,,
8,7,56,1394,1822,2878.0,1585.0
8,7,56,1394,1822,2629.0,3004.0
8,7,56,1394,1822,856.0,463.0
8,7,56,1394,1822,856.0,1035.0
8,7,56,1394,1822,856.0,1032.0
8,7,56,1394,1822,856.0,2138.0
8,7,56,1394,1822,856.0,460.0
8,7,56,1394,1822,856.0,1037.0
8,7,56,1394,1822,856.0,463.0
8,7,56,1394,1822,856.0,1401.0
8,7,56,1394,1822,856.0,2264.0
8,7,56,1394,1822,856.0,1032.0
8,7,56,1394,1822,856.0,1034.0
8,7,56,1394,1822,856.0,373.0
8,7,56,1394,1822,856.0,1025.0
8,7,56,1394,1822,856.0,726.0
8,7,56,1394,1822,856.0,3041.0
8,7,56,1394,1822,856.0,1032.0
8,7,56,1394,1822,856.0,1032.0
8,7,56,1394,1822,856.0,3783.0
8,7,56,1394,1822,856.0,460.0
8,7,56,1394,1822,856.0,1027.0
8,7,56,1394,1822,841.0,989.0
8,7,56,1394,1822,841.0,2043.0
8,7,56,1394,1822,841.0,1962.0
8,7,56,1394,1822,841.0,412.0
8,7,56,1394,1822,841.0,3059.0
8,7,56,1394,1822,841.0,3053.0
8,7,56,1394,1822,841.0,1002.0
8,7,56,1394,1822,841.0,414.0
8,7,56,1394,1822,841.0,1029.0
8,7,56,1394,1822,841.0,1049.0
8,7,56,1394,1822,841.0,3604.0
8,7,56,1394,1822,841.0,2360.0
8,7,56,1394,1822,841.0,460.0
8,7,56,1394,1822,841.0,1055.0
8,7,56,1394,1822,841.0,3059.0
8,7,56,1394,1822,841.0,3059.0
8,7,56,1394,1822,841.0,3059.0
8,7,56,1394,1822,841.0,1045.0
8,7,56,1394,1822,841.0,3044.0
8,7,56,1394,1822,435.0,2163.0
8,7,56,1394,1822,435.0,2268.0
8,7,56,1394,7971,,
8,7,56,1394,14570,2484.0,146.0
8,7,56,1394,14570,2484.0,146.0
8,7,56,1394,14282,,
8,7,56,1394,23490,,
8,7,56,1394,12184,,
8,7,56,1394,2257,,
8,7,56,1670,6161,,
8,7,56,1670,15960,,
8,7,56,1670,14969,,
8,7,56,1670,14590,,
8,7,56,1670,15794,,
8,7,56,1658,16917,,
8,7,56,1658,1822,2878.0,1585.0
8,7,56,1658,1822,2629.0,3004.0
8,7,56,1658,1822,856.0,463.0
8,7,56,1658,1822,856.0,1035.0
8,7,56,1658,1822,856.0,1032.0
8,7,56,1658,1822,856.0,2138.0
8,7,56,1658,1822,856.0,460.0
8,7,56,1658,1822,856.0,1037.0
8,7,56,1658,1822,856.0,463.0
8,7,56,1658,1822,856.0,1401.0
8,7,56,1658,1822,856.0,2264.0
8,7,56,1658,1822,856.0,1032.0
8,7,56,1658,1822,856.0,1034.0
8,7,56,1658,1822,856.0,373.0
8,7,56,1658,1822,856.0,1025.0
8,7,56,1658,1822,856.0,726.0
8,7,56,1658,1822,856.0,3041.0
8,7,56,1658,1822,856.0,1032.0
8,7,56,1658,1822,856.0,1032.0
8,7,56,1658,1822,856.0,3783.0
8,7,56,1658,1822,856.0,460.0
8,7,56,1658,1822,856.0,1027.0
8,7,56,1658,1822,841.0,989.0
8,7,56,1658,1822,841.0,2043.0
8,7,56,1658,1822,841.0,1962.0
8,7,56,1658,1822,841.0,412.0
8,7,56,1658,1822,841.0,3059.0
8,7,56,1658,1822,841.0,3053.0
8,7,56,1658,1822,841.0,1002.0
8,7,56,1658,1822,841.0,414.0
8,7,56,1658,1822,841.0,1029.0
8,7,56,1658,1822,841.0,1049.0
8,7,56,1658,1822,841.0,3604.0
8,7,56,1658,1822,841.0,2360.0
8,7,56,1658,1822,841.0,460.0
8,7,56,1658,1822,841.0,1055.0
8,7,56,1658,1822,841.0,3059.0
8,7,56,1658,1822,841.0,3059.0
8,7,56,1658,1822,841.0,3059.0
8,7,56,1658,1822,841.0,1045.0
8,7,56,1658,1822,841.0,3044.0
8,7,56,1658,1822,435.0,2163.0
8,7,56,1658,1822,435.0,2268.0
8,7,56,1658,26886,,
8,7,56,1658,11738,,
8,7,56,1658,10916,,
8,7,56,1658,14572,,
8,7,56,1658,6664,,
8,7,56,1409,17737,2448.0,2910.0
8,7,56,1409,25823,,
8,7,56,1409,23935,,
8,7,56,1409,3732,,
8,7,56,1409,9510,,
8,7,56,1409,13215,,
8,7,56,1409,12610,,
8,7,56,1409,19223,,
8,7,56,1409,20914,,
8,7,56,1409,1371,,
8,7,56,1409,15000,682.0,532.0
8,7,56,1409,4468,,
8,7,56,1893,3923,,
8,7,56,1893,1509,,
8,7,56,1893,7127,,
8,7,56,1893,16129,,
8,7,56,2200,11143,,
8,7,56,2200,14442,,
8,7,56,2200,12148,,
8,7,56,2200,655,,
8,7,56,2200,12699,,
8,7,56,2200,6176,,
8,7,56,2104,11950,,
8,7,56,2104,21847,,
8,7,56,2104,22501,44.0,2042.0
8,7,56,2104,18319,,
8,7,56,2104,16674,,
8,7,56,2104,11059,46.0,240.0
8,7,56,2104,3619,,
8,7,56,2104,12973,,
8,7,56,2104,21862,,
8,7,56,2104,23403,668.0,2026.0
8,7,56,2104,23403,668.0,2026.0
8,7,56,2104,23403,668.0,2026.0
8,7,56,2104,23403,668.0,2026.0
8,7,56,2104,22667,44.0,2042.0
8,7,56,2104,22240,,
8,7,56,2104,11989,,
8,7,56,2104,12970,,
8,7,56,2104,3502,,
8,7,56,2104,11065,2656.0,2041.0
8,7,56,2104,18318,,
8,7,56,2104,2317,,
8,7,56,2104,1893,2484.0,146.0
8,7,56,2104,1893,2484.0,146.0
8,7,56,2104,1893,2484.0,146.0
8,7,56,2104,1893,2484.0,146.0
8,7,56,2104,1893,2484.0,146.0
8,7,56,2104,1893,2484.0,146.0
8,7,56,2104,12971,,
8,7,56,2104,18248,,
8,7,56,1404,18456,,
8,7,56,1404,10591,,
8,7,56,1404,10473,,
8,7,56,1404,1822,2878.0,1585.0
8,7,56,1404,1822,2629.0,3004.0
8,7,56,1404,1822,856.0,463.0
8,7,56,1404,1822,856.0,1035.0
8,7,56,1404,1822,856.0,1032.0
8,7,56,1404,1822,856.0,2138.0
8,7,56,1404,1822,856.0,460.0
8,7,56,1404,1822,856.0,1037.0
8,7,56,1404,1822,856.0,463.0
8,7,56,1404,1822,856.0,1401.0
8,7,56,1404,1822,856.0,2264.0
8,7,56,1404,1822,856.0,1032.0
8,7,56,1404,1822,856.0,1034.0
8,7,56,1404,1822,856.0,373.0
8,7,56,1404,1822,856.0,1025.0
8,7,56,1404,1822,856.0,726.0
8,7,56,1404,1822,856.0,3041.0
8,7,56,1404,1822,856.0,1032.0
8,7,56,1404,1822,856.0,1032.0
8,7,56,1404,1822,856.0,3783.0
8,7,56,1404,1822,856.0,460.0
8,7,56,1404,1822,856.0,1027.0
8,7,56,1404,1822,841.0,989.0
8,7,56,1404,1822,841.0,2043.0
8,7,56,1404,1822,841.0,1962.0
8,7,56,1404,1822,841.0,412.0
8,7,56,1404,1822,841.0,3059.0
