activityID,applicationID
3795,677
3795,1325
26236,677
11604,1325
11604,466
11604,1154
11604,342
11604,427
11604,665
18698,1325
18698,1387
18698,1355
25029,1387
25029,1325
18554,1325
18554,418
18554,1355
25029,1355
21468,1325
21468,1355
16962,466
13175,1355
14953,1355
14953,677
14953,1325
16322,1355
16322,1325
16322,1387
24163,1387
24163,1355
24163,1325
17866,1355
17866,1325
17866,1300
774,1325
774,1355
16442,1387
8855,1387
8855,1355
26236,1387
16569,677
19402,418
4855,1300
4855,1355
4855,1325
26153,1355
26153,1300
8877,1154
8877,466
8877,1422
27263,418
27263,677
23786,1387
3238,427
3238,1325
3238,677
3238,418
3238,1355
3164,466
3164,830
16672,444
16672,1288
16672,466
15034,466
15034,1154
5474,466
5474,1154
5474,1355
2841,677
2841,1355
18378,418
2763,1355
2763,1325
2763,1387
2763,830
17888,1325
8316,1744
5015,1744
14025,1325
15873,1744
25018,1744
27087,1744
27087,1325
1497,1630
1497,945
25957,1630
25957,945
12990,1325
21350,1630
21350,1325
6164,945
6164,1325
10042,1744
5653,1744
19665,1744
24540,1630
24540,1744
5367,1630
5367,1744
5367,1325
26207,1630
26207,1744
21942,1325
9231,1744
9231,1325
26199,1744
21991,1325
16700,1744
26201,1744
9322,1744
18141,1744
18141,1325
3965,1325
3965,1744
15064,1744
26966,1744
25904,1744
25385,1159
19924,1159
4560,1159
23009,1159
23009,1325
13214,1159
6180,1159
6180,1613
8119,883
8119,1159
8119,1325
19765,1159
12572,1694
1046,1325
13100,1325
14007,1695
18386,1014
18386,1304
11854,1283
11854,1304
11854,1349
11854,1325
26661,1304
26661,1349
16142,677
9399,1325
23274,1349
23274,1304
10296,1352
10296,1304
10296,1349
25077,1325
25077,1304
13943,581
13943,1349
13943,1304
9534,1325
9534,741
3272,1639
3272,1304
3272,741
3272,465
3272,581
25790,1639
16100,1304
16100,1349
11558,581
11558,1325
8872,1304
3951,1349
11856,1304
11856,465
18383,1014
3948,581
3948,1304
3948,1349
8871,1304
8871,1349
16141,1927
9553,741
22080,1304
22080,1325
11062,111
20600,1325
4664,1325
21558,1325
23047,1325
12300,1325
12300,111
22285,1325
1420,1325
4378,111
4378,1325
21343,1325
5390,1325
21170,111
13424,1325
20222,1325
4763,1325
17811,1325
13192,111
2051,1325
6800,1325
11001,1083
25186,892
25186,1083
15141,623
15141,1083
22559,623
22559,1518
21871,1325
17794,1846
18775,1325
1314,1325
22613,1325
9981,1846
323,1325
323,1464
323,1926
25618,1464
25618,1926
25618,1325
17801,1325
20806,1325
21779,1325
20019,272
20019,134
20019,1325
20019,1195
7183,1325
15717,1325
15717,272
21002,1325
323,1464
323,1926
20507,1325
11333,1325
16824,1325
15641,1325
2015,1325
17855,1325
9460,1325
15250,1325
15706,1325
8774,1325
8378,1846
6938,1325
1670,272
1670,1325
7599,1325
2010,1325
219,1325
15785,1325
21880,1325
1531,1325
7747,272
7747,1195
7747,1325
7747,933
7747,997
7599,1325
15706,1325
6831,1325
3533,504
5998,504
12244,504
15150,1177
15150,1177
1822,1177
24224,1177
10120,504
8862,446
8862,1304
23006,1345
20857,1927
20857,1325
15104,677
11723,1325
15988,807
15988,1349
15988,446
15988,1304
22931,1927
23978,1345
25662,1345
25662,1325
25662,1927
6623,446
6623,1304
6623,807
23256,1325
16208,446
16208,1304
23129,1345
23129,1325
23129,1075
23256,1325
11701,1345
23042,1325
18201,1325
10948,1325
13277,1325
15945,1325
2300,1325
860,1325
19842,1325
12968,1325
19941,1325
23146,1325
24981,1325
8116,1325
26465,490
26465,1325
26465,792
14934,490
14934,792
19795,1325
19312,348
19310,234
14756,1325
14756,1498
14756,598
14649,234
14649,1604
8358,677
8358,473
8358,28
8358,1749
8358,29
8358,31
4007,1325
20930,1749
20930,1013
20930,473
20930,31
20930,1199
20930,1325
19718,473
19718,1325
20382,1325
20382,794
4816,1203
4816,1325
4816,794
2424,206
2424,1013
2424,473
2424,794
2424,1203
16420,673
16420,473
16420,1818
16420,1325
16420,1749
16420,206
10009,1203
10009,694
10009,1634
10009,789
13824,1452
3509,1452
3509,1749
3509,786
20387,1749
4696,797
18305,797
15155,427
21915,427
8144,1834
8144,1325
7771,1381
7771,427
12553,1830
12553,1834
12553,1325
14790,1830
14790,1834
3702,1001
3702,1826
3702,684
3702,1229
3702,427
25364,755
15129,767
15129,119
3753,427
12736,607
17255,607
14031,607
8531,607
12415,607
12415,1229
13735,607
14564,607
15757,607
11306,607
14568,607
19723,949
19723,1452
19723,1621
19530,1325
19530,631
19530,1621
26880,1526
26880,889
26880,632
26880,392
26880,334
5712,334
5712,632
5712,1798
337,1337
337,334
337,1621
337,1007
14094,949
14094,1621
11435,1325
11435,1452
11435,427
11435,1621
11435,450
26881,334
26881,632
26881,1526
20533,1325
23089,1325
20236,1325
12524,677
5603,1325
16188,677
5619,1603
25140,677
25140,1325
17007,1325
12342,677
4512,666
4512,1595
18633,1325
8321,654
21092,666
9916,666
5003,1325
5003,666
18555,945
18555,1325
18555,1630
13838,1680
13838,51
13838,1630
21060,1630
15172,1755
15172,1325
15172,1856
24640,1325
24640,1549
24640,996
24948,1630
24948,515
24222,1325
24222,348
24222,1630
19383,1436
19383,1603
6195,1680
6195,1325
6195,51
6195,1856
6195,1682
18555,1856
8331,1436
8331,1680
8331,51
8331,789
8331,1630
8331,515
23403,1325
23403,1630
23403,945
23403,325
26378,1630
6345,51
6345,1682
6345,1680
3252,789
3252,1630
3252,1615
3252,892
11069,1325
11069,325
11069,1630
11069,945
3767,1630
3767,1680
3767,51
3767,789
15881,1630
15881,515
18537,348
26720,348
14075,1325
23866,682
23866,1325
19864,573
19864,581
19864,1325
19753,1325
15972,581
15972,573
25657,1352
25657,581
25657,573
18656,1325
14076,1325
18658,1325
23865,1325
23865,682
9127,581
9127,573
9192,1325
23517,581
23517,1349
23517,1304
23517,457
23517,1325
23517,448
3545,1325
3711,1325
15826,1325
13291,1325
13291,1349
13291,448
13291,1304
13291,457
13291,581
8527,1325
2142,1325
3389,1325
11859,1325
3712,1325
8061,1325
12289,1325
11666,1304
11666,1349
11666,581
11666,448
11666,1325
11666,457
23529,1325
22005,887
22005,1325
3886,1325
26504,1325
12920,887
5694,1325
11276,1325
8523,887
25636,1325
11240,1325
11240,239
25927,1325
15479,1325
15602,1856
1044,559
5109,559
14966,272
14966,559
18239,1325
21566,1325
21366,1325
15725,927
15725,1600
15725,1120
15725,1044
15725,928
20350,887
20350,859
20350,1325
13830,1452
13830,1044
13830,1621
24869,1621
3908,716
3908,490
3908,217
3908,1203
3908,1154
3908,1831
3908,1260
3908,365
3908,1251
3908,859
3908,68
26234,818
26234,1352
6497,1041
6497,859
6497,1325
7114,1325
7114,157
5974,1120
5974,1229
5974,157
5974,260
5974,1127
5974,1623
5974,1325
7794,1325
7794,859
4655,1325
2796,1325
2796,752
2328,1325
21037,1452
21037,1621
21037,607
21037,1058
21037,1260
21037,1623
21037,715
21037,1325
21037,928
21037,1018
894,1229
894,859
894,354
20141,1325
27046,1364
15548,260
15548,1131
15548,345
15548,1229
15548,1120
15548,354
15548,1600
6214,447
6214,1127
6214,859
6214,1352
6214,1120
6214,792
6214,1357
6214,928
6214,1327
6214,1325
6214,1229
6214,260
6214,456
6214,1623
6214,1237
6214,1531
6214,490
6214,1154
16726,1237
16726,1229
20750,1325
20750,1508
14900,1325
14900,1523
14900,1195
4831,1523
4831,1195
24680,1325
24680,1523
24680,1195
20206,1508
20206,1325
25284,1605
25284,1523
1559,1325
1559,1523
27347,1605
21749,1325
561,1195
561,1325
6688,1352
25702,1352
2760,1325
5546,1325
4325,1325
16090,1325
11033,1473
11033,1587
26750,677
26750,1447
26641,1447
26641,677
17646,869
17646,1325
26562,1325
26562,869
18405,869
18405,677
18405,1744
18405,1325
15861,869
15861,1325
2858,1325
8065,869
26649,869
17560,1325
17560,869
26562,869
26562,1325
17074,1325
17074,869
26557,869
26557,1325
19754,1325
19754,1473
18707,1325
18707,869
3129,1325
5546,869
5546,1325
11045,1587
11045,1532
11045,208
5601,1532
5601,677
27238,677
27238,1532
16590,1325
16590,677
17075,869
17075,1325
7507,677
4440,1447
4440,677
15086,677
19007,1325
7343,677
7343,1325
6156,1325
4154,570
4154,1351
12598,1325
12598,1351
17977,570
17977,1351
4116,1351
22789,1163
22789,800
22789,570
22789,1351
9560,570
9560,1351
6451,1325
6451,1229
9531,1351
2164,1351
27152,1351
27152,1229
6745,570
6745,1351
3353,1229
3353,1325
21182,1351
2730,1163
2730,1351
2730,570
10627,1325
10627,1848
12809,1848
12809,1325
12826,1325
12826,1848
113,1848
12807,1848
21201,1325
14161,1655
14161,1325
18669,423
18669,1325
18669,1655
18669,696
18669,134
18669,1195
18669,1625
10862,1325
10544,1325
5057,1325
21906,1325
6698,1325
12519,134
12519,1325
10855,1325
7621,134
7621,696
18867,134
24573,1655
24573,1325
19025,1325
23824,1325
20506,887
20506,1655
20506,1325
10236,1655
10236,1325
7278,235
7278,1325
3636,1325
3636,1044
6315,1044
6315,1325
19048,1325
19048,235
3299,1325
13574,1044
23425,1325
1720,1325
6340,677
2822,990
2822,687
16076,1325
18593,677
18593,1325
1976,1325
6924,1325
14833,39
14833,1141
14833,1422
6876,1325
6876,677
3942,1325
20245,1325
21349,354
2846,1325
2160,1422
3104,1422
3104,1352
3104,581
11647,677
11647,1345
11647,1927
11647,1325
9403,1345
9403,1325
18065,1325
18065,677
9498,1325
9498,1422
1151,1345
1151,677
1151,1927
1151,1325
22318,1325
22201,1927
22201,677
2849,990
2849,687
15272,1325
15272,1345
15272,1927
15272,677
18686,581
18686,1345
18686,1325
8268,1325
17111,1325
13509,231
13509,1325
333,1604
26155,1604
8272,1629
8272,1122
8272,39
8272,57
8272,1352
8272,1141
8272,179
8272,122
3972,1325
3972,677
3895,1336
3895,1325
3895,1229
1654,398
1654,1229
1654,488
5817,488
2036,488
9545,488
5544,488
7684,1336
7684,1476
25856,488
22177,488
22177,1336
22177,1229
24929,1229
24929,488
24929,677
1280,1336
1280,1325
1433,1325
1433,488
4325,1325
4325,488
7592,1336
7592,488
7592,1476
25946,488
2008,885
14538,45
15619,885
4935,885
17945,885
243,427
245,427
309,427
12447,427
12447,1613
27413,1229
270,427
24412,427
22700,1288
16728,1288
13368,1288
13368,466
8977,427
8977,1288
17151,1288
17151,665
17151,427
3651,1229
27072,1229
27072,1401
14750,1401
22855,1401
22855,470
22855,1014
22855,581
22855,395
22855,688
1822,581
7323,1401
4439,1401
4439,38
8871,38
8871,1401
5954,1401
14668,1401
14668,1229
1826,581
25492,1615
25492,410
25492,1195
14883,1760
14883,410
24737,410
7281,1325
22445,677
2523,677
2523,1195
12082,1760
12082,410
4164,410
19776,410
19776,1325
25491,410
25491,1615
25491,1195
6818,1325
5136,410
7957,384
15077,410
15077,887
21636,1325
13284,130
13284,1918
4779,130
22418,410
22418,1921
10619,1484
10619,1325
10619,1017
10619,410
19415,1195
1822,581
1822,1669
6013,427
6013,1654
17803,1654
17229,581
17229,1654
11412,1654
12281,1229
17131,980
17129,980
17135,849
26825,677
26825,849
17133,980
17124,849
17134,980
17134,1325
17134,677
26347,677
26347,1325
17128,980
17127,980
5506,980
17126,980
17130,980
17121,1671
17121,677
16882,849
16882,1325
16882,677
17132,1325
17132,677
1558,1325
1558,677
17120,980
17120,1489
17120,1325
17125,980
16476,849
16476,677
1329,677
17123,849
10273,849
15865,849
17136,677
17136,980
17122,1671
17122,677
2271,1316
2271,582
22813,1314
3223,1314
11290,1314
13524,1314
1637,1314
5523,1325
5523,1314
22281,1314
23470,1325
23470,1314
1822,1314
1822,582
1822,871
24244,1325
12794,1325
6906,1325
16489,1325
27224,1325
9568,1325
21521,1325
27030,1325
15093,1325
27040,1325
24280,1325
8291,1325
12248,1325
24262,808
24262,1325
14370,1325
21218,1523
13621,1476
5582,1476
13310,463
13310,370
13594,1476
4449,1476
567,1840
567,1585
26499,1840
26499,1585
13685,463
26448,463
13606,1585
4065,1476
6519,892
13582,1615
13582,1080
13582,1122
13582,1476
9612,1476
5650,1476
11098,672
11098,616
1287,1091
4395,1091
24476,1476
5325,1476
5325,677
15814,1476
13607,1476
4471,1476
18853,1345
3301,307
1972,1345
2914,677
2914,1345
6878,1345
6878,889
5069,307
5069,257
5069,1345
3494,1623
3494,928
3494,1229
24081,1062
24081,928
17703,1623
17703,1229
26931,87
13214,1159
18551,1325
10109,1159
10109,427
21266,1325
11787,1325
18892,1159
24987,1159
15009,1159
12141,1613
25385,1159
26926,1159
4686,1679
4686,581
5066,459
5066,1492
5066,1679
5066,1325
5066,581
1683,1325
1683,1679
10630,581
10630,1325
10630,1679
19923,1325
23332,1325
7902,1325
23161,1325
583,1325
2037,1336
25982,1325
25019,1336
17001,1325
15096,1325
22514,1325
19867,431
7013,1325
26040,30
26040,600
26040,252
2481,30
18159,1325
8674,752
8674,1366
8674,1378
19331,1325
19331,1378
495,354
495,531
20439,1325
16839,1325
16839,752
16839,1378
16839,252
16839,600
12494,1492
344,752
344,252
344,600
5575,752
9775,1325
9775,30
1954,1320
1954,1325
4469,1320
2873,298
19237,677
19237,1325
3815,1116
3815,340
23970,1669
23970,1325
23970,340
25510,1154
2480,340
2480,1325
3881,292
3881,340
3881,795
6946,1325
6946,1195
4222,677
4222,1325
20465,1325
18173,677
18173,1325
19985,1325
7299,1325
20776,1325
14464,1195
14464,136
14464,677
14464,1615
14464,1325
14464,865
14464,807
21754,1325
20363,366
8614,366
10901,1683
26352,1683
13003,1325
9895,1195
4976,1195
8814,1284
21279,1284
21279,1325
1822,570
21442,1284
21442,1325
7724,1683
18125,1325
7099,1284
7099,1195
7099,1325
10432,1284
9610,1284
4944,1284
251,1683
251,1284
18435,1325
626,1325
5787,1325
5787,1618
5787,380
7724,1325
25810,1284
5787,1683
8614,1325
8614,1528
20363,1528
20363,1325
20363,1514
20363,272
14096,1359
8933,573
15993,1274
15993,786
2643,1325
2643,1274
23350,1274
23350,786
23350,1325
23350,767
23350,1452
23428,541
23428,427
20180,541
20180,427
17232,427
17232,541
9853,427
9853,541
13994,427
13994,541
12447,1229
12447,427
23076,1613
23076,541
23076,427
8488,789
15128,119
15128,767
1822,581
17261,456
17261,337
17261,581
17261,454
17261,665
3975,581
24920,581
468,821
468,1352
26171,821
26171,1352
24478,1352
5659,1352
24416,456
13975,703
26773,703
3771,792
3771,456
25376,792
25376,456
458,456
458,1352
458,819
25153,456
25153,819
25153,1352
24416,337
16619,454
16619,581
16619,665
5429,454
5429,665
11910,337
11910,665
11910,456
13975,703
26692,703
9701,454
9701,1352
9701,456
9701,819
9701,1288
9701,337
4937,1352
4937,819
4937,454
4937,456
4937,1288
4937,337
16437,581
16437,665
4369,665
26480,830
22926,1085
3513,703
695,456
695,819
695,1352
6319,718
6319,454
16800,665
16800,581
4369,581
16799,581
16799,665
16799,1154
4369,1154
3974,665
26087,665
24417,581
22032,581
24450,1352
1928,581
13897,703
17258,1154
17258,466
7,581
7,665
476,587
476,1352
25390,1352
25390,587
16697,665
16697,454
678,581
9862,1352
27472,750
27472,1325
27472,703
17269,454
17269,665
17269,456
17269,718
26659,448
26659,446
17451,607
17451,1288
678,665
678,454
9313,792
9313,456
535,454
535,665
24920,665
17268,456
17268,665
17268,718
17268,454
9680,1352
26659,665
26659,456
26659,718
26659,454
14083,703
14083,1154
26692,1154
475,587
25390,587
456,819
456,1352
456,456
26171,1352
26171,819
26171,456
24416,1154
22404,703
680,718
680,456
26164,718
8952,581
171,454
171,665
697,587
3974,665
696,821
696,1352
20232,546
20232,1668
2997,888
1305,888
20165,888
1355,1040
8621,324
6992,1325
15431,1325
15431,1466
23485,1442
17290,1442
17290,68
14611,1442
22228,1325
21950,1325
12224,448
12224,1325
12224,1349
8876,448
8876,1349
3719,448
3719,1349
6692,448
6692,1349
6692,872
8696,1366
1840,1349
1840,448
10668,872
24299,872
24299,1349
24299,448
2209,872
7046,897
2663,1195
7981,1195
24657,1195
6469,1195
17279,1325
17279,522
17279,973
7539,1050
6920,1325
4249,1195
6919,1325
15784,1615
15784,410
19390,410
19390,1615
7540,1172
7540,1615
7540,886
7540,1325
4371,1325
21427,1325
6918,1325
6302,1325
6134,1195
8326,1325
8326,1195
6303,1325
23456,1325
6559,1195
6920,1325
24654,1195
7302,1325
22145,1325
22421,882
8752,882
9938,966
9938,764
9938,909
9938,896
9938,1325
9938,968
9469,1325
9469,882
13857,884
13857,1325
13857,896
14060,1325
14060,896
14060,966
14060,291
14060,358
14060,282
14060,357
19757,1325
27155,882
16015,896
16015,900
16015,966
3528,884
27293,1819
21870,572
21870,1325
836,1325
1817,572
12507,1613
12507,1229
20132,1417
20132,1363
25680,216
14693,1088
14693,1417
14693,1325
14693,1365
19582,1274
4025,1274
14037,1274
26704,1274
4648,1274
23976,1601
23976,1325
23976,1274
25645,1325
3107,1274
25596,1325
25596,1274
5632,1274
25438,1274
22740,1274
27027,1274
18440,1274
26247,1774
18330,1274
14410,1325
15909,1274
4224,1274
4224,1325
6362,1274
25597,1325
25597,1274
4820,1274
19581,1274
22857,1274
5970,1274
9498,1325
6876,677
6876,1325
6314,37
6314,1325
6314,1136
6314,1352
6314,122
6314,1140
6314,677
6314,57
6314,1122
8305,354
8305,1325
13032,1325
7476,1325
9403,1345
2190,1325
9387,1345
17832,1325
17832,677
3388,260
3388,677
3388,687
3388,1927
3388,990
11647,1345
7186,1325
7186,179
7186,677
7186,1140
7186,57
7186,122
7186,1629
7186,39
7186,1122
7186,1136
7186,1352
22704,1927
22704,1345
22704,677
8853,1325
8853,1346
3104,581
3104,627
3104,260
3104,1352
333,1597
26155,1597
2828,441
2828,260
8272,1325
8272,1136
8272,57
8272,37
8272,122
8272,1122
8272,1352
8272,179
8272,1140
1976,1325
10547,1345
10547,677
10547,1325
13509,1861
13509,1325
10249,1325
16843,1346
16843,1325
20067,1325
18064,1136
18064,1140
18064,1325
18064,677
1151,1345
14832,1325
14832,1421
14832,1136
14832,37
14832,1140
14832,57
22319,1325
18686,1345
19512,1667
19512,1860
19512,564
19512,1398
13785,571
13785,575
12064,1806
26967,1806
2633,1806
19531,1806
3627,556
8063,1325
3627,556
10055,1911
5423,496
12260,1613
10864,104
25751,104
10865,104
5785,746
19908,1325
9113,104
17234,1827
17234,1832
4696,799
7883,1827
13282,466
9837,1827
2007,1613
2007,788
17814,1744
17814,1325
26790,1744
26790,1325
26790,677
17454,1691
17454,677
5269,677
5269,1691
16753,677
16753,1691
26518,677
26518,1691
23737,677
23737,1325
16977,1691
16977,1744
18490,1744
18490,1325
3960,1691
5400,1325
5400,1691
16752,1691
16752,677
26211,677
2530,1744
203,1325
9234,677
20113,1325
9151,1691
9151,1325
12851,1691
25948,1691
25948,1744
13866,1336
13866,1325
12851,1691
5273,1691
5273,677
5273,1325
13861,1325
26912,677
26912,1325
13893,1325
13893,1744
11014,1744
22237,677
22237,1325
22237,1691
26212,677
26212,1691
27092,677
27092,1691
27092,1325
11097,1744
11097,1691
5274,1691
5274,1744
17513,1691
20111,1325
11013,1691
5440,1691
5440,1744
14102,1325
14102,677
11760,1325
11760,677
11760,1235
4300,1615
4198,1615
19811,1325
19197,1615
19197,1325
9474,1615
961,1325
10854,1252
14064,1252
14334,1252
14334,1325
26546,1252
22097,1252
4565,1252
20799,1252
20799,1325
6800,1325
20679,1325
6997,1325
19538,1252
24765,1325
12806,749
14678,1325
14678,192
14678,1345
14678,1318
8168,1325
11943,1325
11943,1345
11943,1318
1157,1325
6840,1345
20071,1325
20070,1325
18854,1325
16518,1325
16378,1345
2451,1823
12305,566
4422,1826
4422,1858
12762,1823
12781,1823
16004,1376
2007,1613
2007,788
13018,1827
20056,1823
20056,1827
18206,1858
18206,1823
22128,1325
12780,1858
12780,1823
21733,1325
19928,1614
19863,1772
24082,1823
16,677
16,1325
16,677
16,1325
16,677
16,1325
136,654
136,654
136,654
16640,1325
16640,1325
16640,1325
21776,1170
21776,1325
21776,1170
21776,1325
21776,1170
21776,1325
6596,1325
6596,1325
6596,1325
21962,1325
21962,1325
21962,1325
18520,1325
18520,1325
18520,1325
15559,666
15559,666
15559,666
15541,1658
15541,1658
15541,1658
22755,1472
22755,384
22755,1170
22755,1472
22755,384
22755,1170
22755,1472
22755,384
22755,1170
22754,1325
22754,1325
22754,1325
15701,1170
15701,134
15701,1170
15701,134
15701,1170
15701,134
2847,1325
2847,1325
2847,1325
27330,1325
27330,1325
27330,1325
6710,134
6710,1325
6710,134
6710,1325
6710,134
6710,1325
23331,1325
23331,1325
23331,1325
20747,1325
20747,1325
20747,1325
23201,1325
23201,1325
23201,1325
9509,1325
9509,1325
9509,1325
17721,1170
17721,1170
17721,1170
22752,718
22752,718
22752,718
3394,1679
3394,582
2238,1679
11291,582
8786,1679
8786,582
2984,1679
22800,582
22800,1679
7880,1679
22813,582
22813,607
22813,490
22813,538
22813,317
22813,1679
22813,395
22813,448
22813,470
22813,473
758,582
758,1679
17371,191
14237,1325
22809,191
7890,1325
13157,1325
13157,1381
13157,191
13758,1425
13758,191
14471,1669
14471,1381
9944,191
9877,581
9877,1669
9877,191
22839,1229
7772,191
7772,1669
8884,1669
8884,191
5740,1325
17169,191
19192,191
8486,191
17162,191
9349,1325
9349,663
24962,1325
18477,1325
9845,1325
9845,663
13666,1348
