riskGUID,risk,riskID
46da441d-2ed2-11e9-2249-001dd8b721ea,Lack of coherence and comparability of the data received and delay in preparing the data,2146
46da4413-2ed2-11e9-2249-001dd8b721ea,Lack of coherence and comparability of the data received and delay in preparing the data,2146
46da43f7-2ed2-11e9-2249-001dd8b721ea,Lack of coherence and comparability of the data received and delay in preparing the data,2146
51489fac-2ed0-11e9-2249-001dd8b721ea,Lack of coherence and comparability of the data received and delay in preparing the data,2146
89826f07-2ed1-11e9-2249-001dd8b721ea,Lack of coherence and comparability of the data received and delay in preparing the data,2146
a8a53a52-cda5-11ea-6ab0-001dd8b72a56,Incorrect calculation of monitoring measures,1295
d0e6fade-9e9b-11eb-60ce-001dd8b72a56,Incorrect Unit Test contribution,1074
d0e6faea-9e9b-11eb-60ce-001dd8b72a56,Wrong calculation tool configuration,2989
a8a53a6f-cda5-11ea-6ab0-001dd8b72a56,Incorrect or incomplete contribution of data for calculation of SIMM monitoring measures,1748
8082f36d-40d8-11e9-2249-001dd8b721ea,Incorrect accounting of the disbursement,1119
83583446-40d8-11e9-2249-001dd8b721ea,Incorrect entry of data into the system,1540
83583365-40d8-11e9-2249-001dd8b721ea,Wrong/incomplete contractual documentation received from the notary,3222
8358355a-40d8-11e9-2249-001dd8b721ea,Incorrect/incomplete entry of the contractual economic conditions in the System,2082
83583528-40d8-11e9-2249-001dd8b721ea,Contracts acquired incomplete or inadequate,214
8358357e-40d8-11e9-2249-001dd8b721ea,Incorrect acquisition/processing and accounting of guarantees,1151
da41ee10-049a-11ea-4b37-001dd8b72a50,Wrong inclusion of covenants in the contract,3092
83583516-40d8-11e9-2249-001dd8b721ea,Incorrect or incomplete inclusion of the necessary clauses in the contractual draft,1772
835833e6-40d8-11e9-2249-001dd8b721ea,TEG over threshold,2815
8358348e-40d8-11e9-2249-001dd8b721ea,Wrong entry of data to System,3067
824f00e9-40d8-11e9-2249-001dd8b721ea,Contract drafts incorrectly completed,212
83583575-40d8-11e9-2249-001dd8b721ea,Incorrect accounting of the disbursement,1119
8358347f-40d8-11e9-2249-001dd8b721ea,Failed to rerun SPPI Test,423
824f00e3-40d8-11e9-2249-001dd8b721ea,Incorrect accounting of the disbursement,1119
8358342e-40d8-11e9-2249-001dd8b721ea,Incorrect acquisition of the contractual scheme,1149
8082f37f-40d8-11e9-2249-001dd8b721ea,Inconsistency between the economic conditions indicated in the contract and what is present in the System,965
835834d8-40d8-11e9-2249-001dd8b721ea,Contracts acquired incomplete or inadequate,214
8358339f-40d8-11e9-2249-001dd8b721ea,Errors in the acquisition of the contractual scheme,379
8358344c-40d8-11e9-2249-001dd8b721ea,Incorrect acquisition of guarantees,1147
83583513-40d8-11e9-2249-001dd8b721ea,Incorrect credit allocation,1404
824f00cd-40d8-11e9-2249-001dd8b721ea,Wrong/incomplete contractual documentation received from the notary,3222
8358352e-40d8-11e9-2249-001dd8b721ea,Incorrect accounting of the disbursement,1119
83583557-40d8-11e9-2249-001dd8b721ea,TEG over threshold,2815
83583581-40d8-11e9-2249-001dd8b721ea,Incorrect calculation and/or system allocation of the effective interest rate and the 'catch-up adjustment',1286
83583485-40d8-11e9-2249-001dd8b721ea,Contracts acquired incomplete or inadequate,214
83583473-40d8-11e9-2249-001dd8b721ea,Incorrect dispensing count,1513
115e9ca3-3e8f-11ea-1911-001dd8b72a55,Incorrect data entry to system,1437
5d460857-3ea8-11ea-1911-001dd8b72a55,Incorrect data entry to system,1437
8358349f-40d8-11e9-2249-001dd8b721ea,Contract drafts incorrectly completed,212
8358351f-40d8-11e9-2249-001dd8b721ea,Wrong acquisition of the policy,2941
83583405-40d8-11e9-2249-001dd8b721ea,Incorrect credit allocation,1404
7d3aa78f-40d8-11e9-2249-001dd8b721ea,Incorrect entry of data into the system,1540
83583494-40d8-11e9-2249-001dd8b721ea,Formally incomplete documentation,727
8358345a-40d8-11e9-2249-001dd8b721ea,Incorrect/incomplete entry of the contractual economic conditions in the System,2082
83583402-40d8-11e9-2249-001dd8b721ea,Incorrect draft contracts,1518
835833fc-40d8-11e9-2249-001dd8b721ea,Incorrect accounting of the disbursement,1119
0c320f20-36b1-11ea-4b37-001dd8b72a50,Incorrect entry of refund amounts,1545
1df143c0-36b6-11ea-4b37-001dd8b72a50,Risk of making incorrect accounting,2729
9f6c8971-2dd0-11eb-60ce-001dd8b72a56,Incorrect entry of refund amounts,1545
fe3432b8-40b6-11e9-2249-001dd8b721ea,Errors in the acquired documentation and/or errors in entering the related data in the procedure,377
fe3432b5-40b6-11e9-2249-001dd8b721ea,Incorrect identification of the counterparty and/or its legal representatives,1631
f9bd02b7-40b6-11e9-2249-001dd8b721ea,Errors in the acquired documentation and/or errors in entering the relative data in the procedure,378
fe3432a6-40b6-11e9-2249-001dd8b721ea,Failure to align the Group's Administrative Status,459
debb629b-05a3-11e7-2688-00101818ed80,Wrong final dossier PDF incomplete,3082
4e5bba7a-152f-11e7-2688-00101818ed80,Wrong/incomplete translation,3238
c4b2ec25-a772-11e7-2249-001dd8b721ea,Failure to balance the Enasarco contributions,467
028d4c64-a77b-11e7-2249-001dd8b721ea,Incorrect amounts,1174
a6054a0a-a756-11e7-2249-001dd8b721ea,Incorrect MAV,1058
1393b260-8dbe-11e9-2249-001dd8b721ea,Failure to balance the FIRR contributions,468
45c86023-b5c3-11e8-2249-001dd8b721ea,Failure to detect the accounting entry,550
5a56516d-a753-11e7-2249-001dd8b721ea,Incorrect MAV,1058
45c86018-b5c3-11e8-2249-001dd8b721ea,Failure to detect the accounting entry,550
45df7184-8c4e-11e9-2249-001dd8b721ea,Unsuitable documentation,2882
5319763e-7e5c-11ea-6ab0-001dd8b72a56,Wrong or missing entry of the new conditions,3131
53197636-7e5c-11ea-6ab0-001dd8b72a56,Incorrect or missing entry of the option exercise,1797
d26a76e4-656e-11e7-7823-00155d86fd3a,Economic conditions not entered in a timely manner,348
73140106-b4d4-11ec-275f-001dd8b72a50,Document required by the ontology model incomplete or incorrect,334
7e66cf73-af8c-11e9-6ab0-001dd8b72a56,Incorrect data,1413
47b44c12-70c4-11e9-2249-001dd8b721ea,Presence of any inconsistent formal data between the delta stock and the flow items of the items relating to the assets sold,2538
47b44c33-70c4-11e9-2249-001dd8b721ea,Non-definitive balance sheets,2386
5b961d35-70ca-11e9-2249-001dd8b721ea,Reporting flow with incorrect and/or inconsistent data,2665
6c11dbb9-f0e8-11ea-6ab0-001dd8b72a56, Incorrect individual salary position update,25
6c11db9e-f0e8-11ea-6ab0-001dd8b72a56, Non-payment (non-automatic crediting of the system) of serial numbers outside the time frame or non-inclusion in the request files relating to company serial numbers of our competence (so-called forced liquidations),39
0de92887-2118-11df-23a9-00505682243b,Incorrect/incomplete determination of withholding taxes to be paid,2078
2f89a0b8-610e-11e0-23ac-00505682243b,Incorrect accounting,1078
2f89a0a2-610e-11e0-23ac-00505682243b,Wrong loading of the flow in the application,3107
e64e9fac-ecb9-11ec-275f-001dd8b72a50,Mismatch between communicated data and accounting,2266
2f89a0b0-610e-11e0-23ac-00505682243b,Incorrect preparation of payment instructions,1851
2f89a0c1-610e-11e0-23ac-00505682243b,Failure to charge all proxies in progress,485
23096784-d1fe-11ec-60ce-001dd8b72a56, Incorrect/incomplete determination of withholding taxes to be paid,35
9a6678d1-6a68-11e8-2249-001dd8b721ea,Incomplete and incorrect documentation,785
9a6678e0-6a68-11e8-2249-001dd8b721ea,Incorrect or incomplete documentation,1763
f553d063-3b73-11ea-6ab0-001dd8b72a56,Incorrect accounting,1078
e9d211e0-1a91-11ea-1911-001dd8b72a55,Wrong certification,2998
3197ab34-8732-11eb-43a8-001dd8b72a55,Wrong certification,2998
0ff46dd0-1832-11ea-6ab0-001dd8b72a56,Incorrect or incomplete downloads,1765
ab58aa6b-1762-11ea-6ab0-001dd8b72a56,Incorrect reporting flows,1916
3ce353d5-659e-11e9-2249-001dd8b721ea,Incorrect data entry,1428
44cd4667-d771-11e8-2249-001dd8b721ea,Incorrect accounting of losses/profits from disposal,1103
40d67a30-3784-11ea-4b37-001dd8b72a50,Migration account squaring,2229
19369d2a-ecb7-11e8-2249-001dd8b721ea,Incorrect accounting of the use of funds,1138
2b75bbfd-095f-11e9-2249-001dd8b721ea,WRONG SEND OR LOSS OF DOCUMENTS,2909
c1dab4cc-825c-11eb-275f-001dd8b72a50,Incorrect feeding of procedures,1598
3ce353e3-659e-11e9-2249-001dd8b721ea,Wrong cancellation of the mortgage.,2990
62cb4df8-ba12-11ea-1911-001dd8b72a55,"Incorrect certification, Migration account squaring",1343
f553d050-3b73-11ea-6ab0-001dd8b72a56,Receiving an incorrect transfer amount or currency,2639
afa9a910-33aa-11ea-4b37-001dd8b72a50,Wrong certification,2998
bfe9b2e7-b910-11e9-4b37-001dd8b72a50,Incorrect imputation of the rectification,1640
83c8526e-321f-11ea-1911-001dd8b72a55,Incorrect setting of the Pilot flow,1938
5bb28427-12c3-11ea-6ab0-001dd8b72a56,Incorrect accounting data and dubious results,1087
db58c4dc-b5a2-11ec-275f-001dd8b72a50_TRA1,Wrong VAR measurement calculation,2933
db58c4dc-b5a2-11ec-275f-001dd8b72a50_TRA2,Wrong VAR measurement calculation,2933
db58c4c9-b5a2-11ec-275f-001dd8b72a50_TRA1,Incorrect power supply or incomplete group map,1843
95683159-b411-11ec-60ce-001dd8b72a56_TRA1,Incorrect or incomplete input of the structural exchange risk and interest rate risk positions,1773
db58c4c9-b5a2-11ec-275f-001dd8b72a50_TRA2,Incorrect power supply or incomplete group map,1843
95683159-b411-11ec-60ce-001dd8b72a56_TRA2,Incorrect or incomplete input of the structural exchange risk and interest rate risk positions,1773
c6ce156b-b42f-11ec-60ce-001dd8b72a56_TRA1,Incorrect or incomplete reporting,1779
c6ce1574-b42f-11ec-60ce-001dd8b72a56_TRA1,Performance inconsistency of VaR metrics,2465
c6ce156b-b42f-11ec-60ce-001dd8b72a56_TRA2,Incorrect or incomplete reporting,1779
c6ce1574-b42f-11ec-60ce-001dd8b72a56_TRA2,Performance inconsistency of VaR metrics,2465
db58c4e8-b5a2-11ec-275f-001dd8b72a50_TRA1,Streams not received correctly,2801
db58c4e8-b5a2-11ec-275f-001dd8b72a50_TRA2,Streams not received correctly,2801
749b5a83-2292-11eb-43a8-001dd8b72a55,Miscellaneous or missing game opening,2253
749b5a80-2292-11eb-43a8-001dd8b72a55,Miscellaneous or missing game opening,2253
c8752b47-8025-11ec-43a8-001dd8b72a55,Incorrect/complete flow data,2053
6e878135-54fe-11e7-2688-00101818ed80,Incorrect accounting,1078
6e878127-54fe-11e7-2688-00101818ed80,Incorrect / incomplete data entry,1044
db59bb51-7c23-11e7-2249-001dd8b721ea,Wrong reclassification of balance sheet data,3165
db59bb46-7c23-11e7-2249-001dd8b721ea,Incorrect entry of personal data,1544
a32e1522-9cec-11e6-2688-00101818ed80,Mismatch between tax results and accounting balances,2274
a32e1526-9cec-11e6-2688-00101818ed80,Incorrect payment to the Treasury compared to the instructions given,1827
7c62ffb6-9ce7-11e6-2688-00101818ed80,Incorrect / incomplete compilation of the facsimile of part GN and part RZ,1042
a2709f50-9cf1-11e6-2688-00101818ed80,Incorrect / incomplete communication of the results to the structures concerned,1040
399f16db-9ce5-11e6-2688-00101818ed80,Incorrect definition of the taxable IRES and IRAP,1483
399f16c6-9ce5-11e6-2688-00101818ed80,Incorrect updating of worksheets (so-called attachments) and determination of variations,2020
d5e4d7b1-9cef-11e6-2688-00101818ed80,Wrong calculation of the 2nd down payment,2982
d5e4d7a0-9cef-11e6-2688-00101818ed80,Incorrect / delayed / omitted return of the declaration,1034
a32e1548-9cec-11e6-2688-00101818ed80,Incorrect drafting of the UNICO SC declaration and of the IRAP declaration,1520
652db24a-9ceb-11e6-2688-00101818ed80,Incorrect / incomplete communication of the results,1039
399f16b4-9ce5-11e6-2688-00101818ed80,Inconsistent compilation of the attachment with respect to the payments made,988
399f16b1-9ce5-11e6-2688-00101818ed80,Failure / incomplete receipt of the requested information,426
3dac5937-9cf3-11e6-2688-00101818ed80,Mismatch between tax results and accounting balances,2274
3dac593b-9cf3-11e6-2688-00101818ed80,Incorrect payment compared to what was calculated,1818
7b92dee4-8d5c-11e7-2249-001dd8b721ea,Possible incorrect entry of data in the procedure,2499
7ee26090-8d4e-11e7-2249-001dd8b721ea,Wrong entry of data in the procedure,3066
51aff175-d10b-11e7-2249-001dd8b721ea,Incorrect identification of the Deliberating Body,1630
a38a0f26-cc89-11e8-2249-001dd8b721ea,Incorrect registrations for the purposes of mandatory reporting,1909
2757b01a-c7bb-11e8-2249-001dd8b721ea,Incorrect execution of the endorsement authentication operation,1583
2757b00c-c7bb-11e8-2249-001dd8b721ea,Incorrect execution of the endorsement operation by mandate of the Bank,1584
65447f20-a613-11ec-43a8-001dd8b72a55,Failure to monitor suspended accounts,607
844dd9f4-59d9-11e8-2249-001dd8b721ea,Incorrect power supply to the risk calculation engine,1846
9ae5f60a-cf54-11e1-714a-002655d352c9,Incorrect data import,1448
968a792e-cf56-11e1-714a-002655d352c9,Inconsistent imported data,1005
fd927fa6-cf52-11e1-714a-002655d352c9,Incorrect data import,1448
a2740d62-776c-11eb-275f-001dd8b72a50,Discrepancy between the pre-loaded resolution and the actual resolution,329
b602684c-797f-11ea-1911-001dd8b72a55,Possible Incorrect terms of the operation,2483
67e298ed-a365-11eb-275f-001dd8b72a50,Non-compliant KIDs,2374
1e717ae0-a429-11eb-60ce-001dd8b72a56,Wrong census,2994
560c5e97-ac3c-11de-23a9-00505682243b,Presence of squares,2584
593f64c4-a651-11ea-6ab0-001dd8b72a56,Wrong volume consolidation,3206
1c29c1f4-a64e-11ea-6ab0-001dd8b72a56,Incorrect valorisation of meters,2032
bda4b29d-b48c-11ea-4b37-001dd8b72a50,Inconsistent data and/or invalid technical characteristics,994
8c7ca25f-afae-11ea-1911-001dd8b72a55,Processing not completed correctly,2613
bd7640e2-afb0-11ea-1911-001dd8b72a55,Processing not completed correctly,2613
b5b83a37-af9c-11ea-1911-001dd8b72a55,Incorrect and/or incomplete data,1198
8c7ca276-afae-11ea-1911-001dd8b72a55,Processing not completed correctly,2613
6e08a8f3-bf58-11ea-1911-001dd8b72a55,Incorrect or incomplete catalogue,1740
40723ce1-b460-11ea-4b37-001dd8b72a50,Inconsistent data and/or invalid technical characteristics,994
80353dc2-afac-11ea-1911-001dd8b72a55,Incorrect upload,2021
6186ac2f-afa2-11ea-1911-001dd8b72a55,Incomplete data,841
36fbb613-afa2-11ea-1911-001dd8b72a55,Incorrect and/or incomplete data,1198
2b339849-9a21-11e8-2249-001dd8b721ea,Incorrect proposal preparation,1875
d2349b76-a476-11e9-4b37-001dd8b72a50,Incomplete documentation,857
b93aefd0-498b-11e9-2249-001dd8b721ea,Incorrect operation entry,1727
d8481fa5-9ba3-11e8-2249-001dd8b721ea,Risk of error in the calculation of the capital requirement with the TSA and BIA method,2692
ab094ce6-8029-11eb-43a8-001dd8b72a55,Risk of error in the calculation of economic capital for reputational risks,2690
082b1f2f-e268-11e8-2249-001dd8b721ea,Risk of error in the calculation of the capital requirement with the AMA method,2691
6fc59008-e6bc-11ea-6ab0-001dd8b72a56,Incorrect data loading,1453
51ec53b0-0161-11eb-43a8-001dd8b72a55,Incomplete or invalid contract,901
6fc59015-e6bc-11ea-6ab0-001dd8b72a56,Possible violation of restrictions on petroleum and petrochemical products,2523
dad6a0c6-e6a6-11ea-4b37-001dd8b72a50,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
75fec19e-db09-11ea-4b37-001dd8b72a50,Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,2513
c922f5c4-dbb0-11ea-1911-001dd8b72a55,Incorrect file upload or data entry,1604
115e9c82-3e8f-11ea-1911-001dd8b72a55,Incorrect or incomplete execution of the examination and evaluation phase of the investigation,1767
af1274fc-40c8-11e9-2249-001dd8b721ea,Incorrect assessment and entry of data relating to creditworthiness in the procedure (Law 262/05),1250
b0bfb080-40c8-11e9-2249-001dd8b721ea,Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),135
b0bfb110-40c8-11e9-2249-001dd8b721ea,Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),135
b0bfb022-40c8-11e9-2249-001dd8b721ea,Admissibility Opinion for IMI Corporate & Investment Banking Division customers not included,91
b0bfb0fe-40c8-11e9-2249-001dd8b721ea,Incorrect assessment and inclusion of creditworthiness in the procedure (Law 262/05),1252
84f16454-d356-11e7-2249-001dd8b721ea,Incorrect processing,1863
da0eed3c-b68f-11e8-2249-001dd8b721ea,Data errors,266
cf4682b4-fe68-11ea-60ce-001dd8b72a56,Wrong phases,3147
8570e564-c190-11e8-2249-001dd8b721ea,Incorrect processing,1863
6f56db36-d35a-11e7-2249-001dd8b721ea,Errors in the signage base,385
3f2123e8-163e-11e8-2249-001dd8b721ea,Presence of squares,2584
581ecb10-1dfb-11e8-2249-001dd8b721ea,Lack of documentation on occupational health and safety,2166
19efa0da-0b1a-11e8-2249-001dd8b721ea,Failure to comply with mandatory occupational health and safety training,510
b5ca2d92-0b2d-11e8-2249-001dd8b721ea,Non-compliant and/or non-quality training plans,2376
5769e202-aa97-11e7-2249-001dd8b721ea,Presence of rejects in the stream,2580
350aee95-a513-11e7-2249-001dd8b721ea,Incorrect data,1413
9ce45e77-a4fe-11e7-2249-001dd8b721ea,Failure to balance the flows produced by the system,471
95454e7d-a50b-11e7-2249-001dd8b721ea,Presence of rejects in the stream,2580
698ab454-a51a-11e7-2249-001dd8b721ea,Wrong CU,2921
583f0e82-a500-11e7-2249-001dd8b721ea,Errors in the consolidated flow,380
b1686485-2831-11ec-275f-001dd8b72a50,Incorrect or incomplete Supplier data,1735
fef5834b-4968-11e9-2249-001dd8b721ea,Incorrectly formalized threats,2102
bddcfa77-1b8c-11ec-43a8-001dd8b72a55,Incorrectly formalized threats,2102
ceae7ce0-0824-11ed-2a4f-001dd8b72a55,Failure to identify solutions that resolve the root cause of the Major Incident.,576
b6abe6b1-0823-11ed-2a4f-001dd8b72a55,Failure to investigate and diagnose the causes of the Major Incident,583
00a41365-2811-11eb-43a8-001dd8b72a55,Location inconsistent with Company values and strategies,2200
00a41343-2811-11eb-43a8-001dd8b72a55,Incorrect / incomplete data entry,1044
2b83aef3-9757-11e9-2249-001dd8b721ea,Failure to activate the interventions following the release of the opinion,453
8f5d6aea-4ed7-11e9-2249-001dd8b721ea,No practical cloning to be reviewed,2353
029758e0-5d0a-11e9-2249-001dd8b721ea,Failure to close the file and/or active repentance,490
7e224143-4ed7-11e9-2249-001dd8b721ea,Higher approval level,740
4e621f9c-a14c-11e8-2249-001dd8b721ea,Incorrect management of the position and related costs,1706
ededf679-4728-11e9-2249-001dd8b721ea,Incorrect assignment of positions,1259
3ef44414-1d68-11e8-2249-001dd8b721ea,Possible cancellation of the operation,2484
