controlGUID,controlCategory,control,controlID
5deb0360-ee87-11ea-4b37-001dd8b72a50,Other,Verify that the Total Assets data is correct,2782
3ea94349-9a9b-11ea-6ab0-001dd8b72a56,Other,Check the consistency of the estimate of the contribution to the ECB,1108
a4c5b458-653e-11eb-43a8-001dd8b72a55,Other,Check the entered operation,1420
96383b17-649e-11eb-60ce-001dd8b72a56,Operational,Carry out checks on the subject of Aml/CTF or Countering the Financing of Terrorism,163
c2303c48-64a3-11eb-60ce-001dd8b72a56,Operational,Check the correctness and consistency of the data entered,1238
96383b1a-649e-11eb-60ce-001dd8b72a56,Operational,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,233
5ed43d70-af68-11ec-60ce-001dd8b72a56,Operational,Check the correct and complete execution of the cancellation,1160
69cff20a-66ec-11e7-7823-00155d86fd3a,Other,Check customer census and existence of a large credit line,422
69cff213-66ec-11e7-7823-00155d86fd3a,Other,Check licenses,672
69cff21f-66ec-11e7-7823-00155d86fd3a,Other,Start checks on the operational and legal feasibility of the structure,2107
74e43798-3f39-11e9-2249-001dd8b721ea,Other,Verify publication,2687
72ae6146-3f38-11e9-2249-001dd8b721ea,Other,Check documentation,460
74e4377d-3f39-11e9-2249-001dd8b721ea,Other,Check published documentation,726
74e4379a-3f39-11e9-2249-001dd8b721ea,Other,Verify publication,2687
ecfaac7d-dbb7-11e9-4b37-001dd8b72a50,Other,Check front office system blotter,642
ecfaac80-dbb7-11e9-4b37-001dd8b72a50,Other,Check relevant operations,735
06c9fd3b-dbc2-11e9-6ab0-001dd8b72a56,Other,Verify the connection between the evidence of the deals in scope with the confirmation of the counterparty,3073
14131ef4-00a6-11ea-6ab0-001dd8b72a56,Other,Check for discarded deals,560
06c9fd54-dbc2-11e9-6ab0-001dd8b72a56,Other,Check for blocked deals,544
33d9f9bd-2005-11ea-1911-001dd8b72a55,Other,Check data file to be sent,440
a6534b0c-e8d7-11e9-6ab0-001dd8b72a56,Other,Check the connection in FC HUB of the deals in the perimeter,1083
4113c513-dbbc-11e9-6ab0-001dd8b72a56,Other,Verify relevant operations,2717
c374a4a0-e67e-11e9-1911-001dd8b72a55,Other,Check the correctness of the received data.,1297
ac11f5a0-8be2-11eb-60ce-001dd8b72a56,Other,Verify the correct entry of the data subject to modification on the position keeping system (2),3354
02ffc5ec-f9d0-11e7-2249-001dd8b721ea,Other,Verify the correct entry of the data subject to modification on the position keeping system (3),3355
92e927b7-f799-11e7-2249-001dd8b721ea,Other,Verify the correct entry of the data subject to modification on the position keeping system (1),3353
87ce69e6-f79c-11e7-2249-001dd8b721ea,Other,Check for any anomalies,503
609c3dc1-f9d2-11e7-2249-001dd8b721ea,Other,Verify the correct entry of the data subject to modification on the position keeping system (4),3356
a4a0e392-ebb8-11ec-275f-001dd8b72a50,Other,Check for permission to proceed,586
a4a0e38f-ebb8-11ec-275f-001dd8b72a50,Other,Tick error counting operations,2131
2e1e2f5c-ebb9-11ec-275f-001dd8b72a50,Other,Check for open positions,584
9946340a-fd2d-11e7-2249-001dd8b721ea,Other,Check for any squaring,539
863d54e3-2270-11eb-43a8-001dd8b72a55,Other,Verify correct accounting,2390
e08a2535-4f2b-11eb-275f-001dd8b72a50,Other,Verify that the settlement has taken place,2867
316f1899-1ab1-11eb-275f-001dd8b72a50,Other,Check sending and acceptances,745
e7a24672-4f28-11eb-275f-001dd8b72a50,Other,Verify the success of the transactions,4020
25e6a878-36ea-11e7-2688-00101818ed80,Other,Verify correct census of consent,2426
df445cf4-73be-11e8-2249-001dd8b721ea,Professional,Verify the correct assumption of the resolution,3250
ededf65a-4728-11e9-2249-001dd8b721ea,Operational,Verify completeness and correctness of the documentation,2305
df445ce6-73be-11e8-2249-001dd8b721ea,Operational,Verify completeness and correctness of the documentation,2305
9d0b48d0-f2f2-11e8-2249-001dd8b721ea,Professional,Verify the correct assumption of the resolution,3250
69a61235-c6ab-11ea-1911-001dd8b72a55,Operational,Verify the correct accounting of the operation,3168
ac8564bc-c6a8-11ea-1911-001dd8b72a55,Operational,Check the correct forborne registration,1192
1d3d8534-b792-11e9-4b37-001dd8b72a50,Other,Check that the requested data has been corrected,846
1d3d853d-b792-11e9-4b37-001dd8b72a50,Other,Verify complete and correct data consolidation,2294
1d3fcee2-b792-11e9-4b37-001dd8b72a50,Other,Verify the performance consistency of the consolidated data,3954
d8cf311c-0239-11ea-4b37-001dd8b72a50,Other,Verify the complete fulfillment of the reliefs,3005
66c70209-b8f4-11e9-4b37-001dd8b72a50,Other,Check the sending result,1632
1d3d850a-b792-11e9-4b37-001dd8b72a50,Other,Check the data entered in the support application,1354
e55b04a7-b8f0-11e9-4b37-001dd8b72a50,Other,Check the consistency of the COREP_LR_CON base,1092
50f4a10d-ba75-11e9-4b37-001dd8b72a50,Other,Verify the correct and complete loading of the data,3223
1358bdd2-c96a-11e9-4b37-001dd8b72a50,Other,Verify the correct and complete entry of the first notes,3215
1d3d8543-b792-11e9-4b37-001dd8b72a50,Other,Verify the correct and complete entry of the manual journal entries,3217
1358bddd-c96a-11e9-4b37-001dd8b72a50,Other,Verify the correct and complete entry of the first notes,3215
1d3b13fb-b792-11e9-4b37-001dd8b72a50,Other,Monitor the certification of phases,1935
1d3b140a-b792-11e9-4b37-001dd8b72a50,Other,Verify the formal and behavioral correctness and the completeness of the data present in the phases,3894
1d3d8519-b792-11e9-4b37-001dd8b72a50,Other,Verify the behavioral consistency of the data present in the phases,2969
3ec61946-c60b-11e8-2249-001dd8b721ea,Other,Check for rejects or anomalies in the phase generated by the system,596
16a512ac-e400-11e8-2249-001dd8b721ea,Other,Check the correctness of the results obtained,1302
cd29b2f2-8f15-11ec-60ce-001dd8b72a56,Other,Verify the correctness of the data entered in the Electronic Loan Practice or ONE,3660
3f18498e-a667-11ea-1911-001dd8b72a55,Other,"Verify that you have performed the SPPI Test in the foreseen cases before completing the Proposal and, based on the outcome, carry out the necessary activities",2895
4c5a7860-8f17-11ec-60ce-001dd8b72a56,Operational,Possible incorrect execution of the SPPI Test,2028
b2422fb3-f404-11ea-1911-001dd8b72a55,Other,Verify the calculation of the Deliberative Competence,2972
b8d9ef1a-13fc-11ed-7f82-001dd8b72a50,Other,Check eligibility requirements,476
39b2b6ff-face-11e7-2249-001dd8b721ea,Other,Verify correct data extraction,2441
39b2b71a-face-11e7-2249-001dd8b721ea,Other,Monitor the prepared flows,1957
30434cc2-4c59-11ec-275f-001dd8b72a50,Other,Verify that commissions are correctly accounted for,2761
90f89a42-4c57-11ec-275f-001dd8b72a50,Other,Verify that commissions are correctly accounted for,2761
fa7b0668-9941-11e7-2249-001dd8b721ea,Other,Monitor the progress of the action plan,1959
bbac0640-44c5-11e9-2249-001dd8b721ea,Other,Monitor the expiry of the stipulation term,1949
fb19163c-44b7-11e9-2249-001dd8b721ea,Other,Verify the correct insertion of the resolution in the external portal,3408
83ffe2ad-449d-11e9-2249-001dd8b721ea,Other,Check for elements impeding the issuance of the certificate of willingness to grant the loan,562
0e8a5870-49b4-11ea-4b37-001dd8b72a50,Other,Verify the correct entry of the stipulation data in the external portal,3360
ad37b512-d584-11ea-4b37-001dd8b72a50,Other,Verify and validate the prototype,2271
5dad3afc-037d-11e9-2249-001dd8b721ea,Other,Verify the correct reporting of the criticality to the Confidi with reference to the relative arrangement,3472
8ffa7290-608e-11dc-1322-000d609809a6,Other,Balancing interprocedural accounts,103
bbe11d50-c3ab-11de-23a9-00505682243b,Other,Verify the correct value of the payout,3517
8e875a12-e0be-11e3-2688-00101818ed80,Other,Verify correct loading,2474
9a354a37-615d-11de-23a9-00505682243b,Other,Verify correct attribution to the system,2420
9462be20-61e0-11dc-1322-000d609809a6,Other,Check coupon value and confirm,413
fd52f152-e189-11e7-2249-001dd8b721ea,Other,Monitor the operations put in place by the supervised in financial instruments investment services,1954
f3083509-3478-11e6-2688-00101818ed80,Other,Verify the correct and complete compilation of the file useful for the declaration and settlement,3209
7cd0b964-d99f-11e6-2688-00101818ed80,Other,"Verify data aggregation, calculation of consolidated IRES, balance and 1st down payment",2559
f34ae339-3478-11e6-2688-00101818ed80,Other,Verify that you have received the requested information from all interested companies,2903
abdc5306-cd11-11e6-2688-00101818ed80,Other,Verify the correctness of the communications with respect to the results,3644
f34ae35d-3478-11e6-2688-00101818ed80,Other,Check the completeness of communications with respect to the perimeter,1021
f30834f1-3478-11e6-2688-00101818ed80,Other,Verify the correctness of the payment,3752
1d221c3a-cd19-11e6-2688-00101818ed80,Other,Verify the payment of the IRES balance and 1st down payment to the Treasury,3949
7cd0b96a-d99f-11e6-2688-00101818ed80,Other,Verify the correctness of the communications with respect to the results,3644
f30834fd-3478-11e6-2688-00101818ed80,Other,Check the completeness of communications with respect to the perimeter,1021
f34ae34d-3478-11e6-2688-00101818ed80,Other,Check the correspondence between the expected debit/credit balances,1316
f3902991-3478-11e6-2688-00101818ed80,Other,Check data aggregation,428
abdc52f2-cd11-11e6-2688-00101818ed80,Other,Verify the payment of the 2nd down payment to the Treasury,3948
f30834ef-3478-11e6-2688-00101818ed80,Other,Guarantee the correct payment of the 2nd IRES advance to the tax authorities and the companies,1842
f34ae34b-3478-11e6-2688-00101818ed80,Other,Check accounting,305
1d221c34-cd19-11e6-2688-00101818ed80,Other,Check the correspondence of the tax results with the accounting balances,1330
abdc52ed-cd11-11e6-2688-00101818ed80,Other,Check the correspondence of the tax results with the accounting balances,1330
f39029a3-3478-11e6-2688-00101818ed80,Other,Verify correct accounting,2390
f34ae343-3478-11e6-2688-00101818ed80,Other,Verify that you have received the requested information from all interested companies,2903
f3083507-3478-11e6-2688-00101818ed80,Other,Verify the correspondence between the exposed expected debit/credit balances,3820
dbab01e2-d28e-11de-23a9-00505682243b,Other,Check for errors,565
fc39c40e-bd49-11de-23a9-00505682243b,Other,Check that the operation is entered correctly,835
8aeeaae9-c606-11e7-2249-001dd8b721ea,Other,Make adjustments to the sent flow,1865
8aeeab00-c606-11e7-2249-001dd8b721ea,Other,Run diagnostic checks,2089
a334f31c-c873-11e7-2249-001dd8b721ea,Other,Verify and possibly adjust the Personnel entries,2260
b7bc333b-c605-11e7-2249-001dd8b721ea,Other,Check the squaring and proceed with their arrangements,1649
b7bc335b-c605-11e7-2249-001dd8b721ea,Other,Run diagnostic checks,2089
0db3ba9c-c608-11e7-2249-001dd8b721ea,Other,Make adjustments to the sent flow,1865
0396b25a-8ddc-11e9-2249-001dd8b721ea,Other,Verify the correct generation of the matrix entries and the signaling flow,3390
1fa33b2d-c61a-11e7-2249-001dd8b721ea,Other,Check totals for technical shapes and items,1724
0396b266-8ddc-11e9-2249-001dd8b721ea,Other,Carry out systematic balancing checks,217
8aeeaad7-c606-11e7-2249-001dd8b721ea,Other,Perform diagnostic checks,2010
17ff67a6-ee62-11e8-2249-001dd8b721ea,Other,Verify the correctness of the flows relating to insurance policies,3719
b6375a79-7646-11e9-2249-001dd8b721ea,Other,The effective and correct updating of the applications involved must be verified,2124
86e0b352-6a58-11e9-2249-001dd8b721ea,Other,Verify that the change log is correct,2797
a025aac2-01f1-11e9-2249-001dd8b721ea,Other,Verify that the change log is correct,2797
b6375a6c-7646-11e9-2249-001dd8b721ea,Other,The effective and correct updating of the applications involved must be checked,2123
7745bdb0-f136-11ec-275f-001dd8b72a50,Other,Verify the correct updating of the Feasible Operation,3506
fff67240-f158-11ec-43a8-001dd8b72a55,Other,Verify that the End of Validity Date is correct,2778
35a583a8-67c4-11e7-7823-00155d86fd3a,Other,Check payment proposal,712
35a583a5-67c4-11e7-7823-00155d86fd3a,Other,Verify correctness of data,2532
359e57bb-67c4-11e7-7823-00155d86fd3a,Other,Check the correctness of the data in the system,1265
9d716cc6-f612-11e7-2249-001dd8b721ea,Other,Check the adequacy of the adjustment to the value of the underlying,910
eb470c64-6b14-11e8-2249-001dd8b721ea,Other,Verify accounting arrangements,2215
e6ee1100-e0ee-11e8-2249-001dd8b721ea,Other,Verify the correct association of the guarantees,3248
c206c3a0-e86b-11eb-275f-001dd8b72a50,Other,Draw up the checklist with the list of interventions carried out,1793
eb470c49-6b14-11e8-2249-001dd8b721ea,Other,Check the performing loans referred to non-performing positions,1533
9ed3c5c5-d7b6-11ea-1911-001dd8b72a55,Other,Check for waste,638
1a0f0987-1a8f-11ea-1911-001dd8b72a55,Other,Verify the non-interest bearing yield of the relationships,3934
cd9affa2-de74-11e8-2249-001dd8b721ea,Other,Prepare the checklist with the list of checks required for each position,2030
a136f695-13bd-11e7-2688-00101818ed80,Other,Monitor alignment between systems,1893
31562127-13a1-11e7-2688-00101818ed80,Other,Validate price and sensitivity,2153
3156210b-13a1-11e7-2688-00101818ed80,Other,Verify correctness of mapping on system,2537
5dba7e19-6a6e-11e8-2249-001dd8b721ea,Other,Verify that the documentation relating to the pledge is complete and correctly filled in,2824
5a064ef2-6710-11e7-7823-00155d86fd3a,Other,Monitor position in foreign exchange,1922
5a08c004-6710-11e7-7823-00155d86fd3a,Other,Check zeroing of interprocedural accounts,1744
705b4647-49aa-11eb-60ce-001dd8b72a56,Professional,Check the correctness of the data,1261
705b465a-49aa-11eb-60ce-001dd8b72a56,Professional,Check data consistency,434
0568aa90-e3ea-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the management models by making any changes,3746
0568aa98-e3ea-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the code/product data structures by making any updates,3639
522be49d-7c22-11e7-2249-001dd8b721ea,Professional,Verify the correctness and consistency of the reports,3564
865d3310-41f4-11e7-2688-00101818ed80,Other,Perform consistency checks,2006
80ff93a6-4cee-11e7-2688-00101818ed80,Professional,Verify the correctness of the consolidated data,3647
070e0668-7c35-11e7-2249-001dd8b721ea,Other,Verify the correctness and consistency of the reports,3564
d173f05f-8b58-11e9-2249-001dd8b721ea,Professional,Verify the correctness and consistency of data and reports,3559
6bc8647f-4ceb-11e7-2688-00101818ed80,Professional,Carry out performance checks,191
6bc8647b-4ceb-11e7-2688-00101818ed80,Other,Check the correctness of the data,1261
5ab35eee-e3e6-11eb-60ce-001dd8b72a56,Other,Verify the correspondence between the accounting records and the system value,3817
5ab35ee0-e3e6-11eb-60ce-001dd8b72a56,Other,Verify the stability of the chart of accounts by incorporating any changes,4013
406be83a-a3c1-11e9-4b37-001dd8b72a50,Professional,Verify the correctness and consistency of data and reports,3559
0563a670-e477-11eb-60ce-001dd8b72a56,Other,Check for any corrections,513
c1a6036f-a3c8-11e9-4b37-001dd8b72a50,Professional,Carry out performance checks,191
855e12b1-41f4-11e7-2688-00101818ed80,Professional,Check the scope of consolidation,1625
