controlCategory,control,controlID,controlType
Other,Verify the operational error and the acquisition of the request for reversal of the operation advanced by the customer,3939,empty
Other,Check the completeness of the produced files,1051,Manual
Other,Check the completeness and consistency of the documentation,995,Manual
Other,Verify the correctness of the calculation of the installment/income ratio,3630,Semi-automatic
Other,Check the completeness and consistency of the guarantees,996,Semi-automatic
Other,Verify the completeness and correctness of the collected documentation,3017,Manual
Other,"Verify the correct registration of the document, the guarantor relationship if present and the signatures of the manager for authenticity and validity of the subscriber",3465,Manual
Other,Verify the correct loading of the tables,3424,Semi-automatic
Other,Check the consistency of the comments prepared,1096,Manual
Other,Check your environment,1741,Semi-automatic
Other,"Carry out trend analysis of the data in the phase ""Part E",254,Semi-automatic
Other,Check tables and data entered in the application,757,Manual
Other,Check the correctness and completeness of the data in the templates,1224,Semi-automatic
Other,Check the reconciliation of Derivatives Notional and Intercompany Exchange Risk,1572,Semi-automatic
Other,Check the squareness of the single tables of the phase,1647,Semi-automatic
Other,Verify the correctness of the data by running the diagnostic of the million scenario,3658,Semi-automatic
Other,Check for errors and correct them,566,Semi-automatic
Other, Check Contents of the Confidentiality Agreement,4,Manual
Other, Check the contents of the Confidentiality commitment for BdT operations,17,Manual
Other,Check correct and complete compilation of the Check List,393,Manual
Other,Check reversed and restored transactions in the Middle Office system,742,Semi-automatic
Other,Check data on placements,443,Manual
Other,Check the information and request its publication,1456,Manual
Other,Verify the correct compilation of the notice,3292,Manual
Other,Check the agreements prepared for the position of placement agent,919,Manual
Other,Monitor receipt of engagement acceptance,1925,Manual
Other,Check the Circular for early closure and request its publication,868,Manual
Other,Check the amount of contributions requested by Consob,930,Manual
Other,Check the report made,1594,Manual
Professional,Check the entered data,1417,Manual
Professional,Check the calculation of the TEG,954,Manual
Professional,Check the feasibility of the discount,1436,Manual
Operational,Check accounting,305,Manual
Professional,Check,273,Manual
Operational,Verify receipt of funds,2701,Manual
Operational,Verify the interest payment,3922,Manual
Other,Check the section of the report you are responsible for drafting,1625,Manual
Other,Verify concordance,2350,Manual
Other,Check Report with returns,291,Manual
Other,Check the compliance checklist,1068,Manual
Other,Verify the correctness of the request received,3781,empty
Operational,Verify and fix registry anomalies,2256,Manual
Operational,Check the alignment of the Group Registry,925,Manual
Professional,Check the consistency between the data in the procedure and the documentation received,1086,Manual
Operational,"Verify the cancellation of contracts in ""Expired"" status and the correctness of digitally signed contracts",2977,empty
Other,Check the status of contracts,1653,empty
Professional,Verify the correctness of the strike price,3794,Manual
Professional,Verify the correct updating of the registration data and the consistency of the exit rate,3508,Semi-automatic
Professional,Check the list of potential members,1479,empty
Professional,Verify the correctness of the recorded values,3775,Semi-automatic
Professional,Verify the correctness of the data to be accounted for,3678,Manual
Professional,Verify the correctness of the data for completing Tables I of the financial statements,3667,Manual
Other,Check the balance of the data,947,Semi-automatic
Other,Verify proper archiving,2674,Manual
Other,Check the flows,1450,Semi-automatic
Other,Check for flag presence,572,Semi-automatic
Other,Verify correct loading,2474,Semi-automatic
Other,Verify that the evaluation form is correctly prepared,2826,Manual
Other,Verify complete receipt of the end-of-month data,2303,Manual
Other,"Check the entry of modeled masses (""managed quota"" and ""unmanaged"")",1422,Manual
Other,Check integrations made,668,Manual
Other,Verify the complete and correct reception of market flows for the end of the month,2998,Manual
Other,Verify the complete and correct reception of the month-end flows,3001,Manual
Other,Verify that the risk measurement reports of the Banks in the ISBD perimeter and other decentralized ones are in the correct formats and the data is consistent,2864,empty
Other,Verify the complete and correct reception of the data,3000,Manual
Other,Check the completeness and correctness of the data,1002,Automatic
Other,Verify the correctness of the integrations made,3736,Automatic
Other,Verify that the risk measurement reports are sent by the Banks in the ISBD perimeter and other decentralized ones within the set times,2863,Manual
Other,Check coverage data for completeness,414,Manual
Other,Verify PV reset,2200,Semi-automatic
Professional,Square the input data,2103,Semi-automatic
Other,Verify the correct and complete compilation of the F24 form,3205,empty
Other,Verify the correctness of the calculations relating to the voluntary correction,3637,empty
Other,Check the correct compilation of the data of the ST panel,1173,empty
Operational,Check the availability of the ceiling,945,Semi-automatic
Other,Verify the correctness of the valuation on the calculation of the fair value for the Operational Risk.,3802,Semi-automatic
Other,Verify the correctness of the valuation on the calculation of the fair value for the Operational Risk,3801,Semi-automatic
Operational,Compare the availability of the ceiling with the commitment requested,1761,Semi-automatic
Operational,Check the changes made in Resource,970,empty
Operational,Confirm the correct implementation of the strategy on the platform,1775,Semi-automatic
Other,Verify the correctness of the commissions on the guarantees issued,3641,Semi-automatic
